Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
3355,6,3,bus_33998182_032,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3356,6,3,bus_33998182_033,A,Time_41,1.0199421105445388,Time_57,1.0104464110608484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0158207778223574,1.0199421105445388,1.0183920118657623,1.017638338625906,1.0180047475282428,1.0159693275715416,1.016059837221607,1.0169296360538844,1.0162531569436286,1.0160822380880994,1.016771607052455,1.0166748666478114,1.016162064829993,1.012520602670191,1.0139920172242205,1.0146427034388164,1.0149215717916371,1.0104464110608484,1.0123722202865777,1.0130936404709787,1.013486052328591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3357,6,3,bus_33998182_034,A,Time_41,1.0209963957926949,Time_57,1.0112340403536433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0167212485974026,1.0209963957926949,1.0194404538913475,1.0186742726576197,1.0190337617341738,1.016935496582542,1.0170696877744008,1.0179203514216455,1.017252730515216,1.0170617704490672,1.0177351063835285,1.0176261309994268,1.0171364056686096,1.013402260777942,1.0148772083784774,1.0155322143569605,1.0158127453692911,1.0112340403536433,1.0131622942396123,1.0138796304755717,1.0142666374306677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3358,6,3,bus_33998182_035,A,Time_41,1.0239424189970558,Time_57,1.0128225694948798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01912002068901,1.0239424189970558,1.0221958600389738,1.0215248891532507,1.0219404170721922,1.0194729708279133,1.0195948811071374,1.0205173021467473,1.0197950675754628,1.0195075489477559,1.0202525889366603,1.0201535054601016,1.0195840128169436,1.0154658666232317,1.0172433447239397,1.017876352081578,1.0180740666486574,1.0128225694948798,1.0150426114673754,1.015768796657921,1.0161145630662418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3359,6,3,bus_33998182_036,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3360,6,3,bus_33998182_037,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3361,6,3,bus_33998182_038,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3362,6,3,bus_33998182_039,A,Time_41,1.0281350718701345,Time_57,1.0157642273495737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0227212759867594,1.0281350718701345,1.026346743235024,1.02569607867741,1.0261188774676466,1.0233253093764478,1.023491912853402,1.024402872774831,1.0236888220733125,1.0233015222936799,1.0240365639872344,1.0239271964615437,1.023368145830149,1.0188592606952462,1.0206966673656088,1.021343355077069,1.0215276604741923,1.0157642273495737,1.0180579524008706,1.0187873947001864,1.0191284131634508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3363,6,3,bus_xfmr_pri_33998182,B,Time_44,0.9999862965345945,Time_57,0.9999820694350179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999831096870866,0.9999837973358552,0.9999841724971328,0.9999859038211694,0.9999862965345945,0.9999847519303771,0.999984007544364,0.9999838108343204,0.999984435968888,0.9999836673161211,0.9999834134163937,0.9999835938723177,0.9999830940866823,0.9999825719042402,0.9999823971975691,0.9999828230940537,0.9999829264030269,0.9999820694350179,0.9999824924995148,0.9999827140793172,0.9999830559600946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3364,6,3,bus_xfmr_sec_33998182,B,Time_59,1.0008387507800547,Time_40,0.998727009498712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998727009498712,1.0001159500107986,0.9991408609400646,0.9995441072348086,0.9996571686744499,0.9991089346601436,1.000106006202613,0.999944952359864,1.0000406609636272,0.9999284976691494,0.9997979096790137,0.9995370108825851,0.9995659343132793,0.9990097044667353,1.0004357772137797,1.0005278013689654,1.0004248723579847,0.9993781835321627,1.0008342813379045,1.0008387507800547,1.000545008363307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3365,6,3,bus_33998182_001,B,Time_41,1.0047898558776736,Time_57,1.0023240205118857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002517444021834,1.0047898558776736,1.0037917057445946,1.0040947329989964,1.0041778807471156,1.003332183992852,1.00423902879474,1.0042381495236692,1.0042325311702536,1.0041010269412107,1.0040608689130999,1.0037913188252046,1.003693931763076,1.0026178537302508,1.004103927139295,1.0041250580814058,1.0040422300594218,1.0023240205118857,1.00385111429829,1.0038616577931132,1.0035178952745356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3366,6,3,bus_33998182_013,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3367,6,3,bus_33998182_006,B,Time_41,1.0038472436148547,Time_53,1.001511644075289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0016352988740749,1.0038472436148547,1.0026922704857497,1.0030087569060089,1.003120740695006,1.0022773453819849,1.0033644598758236,1.0032288966740368,1.0032205320952952,1.0032061388117055,1.0031834064040535,1.0029144265859533,1.0028599344922187,1.001511644075289,1.0031836177472142,1.0031414219396062,1.0031685158462778,1.0016007794702273,1.0030087512275496,1.0029882776294465,1.002565304860484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3368,6,3,bus_33998182_014,B,Time_41,1.0047898561152033,Time_57,1.0023240207503088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0025174442596776,1.0047898561152033,1.0037917059822337,1.0040947332362804,1.0041778809842286,1.0033321842305423,1.0042390290324732,1.0042381497614605,1.0042325314078686,1.004101027179124,1.0040608691511044,1.0037913190632035,1.0036939320011087,1.0026178539685948,1.0041039273776218,1.004125058319352,1.004042230297324,1.0023240207503088,1.0038511145363354,1.0038616580309505,1.003517895512093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3369,6,3,bus_33998182_002,B,Time_41,1.007793313171492,Time_57,1.0043931721308912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0050802072173914,1.007793313171492,1.0067641891774142,1.0070656578097403,1.0071532416113158,1.0060798328340956,1.0070030823928688,1.007003561906264,1.0069893643978687,1.0068115255232561,1.0067817221697994,1.0065096176085018,1.0064023430303608,1.0049961935003484,1.0065217210470994,1.0065364474932113,1.0064684250167057,1.0043931721308912,1.0059339183424814,1.0059464703266268,1.0055920594594414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3370,6,3,bus_33998182_003,B,Time_41,1.0068264291884,Time_57,1.0033720728656352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00399930447097,1.0068264291884,1.0058398693056507,1.0060152930627992,1.0060538132558554,1.0051271755594025,1.0058953532463963,1.0060998375078622,1.0059745929693469,1.0058799026190774,1.0059429104222284,1.005665604388267,1.0054180347510397,1.0041099604467514,1.0056208852705577,1.0055588507670596,1.005482279217376,1.0033720728656352,1.0049726312707068,1.004988338976032,1.0045941118689727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3371,6,3,bus_33998182_015,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3372,6,3,bus_33998182_016,B,Time_41,1.0103243398086394,Time_57,1.0061720205758293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0072442639357593,1.0103243398086394,1.009280659385995,1.0095906983081906,1.0096788077442427,1.0084172476048492,1.0093607554297708,1.0093515532630413,1.0093391063407604,1.0091192128297004,1.0090888081097071,1.008812516686719,1.0087025343345137,1.007032018460168,1.0085811747330906,1.0085860758426188,1.0085293337857464,1.0061720205758293,1.007711450384898,1.0077192329858584,1.0073511136393665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3373,6,3,bus_33998182_004,B,Time_41,1.00766301514844,Time_57,1.004186435878562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0049479924337275,1.00766301514844,1.0065968460302068,1.0068629548004429,1.0069591074231035,1.0058867391044277,1.0067898792870555,1.0068250733062694,1.0067790142632354,1.0066203733862293,1.0066234214158936,1.0063580962761483,1.0062305592766587,1.004782652651867,1.0063410560239405,1.0063623267787516,1.0063022929051368,1.004186435878562,1.0057582954578081,1.005788459910212,1.0054435071275976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3374,6,3,bus_33998182_005,B,Time_41,1.008857344616421,Time_57,1.0047660763113588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0057434384692565,1.008857344616421,1.0078643775112752,1.0080457355319268,1.0080794286816606,1.0069988284394265,1.0077668514927396,1.0079700975774153,1.007846699382406,1.007710699005452,1.0077689119700979,1.0074901005355743,1.0072427401613813,1.005734344195888,1.007251578219531,1.007193901054359,1.0071163309917264,1.0047660763113588,1.0063777778053344,1.0063884506706378,1.0059975309640297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3375,6,3,bus_33998182_017,B,Time_41,1.0072126198436602,Time_57,1.0034548935007486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0041816614810053,1.0072126198436602,1.0062364561898178,1.0063308773640185,1.006344289637117,1.0054411367258391,1.0061243102169821,1.0064551840894362,1.0062557671126868,1.0062032686277413,1.0063317786205157,1.0060504765568856,1.0057107534262513,1.004355685654073,1.00587859954307,1.005763342383983,1.005691096422069,1.0034548935007486,1.0050947969446011,1.0051159526655393,1.0046891567272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3376,6,3,bus_33998182_018,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3377,6,3,bus_33998182_019,B,Time_41,1.007598863644886,Time_57,1.0040972325390214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0048884515768546,1.007598863644886,1.0065190088663774,1.0067674946026424,1.0068663839534389,1.0057988053548441,1.0066912971389619,1.006742212427845,1.0066812663376614,1.0065327449373005,1.0065508236070002,1.0062889900435676,1.0061526262491514,1.0046899900866133,1.0062599682961662,1.006281983649266,1.006225331228761,1.0040972325390214,1.005678053307682,1.0057148218264655,1.0053731458970956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3378,6,3,bus_33998182_020,B,Time_41,1.0097469143707565,Time_57,1.0053757771720309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0065077745318638,1.0097469143707565,1.008752453252446,1.008935488038998,1.0089665412015887,1.0078193428707376,1.0085862668961207,1.008789216119438,1.0086661846753446,1.0085126223062109,1.0085690498127327,1.0082898672667868,1.0080425468756375,1.006446516632777,1.007965080954362,1.0079082119046405,1.0078302030286008,1.0053757771720309,1.0069899596769893,1.0069978349628883,1.0066079339277654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3379,6,3,bus_33998182_021,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3380,6,3,bus_33998182_022,B,Time_41,1.0067155198087705,Time_57,1.00361329895019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004092431776619,1.0067155198087705,1.0055487839362318,1.0058725396653652,1.0059847192765963,1.0049288372386511,1.0060330636245962,1.0058891214266714,1.0058820753003184,1.0058180799647118,1.0057951396081943,1.0055225894952984,1.0054651961321774,1.0038226840736655,1.0055148375503906,1.005463139951057,1.0055009518967746,1.00361329895019,1.0050183259367778,1.0049933480731577,1.0045576959070435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3381,6,3,bus_33998182_007,B,Time_41,1.0010391372174854,Time_53,0.9989324944393039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999048827454352,1.0010391372174854,0.9997938196117141,1.0000409454698491,1.0001510151824,0.9995056218041881,1.0006173230799569,1.00051309217032,1.0004359470932684,1.0005737409136117,1.0006200044019782,1.000352758677266,1.000250581645803,0.9989324944393039,1.000721250568433,1.0006092271812699,1.000699446209023,0.9993818563852916,1.0007604520435804,1.0007312222056601,1.0002484590231056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3382,6,3,bus_33998182_023,B,Time_41,1.003859104951888,Time_53,1.0015203005447826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0016447162682807,1.003859104951888,1.0027027787470506,1.003020210067998,1.0031326077121443,1.0022874898848662,1.0033758668617958,1.003239906790021,1.0032319830369074,1.00321699115683,1.003193909373839,1.0029245980429613,1.0028701797077124,1.0015203005447826,1.0031938702315704,1.0031524985447544,1.003179706967856,1.001609816606896,1.003019926139644,1.0029998492967174,1.0025770562779428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3383,6,3,bus_33998182_008,B,Time_41,1.000669333478077,Time_53,0.998389613905877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99868900716643,1.000669333478077,0.9993642688591863,0.9994697393575265,0.9995779006836554,0.9989821686024866,1.0000242788113685,1.000018100103303,0.9998342940937778,1.0000472548773438,1.0001923830204644,0.9999494032676455,0.9998027806091964,0.998389613905877,1.0002302874552362,1.0000810913595366,1.0001806366017771,0.9987846815101595,1.0001597821952544,1.0001461233453428,0.9996574740735801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3384,6,3,bus_33998182_009,B,Time_58,0.9995599106656261,Time_53,0.9974951483586814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975260636795263,0.9993769057657268,0.9981007742624461,0.9983649455243048,0.9984743435633581,0.9979355714617265,0.9990926010033786,0.9989657064392042,0.9988908296936965,0.9990942212644958,0.9991418144759084,0.998865304945816,0.9987516352656767,0.9974951483586814,0.9993351011998063,0.9991936830521434,0.9993207733011821,0.9982006731998504,0.9995599106656261,0.9995179043107669,0.9989989731290818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3385,6,3,bus_33998182_010,B,Time_41,1.0010564227396057,Time_53,0.998949118733334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999063790399785,1.0010564227396057,0.9998106476494517,1.000059933675295,1.0001702609642285,0.9995229390579614,1.0006367092879604,1.0005309912190334,1.000455377652979,1.0005917755157154,1.0006365730629823,1.0003687267315697,1.0002673324473104,0.998949118733334,1.00073864209545,1.000627618843034,1.000717629529185,0.9993988858633871,1.000779290774336,1.000750096620545,1.0002674437328085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3386,6,3,bus_33998182_024,B,Time_41,1.000576051062206,Time_53,0.9982685657135547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986037048289483,1.000576051062206,0.9992560522725736,0.9993402643044191,0.9994510058795221,0.9988632393177536,0.9998935580722665,0.9999051123009539,0.9997040886223425,0.9999295153153324,1.0000917363878497,0.999852662666818,0.9996964937264088,0.9982685657135547,1.0001216468386487,0.9999725160655657,1.0000759052257804,0.9986691871536146,1.0000528423484707,1.0000461793830417,0.9995607436995969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3387,6,3,bus_33998182_011,B,Time_41,1.0010517799858234,Time_53,0.9987392799281744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990286499193423,1.0010517799858234,0.9997761509235367,0.999853251557321,0.9999423586088387,0.9993499020748761,1.0003779172845833,1.0003758020128537,1.0001753531797064,1.0003956604047755,1.0005498156425556,1.0003127099377098,1.0001720069496214,0.9987392799281744,1.0005590710257624,1.00036134353446,1.0004451694333238,0.9990200757681941,1.0003311648887263,1.0002890471384485,0.9997713752097793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3388,6,3,bus_33998182_025,B,Time_41,1.0005617771408648,Time_53,0.9982520007382797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985913443446673,1.0005617771408648,0.9992409441201168,0.9993223531340693,0.9994332178714389,0.9988469598644366,0.9998747231651054,0.9998887110965312,0.999685373080526,0.999912541485827,1.0000771026957496,0.9998388030100998,0.9996812077063614,0.9982520007382797,1.0001055441655642,0.9999558238259401,1.0000596422201926,0.9986524704303635,1.000035715255023,1.0000296369565622,0.9995444650644503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3389,6,3,bus_33998182_026,B,Time_58,0.9995360070788201,Time_53,0.9974378992692499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974652052780192,0.9993425674554245,0.9980494857373642,0.9983225749658827,0.9984327027470516,0.9978904853383964,0.99906958015578,0.9989331998779791,0.9988598820930608,0.9990743618557206,0.9991214783243961,0.9988402441996366,0.9987234406725803,0.9974378992692499,0.9993043357136916,0.9991531901490431,0.9992918221110109,0.9981755768180596,0.9995360070788201,0.9994894055192217,0.9989562652709608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3390,6,3,bus_33998182_027,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3391,6,3,bus_33998182_012,B,Time_58,0.996049880311391,Time_40,0.9932427870556988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932427870556988,0.9945774107108647,0.9932821590398073,0.9935509718948774,0.993652844157599,0.9934520095756061,0.9946468589298448,0.9944957003248155,0.9944138085513505,0.9947770279539977,0.9948377857712781,0.9945540369865943,0.9944133251653113,0.9934435915847775,0.9953257230548146,0.9951241149853988,0.9953184316204919,0.9947722999960078,0.996049880311391,0.9959844535456288,0.9954087322882738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3392,6,3,bus_33998182_028,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3393,6,3,bus_33998182_029,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3394,6,3,bus_33998182_030,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
