Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
456,4,bus_33998182_006,C,0.9917813279051175,0.9919811790983298,0.9923707161674671,0.992511504229167,0.992615530806668,0.9927962364723834,0.9928525161362016,0.9929971109967027,0.9929709852474184,0.9929846312169647,0.9930620397255367,0.9931654028575577,0.9931041799811581,0.9931457224216544,0.9931173714329804,0.9931598283715263,0.9932328719706255,0.9931292369561712,0.9932485734602331,0.9927601653308055,0.9919844720698711,0.9904609321389112,0.988461355234764,0.9899672268514825,0.9895219714169359,1.0142312613943025,1.014645227270907,1.0145900987192131,1.0138198188099088,1.015846911848831,1.0162658540610978,1.0163632628182373,1.0163363655406328,1.0177015651900747,1.0176983496080911,1.0172621660513865,1.0176288331967318,1.017718747656682,1.0173666527822671,1.0179617665523781,1.0176155842004713,1.0180551423469781,1.0176856956457248,1.0167282538292817,1.0166276642270902,1.0173283736150793,1.0172316588891375,1.0178081977691604,1.0172183234911827,1.017806406498996,1.0182780950477621,1.0182527067202012,1.0180106681072845,1.0171765628187615,1.0176634087631324,1.017460327433397,1.017588138756896,1.017085858269809,1.0173210198032792,1.017220398799129,1.0172815110951736,1.0165868271496779,1.0166372150875944,1.0164855643370012,1.0161737576258993,1.0150458963619757,1.0152995204681774,1.0146161015168687,1.0144893136318658,1.0114884801063122,1.0103197931883021,1.0095742548652606,1.0096565285894834,0.9824515916607498,0.9821997609910651,0.9824233529732428,0.9831006652467816,0.9832971850018536,0.9835946343591936,0.9842739208973567,0.9839009993816101,0.9843972880751716,0.9854320423782231,0.9860076334370498,0.9862920944796031,0.9861684655614222,0.9868096114046282,0.9874972885187467,0.9877633730103139,0.9884098943525154,0.988697889735897,0.9899067166679826,0.9901805778721681,0.9903374598376692,0.9913353244093445,0.9917810473940292,
457,4,bus_33998182_014,C,0.993150835611617,0.9932608169861644,0.9936198377437707,0.9936103595363884,0.9937027191256875,0.9938444462939277,0.9938204479312377,0.9939809622198257,0.9939353415915567,0.9939417144816381,0.993967327490592,0.994086992360785,0.994006281390311,0.9940752824536844,0.9940233563389533,0.9940504111885656,0.9942045870192125,0.9939888792884163,0.9941837436144616,0.9938401789800024,0.9933131831481136,0.9924281038675349,0.9911647720819569,0.991276198002846,0.9909166741603661,1.0160678661925322,1.0164143314801701,1.0162942537499366,1.0158265452229036,1.0181063577761695,1.0182854141884656,1.0184420149133058,1.0184523580346414,1.0197504374486355,1.0200056584967494,1.0197094071963742,1.0199683299918996,1.020093759508238,1.0197550160981623,1.020239267980555,1.0200396139127732,1.0204766395431009,1.020359441160588,1.0196652724141102,1.0195686950651044,1.020193637024836,1.0197796572078381,1.0204621043675792,1.0199543810446678,1.0203914586483886,1.020822812468245,1.020831084152608,1.0204377795831057,1.0199297021013818,1.0202011662975763,1.0200186488174514,1.0200565313034384,1.019519755305882,1.019826638948919,1.0197159814992351,1.0198501196563063,1.0191225262327144,1.0191087836377823,1.0189258686757254,1.0186724462006111,1.0175002093650243,1.0179102359656766,1.0175306723641013,1.0176778788705858,1.0156044489340417,1.0153012543141549,1.0148753875442904,1.014742577032412,0.9868696582158254,0.9868356936981396,0.9871609973150963,0.9875605369889405,0.9876948194406903,0.9878975610563071,0.9883926836115002,0.9881467836170685,0.9885371017980259,0.9891851278685407,0.9895764390655174,0.9897439370537845,0.9898429728700818,0.9901746518647355,0.9905772870039706,0.9908065930140844,0.9911180538231911,0.9913401657161293,0.9920091256603473,0.9922370683702141,0.9922294830123697,0.9929208390680636,0.9931506352657035,
458,4,bus_33998182_002,C,0.9931282498251951,0.9932345515767518,0.993596061072237,0.993583297456609,0.9936755207595814,0.9938205239434029,0.9937897659245277,0.9939545700808129,0.9939095306009915,0.9939123598621062,0.9939417071819715,0.9940610505928182,0.9939778916970011,0.9940498708395181,0.9939925775934719,0.9940162444324038,0.9941722846184657,0.9939593892993506,0.9941522302274752,0.9938157754360322,0.993283227427715,0.9924099132452575,0.9911531996298559,0.9912650607937886,0.9909093693343644,1.015749841196266,1.016080913052087,1.0159571971365924,1.0154914126649734,1.0185047835383787,1.0186967357821384,1.0188352834365482,1.018853289099129,1.0204909660645856,1.0207564791989994,1.0204286601746475,1.0207046922822463,1.0210031101311996,1.0206306866012642,1.0211482285430056,1.0209111365341297,1.0214772388363942,1.0213401881339652,1.0206503287532631,1.0205530815768418,1.0211958292632841,1.0208011188973085,1.02147809876395,1.0209688088849584,1.0213752112520114,1.021808644669992,1.0218124476074608,1.0214133013728925,1.020790410854832,1.021091552546791,1.020896621668779,1.0209465725253586,1.020299759517472,1.0206157629756423,1.0204902670988445,1.0206185276054145,1.0197645577537977,1.0197571211855754,1.0195730887927512,1.0193199320390767,1.0178606638246983,1.0182557228861873,1.017864856069811,1.0180221198478796,1.0150240888130244,1.014666030473696,1.0142627827813517,1.0141674032222796,0.9867756361129011,0.986752122546099,0.9870266701069039,0.9874574754290554,0.9875969350632657,0.9877881887878485,0.9882976015068919,0.9880407965298824,0.9884336305685112,0.9890921940768375,0.9895105700449839,0.9896593037433132,0.9897193691371822,0.9900863404439246,0.9905089127347874,0.9907469219903648,0.9910621718589848,0.9912803674252146,0.9919738507959822,0.9922112929087321,0.9922096232994663,0.9928972855300844,0.9931280495736732,
459,4,bus_33998182_003,C,0.9920558000772319,0.9921596358460122,0.9926342231083294,0.9925495097909582,0.9926712804195253,0.9928440802219831,0.9927736647161548,0.992998685436977,0.9929314519019357,0.9929361466116619,0.9929500196688472,0.9931150700509336,0.9929969047732313,0.9931050034908163,0.9930211833687134,0.9930488474459087,0.9932913754875556,0.9929509820504273,0.9932478329196193,0.9928580973696295,0.9922584357129599,0.9913620536533988,0.9899752269814553,0.9894611421558103,0.9890014792401509,1.0142166638166732,1.014597604571504,1.0144293663462194,1.0140188656061853,1.0163867703354457,1.0165515368721867,1.016654508310078,1.0166774028504932,1.0179170676176494,1.0183255034092358,1.0179720210582999,1.0182617972567263,1.0182767577571583,1.0177241981500924,1.0183616565609934,1.018145469612438,1.0186910019067068,1.0185640369150133,1.0176824529864685,1.0175310063306795,1.018346694634347,1.0178291516775733,1.0187163949943547,1.018069673418708,1.018639654164701,1.0191819299760116,1.0191757704427102,1.018653301324646,1.0182031489232817,1.0185117809195823,1.018237664710704,1.018286617442616,1.017741106460315,1.0181086770077648,1.0179988303613552,1.0180740471156635,1.0173924133504315,1.0173824113354537,1.0171492160706384,1.0168280200126738,1.015609719465078,1.0162192721070924,1.015709574497338,1.0157719575819948,1.013567005499473,1.0132634970603547,1.0126629822319535,1.0125550432396624,0.9849150712411283,0.9849631254065354,0.9853883741351326,0.9858277198070569,0.9859862720039352,0.9862242024832013,0.9868170244808946,0.9865514957156875,0.9870254735076184,0.9877306666385687,0.9881987532182918,0.9883483685752319,0.9885475800781648,0.9888831507313167,0.9893147967485025,0.9896034676307245,0.9898792204221363,0.9901557943499572,0.9908319540772694,0.9911270178983991,0.9910431656372298,0.9918404908814329,0.9920555881972186,
460,4,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461,4,bus_33998182_016,C,0.9931026817006728,0.993206069320157,0.9935710040176471,0.9935557126630528,0.9936484921550021,0.9937963073673408,0.9937603908692644,0.9939289210385968,0.9938849293657545,0.9938849724812718,0.9939179942779175,0.9940365075838226,0.9939513462783911,0.9940260719500701,0.9939641113335482,0.9939849527571177,0.9941418609114235,0.9939315630798838,0.9941227523346844,0.9937920002471565,0.9932528407427306,0.9923855639225485,0.9911253554047608,0.9912384182324403,0.99088221791004,1.0156879513889276,1.016015899510526,1.0158899795547207,1.0154257046944917,1.018427390753919,1.0186313904936637,1.018753223442932,1.0187767560371568,1.0204190218534979,1.0206844316079715,1.020335717038397,1.0206191417901718,1.020918572445907,1.020518991918996,1.0210632551962888,1.0207935281879124,1.0213836176696562,1.0212307456861434,1.020548238519671,1.0204511560618097,1.0210921783092204,1.0207183281153545,1.021386374652552,1.020877836693771,1.02129693097477,1.0217305282125628,1.0217299116223304,1.021327422449144,1.020677012843358,1.0210031438477531,1.0207971782162273,1.0208587996505805,1.0202188014738465,1.0205334125006065,1.0204026655473908,1.0205163313584134,1.0196781585551558,1.0196800534173625,1.01949652755922,1.0192450929157109,1.017783733953231,1.0181602720489613,1.017761062563807,1.0179189798775308,1.0148705112256238,1.0144699386847598,1.0140936107118688,1.0140335437219166,0.9866586347762754,0.9866414665362403,0.9868660701188693,0.9873281980095462,0.9874732927331789,0.9876576696074881,0.9881816716927836,0.9879167194429173,0.9883120594850191,0.9889831378341005,0.9894285359309615,0.989559388241753,0.9895819545240105,0.9899836013012386,0.9904269830292353,0.9906716904905783,0.9909933724535712,0.99121047019224,0.9919300803003994,0.9921770356329186,0.9921808836620537,0.9928690045417728,0.9931024812450568,
462,4,bus_33998182_004,C,0.9931491860233692,0.9932543118499751,0.9936144341323604,0.9936005075066631,0.9936916817457966,0.9938374247657492,0.993804189070074,0.9939698880023851,0.9939241401908414,0.9939257930804979,0.9939552622588446,0.9940753846466914,0.9939915279612886,0.9940638807633982,0.9940054856389344,0.9940282762276191,0.994185849791879,0.993973297687582,0.9941655647923945,0.9938312659990755,0.9933002413664276,0.992435619222979,0.9911942272997826,0.991305053781413,0.9909559854823056,1.0152447854316107,1.015571194378556,1.0154500382592424,1.0149914508256015,1.0179418947636405,1.0181270291755142,1.018258589945139,1.01827593610473,1.0198824468947199,1.0201502783658631,1.0198198641040237,1.0200988048020596,1.0203737534409079,1.0199970271248677,1.0205155445264642,1.0202803521295754,1.0208369774493744,1.0206982100039634,1.0200050300339134,1.0199063395783003,1.0205493879656604,1.020159375793154,1.0208349424918657,1.0203256439708221,1.0207395303926445,1.0211717134631857,1.0211741291251957,1.0207775159436,1.0201668352461144,1.020467971936935,1.0202721690197454,1.0203221232116348,1.019690303072371,1.0200072322913585,1.01987942276157,1.020007349543077,1.0191684012727233,1.0191586816339602,1.0189761504338368,1.0187225646749933,1.0172902561482788,1.0176871564836596,1.017294286002668,1.0174451712850374,1.0145385254019548,1.0141756943897213,1.0137648599392715,1.0136771754976792,0.9868260215357241,0.9868088223323613,0.9870818291648732,0.9875127821268413,0.9876515843766247,0.9878357388500655,0.9883448270177896,0.9880837127925959,0.9884766104353051,0.9891322923830977,0.989550938655733,0.9896982277265466,0.9897557886493684,0.9901239704320905,0.9905453842211854,0.9907865243953207,0.9910978122559999,0.9913117008596101,0.9920029802717689,0.9922404779041598,0.9922394665039992,0.99292084272702,0.9931489864199947,
463,4,bus_33998182_005,C,0.9917888316443293,0.9919053702593118,0.9923887737103373,0.9923207228685507,0.9924441322148301,0.9926270777474397,0.9925602979389719,0.9927908422126762,0.9927193243987164,0.9927232758172949,0.9927405089141087,0.9929129846241667,0.9927923531436142,0.9928983617359177,0.9928172425329369,0.9928475898604925,0.9930928932889176,0.9927525385573992,0.9930487035569284,0.9926266241200505,0.9919829362696587,0.9910006794614229,0.9895440980890821,0.989182674639646,0.9887248053463659,1.0137121485459466,1.014087564656404,1.013926066735198,1.0134793256894843,1.0158295756997715,1.015989215860146,1.0160594840044892,1.0160762109889938,1.017323296076453,1.0177125597942884,1.0173349682008122,1.017651459929371,1.0176490382947667,1.0170674444155317,1.0177183802816785,1.0175146309989378,1.0180666183725937,1.0179069903770839,1.0169497536744985,1.0167790946975186,1.0176429097674828,1.0171617279131202,1.018058330494445,1.0173828839719035,1.0179941130528982,1.018547016414928,1.0185305260017314,1.018026516911225,1.0175540593240033,1.0178861863601043,1.0176026707172146,1.0176571226163509,1.0171199416711314,1.0174883092864282,1.0173698038971666,1.017435319573941,1.0167621773083195,1.0167392734729979,1.0165132319954557,1.0161709949896522,1.0149543459144026,1.0155916899930648,1.015012461273616,1.0150007056416148,1.0126949585823184,1.0122978235002937,1.0115689563319674,1.0115011049549725,0.9841682441344654,0.9842055006267562,0.9846940733517532,0.9851490059702983,0.9853124338828522,0.9855485675666205,0.986163932886475,0.9858703138739954,0.9863878083140475,0.987167950765475,0.9876543409196665,0.9878425166703424,0.9880546397851729,0.988404672758949,0.98886197438868,0.9891717378512322,0.9894767675860122,0.9897540317979283,0.9904822822578879,0.9907814650043029,0.9907145555927398,0.991550758466222,0.9917886171632186,
464,4,bus_33998182_017,C,0.9916085549044283,0.9917022195882501,0.9922459132000572,0.992105154184328,0.9922448202425689,0.992432340568491,0.9923306568276752,0.9925939343974148,0.992515086481327,0.9925190996597425,0.992523840973136,0.992714061441898,0.9925733178578512,0.9927072944270989,0.9926018853330099,0.9926286242279135,0.9929259235759734,0.9925062433756967,0.992868271819608,0.9924651465537935,0.9918410593771478,0.9909798542178272,0.9895488788832237,0.9885618289562788,0.988037604457525,1.0134216871480128,1.0138276063706377,1.0136249776209991,1.013269381119167,1.0157044498368744,1.0158625801550332,1.0159474718792103,1.0159815762035376,1.0171806698275736,1.0176975072725232,1.0173192875531043,1.0176154724264044,1.0175686064679756,1.0168926908961446,1.0176221973562387,1.017389084473037,1.0180017012958633,1.0178849432768893,1.0169205578174232,1.0167433619463575,1.0176579813801578,1.0170552439177305,1.0180699599009924,1.017348008701014,1.017982818293058,1.0185913073385324,1.0185810398741968,1.01796589763798,1.0175640245944444,1.0178848105463183,1.0175563326246289,1.0176096546493332,1.0170539586140124,1.017460221725799,1.0173552730298852,1.0173973453118579,1.0167407173895777,1.0167395966175177,1.0164704037373575,1.0161161107756422,1.0148666016466363,1.0155908135543616,1.0150322328743984,1.015077230149442,1.012835918245873,1.0125794737370903,1.0119310589048511,1.0118189523063261,0.9841586667967093,0.984264115682274,0.9847216618972722,0.985178548702021,0.9853501064709236,0.9856113612809841,0.9862551051283067,0.98599104348263,0.9864966808511774,0.9872011686789806,0.9877089540692933,0.9878281797567653,0.9880847603411445,0.9884155846561176,0.9888529611425587,0.9891688853805183,0.9894074989316338,0.9897183916520422,0.9903733497867924,0.9907090172592257,0.9905682977955209,0.99141381755208,0.9916083381592916,
465,4,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,4,bus_33998182_019,C,0.9931511170276762,0.9932561409927195,0.9936162811107129,0.9936022584509857,0.9936933939911344,0.9938392450233496,0.99380578321019,0.9939716112781257,0.9939258429135128,0.9939273798717637,0.9939569324685975,0.9940770895381381,0.9939931529890547,0.9940655799954501,0.9940070354476014,0.9940297284852718,0.9941874062396717,0.9939749180573755,0.9941671296364387,0.9938330148327001,0.9933018828478491,0.9924377157745478,0.9911969326905614,0.9913078817403643,0.9909591406621319,1.015161582103517,1.0154879550028906,1.0153669194870014,1.0149084498555818,1.0178484905214853,1.0180338837093315,1.018164857436156,1.0181821236734512,1.019783750769562,1.0200517139879597,1.0197205992237877,1.0200001296241532,1.020270846937169,1.0198935867788563,1.020412763040947,1.02017722864435,1.0207322460223918,1.0205926636198104,1.0198983603846183,1.0197995026557618,1.0204428601314561,1.0200533898196968,1.0207291939120988,1.0202193740462733,1.020634987472653,1.0210674921264953,1.0210697721518498,1.0206732394662625,1.020063875510984,1.0203655583824434,1.020169484627468,1.0202196564968085,1.0195900588635294,1.0199073144915556,1.019779264762551,1.0199071042454637,1.019070475992881,1.0190608870537006,1.018878247579248,1.0186243363198264,1.017196243340644,1.017592875438068,1.0171991722323628,1.0173496043581347,1.0144564087386243,1.0140905454434743,1.0136787557493112,1.013591958458697,0.9868271076873479,0.9868103533049495,0.9870823491130704,0.9875139519774484,0.9876528378187753,0.987836490113848,0.9883458874110095,0.9880843484659475,0.9884773353817218,0.9891331789530918,0.9895523925302989,0.9896992906845635,0.9897559937444258,0.9901249491941223,0.9905467476955082,0.9907882074374631,0.9910994541949694,0.9913131066266996,0.9920048598125865,0.9922425601920803,0.9922417054153733,0.9929228269132465,0.9931509175109051,
467,4,bus_33998182_020,C,0.9917778250813246,0.9918940000969171,0.9923766067863237,0.9923096191067862,0.9924334588155019,0.9926161272276272,0.9925493988128941,0.9927801217103606,0.9927084434318528,0.9927123104053579,0.9927295281516976,0.9929018604220504,0.9927810887509027,0.9928867745341042,0.9928064716709581,0.9928368834016201,0.9930819633409501,0.9927411424853184,0.9930369642115199,0.9926135961536368,0.9919673304324864,0.9909836130786365,0.9895285331877545,0.9891670883397858,0.9887096747738897,1.0136635930546767,1.0140366764352868,1.0138700343092868,1.01341358813462,1.0157495563859118,1.0159067292523194,1.015975062267305,1.0159927876128991,1.0172366551058467,1.017623836579308,1.0172448958261227,1.017562869052254,1.0175615267758535,1.0169791964878618,1.0176267374805175,1.017426230808308,1.0179781919344275,1.0178167303556682,1.016860569417854,1.016686942366704,1.017552294788772,1.0170702373737266,1.017966886430767,1.0172913707879505,1.0179052516748628,1.0184566246812834,1.018439651920181,1.0179355001102046,1.0174624353281791,1.0177962486399998,1.0175128329645622,1.0175668498292483,1.0170313547039767,1.017401959111193,1.01728026677156,1.0173463300033048,1.0166772214242734,1.0166526379355696,1.0164266910176902,1.016083702063221,1.01487157313081,1.015508168975479,1.0149263299004214,1.0149172687371653,1.0126143835615709,1.012215648881808,1.0114832079702598,1.0114180525250271,0.9841195974302579,0.9841549940085544,0.9846488586988273,0.9851045288651169,0.9852684041820114,0.9855043076995206,0.986118688927862,0.9858272136234061,0.9863525889813103,0.9871462464058443,0.9876368817344914,0.9878272038870678,0.9880400893315527,0.9883896745804207,0.9888487550605468,0.9891592728629099,0.9894649642041461,0.9897419509845846,0.990470141196809,0.9907688231944369,0.9907031108036507,0.9915389021216884,0.9917776105276541,
468,4,bus_33998182_021,C,0.9916776079772465,0.9918026833834584,0.9922927290152553,0.9922337704349403,0.9923576563960493,0.9925473022973186,0.9924828738715336,0.992716573385294,0.9926426187674384,0.9926462796428885,0.9926656312281177,0.9928429204441499,0.9927209795238883,0.9928260804646832,0.9927456137549281,0.9927776052362202,0.9930248595933356,0.9926851804275276,0.9929813833158233,0.992540653632152,0.991872813456039,0.9908382289652442,0.9893351772472634,0.9890698741876935,0.9886122435303575,1.0135628655847082,1.0139380180964106,1.013787728819102,1.0133309805291248,1.0156962386481128,1.0158560673659358,1.0159084751334098,1.0159200144500096,1.0171795826515055,1.01755932611074,1.0171684536220331,1.0174996533071337,1.0174874849350823,1.016888549745006,1.0175525552344964,1.0173521739744231,1.0179095784956933,1.0177319681251138,1.01672574212958,1.0165470065979854,1.0174392247616109,1.0169822593064854,1.0178845559779668,1.0171911871887092,1.017824124602006,1.0183857294116911,1.0183633718892695,1.017871241371306,1.0173841354535027,1.0177288638048376,1.0174393069908578,1.0174978376820372,1.0169622047157987,1.0173278127715804,1.0172082515268943,1.0172668004660708,1.0165920826448676,1.0165632765496875,1.016341719686792,1.015987308885871,1.0147627100985201,1.0154187255207143,1.0147992052739576,1.014736917669584,1.0123539344903663,1.011900791939598,1.01109599226095,1.0110496424344317,0.983806348381731,0.9838390643777286,0.9843603440505888,0.9848239559142211,0.984989838476269,0.9852254645949546,0.985856279882585,0.9855422943658643,0.9860763163189376,0.9868851281030155,0.9873771015071341,0.9875866766129717,0.9878060483469249,0.9881656270892853,0.9886365922870585,0.9889583988448036,0.9892810739751186,0.989559323812263,0.9903203908014414,0.9906227938833696,0.9905648666430116,0.991426289866348,0.9916773923079685,
