Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
372,1,4,bus_33998182_001,A,Time_41,0.9945138356724176,Time_57,0.9912337001240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932457087751865,0.9945138356724176,0.9942946632698948,0.9935739472439391,0.9935407099200244,0.9933561263694335,0.9927904698481804,0.9936154784999666,0.9929723452183205,0.9932734046044036,0.9938716755974966,0.9939276442518863,0.9934142128467162,0.9923015040605185,0.9925824461350603,0.9923961095300384,0.9924858050461214,0.9912337001240028,0.9915479119241256,0.9917053328525699,0.9916774919249342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
373,1,4,bus_33998182_013,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
374,1,4,bus_33998182_006,A,Time_41,0.9985768783800889,Time_57,0.9934718174801319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967944435056776,0.9985768783800889,0.9981578012125667,0.9972521528581186,0.9972892688598987,0.9967383402183834,0.9961508923646984,0.9970339187080852,0.9962621816539668,0.9965502698447865,0.9972865306859616,0.9973755518742798,0.996855336817441,0.9949789925380276,0.9954023890880361,0.9952671510036593,0.9954125898756578,0.9934718174801319,0.9938056341155316,0.9940417912286257,0.9940795973455357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375,1,4,bus_33998182_014,A,Time_41,0.9945138360212039,Time_57,0.9912337004746616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932457091246248,0.9945138360212039,0.9942946636186013,0.9935739475925732,0.9935407102686488,0.9933561267185818,0.9927904701972533,0.9936154788492522,0.9929723455674231,0.9932734049538409,0.9938716759471116,0.9939276446014953,0.9934142131961226,0.9923015044102294,0.9925824464850014,0.9923961098798441,0.9924858053960153,0.9912337004746616,0.991547912274934,0.9917053332033866,0.9916774922756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
376,1,4,bus_33998182_002,A,Time_41,0.9944317127466624,Time_57,0.9910599551574167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931700262125701,0.9944317127466624,0.9941798740835225,0.99340629585931,0.9933785566844305,0.9932069308423184,0.9926080063879505,0.9934767775202099,0.992791430842997,0.993120663097132,0.9937610926520262,0.993827747773821,0.9932902923943394,0.992133651909215,0.9924397639702438,0.9922514188298588,0.9923501598360301,0.9910599551574167,0.991388009271626,0.9915612918061433,0.9915408657176371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
377,1,4,bus_33998182_003,A,Time_41,0.9941695071519571,Time_57,0.9905410715437452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926217647848342,0.9941695071519571,0.9939439249992712,0.9930217605731423,0.9929283961919343,0.9928717322167723,0.9921839267283649,0.9932382296653565,0.9924426603738271,0.9928612820041337,0.9935822852939101,0.9936233175431478,0.9929624444877556,0.9918077513935841,0.9921268432661555,0.9918392065042964,0.991940117816848,0.9905410715437452,0.9909221811582537,0.9910816429017136,0.9909888594124113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
378,1,4,bus_33998182_015,A,Time_41,0.9943909439481798,Time_57,0.9909995445840009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931338283056538,0.9943909439481798,0.9941301359997881,0.9933417300731321,0.9933155244261992,0.9931488925562214,0.9925405200842361,0.9934216976819403,0.9927244250294428,0.9930619515362009,0.993714263840751,0.9937839381614428,0.9932397384444378,0.9920725636654404,0.9923856641814524,0.9921967824231601,0.992297999610287,0.9909995445840009,0.9913316596002312,0.9915094195499422,0.9914911413755558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379,1,4,bus_33998182_016,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
380,1,4,bus_33998182_004,A,Time_41,0.9942958735262309,Time_57,0.9907920495726231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9930483733967643,0.9942958735262309,0.9939960877774797,0.9931425960907917,0.993123048087958,0.9929725211211748,0.9923223495311544,0.9932573509143185,0.9925086196747732,0.9928797133890894,0.9935833555656783,0.9936663393848592,0.9930931611759427,0.9918745519633548,0.9922166626786394,0.9920260783232604,0.99213756547023,0.9907920495726231,0.9911409499403779,0.9913384109679659,0.9913301656827201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
381,1,4,bus_33998182_005,A,Time_41,0.9952765332824243,Time_57,0.9912219600751946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935303521789626,0.9952765332824243,0.9950189356372439,0.9940233125325123,0.9939102431400237,0.9938005160145498,0.9931493271016256,0.9942109935681775,0.9933885077483001,0.9938156502661832,0.9945453911873553,0.9945760718300923,0.9939347849819677,0.9926245275654788,0.9929662782853931,0.9926702077910651,0.9927760511037746,0.9912219600751946,0.9916025131689137,0.99175294625945,0.9916507787172231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
382,1,4,bus_33998182_017,A,Time_41,0.9935572968215302,Time_57,0.9899196453148319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919359853141022,0.9935572968215302,0.9933425968742419,0.9923355583636819,0.9922158172225481,0.992258838165549,0.9914824515275066,0.9926683118990758,0.9917953558913785,0.9922793417846186,0.9930685746102581,0.9931055301872799,0.9923489026386236,0.9912408982267005,0.9915721199467415,0.9912286463466927,0.9913339182401647,0.9899196453148319,0.9903404497462733,0.990505223118665,0.9903784160072433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
383,1,4,bus_33998182_018,A,Time_41,0.9942008958757916,Time_57,0.9906613443843713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929636923262248,0.9942008958757916,0.9938833650966421,0.9930005869787202,0.9929840641960218,0.9928441227759489,0.9921753464162812,0.9931348643969745,0.9923625389566858,0.9927502896210298,0.9934774296480626,0.9935663641022014,0.9929798481401744,0.9917412172970214,0.9920972305251274,0.9919055419314842,0.9920219573253554,0.9906613443843713,0.9910183075012815,0.9912245994748239,0.9912205500093236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384,1,4,bus_33998182_019,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385,1,4,bus_33998182_020,A,Time_41,0.995806448749893,Time_57,0.9915803291875775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9939832543448639,0.995806448749893,0.9955473744509505,0.9945539488849455,0.9944379760344361,0.994287927234098,0.9936359772016903,0.9946969425123071,0.9938751174102235,0.9942921501608804,0.9950197529107527,0.9950499819011382,0.994408857216315,0.9930449372423791,0.9933880221795885,0.9930923263025557,0.9931975915758829,0.9915803291875775,0.9919628152329336,0.9921099931986241,0.9920084877145885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
386,1,4,bus_33998182_021,A,Time_41,0.9952158836899343,Time_57,0.9911502272631225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9934601885536241,0.9952158836899343,0.994940884371556,0.9938974594132762,0.993776556900901,0.9936927871950838,0.9930650732797086,0.9941322398462358,0.9932923619799773,0.993739448442096,0.9944776182962619,0.9945026218260756,0.9938729997273371,0.9925453661275869,0.9928991912746244,0.9925973746357776,0.9927071143519453,0.9911502272631225,0.9915277706203739,0.991677330440012,0.9915684130972361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
387,1,4,bus_33998182_022,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
388,1,4,bus_33998182_007,A,Time_41,1.0007849046560202,Time_57,0.9943223882848412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985594205803165,1.0007849046560202,1.000217003324174,0.9990601702160838,0.9991158036207051,0.9984110036496534,0.9977260909366845,0.9987878415099062,0.9978322354940165,0.9981887394833697,0.9990999607054868,0.9992099886600911,0.9985981376925809,0.9962009721954858,0.9967467582107864,0.9965941193780997,0.9967848134622574,0.9943223882848412,0.9947109505431058,0.9950087750366664,0.9950627868000881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
389,1,4,bus_33998182_023,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390,1,4,bus_33998182_008,A,Time_41,1.0010581793339013,Time_57,0.9944011930563507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987898527601891,1.0010581793339013,1.000439666012205,0.9991781304050337,0.9992306604896026,0.9985452617399855,0.9978517799759876,0.998962457804774,0.9979470104591837,0.9983453741794924,0.9993067092001126,0.9994215036308113,0.9987993215755763,0.9963155364846394,0.9968970175634408,0.9967371332526523,0.9969401208158504,0.9944011930563507,0.9947989494620569,0.9951117294532068,0.9951667308853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
391,1,4,bus_33998182_009,A,Time_41,1.000252651719569,Time_57,0.9936020076328873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9980098296422645,1.000252651719569,0.9996249119983692,0.9983746646012219,0.9984412394389947,0.997760045399071,0.9970302766766207,0.998167165469771,0.9971374088708147,0.9975465766453698,0.9985304890161495,0.9986471395679781,0.9979907201321658,0.9954894616627654,0.9960876324396872,0.9959276691024924,0.9961382934391523,0.9936020076328873,0.9940156752362941,0.9943397020108714,0.9944003168269825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
392,1,4,bus_33998182_010,A,Time_41,1.0027229128021478,Time_57,0.9956231461891262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002330648320086,1.0027229128021478,1.0021404356414179,1.0009601908858625,1.0010184408191038,1.0001742333782704,0.999474016914834,1.0005554757037163,0.9995808141552406,0.9999086236067266,1.0008389857536437,1.000954122041997,1.0003314992401573,0.9977292048518364,0.9982864350871578,0.9981330795332601,0.9983278461504711,0.9956231461891262,0.9960182961517299,0.9963235400032459,0.9963812075396796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
393,1,4,bus_33998182_024,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394,1,4,bus_33998182_011,A,Time_41,1.0010130894358682,Time_57,0.9941900554717752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987146288502575,1.0010130894358682,1.0003305260757398,0.9989308031858717,0.9989758777925918,0.9983367823142927,0.9976469119020592,0.9988137242022644,0.9977238375049857,0.9981821700548981,0.9992026121864039,0.9993194129831566,0.9986918182826136,0.9961183342272399,0.9967460036623095,0.9965747381622332,0.9967935022786966,0.9941900554717752,0.9945970130445035,0.9949254057399466,0.9949774393998972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
395,1,4,bus_33998182_025,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396,1,4,bus_33998182_026,A,Time_41,1.0014719856511147,Time_57,0.9944595908933954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999065565418502,1.0014719856511147,1.0008445823628243,0.9995963067291309,0.9996657037399901,0.99890466991534,0.9981766176638791,0.9993130864493707,0.9982862156963209,0.9986691634897781,0.9996508850750387,0.999759239615398,0.9990992293373643,0.9964855379665136,0.9970822459841234,0.9969234095746237,0.9971344368887929,0.9944595908933954,0.9948710850503122,0.9951958735958774,0.995256204043588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397,1,4,bus_33998182_027,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398,1,4,bus_33998182_012,A,Time_41,0.9970065768786751,Time_57,0.9907149881676831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9950688317490227,0.9970065768786751,0.9962695771996419,0.9948555864536154,0.9949393002093089,0.9944569673538275,0.993636300227607,0.9949150580210652,0.9937409539778421,0.9943002188147617,0.9954261912348106,0.9955735277271102,0.9948383117737538,0.992357096033668,0.9930594260328266,0.9928834171286489,0.9931316166675195,0.9907149881676831,0.9911811301587631,0.9915535559109845,0.991627032419517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399,1,4,bus_33998182_028,A,Time_41,1.0001627558255548,Time_57,0.9934780139108894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9979291380922081,1.0001627558255548,0.9995184089655897,0.9982409676728857,0.9983104017494022,0.9976387922815143,0.9968916504444656,0.9980514263742807,0.996999630099287,0.9974243433714606,0.9984302318321053,0.9985524515012493,0.9978835067481736,0.9953631078003613,0.9959744167961195,0.9958133783387222,0.9960286711985447,0.9934780139108894,0.9938992716306608,0.9942315566056313,0.9942960498627376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,1,4,bus_33998182_029,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
401,1,4,bus_33998182_030,A,Time_41,1.0043249284465343,Time_57,0.9967053297788105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0016197689812003,1.0043249284465343,1.0037302568605588,1.002530419354384,1.002590845085888,1.0016331726134393,1.000920219676057,1.00201816283528,1.0010275389573422,1.0013322873346098,1.0022786738735616,1.0023980658630274,1.0017664408481821,0.998996540592297,0.9995634027925411,0.9994094206279007,0.999607614013112,0.9967053297788105,0.9971060270143334,0.9974174766779541,0.9974781774933295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
402,1,4,bus_33998182_031,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
403,1,4,bus_33998182_032,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404,1,4,bus_33998182_033,A,Time_41,1.0009387739496984,Time_57,0.9940797321992779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986485990290674,1.0009387739496984,1.0002400908326798,0.9988143076664614,0.9988623616852877,0.9982317143880758,0.9975241558873846,0.9987135276339604,0.9976021603786105,0.9980753105798403,0.9991173453081327,0.9992397795906709,0.998599576419246,0.9960068385074665,0.9966472247948518,0.9964750329149478,0.9966983226666913,0.9940797321992779,0.9944942208152018,0.9948308174052553,0.9948868503956578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
405,1,4,bus_33998182_034,A,Time_41,1.0009679250808798,Time_57,0.9941341424823125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998660579207342,1.0009679250808798,1.0002705470560695,0.9988302683063003,0.9988686794230921,0.998251229949324,0.9975815060145121,0.9987528629051299,0.9976482546741847,0.9981234535373842,0.9991509848468637,0.9992629198118458,0.9986453185630868,0.9960565365393453,0.9966945432645191,0.9965183470984936,0.996740457840567,0.9941341424823125,0.9945384842377661,0.9948660792055437,0.9949122894920834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406,1,4,bus_33998182_035,A,Time_41,0.9968500029404426,Time_57,0.9904980966457748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949280605011241,0.9968500029404426,0.99608366639302,0.9946219065532584,0.9947106607776688,0.9942450759486985,0.993393986254056,0.994712947471815,0.9935000708408829,0.9940867584969147,0.9952513908722667,0.9954084897589139,0.9946512090731514,0.9921359689053227,0.992861616793661,0.9926836298219972,0.9929401381047639,0.9904980966457748,0.9909775720051917,0.9913644839804339,0.9914446639041923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
407,1,4,bus_33998182_036,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408,1,4,bus_33998182_037,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
409,1,4,bus_33998182_038,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
410,1,4,bus_33998182_039,A,Time_41,0.9968265879545405,Time_57,0.9904708201667328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949069226182572,0.9968265879545405,0.9960575074885409,0.9945912231093758,0.9946804415830152,0.9942168762004931,0.9933629489598247,0.9946857042950511,0.9934691598261834,0.9940585665959739,0.9952268421567203,0.9953848493106099,0.9946255073239841,0.9921075865097081,0.9928354330487741,0.9926572542822207,0.9929145409993424,0.9904708201667328,0.9909515729337508,0.9913398450665336,0.9914206520672008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411,1,4,bus_xfmr_pri_33998182,B,Time_60,0.9999625822252939,Time_41,0.9999599831033938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999609243227163,0.9999599831033938,0.9999603409854299,0.9999619224023744,0.9999622112675411,0.9999618032679579,0.9999610869673858,0.9999609934386661,0.9999614287110311,0.9999611340509595,0.9999610116998621,0.9999611908377563,0.9999606344092059,0.9999613411397098,0.9999613242787105,0.9999613636046516,0.9999613984949254,0.999962292962095,0.9999624916711057,0.999962515411242,0.9999625822252939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
412,1,4,bus_xfmr_sec_33998182,B,Time_58,0.978945744719983,Time_44,0.9733312471052751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9754165406131625,0.9736883515908502,0.9734912125006999,0.9733994978138342,0.9733312471052751,0.9746815730903312,0.9749005452854023,0.9749957397359353,0.9748385988179256,0.9755060745898028,0.9756314627574784,0.9755563662846661,0.975393565871966,0.9765109952676739,0.9769234563741243,0.9766584664622967,0.97683375039965,0.9788543349461014,0.978945744719983,0.9788654862699707,0.9785865751328058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
