Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
652,3,Reactor.gnd_r06,A,0,8.67362E-22,0,0,0,0,-4.33681E-22,0,0,0,0,0,0,-4.33681E-22,0,0,0,0,0,0,0,-8.67362E-22,0,-8.67362E-22,0,0,4.44089E-19,4.44089E-19,0,0,0,-2.22045E-19,0,0,0,0,0,0,0,0,0,0,-2.77556E-20,0,0,0,-3.46945E-21,0,0,0,0,0,2.77556E-20,0,0,-1.11022E-19,-1.11022E-19,0,2.22045E-19,0,0,0,0,0,0,0,2.22045E-19,-4.44089E-19,0,0,0,0,0,0,0,1.7347199999999998E-21,1.7347199999999998E-21,1.7347199999999998E-21,0,-1.7347199999999998E-21,-1.7347199999999998E-21,0,0,0,0,0,0,0,1.7347199999999998E-21,0,1.7347199999999998E-21,0,0,0,0,-8.67362E-22,
653,3,Reactor.gnd_r07,A,0,0,0,6.77626E-24,0,-6.77626E-24,0,0,-6.77626E-24,0,0,0,6.77626E-24,0,3.38813E-24,0,0,0,-3.38813E-24,0,-6.77626E-24,0,0,0,0,0,4.44089E-19,0,0,0,0,0,0,4.44089E-19,4.44089E-19,0,0,2.22045E-19,2.22045E-19,-2.22045E-19,4.44089E-19,0,0,0,2.22045E-19,0,0,0,0,2.22045E-19,0,0,-2.22045E-19,0,0,0,0,-4.44089E-19,-4.44089E-19,0,0,0,0,-4.44089E-19,0,0,0,0,4.44089E-19,0,0,0,-4.44089E-19,0,-5.42101E-23,0,0,0,0,2.71051E-23,0,0,0,0,0,6.77626E-24,0,0,0,2.71051E-23,0,0,0,2.71051E-23,0,0,
654,3,Reactor.gnd_r08,A,0,0,0,0,2.1683999999999998E-22,0,2.1683999999999998E-22,0,-2.1683999999999998E-22,0,0,2.1683999999999998E-22,0,0,0,-1.0841999999999999E-22,0,0,0,2.1683999999999998E-22,0,0,0,-4.33681E-22,0,0,0,0,0,0,0,0,0,0,4.44089E-19,8.88178E-19,0,0,0,0,0,-4.44089E-19,0,0,0,0,4.44089E-19,0,0,-4.44089E-19,4.44089E-19,0,-4.44089E-19,0,4.44089E-19,-4.44089E-19,-4.44089E-19,0,0,-4.44089E-19,0,0,-4.44089E-19,0,4.44089E-19,0,-4.44089E-19,0,0,0,0,0,-4.44089E-19,0,0,0,0,1.7347199999999998E-21,8.67362E-22,0,0,-8.67362E-22,-8.67362E-22,8.67362E-22,-8.67362E-22,0,-8.67362E-22,0,0,0,0,4.33681E-22,0,0,-4.33681E-22,4.33681E-22,
655,3,Reactor.gnd_r09,A,0,2.1683999999999998E-22,0,0,-1.0841999999999999E-22,0,0,0,0,0,0,-1.0841999999999999E-22,0,0,0,0,0,0,0,0,0,2.1683999999999998E-22,4.33681E-22,-2.1683999999999998E-22,0,-4.44089E-19,0,0,0,4.44089E-19,0,-4.44089E-19,0,2.22045E-19,-2.22045E-19,2.22045E-19,2.22045E-19,2.22045E-19,0,0,0,1.11022E-19,-1.11022E-19,0,1.11022E-19,0,0,0,-1.11022E-19,2.22045E-19,2.22045E-19,0,-1.11022E-19,0,0,0,0,0,2.22045E-19,0,0,0,4.44089E-19,0,4.44089E-19,0,0,4.44089E-19,0,0,0,0,0,0,8.67362E-22,0,-8.67362E-22,0,0,0,-4.33681E-22,0,4.33681E-22,0,4.33681E-22,0,0,0,0,0,-4.33681E-22,-2.1683999999999998E-22,2.1683999999999998E-22,0,-2.1683999999999998E-22,2.1683999999999998E-22,
656,3,Reactor.gnd_r10,A,0,0,-1.0841999999999999E-22,-1.0841999999999999E-22,0,-1.0841999999999999E-22,1.0841999999999999E-22,0,0,-1.0841999999999999E-22,1.0841999999999999E-22,0,0,0,0,0,0,0,-1.0841999999999999E-22,0,0,0,-6.77626E-24,1.0841999999999999E-22,0,0,0,-4.44089E-19,-4.44089E-19,-4.44089E-19,0,0,-4.44089E-19,0,-2.22045E-19,-2.22045E-19,0,0,-2.22045E-19,0,2.22045E-19,0,-1.11022E-19,0,1.11022E-19,1.11022E-19,1.11022E-19,1.11022E-19,0,0,0,1.11022E-19,0,-2.22045E-19,-2.22045E-19,-2.22045E-19,0,2.22045E-19,0,0,-2.22045E-19,-4.44089E-19,0,-2.22045E-19,-2.22045E-19,-4.44089E-19,-4.44089E-19,0,4.44089E-19,4.44089E-19,0,0,0,0,0,0,-2.71051E-23,2.71051E-23,1.0841999999999999E-22,0,0,2.1683999999999998E-22,-2.1683999999999998E-22,1.0841999999999999E-22,2.1683999999999998E-22,0,-2.1683999999999998E-22,0,1.0841999999999999E-22,-1.0841999999999999E-22,0,1.0841999999999999E-22,-1.0841999999999999E-22,1.0841999999999999E-22,0,0,
657,3,Reactor.gnd_r11,A,2.71051E-23,0,0,0,0,-1.35525E-23,-6.77626E-24,0,0,6.77626E-24,6.77626E-24,6.77626E-24,0,0,0,-1.69407E-24,0,0,0,0,0,0,0,0,-1.0841999999999999E-22,4.44089E-19,4.44089E-19,0,0,0,0,0,4.44089E-19,0,0,4.44089E-19,0,4.44089E-19,-2.22045E-19,0,0,0,0,0,0,-2.22045E-19,0,0,0,0,0,0,-2.22045E-19,2.22045E-19,0,2.22045E-19,0,-4.44089E-19,0,0,4.44089E-19,0,0,4.44089E-19,0,-4.44089E-19,0,-4.44089E-19,-4.44089E-19,4.44089E-19,0,0,0,0,2.1683999999999998E-22,0,0,0,0,-2.1683999999999998E-22,0,-1.0841999999999999E-22,1.0841999999999999E-22,0,0,1.0841999999999999E-22,-1.0841999999999999E-22,0,-1.0841999999999999E-22,0,0,0,0,-5.42101E-23,5.42101E-23,0,
658,3,Reactor.gnd_r12,A,0,-3.38813E-24,-3.38813E-24,3.38813E-24,8.47033E-25,3.38813E-24,0,-4.2351599999999995E-25,0,0,0,0,0,0,3.38813E-24,0,0,0,0,-4.2351599999999995E-25,-1.32349E-26,0,-5.42101E-23,0,0,0,-4.44089E-19,-4.44089E-19,-4.44089E-19,0,0,-4.44089E-19,0,4.44089E-19,0,0,0,0,0,0,0,2.22045E-19,0,0,-2.22045E-19,0,0,0,0,2.22045E-19,4.44089E-19,2.22045E-19,0,0,0,-4.44089E-19,0,0,-4.44089E-19,4.44089E-19,4.44089E-19,-4.44089E-19,0,0,-4.44089E-19,-4.44089E-19,4.44089E-19,0,-4.44089E-19,0,4.44089E-19,0,0,-5.42101E-23,0,5.42101E-23,0,0,2.71051E-23,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525E-23,-1.35525E-23,0,0,0,
659,3,Reactor.gnd_r13,A,-1.35525E-23,0,0,-6.77626E-24,-6.77626E-24,0,0,0,-6.77626E-24,0,0,0,0,3.38813E-24,0,0,0,0,0,0,0,2.71051E-23,-5.42101E-23,0,0,0,4.44089E-19,4.44089E-19,0,0,0,-4.44089E-19,0,0,0,0,0,2.22045E-19,-2.22045E-19,0,0,0,0,0,2.22045E-19,0,0,0,0,0,0,0,0,-2.22045E-19,-2.22045E-19,0,0,0,0,0,0,0,4.44089E-19,4.44089E-19,-4.44089E-19,-4.44089E-19,0,4.44089E-19,-4.44089E-19,0,0,4.44089E-19,0,0,0,0,-5.42101E-23,0,0,0,-2.71051E-23,0,2.71051E-23,-5.42101E-23,2.71051E-23,0,0,0,2.71051E-23,0,0,-2.71051E-23,2.71051E-23,2.71051E-23,0,0,
660,3,Reactor.gnd_r14,A,4.33681E-22,4.33681E-22,0,2.1683999999999998E-22,-2.1683999999999998E-22,0,0,-2.1683999999999998E-22,2.1683999999999998E-22,0,0,2.1683999999999998E-22,2.1683999999999998E-22,0,0,0,2.1683999999999998E-22,0,0,0,0,4.33681E-22,0,0,0,0,0,0,4.44089E-19,-4.44089E-19,0,0,0,0,2.22045E-19,2.22045E-19,0,-2.22045E-19,0,-2.22045E-19,0,0,0,0,-1.11022E-19,0,0,0,0,1.11022E-19,-1.11022E-19,-1.11022E-19,1.11022E-19,0,0,0,0,-2.22045E-19,2.22045E-19,4.44089E-19,0,0,0,0,-2.22045E-19,0,0,-4.44089E-19,0,0,0,0,4.44089E-19,0,0,0,0,-1.7347199999999998E-21,-1.7347199999999998E-21,8.67362E-22,8.67362E-22,8.67362E-22,0,0,0,-8.67362E-22,0,0,0,0,0,-4.33681E-22,4.33681E-22,0,0,0,
661,3,Reactor.gnd_r15,A,4.33681E-22,0,-4.33681E-22,0,0,2.1683999999999998E-22,0,2.1683999999999998E-22,2.1683999999999998E-22,2.1683999999999998E-22,2.1683999999999998E-22,0,-2.1683999999999998E-22,0,-2.1683999999999998E-22,-2.1683999999999998E-22,0,2.1683999999999998E-22,0,2.1683999999999998E-22,0,0,0,0,0,-4.44089E-19,0,4.44089E-19,-4.44089E-19,0,0,0,0,0,0,4.44089E-19,-4.44089E-19,0,0,4.44089E-19,-4.44089E-19,0,-4.44089E-19,0,0,0,0,-4.44089E-19,-4.44089E-19,4.44089E-19,-4.44089E-19,0,0,0,0,0,0,0,0,0,0,0,0,4.44089E-19,8.88178E-19,-4.44089E-19,-4.44089E-19,4.44089E-19,0,-4.44089E-19,-4.44089E-19,-4.44089E-19,4.44089E-19,-8.67362E-22,0,0,0,8.67362E-22,0,0,0,0,0,0,8.67362E-22,0,4.33681E-22,-8.67362E-22,0,0,0,4.33681E-22,0,4.33681E-22,4.33681E-22,0,
662,3,Reactor.gnd_r16,A,4.33681E-22,0,0,2.1683999999999998E-22,0,2.1683999999999998E-22,0,0,0,0,2.1683999999999998E-22,0,0,0,2.1683999999999998E-22,0,2.1683999999999998E-22,0,2.1683999999999998E-22,-2.1683999999999998E-22,0,0,0,0,0,0,0,0,-4.44089E-19,0,4.44089E-19,0,0,4.44089E-19,0,0,-4.44089E-19,0,4.44089E-19,-4.44089E-19,0,4.44089E-19,0,0,0,0,0,4.44089E-19,0,0,0,0,0,0,0,0,-4.44089E-19,4.44089E-19,0,0,-4.44089E-19,4.44089E-19,0,0,4.44089E-19,-4.44089E-19,4.44089E-19,-4.44089E-19,0,4.44089E-19,4.44089E-19,0,0,0,1.7347199999999998E-21,0,0,0,0,0,0,0,0,0,8.67362E-22,8.67362E-22,-8.67362E-22,0,0,8.67362E-22,0,0,4.33681E-22,4.33681E-22,4.33681E-22,0,
663,3,Reactor.gnd_r17,A,0,4.33681E-22,-4.33681E-22,2.1683999999999998E-22,0,0,2.1683999999999998E-22,2.1683999999999998E-22,0,0,2.1683999999999998E-22,2.1683999999999998E-22,2.1683999999999998E-22,0,2.1683999999999998E-22,0,0,-2.1683999999999998E-22,-2.1683999999999998E-22,0,0,0,0,0,0,-4.44089E-19,0,4.44089E-19,4.44089E-19,-4.44089E-19,0,0,4.44089E-19,0,0,0,0,0,0,0,0,1.11022E-19,1.11022E-19,0,0,1.11022E-19,-1.11022E-19,0,0,0,1.11022E-19,2.22045E-19,0,0,0,2.22045E-19,0,2.22045E-19,0,0,-2.22045E-19,0,-2.22045E-19,2.22045E-19,0,0,-4.44089E-19,0,0,-4.44089E-19,4.44089E-19,0,4.44089E-19,1.7347199999999998E-21,-1.7347199999999998E-21,0,0,-1.7347199999999998E-21,0,-1.7347199999999998E-21,8.67362E-22,0,0,0,0,0,-8.67362E-22,0,-8.67362E-22,0,0,0,4.33681E-22,0,0,0,
664,3,Reactor.gnd_r18,A,2.1683999999999998E-22,2.1683999999999998E-22,2.1683999999999998E-22,0,0,0,0,-1.0841999999999999E-22,0,1.0841999999999999E-22,0,0,0,0,0,-1.0841999999999999E-22,0,1.0841999999999999E-22,0,0,0,0,0,0,0,0,0,0,-4.44089E-19,-4.44089E-19,0,0,0,4.44089E-19,0,-4.44089E-19,4.44089E-19,0,0,0,0,0,-4.44089E-19,0,0,0,0,0,0,-4.44089E-19,0,0,0,-4.44089E-19,0,4.44089E-19,0,0,-4.44089E-19,0,0,0,-4.44089E-19,0,-4.44089E-19,4.44089E-19,4.44089E-19,0,-4.44089E-19,0,0,0,0,-1.7347199999999998E-21,0,-1.7347199999999998E-21,0,-1.7347199999999998E-21,0,0,8.67362E-22,0,0,0,0,0,0,8.67362E-22,0,8.67362E-22,0,0,0,0,0,0,
665,3,Reactor.gnd_r19,A,0,0,0,0,0,5.42101E-23,5.42101E-23,0,-5.42101E-23,0,0,0,5.42101E-23,-5.42101E-23,0,-1.0841999999999999E-22,0,-5.42101E-23,5.42101E-23,0,0,0,0,0,0,0,0,4.44089E-19,0,0,0,0,0,2.22045E-19,0,0,0,0,1.11022E-19,0,1.11022E-19,0,5.55112E-20,-5.55112E-20,0,0,2.77556E-20,0,-2.77556E-20,0,5.55112E-20,-5.55112E-20,0,-1.11022E-19,1.11022E-19,0,0,0,0,0,0,0,2.22045E-19,2.22045E-19,0,4.44089E-19,0,-4.44089E-19,0,4.44089E-19,0,0,0,0,0,0,0,0,8.67362E-22,8.67362E-22,0,0,0,0,0,0,0,0,4.33681E-22,0,0,1.0841999999999999E-22,0,0,0,0,
666,3,Reactor.gnd_r20,A,0,0,0,0,1.0841999999999999E-22,1.0841999999999999E-22,0,1.0841999999999999E-22,0,0,0,0,0,0,0,1.0841999999999999E-22,0,0,0,1.0841999999999999E-22,0,4.33681E-22,-8.67362E-22,-4.33681E-22,0,0,0,-4.44089E-19,4.44089E-19,0,-4.44089E-19,0,4.44089E-19,0,0,0,-4.44089E-19,0,0,0,-4.44089E-19,0,0,-4.44089E-19,0,0,-4.44089E-19,0,-4.44089E-19,0,0,-4.44089E-19,-4.44089E-19,0,4.44089E-19,0,0,4.44089E-19,4.44089E-19,0,0,0,0,4.44089E-19,4.44089E-19,0,-4.44089E-19,0,-4.44089E-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67362E-22,0,0,0,4.33681E-22,4.33681E-22,0,4.33681E-22,0,0,0,
667,3,Reactor.gnd_r21,A,0,0,0,8.67362E-22,0,0,0,0,0,0,0,0,0,0,8.67362E-22,8.67362E-22,0,8.67362E-22,0,0,-8.67362E-22,0,0,0,-8.67362E-22,4.44089E-19,0,0,0,0,-2.22045E-19,0,0,2.22045E-19,-2.22045E-19,-2.22045E-19,-2.22045E-19,0,-1.11022E-19,1.11022E-19,0,1.38778E-20,0,0,0,0,1.38778E-20,0,1.38778E-20,0,0,0,5.55112E-20,0,-1.11022E-19,-1.11022E-19,1.11022E-19,0,0,-2.22045E-19,0,0,0,0,0,-4.44089E-19,0,-4.44089E-19,0,0,4.44089E-19,0,4.44089E-19,3.46945E-21,0,0,0,0,0,0,0,-1.7347199999999998E-21,0,0,0,1.7347199999999998E-21,-1.7347199999999998E-21,0,0,1.7347199999999998E-21,0,1.7347199999999998E-21,0,0,0,0,
668,3,Reactor.gnd_r22,A,0,2.1683999999999998E-22,-1.0841999999999999E-22,-1.0841999999999999E-22,1.0841999999999999E-22,0,0,0,0,0,0,5.42101E-23,0,0,-5.42101E-23,-5.42101E-23,5.42101E-23,-5.42101E-23,-5.42101E-23,0,0,0,0,4.33681E-22,-4.33681E-22,0,0,0,0,0,0,4.44089E-19,-4.44089E-19,0,4.44089E-19,0,0,0,0,0,0,0,0,0,-4.44089E-19,0,-4.44089E-19,0,0,4.44089E-19,0,-4.44089E-19,0,0,0,0,0,0,-4.44089E-19,0,0,0,-4.44089E-19,0,-4.44089E-19,-4.44089E-19,0,-4.44089E-19,0,0,0,0,0,0,0,-8.67362E-22,0,0,0,0,-8.67362E-22,0,4.33681E-22,0,4.33681E-22,4.33681E-22,0,0,0,-4.33681E-22,0,0,-4.33681E-22,0,0,0,
669,3,Reactor.gnd_r23,A,0,5.42101E-23,5.42101E-23,0,0,-2.71051E-23,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525E-23,0,5.42101E-23,0,0,-1.0841999999999999E-22,0,0,0,0,0,4.44089E-19,0,-4.44089E-19,-4.44089E-19,0,0,0,0,0,0,0,0,0,2.22045E-19,-2.22045E-19,2.22045E-19,0,0,2.22045E-19,2.22045E-19,-2.22045E-19,0,-2.22045E-19,0,0,4.44089E-19,0,0,0,0,4.44089E-19,0,0,0,0,0,0,0,0,4.44089E-19,4.44089E-19,0,4.44089E-19,4.44089E-19,0,0,8.67362E-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1683999999999998E-22,-2.1683999999999998E-22,0,0,-2.1683999999999998E-22,-1.0841999999999999E-22,0,
670,3,Reactor.gnd_r24,A,0,-3.38813E-24,-3.38813E-24,3.38813E-24,8.47033E-25,3.38813E-24,0,-4.2351599999999995E-25,0,0,0,0,0,0,3.38813E-24,0,0,0,0,-4.2351599999999995E-25,-1.32349E-26,0,-5.42101E-23,0,0,0,-4.44089E-19,-4.44089E-19,-4.44089E-19,0,0,-4.44089E-19,0,4.44089E-19,0,0,0,0,0,0,0,2.22045E-19,0,0,-2.22045E-19,0,0,0,0,2.22045E-19,4.44089E-19,2.22045E-19,0,0,0,-4.44089E-19,0,0,-4.44089E-19,4.44089E-19,4.44089E-19,-4.44089E-19,0,0,-4.44089E-19,-4.44089E-19,4.44089E-19,0,-4.44089E-19,0,4.44089E-19,0,0,-5.42101E-23,0,5.42101E-23,0,0,2.71051E-23,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525E-23,-1.35525E-23,0,0,0,
671,3,Reactor.gnd_r25,A,4.33681E-22,0,0,2.1683999999999998E-22,0,2.1683999999999998E-22,0,0,0,0,2.1683999999999998E-22,0,0,0,2.1683999999999998E-22,0,2.1683999999999998E-22,0,2.1683999999999998E-22,-2.1683999999999998E-22,0,0,0,0,0,0,0,0,-4.44089E-19,0,4.44089E-19,0,0,4.44089E-19,0,0,-4.44089E-19,0,4.44089E-19,-4.44089E-19,0,4.44089E-19,0,0,0,0,0,4.44089E-19,0,0,0,0,0,0,0,0,-4.44089E-19,4.44089E-19,0,0,-4.44089E-19,4.44089E-19,0,0,4.44089E-19,-4.44089E-19,4.44089E-19,-4.44089E-19,0,4.44089E-19,4.44089E-19,0,0,0,1.7347199999999998E-21,0,0,0,0,0,0,0,0,0,8.67362E-22,8.67362E-22,-8.67362E-22,0,0,8.67362E-22,0,0,4.33681E-22,4.33681E-22,4.33681E-22,0,
672,3,Reactor.gnd_r26,A,0,0,0,0,0,5.42101E-23,5.42101E-23,0,-5.42101E-23,0,0,0,5.42101E-23,-5.42101E-23,0,-1.0841999999999999E-22,0,-5.42101E-23,5.42101E-23,0,0,0,0,0,0,0,0,4.44089E-19,0,0,0,0,0,2.22045E-19,0,0,0,0,1.11022E-19,0,1.11022E-19,0,5.55112E-20,-5.55112E-20,0,0,2.77556E-20,0,-2.77556E-20,0,5.55112E-20,-5.55112E-20,0,-1.11022E-19,1.11022E-19,0,0,0,0,0,0,0,2.22045E-19,2.22045E-19,0,4.44089E-19,0,-4.44089E-19,0,4.44089E-19,0,0,0,0,0,0,0,0,8.67362E-22,8.67362E-22,0,0,0,0,0,0,0,0,4.33681E-22,0,0,1.0841999999999999E-22,0,0,0,0,
673,3,Reactor.gnd_r27,A,-1.0841999999999999E-22,0,0,1.0841999999999999E-22,0,0,0,0,0,0,-5.42101E-23,-5.42101E-23,0,5.42101E-23,5.42101E-23,-5.42101E-23,-5.42101E-23,-5.42101E-23,0,-1.0841999999999999E-22,0,0,0,4.33681E-22,0,0,0,0,-4.44089E-19,4.44089E-19,0,0,4.44089E-19,0,-4.44089E-19,0,4.44089E-19,0,0,0,0,-4.44089E-19,0,0,0,0,0,0,0,0,0,4.44089E-19,0,0,-4.44089E-19,0,4.44089E-19,0,0,0,0,-4.44089E-19,0,0,-4.44089E-19,0,4.44089E-19,4.44089E-19,-4.44089E-19,0,-4.44089E-19,0,0,-4.33681E-22,0,-4.33681E-22,0,0,-4.33681E-22,-4.33681E-22,0,0,4.33681E-22,0,0,0,0,0,0,0,0,-2.1683999999999998E-22,0,2.1683999999999998E-22,0,0,
674,3,Reactor.gnd_r28,A,-1.0841999999999999E-22,-5.42101E-23,5.42101E-23,0,0,0,0,-2.71051E-23,0,2.71051E-23,0,-2.71051E-23,0,2.71051E-23,0,0,0,0,2.71051E-23,0,0,0,0,1.0841999999999999E-22,2.1683999999999998E-22,0,0,0,0,0,0,0,4.44089E-19,4.44089E-19,4.44089E-19,0,-4.44089E-19,-4.44089E-19,0,4.44089E-19,4.44089E-19,0,0,0,0,0,0,2.22045E-19,0,0,-2.22045E-19,-2.22045E-19,0,0,0,-4.44089E-19,0,0,0,-4.44089E-19,4.44089E-19,0,4.44089E-19,4.44089E-19,0,0,4.44089E-19,-4.44089E-19,4.44089E-19,4.44089E-19,-4.44089E-19,-4.44089E-19,0,0,0,0,0,4.33681E-22,0,0,0,0,-4.33681E-22,-4.33681E-22,0,0,0,0,-2.1683999999999998E-22,0,2.1683999999999998E-22,2.1683999999999998E-22,0,0,0,0,
675,3,Transformer.t1,A,1.69873,1.67815,1.66261,1.64308,1.6336,1.63753,1.60843,1.61718,1.61425,1.60093,1.60455,1.60618,1.59926,1.60588,1.59077,1.57853,1.59059,1.59748,1.58937,1.63031,1.65679,1.7837,1.96014,1.88656,1.95107,10.6598,10.6902,10.7098,10.7703,11.5164,11.5166,11.4654,11.4889,11.6509,11.6793,11.6412,11.6476,11.6623,11.5821,11.637,11.5684,11.6132,11.6028,11.658,11.6544,11.601,11.649,11.6188,11.6485,11.6833,11.6758,11.6685,11.6587,11.5886,11.6658,11.6405,11.6621,11.6298,11.6371,11.6285,11.5999,11.6423,11.6531,11.6662,11.6911,11.5305,11.4994,11.5088,11.5096,10.4658,10.4791,10.5557,10.6562,2.10033,2.1694,2.07413,2.09884,2.09536,2.01901,2.01568,1.983,1.97068,1.9318,1.95635,1.90691,1.83598,1.87598,1.87547,1.90084,1.85718,1.81429,1.79544,1.80252,1.80847,1.72986,1.69875,
676,3,Load.c01,A,0.134595,0.134599,0.134603,0.134604,0.134605,0.134606,0.134608,0.134608,0.134608,0.134608,0.134608,0.134609,0.134609,0.134609,0.134609,0.13461,0.13461,0.134609,0.134611,0.134604,0.134597,0.13457,0.134536,0.134579,0.134575,0.145103,0.143215,0.143917,0.146608,0.148385,0.145361,0.14379,0.143857,0.144632,0.14517,0.145342,0.145246,0.146671,0.145837,0.145346,0.145989,0.146868,0.147633,0.149001,0.1489,0.148313,0.149051,0.148027,0.149029,0.148229,0.14717,0.146915,0.147455,0.148062,0.147427,0.147474,0.147254,0.147553,0.147174,0.146767,0.146576,0.146781,0.145873,0.146634,0.147236,0.14691,0.147796,0.148879,0.147679,0.148824,0.154247,0.154413,0.156288,0.134393,0.134367,0.134394,0.134415,0.134417,0.134434,0.134447,0.134438,0.13445,0.134483,0.13449,0.1345,0.134503,0.134514,0.134528,0.134529,0.134548,0.134554,0.134573,0.134573,0.134575,0.134594,0.134597,
677,3,Load.c02,A,0.151233,0.151247,0.151261,0.151273,0.151278,0.151283,0.151291,0.151293,0.151292,0.151294,0.151296,0.151299,0.151299,0.151298,0.1513,0.151302,0.151302,0.151302,0.151303,0.151281,0.151248,0.151139,0.15093,0.151144,0.151132,0.143732,0.144094,0.143956,0.14339,0.147696,0.14683,0.146287,0.146298,0.14727,0.147596,0.147642,0.147614,0.149147,0.148326,0.147929,0.148513,0.149692,0.150433,0.151615,0.151442,0.151108,0.152057,0.150908,0.151983,0.150823,0.149819,0.149555,0.150168,0.150209,0.149755,0.149784,0.149623,0.149312,0.149038,0.148741,0.148574,0.14817,0.147669,0.148116,0.148423,0.146838,0.147119,0.147277,0.146759,0.141114,0.139067,0.138704,0.138288,0.150294,0.150192,0.150269,0.150339,0.150364,0.150449,0.150515,0.150505,0.15055,0.150679,0.15072,0.150774,0.150791,0.150832,0.150891,0.150899,0.150976,0.151012,0.151103,0.151115,0.151129,0.151201,0.151232,
678,3,Load.c03,A,0.161967,0.161956,0.161955,0.161941,0.161947,0.161932,0.161939,0.16193,0.161939,0.161946,0.161944,0.161929,0.161934,0.161936,0.161939,0.16194,0.161926,0.161923,0.161927,0.161949,0.161981,0.162037,0.16208,0.161881,0.161839,0.158782,0.160398,0.159801,0.157594,0.151676,0.155498,0.157596,0.157522,0.155684,0.154843,0.154636,0.154749,0.151786,0.153415,0.154279,0.153075,0.151011,0.149542,0.147045,0.147314,0.148221,0.146578,0.148695,0.146663,0.14859,0.150608,0.151117,0.14999,0.149384,0.150459,0.150386,0.150757,0.150794,0.151434,0.152129,0.152484,0.152732,0.15412,0.152931,0.152041,0.153977,0.152817,0.151584,0.153301,0.157531,0.153752,0.153909,0.152319,0.162411,0.162422,0.162332,0.16231,0.162302,0.16231,0.16228,0.162326,0.162296,0.162239,0.162228,0.162174,0.162142,0.162135,0.162116,0.162077,0.162056,0.162067,0.162027,0.162018,0.161998,0.161983,0.16197,
679,3,Load.c04,A,0.200579,0.200574,0.200568,0.200561,0.200557,0.200558,0.200551,0.200552,0.20055,0.200548,0.200548,0.200549,0.200546,0.200548,0.200545,0.200544,0.200547,0.200546,0.200546,0.20055,0.200562,0.200612,0.200725,0.200655,0.200651,0.198953,0.199025,0.199716,0.199047,0.195562,0.195678,0.194172,0.193702,0.192361,0.191338,0.190026,0.191531,0.18889,0.187052,0.188484,0.188939,0.188478,0.186395,0.180527,0.179571,0.182835,0.185657,0.186362,0.184203,0.187241,0.188313,0.187648,0.189019,0.18819,0.189541,0.188894,0.189319,0.190449,0.19015,0.190077,0.189378,0.190369,0.189778,0.19021,0.188967,0.19081,0.192482,0.188909,0.184405,0.188638,0.185038,0.180246,0.181358,0.201064,0.201109,0.201047,0.201014,0.201001,0.20097,0.200939,0.200951,0.200929,0.200864,0.200841,0.200807,0.200786,0.200775,0.200748,0.200739,0.200705,0.200685,0.200651,0.200637,0.200632,0.200601,0.200582,
680,3,Load.c05,A,0.111517,0.111503,0.111482,0.111468,0.111458,0.111459,0.111442,0.111445,0.111438,0.111431,0.111428,0.111434,0.11143,0.111432,0.111426,0.111421,0.111432,0.111432,0.11143,0.111446,0.111477,0.111611,0.111942,0.11175,0.111825,0.119004,0.117667,0.118149,0.120055,0.121057,0.119066,0.118048,0.118097,0.118654,0.119005,0.119125,0.119052,0.119996,0.119485,0.119169,0.119564,0.12013,0.120624,0.121565,0.121516,0.121087,0.121511,0.120867,0.12152,0.120999,0.120322,0.120169,0.120488,0.120888,0.120464,0.120499,0.120356,0.120554,0.12031,0.120048,0.11993,0.120055,0.11947,0.11996,0.120368,0.120181,0.120745,0.121547,0.120811,0.122071,0.126348,0.126703,0.128106,0.112753,0.11292,0.1129,0.112799,0.112755,0.112593,0.112502,0.112465,0.112419,0.112252,0.112183,0.112136,0.11214,0.112079,0.11199,0.112007,0.111895,0.11182,0.1117,0.111679,0.111669,0.111566,0.111519,
