Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
310,2,Line._abcn_l03-sec,A,0.602716,0.57365,0.526709,0.497348,0.471487,0.475237,0.427994,0.436484,0.420736,0.400171,0.393075,0.407376,0.397491,0.400557,0.385195,0.369637,0.399971,0.402935,0.392336,0.448326,0.522096,0.759552,1.16422,1.04856,1.20235,0.722891,0.581494,0.627416,0.83738,0.825232,0.591911,0.483425,0.49492,0.463454,0.516216,0.540081,0.521607,0.600192,0.535565,0.482615,0.542979,0.589308,0.672247,0.819492,0.809749,0.733679,0.790404,0.68855,0.792614,0.711853,0.61331,0.601281,0.651027,0.737551,0.673296,0.681114,0.657676,0.711294,0.681944,0.646186,0.634609,0.683193,0.609992,0.672486,0.731664,0.768106,0.830056,0.937993,0.867047,1.13905,1.53053,1.56687,1.6811,1.73265,1.86684,1.90481,1.83161,1.80161,1.65436,1.59903,1.53868,1.51735,1.39547,1.33712,1.32129,1.33667,1.28003,1.19482,1.23916,1.11761,1.0201,0.880516,0.857326,0.852262,0.681425,0.602738,
311,2,Line._abcn_l04-sec,A,-1.34332E-06,-1.34374E-06,-1.34558E-06,-1.34536E-06,-1.34608E-06,-1.34625E-06,-1.34667E-06,-1.34708E-06,-1.34715E-06,-1.34752E-06,-1.34749E-06,-1.34765E-06,-1.34749E-06,-1.34779E-06,-1.34779E-06,-1.34808E-06,-1.34837E-06,-1.34712E-06,-1.34828E-06,-1.34692E-06,-1.34513E-06,-1.34111E-06,-1.33314E-06,-1.32877E-06,-1.32514E-06,-1.33639E-06,-1.33923E-06,-1.33792E-06,-1.3348E-06,-1.33289E-06,-1.33692E-06,-1.33871E-06,-1.33866E-06,-1.33616E-06,-1.33669E-06,-1.33604E-06,-1.33647E-06,-1.33237E-06,-1.33206E-06,-1.3341E-06,-1.33305E-06,-1.33185E-06,-1.33055E-06,-1.32654E-06,-1.32632E-06,-1.32902E-06,-1.32649E-06,-1.33029E-06,-1.32723E-06,-1.33018E-06,-1.33294E-06,-1.33315E-06,-1.33098E-06,-1.33114E-06,-1.33234E-06,-1.33148E-06,-1.3319E-06,-1.33185E-06,-1.33299E-06,-1.33372E-06,-1.33358E-06,-1.33411E-06,-1.33547E-06,-1.33382E-06,-1.33219E-06,-1.33313E-06,-1.33388E-06,-1.33109E-06,-1.33203E-06,-1.32932E-06,-1.32309E-06,-1.32103E-06,-1.31884E-06,-1.31749E-06,-1.31587E-06,-1.31634E-06,-1.31772E-06,-1.31841E-06,-1.32139E-06,-1.32309E-06,-1.32414E-06,-1.32519E-06,-1.32762E-06,-1.32913E-06,-1.32926E-06,-1.33017E-06,-1.33089E-06,-1.33242E-06,-1.33209E-06,-1.33374E-06,-1.33596E-06,-1.3381E-06,-1.33904E-06,-1.33833E-06,-1.34217E-06,-1.34331E-06,
312,2,Line._abcn_l05-sec,A,0.171983,0.164517,0.150732,0.143257,0.134888,0.137629,0.122797,0.126275,0.120589,0.113866,0.111987,0.117698,0.114196,0.114981,0.110139,0.105458,0.115664,0.116752,0.11323,0.127276,0.146005,0.211564,0.332033,0.316395,0.365376,0.212279,0.166424,0.183715,0.249116,0.251711,0.175888,0.133978,0.135426,0.130483,0.145105,0.149703,0.147176,0.172737,0.148325,0.133733,0.154251,0.17136,0.194141,0.231371,0.227374,0.211733,0.235214,0.204007,0.234331,0.211862,0.18199,0.174565,0.191762,0.214886,0.196755,0.198575,0.191809,0.207304,0.196904,0.185608,0.180535,0.194469,0.169515,0.190782,0.206729,0.213742,0.237997,0.263931,0.23009,0.296119,0.411456,0.408915,0.451219,0.477773,0.519594,0.539997,0.518599,0.509693,0.462845,0.448666,0.424899,0.421863,0.389191,0.371666,0.371609,0.378456,0.362177,0.33775,0.354737,0.319564,0.288373,0.250627,0.243826,0.244205,0.194589,0.171986,
313,2,Line._abcn_l06-sec,A,0.512074,0.515898,0.443687,0.490698,0.472227,0.452999,0.481758,0.44159,0.455014,0.455909,0.463332,0.435084,0.458404,0.434001,0.453799,0.453323,0.398237,0.476313,0.412443,0.441341,0.48649,0.493701,0.571313,0.962069,1.02462,0.798337,0.777019,0.807311,0.771592,0.685733,0.694663,0.726393,0.718346,0.740286,0.648575,0.681854,0.66442,0.720419,0.846731,0.756566,0.766864,0.697823,0.702029,0.809067,0.840829,0.72945,0.791222,0.671477,0.752061,0.677208,0.612662,0.621086,0.697948,0.667046,0.645664,0.699907,0.693309,0.703453,0.668038,0.667323,0.702743,0.68023,0.678058,0.708097,0.747832,0.787369,0.666813,0.743627,0.793266,0.918626,0.913097,1.01747,1.00283,1.04228,0.991976,0.93024,0.906202,0.891271,0.868964,0.808846,0.820233,0.768676,0.733642,0.686443,0.697609,0.634861,0.633083,0.615418,0.579028,0.601279,0.566986,0.563095,0.521413,0.569223,0.502937,0.512083,
314,2,Line._an_l07-ramal,A,0.0742031,0.070983,0.065038,0.0618141,0.0582043,0.0593866,0.0529889,0.0544892,0.0520366,0.0491364,0.0483255,0.0507893,0.0492787,0.0496175,0.0475284,0.0455091,0.0499121,0.0503812,0.0488619,0.054921,0.0629994,0.0912703,0.143194,0.136456,0.15756,0.0915785,0.0717854,0.0792443,0.107471,0.107336,0.0745247,0.0563395,0.0569599,0.0535773,0.0599599,0.0619562,0.0609558,0.0711334,0.0605442,0.0542786,0.0630924,0.0700946,0.0799856,0.0960813,0.094392,0.0876435,0.0978083,0.0843004,0.0973556,0.0880273,0.0749664,0.0716717,0.0791023,0.089651,0.0817368,0.082414,0.0796005,0.0868808,0.0823042,0.0773844,0.0751084,0.0818098,0.0709344,0.0800844,0.0869433,0.0910876,0.101567,0.11273,0.0980763,0.127773,0.177499,0.176402,0.194632,0.205963,0.223966,0.23275,0.223539,0.219706,0.199537,0.193432,0.183197,0.18189,0.167819,0.160269,0.160245,0.163196,0.156183,0.145658,0.152977,0.137822,0.124381,0.108111,0.105179,0.105342,0.083951,0.0742043,
315,2,Line._bcn_l08-ramal,A,0.0200191,0.0223387,0.0195702,0.0215764,0.0211094,0.0188744,0.0229608,0.0199951,0.019135,0.0213461,0.0183991,0.0190892,0.0206786,0.018483,0.0222053,0.024456,0.0238004,0.0217145,0.0230352,0.0184862,0.0238061,0.0191084,0.0222099,0.0212531,0.0218034,0.0155715,0.0180683,0.0198932,0.0187374,0.0241817,0.0144814,0.0278132,0.0232955,0.0176673,0.0178183,0.0345702,0.0287818,0.0263029,0.0482624,0.026702,0.0532157,0.0330237,0.0456514,0.0392139,0.0390138,0.0405509,0.0236794,0.0310872,0.0302692,0.0205644,0.0205546,0.0241134,0.0268717,0.049867,0.0296702,0.0385705,0.0291255,0.0244264,0.0256995,0.0298787,0.0417518,0.0297596,0.0222044,0.0217493,0.0202188,0.0235491,0.0384923,0.0449525,0.0442646,0.0899074,0.123001,0.10101,0.0729024,0.0937307,0.0887996,0.128763,0.103715,0.0991951,0.104566,0.0928956,0.0993295,0.0973402,0.0872687,0.0656266,0.0799362,0.109954,0.0821979,0.0654981,0.0602052,0.0549655,0.0557627,0.034769,0.0271416,0.0227271,0.0222457,0.0200191,
316,2,Line._abcn_l09-sec,A,0.0977438,0.0935004,0.0856666,0.0814183,0.076662,0.0782198,0.0697904,0.0717671,0.0685357,0.0647148,0.0636464,0.0668923,0.0649021,0.0653486,0.0625962,0.0599359,0.0657366,0.0663547,0.0643532,0.0723358,0.0829799,0.120238,0.188699,0.179813,0.207648,0.120655,0.0945902,0.104418,0.141594,0.143008,0.0998791,0.0760366,0.0768599,0.0739656,0.0822873,0.084898,0.083465,0.0979677,0.0840667,0.0757661,0.0874294,0.0971591,0.110124,0.131324,0.129048,0.120138,0.133516,0.115743,0.133009,0.12023,0.103221,0.0989918,0.108776,0.121957,0.111642,0.11267,0.10883,0.117675,0.111756,0.105324,0.102429,0.110396,0.0962004,0.108295,0.117369,0.121419,0.135211,0.149961,0.130712,0.168301,0.233849,0.232403,0.256445,0.271513,0.295278,0.306873,0.294714,0.289654,0.263033,0.254976,0.24147,0.239745,0.221179,0.21122,0.211188,0.21508,0.205829,0.191948,0.201601,0.181613,0.163888,0.142437,0.138572,0.138787,0.110591,0.0977456,
317,2,Line._abcn_l10-sec,A,0.0933766,0.0871357,0.0828734,0.0746592,0.0738012,0.0689998,0.0669797,0.0644449,0.0664497,0.0666947,0.0650943,0.0615966,0.0626971,0.0637805,0.0623309,0.0609449,0.0597939,0.0597455,0.0600869,0.0759061,0.0972162,0.13933,0.173875,0.0999669,0.099563,0.0928114,0.0954389,0.0924411,0.110272,0.10748,0.109776,0.124596,0.127291,0.119629,0.128741,0.139406,0.127486,0.131749,0.144678,0.13884,0.133495,0.128988,0.143215,0.176111,0.184543,0.163157,0.14686,0.14314,0.155647,0.138082,0.133837,0.138556,0.130281,0.141844,0.131331,0.135619,0.132946,0.130778,0.130936,0.1348,0.13947,0.137141,0.143186,0.139847,0.149212,0.152193,0.13942,0.171155,0.205077,0.273505,0.315504,0.375047,0.356292,0.324367,0.330085,0.299603,0.292424,0.290118,0.290529,0.279957,0.29299,0.272224,0.236176,0.227644,0.208925,0.202433,0.195798,0.183543,0.173739,0.159389,0.158776,0.133712,0.131849,0.123704,0.104569,0.0933783,
318,2,Line._abcn_l11-ramal,A,0.418294,0.428355,0.360513,0.415672,0.398086,0.383687,0.414425,0.376849,0.388249,0.388898,0.397911,0.3732,0.395387,0.369934,0.391156,0.392066,0.338203,0.416223,0.352098,0.365138,0.38891,0.353991,0.396925,0.860675,0.923434,0.704904,0.680997,0.714234,0.660744,0.576421,0.583055,0.599982,0.589236,0.617228,0.516267,0.538941,0.533393,0.584062,0.697673,0.61318,0.628845,0.563455,0.553458,0.62787,0.651265,0.560895,0.639105,0.522784,0.591073,0.533966,0.47349,0.477216,0.562541,0.520613,0.509687,0.55976,0.555819,0.568913,0.533276,0.528694,0.559505,0.540065,0.531842,0.565262,0.595686,0.633523,0.52569,0.570813,0.586546,0.644063,0.596536,0.641069,0.645226,0.716167,0.660306,0.629247,0.612461,0.599879,0.577225,0.527842,0.526164,0.495505,0.496608,0.458048,0.487911,0.431788,0.43665,0.431276,0.40476,0.441323,0.407705,0.42889,0.389141,0.445018,0.397978,0.418302,
319,2,Line._an_l12-ramal,A,0.0977156,0.0934749,0.0856456,0.0813996,0.0766457,0.0782029,0.0697774,0.0717534,0.0685234,0.064704,0.0636361,0.0668807,0.0648913,0.0653376,0.0625864,0.0599271,0.0657255,0.0663433,0.0643426,0.0723217,0.0829602,0.120193,0.188585,0.179711,0.207511,0.120629,0.0945594,0.10439,0.141568,0.142208,0.0989768,0.0750715,0.075897,0.0722277,0.0805871,0.0832039,0.0817683,0.0958322,0.0818604,0.0735383,0.0852462,0.0947397,0.107757,0.129029,0.12674,0.117764,0.131189,0.113359,0.130684,0.118007,0.100936,0.0966869,0.1065,0.119966,0.109614,0.110639,0.106787,0.115968,0.110032,0.103577,0.100667,0.10899,0.0947485,0.106879,0.115978,0.120627,0.134455,0.149234,0.129941,0.168261,0.233751,0.232305,0.25632,0.271267,0.294986,0.306559,0.294425,0.289375,0.262803,0.254761,0.241276,0.239555,0.221018,0.211074,0.211043,0.214929,0.205691,0.191829,0.20147,0.181508,0.163803,0.142374,0.138512,0.138727,0.110554,0.0977174,
320,2,Line._bcn_l13-ramal,A,0.0655832,0.0627195,0.0574539,0.0545907,0.0513996,0.0524378,0.0467792,0.0481032,0.0459392,0.0433762,0.0426592,0.0448303,0.0434965,0.0437978,0.0419501,0.0401641,0.0440516,0.0444661,0.0431232,0.0484997,0.0556694,0.0807883,0.126986,0.120716,0.139435,0.0818205,0.0641161,0.0707769,0.0960415,0.0997245,0.0694239,0.0525171,0.0532225,0.0515373,0.0575185,0.0594079,0.0586279,0.0691528,0.0590585,0.0533046,0.0615719,0.0688523,0.0782522,0.0936859,0.0921835,0.0860394,0.0956949,0.0826565,0.0950729,0.0859082,0.0733421,0.0700686,0.0773779,0.0866212,0.0792059,0.0796968,0.0771629,0.0832379,0.0788621,0.0742192,0.0720148,0.0776437,0.0673912,0.0760816,0.0824094,0.0846883,0.0944071,0.104702,0.0912749,0.114088,0.158786,0.158137,0.174496,0.1834,0.199528,0.207116,0.198902,0.195474,0.177458,0.171973,0.162919,0.161692,0.14906,0.142346,0.142229,0.144787,0.138558,0.129175,0.135651,0.122132,0.110196,0.095701,0.093103,0.0932319,0.0742281,0.0655832,
321,2,Line._abcn_l14-ramal,A,0.0108959,0.0112576,0.0120966,0.0109399,0.0104628,0.0107936,0.0106647,0.0105174,0.0106643,0.0107185,0.0107451,0.0109292,0.0110497,0.0114096,0.0105056,0.0104129,0.0107057,0.0111966,0.0115575,0.0129526,0.0156631,0.0173537,0.0160592,0.0161137,0.0157877,0.0167177,0.0191407,0.0245769,0.0347592,0.0447116,0.04721,0.0490032,0.0479156,0.0487357,0.0508954,0.0520843,0.0507983,0.0477479,0.0483679,0.0518827,0.0487272,0.0478474,0.0494326,0.0478021,0.0506492,0.0493034,0.050262,0.0504078,0.0502254,0.0483235,0.0499937,0.0504334,0.0506124,0.0520474,0.0504452,0.0502797,0.0507337,0.0500743,0.0479699,0.0511031,0.050578,0.0475684,0.0492428,0.0491022,0.0496975,0.0471914,0.0480341,0.0503465,0.0473305,0.0510477,0.0517716,0.0548114,0.0521947,0.0504912,0.0526077,0.047038,0.046347,0.045882,0.0459555,0.0470585,0.044646,0.0364197,0.0222178,0.0178208,0.0155277,0.0146296,0.0152004,0.0133531,0.0126747,0.0119066,0.0120958,0.0121922,0.0127513,0.0115145,0.0118409,0.010896,
322,2,Line._acn_l15-ramal,A,0.0824637,0.0758636,0.0707639,0.0637092,0.0633285,0.0581978,0.0563072,0.0539205,0.0557778,0.0559685,0.054342,0.0506612,0.0516409,0.0523641,0.0518188,0.0505259,0.0490825,0.0485431,0.0485235,0.0629431,0.0815346,0.121936,0.157752,0.0838336,0.0837561,0.0759158,0.0761214,0.0676853,0.0753432,0.0593679,0.0591596,0.0722317,0.0760229,0.0647585,0.0717496,0.0812788,0.0705866,0.0760967,0.0884791,0.0790752,0.0768635,0.0721078,0.084845,0.119606,0.12524,0.104859,0.087535,0.0836064,0.0964018,0.0811787,0.0752089,0.0795128,0.0710297,0.0821334,0.0731565,0.0776398,0.0744963,0.0741721,0.0764262,0.0771684,0.0823874,0.0842946,0.0886828,0.0854776,0.0942979,0.101985,0.0883224,0.117854,0.154893,0.222365,0.263605,0.320045,0.303929,0.273643,0.277236,0.252367,0.24589,0.244052,0.244388,0.232727,0.248155,0.235643,0.213836,0.20971,0.193303,0.187714,0.180514,0.170118,0.161,0.147428,0.146627,0.121483,0.119062,0.112158,0.0927062,0.0824653,
323,2,Line._bn_l16-ramal,A,0.0247297,0.0275968,0.0241777,0.0266579,0.026081,0.0233206,0.0283703,0.0247063,0.0236432,0.0263752,0.0227341,0.0235876,0.0255514,0.0228382,0.0274378,0.0302194,0.0294098,0.0268322,0.0284643,0.0228401,0.0294084,0.0235963,0.0274175,0.0262529,0.0269328,0.0192996,0.0223832,0.0246502,0.0232179,0.030613,0.0185836,0.0350021,0.0295021,0.0230216,0.0231934,0.0439566,0.0369102,0.0340402,0.0612218,0.0346094,0.0674149,0.0425972,0.0582012,0.0501073,0.0498958,0.0520456,0.0310983,0.0402381,0.0391343,0.0271139,0.0270754,0.0313959,0.0349686,0.0632054,0.0382501,0.0491612,0.0375775,0.0314757,0.0330474,0.0382202,0.052888,0.0378728,0.0284789,0.0279883,0.0260024,0.0297483,0.0483661,0.0562651,0.0553841,0.111021,0.15184,0.124617,0.0899529,0.115608,0.109522,0.158869,0.127963,0.122386,0.129015,0.114624,0.122549,0.120107,0.107698,0.0809867,0.0986648,0.135738,0.10147,0.0808575,0.0743283,0.0678663,0.0688517,0.0429367,0.0335178,0.0280675,0.0274776,0.0247296,
324,2,Line._abcn_l17-sec,A,0.601811,0.572833,0.526021,0.496736,0.470939,0.474676,0.427546,0.436014,0.420301,0.399781,0.392697,0.406967,0.397105,0.400163,0.384834,0.369307,0.399581,0.402537,0.391961,0.447831,0.521428,0.758112,1.16078,1.04572,1.19858,0.721545,0.580638,0.626412,0.835562,0.823529,0.591071,0.4829,0.494363,0.463026,0.515664,0.539482,0.521049,0.599466,0.535035,0.482197,0.542432,0.588652,0.67135,0.818045,0.808343,0.732575,0.789056,0.687594,0.79127,0.710784,0.612567,0.600577,0.650166,0.736386,0.672336,0.680137,0.656768,0.710156,0.680914,0.645281,0.633753,0.682127,0.609164,0.671449,0.730413,0.766652,0.828354,0.935807,0.86522,1.13591,1.5248,1.56086,1.67401,1.72516,1.85807,1.89576,1.82319,1.79347,1.64757,1.59267,1.53285,1.51168,1.39067,1.33268,1.31698,1.33232,1.27599,1.19128,1.23532,1.1145,1.01753,0.878582,0.855485,0.850431,0.680265,0.601833,
325,2,Line._bcn_l18-ramal,A,0.000151014,0.000168734,0.000147601,0.00016293,0.000159364,0.000142304,0.000173513,0.000150868,0.000144298,0.000161182,0.000138679,0.000143954,0.000156091,0.000139322,0.000167749,0.00018494,0.000179936,0.000164007,0.000174093,0.000139334,0.000179929,0.000144009,0.000167628,0.000160438,0.000164643,0.00011718,0.000136262,0.000150224,0.000141381,0.000183434,0.00010909,0.000211243,0.000176614,0.00013358,0.000134727,0.000263188,0.000218816,0.000199843,0.000368285,0.0002029,0.000406352,0.000251444,0.000348304,0.000298796,0.000297245,0.000309103,0.000179711,0.000236555,0.000230246,0.000155817,0.000155752,0.00018305,0.000204235,0.000380607,0.000225678,0.000293956,0.000221493,0.000185417,0.000195177,0.000227232,0.000318296,0.000226252,0.000168313,0.000164834,0.000153086,0.000178499,0.000293019,0.000342423,0.000337032,0.000684246,0.000936515,0.000768272,0.000554009,0.000712662,0.000675052,0.000980014,0.000789016,0.000754551,0.000795513,0.000706577,0.000755555,0.000740463,0.000663777,0.000498696,0.000607949,0.000837062,0.000625286,0.000497898,0.000457547,0.000417611,0.000423699,0.00026354,0.000205328,0.000171645,0.000167997,0.000151014,
326,2,Line._abcn_l19-sec,A,0.153419,0.144055,0.133047,0.12329,0.119006,0.115779,0.107115,0.106655,0.105612,0.102607,0.100291,0.0997432,0.0989538,0.0999627,0.0971964,0.0938501,0.097391,0.0974306,0.0957539,0.115078,0.140314,0.20714,0.296318,0.222967,0.246104,0.16681,0.14528,0.145977,0.183727,0.169346,0.133111,0.124668,0.128689,0.114619,0.127902,0.13855,0.128086,0.143833,0.143168,0.127994,0.135578,0.139035,0.161298,0.210134,0.213372,0.187764,0.183532,0.165106,0.190847,0.167246,0.147351,0.147454,0.148027,0.16985,0.153068,0.157641,0.151929,0.159886,0.156757,0.151951,0.153959,0.16337,0.155226,0.162339,0.177702,0.189526,0.188847,0.227415,0.244322,0.337093,0.429458,0.479522,0.485411,0.470197,0.493611,0.480653,0.464632,0.458702,0.4365,0.419196,0.421704,0.408954,0.373692,0.361692,0.34686,0.345003,0.330879,0.309976,0.309917,0.281063,0.265509,0.225236,0.219872,0.213923,0.173177,0.153424,
327,2,Line._abcn_l20-sec,A,0.350055,0.334752,0.306869,0.291648,0.274934,0.280333,0.250375,0.257312,0.245894,0.232231,0.228538,0.240093,0.233025,0.234621,0.224834,0.215337,0.23623,0.238523,0.231639,0.260114,0.29771,0.429737,0.673279,0.640982,0.742224,0.433139,0.340201,0.375353,0.508957,0.511304,0.359025,0.28353,0.290132,0.27734,0.308169,0.318674,0.312056,0.361082,0.311477,0.282164,0.323089,0.356458,0.403638,0.479773,0.469096,0.428091,0.475162,0.410297,0.470665,0.426349,0.365547,0.357842,0.396925,0.447201,0.410534,0.41286,0.398967,0.43465,0.414666,0.390437,0.379955,0.409949,0.359663,0.402598,0.436973,0.455876,0.504264,0.558041,0.490139,0.628202,0.857252,0.844376,0.926762,0.978015,1.06278,1.10176,1.05777,1.03923,0.94316,0.913929,0.865488,0.858912,0.792382,0.756582,0.75588,0.769211,0.736446,0.686866,0.721098,0.649642,0.586344,0.509573,0.495765,0.496457,0.395719,0.350069,
328,2,Line._abcn_l21-sec,A,0.0977632,0.0935085,0.0856682,0.0814097,0.0766512,0.0782081,0.0697715,0.0717492,0.0685188,0.0646953,0.0636274,0.0668718,0.0648808,0.0653292,0.0625737,0.0599109,0.065712,0.066331,0.0643291,0.0723245,0.0829816,0.120325,0.189001,0.179969,0.207873,0.120762,0.0946291,0.104461,0.141748,0.141866,0.0984519,0.0744064,0.0752295,0.0708423,0.079295,0.0819299,0.0806027,0.0941541,0.0801092,0.0718233,0.0834736,0.0928073,0.105918,0.127308,0.12507,0.116099,0.129595,0.11166,0.128994,0.116589,0.0992645,0.0948993,0.10474,0.118671,0.108197,0.109088,0.105365,0.114969,0.108907,0.102383,0.099359,0.108196,0.0938071,0.105918,0.115015,0.120389,0.134228,0.149036,0.129666,0.168628,0.234459,0.233161,0.257371,0.272206,0.296118,0.307597,0.295443,0.290364,0.263605,0.25551,0.241962,0.240206,0.221549,0.211598,0.211503,0.215333,0.206101,0.192196,0.201872,0.181819,0.164046,0.142547,0.138681,0.138894,0.110636,0.0977661,
329,2,Line._bcn_l22-ramal,A,0.0976247,0.093385,0.0855622,0.0813199,0.076568,0.0781297,0.0697037,0.0716835,0.0684539,0.0646343,0.0635698,0.0668145,0.0648242,0.0652717,0.0625191,0.0598605,0.0656584,0.0662771,0.0642758,0.0722504,0.082872,0.120076,0.188472,0.179672,0.207534,0.121852,0.0954788,0.105422,0.143042,0.147819,0.102563,0.0774978,0.0783595,0.074948,0.0838833,0.0866803,0.0852787,0.100541,0.0855615,0.0766912,0.0891516,0.0996204,0.113716,0.136733,0.13434,0.124785,0.13931,0.119984,0.13865,0.124955,0.106351,0.101668,0.112249,0.126649,0.115445,0.116407,0.112428,0.121971,0.11552,0.108597,0.105396,0.114031,0.0988451,0.111631,0.121223,0.125216,0.139623,0.155014,0.134828,0.168951,0.234748,0.233248,0.257525,0.270907,0.294703,0.306198,0.294146,0.289102,0.262457,0.254464,0.240929,0.239227,0.220737,0.210832,0.21079,0.214631,0.20546,0.191624,0.201304,0.181337,0.163623,0.142238,0.138393,0.138621,0.110447,0.0976238,
330,2,Line._abcn_l23-sec,A,0.153383,0.144023,0.133021,0.123268,0.118986,0.11576,0.107098,0.106639,0.105596,0.102592,0.100277,0.0997293,0.0989401,0.0999488,0.0971833,0.0938381,0.0973779,0.0974174,0.0957413,0.115059,0.140284,0.207073,0.296177,0.222888,0.246007,0.166774,0.145254,0.145951,0.183682,0.169335,0.13311,0.124669,0.128689,0.114633,0.127914,0.13856,0.128098,0.143851,0.143184,0.128014,0.135596,0.139058,0.161318,0.210139,0.213375,0.187778,0.183548,0.165126,0.19086,0.167262,0.147371,0.147475,0.148047,0.169862,0.153084,0.157656,0.151944,0.159894,0.156766,0.151961,0.153969,0.163371,0.155229,0.16234,0.177698,0.189504,0.188825,0.227372,0.244268,0.336916,0.429165,0.479156,0.485034,0.469836,0.493212,0.480274,0.464278,0.458357,0.43619,0.41891,0.421416,0.408683,0.373466,0.36148,0.346665,0.344811,0.330702,0.309822,0.309762,0.280937,0.265396,0.225156,0.219796,0.213851,0.173131,0.153388,
331,2,Line._bn_l24-ramal,A,0.109825,0.105053,0.0962514,0.091477,0.0861316,0.0878869,0.0784081,0.0806346,0.0770022,0.0727056,0.0715079,0.0751568,0.0729183,0.0734218,0.0703253,0.0673346,0.073856,0.0745519,0.0723007,0.0812746,0.0932282,0.135099,0.212077,0.202128,0.233472,0.137078,0.10741,0.118592,0.160916,0.166284,0.115375,0.0871819,0.0881525,0.0843121,0.0943659,0.0975155,0.0959354,0.113108,0.0962596,0.0862775,0.100295,0.11207,0.127933,0.153846,0.151156,0.140396,0.156729,0.134984,0.15599,0.140575,0.119643,0.114377,0.126276,0.142481,0.129873,0.130957,0.12648,0.137214,0.129958,0.122171,0.118571,0.128286,0.111203,0.125586,0.136381,0.140877,0.157079,0.17441,0.151718,0.190153,0.264245,0.262606,0.289924,0.304958,0.331749,0.344661,0.331088,0.325408,0.295417,0.286408,0.271187,0.269261,0.248431,0.237279,0.23722,0.241538,0.231212,0.215634,0.226519,0.204043,0.18411,0.160034,0.155707,0.155959,0.124254,0.109824,
332,2,Line._abn_l25-ramal,A,0.00338186,0.00320453,0.0031595,0.0030702,0.00324856,0.00311539,0.00311525,0.00302613,0.00307016,0.00298088,0.00307009,0.0031153,0.00311524,0.00311528,0.00311517,0.00307,0.00338175,0.00347095,0.00369346,0.00378249,0.00355977,0.00284755,0.00177974,0.00169108,0.00338336,0.00455064,0.00455036,0.00477103,0.00569936,0.00715859,0.00944566,0.0194936,0.0231586,0.0258177,0.0265844,0.0277713,0.0258585,0.0265538,0.02701,0.0271033,0.0266759,0.026695,0.0272353,0.0270931,0.0243982,0.01539,0.014257,0.0133767,0.0119423,0.0118457,0.0127759,0.0206199,0.0246661,0.0254653,0.026022,0.0252143,0.0245399,0.0260581,0.0276752,0.0266976,0.0270334,0.0255941,0.0264924,0.0263201,0.028282,0.0282314,0.027414,0.028441,0.0295533,0.029686,0.0242327,0.0157672,0.0113414,0.00992096,0.00903195,0.0074307,0.00663042,0.00622956,0.00596257,0.00556186,0.00560488,0.00529354,0.00529382,0.00480565,0.00458309,0.00453751,0.00444901,0.00431622,0.00400484,0.00400518,0.00404989,0.0036936,0.00360543,0.00351633,0.00329302,0.00338197,
333,2,Line._cn_l26-ramal,A,0.0170704,0.0190515,0.0166922,0.018406,0.0180079,0.0161023,0.0195906,0.0170603,0.016326,0.0182132,0.0156989,0.0162886,0.0176447,0.0157708,0.0189479,0.0208696,0.0203098,0.0185296,0.019657,0.0157697,0.0203011,0.0162812,0.0189056,0.0181143,0.0185801,0.0133102,0.015447,0.017009,0.0160144,0.0208671,0.0124981,0.0239988,0.020098,0.0153241,0.0154526,0.0299726,0.0249614,0.0228759,0.0419557,0.0232204,0.0462823,0.0287763,0.0397625,0.0341088,0.0339258,0.0353009,0.0206237,0.0270852,0.0263582,0.0179018,0.0178994,0.0209962,0.0234013,0.0433506,0.0257999,0.0335345,0.0253244,0.0211964,0.0223007,0.0259275,0.0362253,0.025763,0.0192207,0.0188267,0.0174963,0.0202899,0.0331785,0.0387148,0.0380878,0.0765792,0.104677,0.0858605,0.0619711,0.0796494,0.075429,0.10946,0.0881625,0.0843195,0.0889018,0.0789958,0.0844471,0.0827816,0.0742424,0.0558294,0.0680302,0.093603,0.0699731,0.0557636,0.0512591,0.0468126,0.0474957,0.0296274,0.0231263,0.0193665,0.0189661,0.017071,
