Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
229,2,bus_33998182_024,C,90.67363642855075,89.05878873383574,86.65791177437137,84.66785334591407,83.59365752789472,82.82298079537793,80.6395191186813,80.40308293656744,80.27049123006692,79.51222401090776,78.96924193171279,78.52074230657627,78.4167680047101,78.69275731117435,77.95222057486562,76.9940631859275,77.59368279090846,77.84368734196634,77.19881509702635,82.6325711019684,87.76271477528684,96.96948642820563,106.49657065500607,109.32525152005466,116.08472217499848,90.11307736409368,89.22900456709002,89.40417639935534,90.79410138470084,90.66565358751197,90.24547178397135,89.97828662778905,89.99844985653733,90.53410564963991,90.62057913726036,90.59876459065094,90.58952756139932,91.0021173722661,90.82152544918203,90.82448902482595,90.84701017819235,91.1425512424154,91.20086416158613,91.32303010133188,91.30167318290938,91.2810599343595,91.41700616693426,91.3048539927451,91.41284812477036,91.29152550586626,91.17863772354563,91.13945554171754,91.19048816598223,91.0989543704431,91.07434190923014,91.06159308430648,91.05455040181732,90.96656312881571,90.91712237795981,90.85330524911858,90.7940358020499,90.69847647150024,90.59973295023725,90.69635203490749,90.78589588322102,90.47331568491678,90.5481311916984,90.75018594215997,90.61100695773469,95.30239064714169,98.21945644372745,98.50074328869883,99.47277989470763,110.94619701661176,112.64454342426833,114.72645607883676,114.01493273125548,113.65429209868678,111.23083202900173,110.95582695057789,109.17008442596003,109.39045553266196,108.34649241875503,107.49449007644048,107.97118663054259,108.43235391164552,107.70955191949498,106.41394666720966,107.8957210626283,105.71935968249889,103.24941088776235,100.28446582203055,99.63311648437642,99.68238899373848,93.87936951502724,90.67240345886027,
230,2,bus_33998182_011,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
231,2,bus_33998182_025,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232,2,bus_33998182_026,C,-73.55616254947903,-77.55892349489127,-79.23661153536698,-83.9738688408698,-87.82124230076155,-81.36609216273429,-95.24366386421296,-88.2488729223069,-91.41669534140502,-98.06836683145843,-95.32253290155974,-91.2569763613505,-96.02575741129407,-92.6691382478307,-100.17311035818773,-105.06880648943094,-97.36851987478256,-94.96199934124812,-97.71071925926432,-88.22683549323189,-90.03503604272017,-69.28495131129874,-45.513506908046296,-25.55769013783164,-17.327951827336815,88.50994771894467,89.66573071283071,89.28862983430166,87.7698048509338,90.697279681916,91.00045043716719,91.26562680081466,91.1820801767574,91.59975728555207,91.54668796625772,91.61204637693967,91.59898030648759,91.73554011067725,91.8830414443292,91.84035027964705,91.92259708353617,91.9185326474929,91.88923462190606,91.66245679870654,91.66943474138485,91.82505027637596,91.70549614595458,91.87032986718707,91.75218919857402,91.73540010273608,91.84285168347816,91.84765558112417,91.79377490930456,91.6944417688521,91.66097786474816,91.70273806579264,91.67773833916573,91.42611323214102,91.46318727783236,91.53038465898182,91.60456391641961,91.29341365711562,91.33526948185053,91.24559220281314,91.15186905508453,90.66351450963552,90.68576936647325,90.5869598307553,90.73200330218991,91.47743947044764,90.12872120883527,89.91646137183056,84.15177424351744,-72.46754240766404,-62.24197975914789,-69.93865346335649,-62.22925717985742,-61.86483962522699,-75.5489165807383,-70.84681680980859,-82.61671131395502,-80.15419145557534,-79.30427195634296,-71.4169588127868,-75.96938263728606,-90.32696239523736,-76.93195953097262,-71.55785965312559,-60.05902963303277,-64.21079188938947,-75.28878745952137,-66.21747414741684,-61.80669566219608,-56.228967869096564,-68.57466385329234,-73.55729708185177,
233,2,bus_33998182_027,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
234,2,bus_33998182_012,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
235,2,bus_33998182_028,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236,2,bus_33998182_029,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237,2,bus_33998182_030,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
238,2,bus_33998182_031,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
239,2,bus_33998182_032,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,2,bus_33998182_033,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
241,2,bus_33998182_034,C,54.56738151992683,52.38722487123299,50.30097196906899,47.588324000022865,47.124785599506936,45.31186369569044,43.894225786187725,43.084174701885885,43.63829451096601,43.397291295297435,42.696695035259346,41.3299043340827,41.588416968385225,41.96355084175644,41.458740083533954,40.640099104064326,40.43130474504693,40.31627901325491,40.09186686582807,46.71414766758765,53.420155638537004,64.05627797925008,70.82391178729051,59.40404261532107,60.72174302551692,78.4348093990311,78.1237662975581,77.97317175960336,78.63861633393871,86.65227961464312,86.5274949308508,86.40075966443506,86.4093134395377,87.86512286620896,87.89535193591354,87.8421561439384,87.86062884525126,88.55340900484279,88.41456178734225,88.4720735259511,88.44911089614482,88.88093382189022,88.85851744646544,88.8161320030428,88.79309703321815,88.88064390590678,88.99080434547459,88.9642313726183,88.97302460456447,88.8493427073505,88.82439048968689,88.79686340330183,88.82217557824092,88.49736513620607,88.53727580792768,88.51206680754987,88.52749902412938,88.16065842537968,88.1374352104119,88.1054696904496,88.05270316688991,87.6055152280443,87.5758064322601,87.61257750125012,87.63435159751049,86.41127561839231,86.41467570614122,86.46675926483466,86.4062172938185,79.6068234660224,81.09368857266264,82.23240234858045,82.2362949313799,79.24100364622646,79.6619565175468,78.68136360723321,78.34913724582101,78.21498427637522,77.82509562393325,77.18527934617511,77.7020591750146,77.06612176094737,75.58800106363532,75.25336688935381,74.06016290635056,73.5148428740802,72.9208218396739,71.80743329417473,71.20074919552032,69.2879421322022,68.66664451546404,64.67773764978442,64.19175722046766,63.088111947512616,57.81610820540175,54.568033399427776,
242,2,bus_33998182_035,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
243,2,bus_33998182_036,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244,2,bus_33998182_037,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
245,2,bus_33998182_038,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
246,2,bus_33998182_039,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
247,3,bus_xfmr_pri_33998182,A,-0.001680808684643478,-0.001661424811335722,-0.001445972619252617,-0.0015041288711457074,-0.001425428238375332,-0.0013940816063539574,-0.0013906647958441588,-0.0013209877074968203,-0.0013120039741322783,-0.0012898142727903515,-0.0012797584614131247,-0.001261295899076598,-0.0012935188401688317,-0.0012422453745034078,-0.0012717117421184399,-0.0012579165897720669,-0.0012069085511008954,-0.0013450784315928441,-0.0012170083131391911,-0.0013178672851563071,-0.0015194536656976954,-0.0018403555895780837,-0.002612224130013778,-0.0032531466632618818,-0.0036259877680561562,-0.0011907573000716869,-0.0009176663650601105,-0.0010762011205011654,-0.0013603909866092743,0.0029659807814420864,0.003410238005101669,0.0035222870602767717,0.0035448112903415994,0.005510137897892319,0.005601636337630118,0.005441478794761596,0.005514511617356357,0.006387522124098962,0.006194330193719063,0.0065376781833727925,0.0062860157122545226,0.007023062588780445,0.006838762452576757,0.006469474254565238,0.006433019151635965,0.006831381834061652,0.006644016779599408,0.007022340199944538,0.006701329218799468,0.006701779520789331,0.00699535095799712,0.00699907705742347,0.00673589033255448,0.006060021384108437,0.006282671311289875,0.006128641072957641,0.006216856810089617,0.005422480535496574,0.005541409546032887,0.005589830064201774,0.005501538227044803,0.00472848153184161,0.004901818203806488,0.0047268123314386295,0.004568022192664327,0.002783307688051019,0.002813957778941689,0.00250014160337847,0.0026184034643135638,-0.002856768902617302,-0.0035919022572242732,-0.003626668562037894,-0.003714832933280344,-0.004572851241513473,-0.004672163943486373,-0.004861916182067678,-0.004583744355263167,-0.0044877020217430905,-0.004228790912624896,-0.003988887500737564,-0.003915780492117933,-0.003797029652916624,-0.003517432363490961,-0.003234694464464288,-0.0033266618244910742,-0.003394143216680669,-0.0031721351364851534,-0.002933420641878317,-0.002929715903371784,-0.002765148224754224,-0.002545442454813297,-0.0022449492491723446,-0.002096940772221293,-0.002165848405881975,-0.0017894396022793125,-0.0016808152431084158,
248,3,bus_xfmr_sec_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
249,3,bus_33998182_001,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
250,3,bus_33998182_013,A,89.9406465302605,89.94388312110583,89.96574124572125,89.96149044701137,89.9659729126861,89.97701260473387,89.96904675609997,89.98220492208331,89.9788070497376,89.97610342629596,89.97946192404336,89.98765390298591,89.98055852047283,89.98688145351433,89.97964672342937,89.97859318263497,89.9911852535681,89.97904248231022,89.98989076484239,89.97518589871235,89.94256207974986,89.90617985988901,89.8516788093489,89.85065428293365,89.83805208967816,90.54792839101786,90.5599554169093,90.58043546993535,90.52601234259414,92.78440299557374,92.80641765343404,92.79828573054431,92.81550553994751,93.84794518592973,93.85153279162502,93.80322350387074,93.8351262623634,94.36923744848562,94.31889356251631,94.397392058047,94.3687133484181,94.70602694284695,94.66078174820572,94.56385257291316,94.54891623955307,94.68299164534601,94.7024766123663,94.73578835218808,94.69035629147334,94.56482491445823,94.60222044433833,94.60226308204095,94.60375239928457,94.28741153236804,94.3421909745257,94.31312250893242,94.32573790271478,93.9465056511999,93.94884023348996,93.94683255973987,93.92670127611153,93.52733533278574,93.53081772258228,93.52460122257436,93.49755733361027,92.5888791683085,92.62995456800634,92.5279816265358,92.47340561913057,89.84822337516496,89.63587084758392,89.55597912961296,89.58591757683865,89.56675297239595,89.57779240286462,89.57099364836438,89.60963680784425,89.6193490052019,89.61785497587384,89.6539491485639,89.62946673449419,89.65411151663875,89.6939478229763,89.73079203491974,89.72945902492701,89.71443258762169,89.75221915343516,89.78425401750012,89.80587357714353,89.82097985235363,89.82772816380263,89.87620139323317,89.89486115869525,89.89723430962941,89.92983284969887,89.94064491885992,
251,3,bus_33998182_006,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
252,3,bus_33998182_014,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
253,3,bus_33998182_002,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
254,3,bus_33998182_003,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
255,3,bus_33998182_015,A,-30.174918984292166,-30.16355286622702,-30.13080226208726,-30.12912044059116,-30.11616558647094,-30.11253690540708,-30.101226880719437,-30.095369199349406,-30.09377279988695,-30.086336925845494,-30.086124619485723,-30.083469807308546,-30.085127871247664,-30.081511308162437,-30.079464312365563,-30.073040795259722,-30.070719839663656,-30.089927051769603,-30.071414379978094,-30.10197491166643,-30.140246394099876,-30.234190689463027,-30.397698616009734,-30.42954095838573,-30.49606945916717,-29.493668686821426,-29.42464885917772,-29.46260060946028,-29.525690138763135,-29.340725559345262,-29.233480518053536,-29.176397373526676,-29.195174256678477,-29.157094894561528,-29.15668422766985,-29.149208352845097,-29.149089239609246,-29.171136309274377,-29.14673760038051,-29.140516644949493,-29.159990892860005,-29.166903689979442,-29.17738142719078,-29.22461426274771,-29.226530162011773,-29.204472006615518,-29.272316312831805,-29.190733339613697,-29.252783428075137,-29.20006952649586,-29.14464733193467,-29.14180884905904,-29.195217222046633,-29.196519643621784,-29.198242982416968,-29.208866198394137,-29.20394603475135,-29.234094776497138,-29.20867174587735,-29.186568787131254,-29.18001132432163,-29.215315914533814,-29.18420696748303,-29.22359024913702,-29.255425973598374,-29.294600733151174,-29.29607683118239,-29.328062999672728,-29.26571884095619,-29.601163152909223,-29.653955734466976,-29.656501151821985,-29.744893603542128,-30.706534866645793,-30.74321629000436,-30.723322662806183,-30.698864441748565,-30.686144260785202,-30.629167056343455,-30.597146395207925,-30.58112161572654,-30.559462195799682,-30.507436381479295,-30.482356129514287,-30.47097099448686,-30.451126488208683,-30.43820877129608,-30.407689866878986,-30.413865041670782,-30.375748205023044,-30.334253518417217,-30.286131484034982,-30.270525415439025,-30.279368602380103,-30.20145776028168,-30.174925055277583,
256,3,bus_33998182_016,A,-150.07278188612116,-150.07792753698533,-150.05738207949716,-150.07207184808317,-150.06453847326424,-150.06268395951952,-150.06896912179732,-150.06002666496266,-150.05855349104993,-150.05834237536274,-150.05732191006092,-150.05666536356614,-150.06143582258807,-150.05351305649026,-150.06033235643326,-150.06172061355488,-150.0538535970458,-150.0697142562492,-150.05565601882094,-150.052306081495,-150.0617262022722,-150.05457642688256,-150.0959763564156,-150.22914286419189,-150.26309918413364,-150.1195447330426,-150.11953021347284,-150.14505912467726,-150.11798215545772,-150.4293373841249,-150.42160243265786,-150.4588100988986,-150.44764878007513,-150.5968587850198,-150.56750320096296,-150.59671106031053,-150.59336173986827,-150.69966798459436,-150.77185941010913,-150.72091767930388,-150.75891096147052,-150.76651370222874,-150.78551360227192,-150.80261881809213,-150.80621953051934,-150.7966504350806,-150.7845229189159,-150.7720197030834,-150.77922216660096,-150.71832712147264,-150.71056571951692,-150.716968294345,-150.74395575386754,-150.72106439720687,-150.6837286310915,-150.70263514105608,-150.68557277549934,-150.6118806156262,-150.60259556651386,-150.61089060715597,-150.6384772462524,-150.55095592204643,-150.53314624131863,-150.53769570351736,-150.53759202717046,-150.42124842657682,-150.43255712178018,-150.43741954333908,-150.45607593852154,-150.17499691898797,-150.20408792614387,-150.201000554111,-150.13348228508448,-150.24805137570218,-150.24557406302216,-150.30024666985966,-150.2648650928201,-150.25462028172169,-150.2364745998497,-150.21385218998037,-150.20238669769498,-150.19686698215054,-150.18173466681026,-150.1446760986993,-150.1742007201229,-150.19866717684937,-150.16793902238572,-150.1444886990891,-150.14417893412872,-150.1397138402839,-150.1213467700644,-150.10193645780961,-150.08380570981745,-150.09489702064573,-150.0744712005674,-150.0727800612481,
257,3,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
258,3,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
259,3,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260,3,bus_33998182_018,A,-30.16309197634464,-30.15135672879703,-30.11794276999736,-30.115888208819463,-30.10254401876094,-30.099017180807273,-30.087021273483458,-30.08131012412128,-30.07945595242721,-30.071715407198628,-30.071402492868764,-30.06899942551802,-30.070502119064262,-30.06692113349764,-30.064655741677782,-30.058016169052923,-30.056161582816653,-30.075407694811886,-30.056738466918485,-30.087995133536623,-30.12722017892647,-30.22437218195487,-30.393692132127256,-30.42446903128324,-30.493309778559965,-29.480058145663968,-29.408668985004553,-29.4472093814296,-29.514106061827295,-29.31210676134173,-29.200718321053106,-29.1411327679107,-29.159876098363878,-29.11296132178568,-29.11348151790235,-29.10639329457312,-29.105984993189523,-29.124619149635656,-29.098675549562596,-29.09141328985054,-29.11202577463836,-29.117270784743503,-29.129177846373747,-29.178886979219442,-29.18063586182054,-29.156866238335848,-29.226083476556106,-29.142600565522073,-29.206568026892064,-29.15411090750451,-29.096799283791317,-29.09345335203811,-29.147670977436736,-29.152820369754682,-29.15339438248113,-29.164183272462935,-29.158938063261044,-29.19332836329905,-29.167360717790125,-29.144592304610594,-29.137684061480282,-29.17729340887022,-29.14488591632177,-29.18545332736443,-29.21829516529503,-29.265171452147353,-29.267639916667775,-29.301555530017925,-29.237440929829766,-29.59519601516497,-29.654862577405826,-29.657464344352515,-29.748264086172888,-30.71013987533857,-30.748835623623993,-30.729865315982245,-30.704302610674308,-30.69113813845348,-30.63192711281604,-30.599151802646663,-30.582079369955625,-30.560211854425845,-30.50651300527972,-30.48054077639293,-30.46910639005988,-30.449616322234505,-30.43584282574085,-30.404091037311378,-30.411016582439977,-30.37117035778252,-30.32820805647639,-30.27816502903605,-30.26221569933283,-30.271037132017653,-30.190729037287298,-30.163097958620067,
261,3,bus_33998182_019,A,-150.0666694325353,-150.07154307855618,-150.05058238632114,-150.06499803810107,-150.0572070334219,-150.05544664084113,-150.06122325562552,-150.05241339169723,-150.05077306462405,-150.0503319482466,-150.04927377181238,-150.0487835380549,-150.05343055622455,-150.04555581200196,-150.0521872946081,-150.05340561003402,-150.04586625877528,-150.06177103400034,-150.04759676901548,-150.04476157078034,-150.05476564770373,-150.04981534102183,-150.09505800035913,-150.22753348096506,-150.26303035158202,-150.11194293994674,-150.11032666827683,-150.13668800610446,-150.11140764109993,-150.43519709532234,-150.42475340094944,-150.46036016688893,-150.4495242214319,-150.60456633193442,-150.57570708110546,-150.60465914586032,-150.60144215890213,-150.71186252694707,-150.78282044127675,-150.73199197752294,-150.77047563235726,-150.78072683180125,-150.80017725090883,-150.81810664359358,-150.82151920501434,-150.81222427995826,-150.80131290963774,-150.7875881377806,-150.79580443404484,-150.73311375316484,-150.72435546637715,-150.7305241112952,-150.75833264797842,-150.7341558899893,-150.6966847489137,-150.71550142660723,-150.6983031993259,-150.6229115097682,-150.61317849587368,-150.62098223238743,-150.64823402886583,-150.5589500965701,-150.5402573096348,-150.54561427567373,-150.54600906647931,-150.42454226871675,-150.4368064066819,-150.4419582244139,-150.45896151354276,-150.16631307423927,-150.19733889530494,-150.19380652050384,-150.12820138723993,-150.251408039115,-150.25030337978274,-150.30521526546573,-150.26935205859505,-150.25885945282172,-150.239188341197,-150.21618959046796,-150.2039593306939,-150.19832970821437,-150.18219813561453,-150.144763452786,-150.17412020612315,-150.1985320027096,-150.16751155601924,-150.1434098489764,-150.1436589158222,-150.13809561215115,-150.11874048296454,-150.0982610833596,-150.0799795997543,-150.0911003217191,-150.06907527610613,-150.06666765885737,
