Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
439,4,bus_33998182_012,B,-150.03360142372262,-150.03976031394993,-150.01918164487913,-150.03354727608036,-150.02594454102237,-150.02353612473337,-150.03080732577902,-150.02145524144834,-150.01890208551652,-150.01965320936634,-150.0167365365541,-150.01749044363166,-150.02237655716584,-150.01390458956124,-150.02209861251518,-150.02460450295058,-150.0182498996405,-150.0308813862906,-150.01915317674667,-150.0127955314977,-150.02440240998524,-150.01629382186314,-150.0612930517005,-150.1838275064932,-150.21817747522113,-149.04547722049367,-149.03296392331637,-149.05208095704833,-149.0528122640367,-148.50918446311596,-148.4469256579098,-148.46613417965244,-148.45027506159013,-148.22026303623957,-148.2093561105069,-148.2444388454139,-148.24123871550051,-148.09386959151848,-148.16031169366747,-148.09492575885469,-148.16318418506745,-148.0274898388464,-148.0568605624206,-148.05872644722442,-148.06178586290912,-148.03493571496395,-148.0168133226415,-148.00639076942596,-148.02286148602516,-148.034310874949,-148.0158141846899,-148.0215712310399,-148.04928879882837,-148.16413040280844,-148.11411703731773,-148.14537668957718,-148.11998698533753,-148.20480480085538,-148.20848572515692,-148.20368766832817,-148.24849350343862,-148.305715512702,-148.2736788966085,-148.28515426407768,-148.29037869199382,-148.5048210605788,-148.52378731140865,-148.56085895975065,-148.56248423555851,-149.57594914600185,-149.69559498377114,-149.65876044070225,-149.61006369872956,-150.24411752237157,-150.24174065909568,-150.32178761451632,-150.272261065026,-150.25958279827384,-150.24330642575674,-150.21541750024784,-150.20611132534026,-150.2009652564256,-150.18025997000257,-150.13175655264723,-150.16927488999298,-150.2126702074399,-150.16587867229288,-150.13279017113038,-150.13127684049812,-150.12217615108435,-150.104032998162,-150.0719618976682,-150.05048081016233,-150.05793223038523,-150.03747295597722,-150.03359908393247,
440,4,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441,4,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,4,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,4,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444,4,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445,4,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,4,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447,4,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448,4,bus_33998182_036,B,-150.03360147316522,-150.0397603633904,-150.01918169431764,-150.0335473255168,-150.025944590457,-150.02353617416986,-150.03080737521054,-150.021455290882,-150.01890213494886,-150.01965325879627,-150.01673658598466,-150.01749049306378,-150.02237660659642,-150.01390463899276,-150.02209866194426,-150.02460455237784,-150.0182499490707,-150.03088143572168,-150.0191532261766,-150.01279558093142,-150.02440245942026,-150.0162938713127,-150.06129310117606,-150.18382755597042,-150.21817752471046,-149.04547727182972,-149.03296397463725,-149.0520810083726,-149.05281231538018,-148.5091845143842,-148.44692570914944,-148.46613423088118,-148.4502751128254,-148.22026308745652,-148.20935616172986,-148.24443889663607,-148.24123876671862,-148.09386964275535,-148.16031174488913,-148.09492581007726,-148.16318423628246,-148.0274898900755,-148.05686061366575,-148.05872649850804,-148.06178591419427,-148.0349357662309,-148.01681337391395,-148.00639082068116,-148.02286153729992,-148.03431092621366,-148.01581423593927,-148.0215712822879,-148.04928885007655,-148.16413045405136,-148.1141170885601,-148.14537674081856,-148.1199870365786,-148.20480485210518,-148.20848577640044,-148.2036877195646,-148.24849355467194,-148.3057155639464,-148.27367894784396,-148.28515431532284,-148.2903787432515,-148.50482111185573,-148.5237873626901,-148.56085901105584,-148.56248428686916,-149.57594919738582,-149.69559503523772,-149.6587604922062,-149.61006375025175,-150.24411757185024,-150.24174070858635,-150.3217876640009,-150.272261114514,-150.25958284776124,-150.24330647523047,-150.21541754972293,-150.2061113748059,-150.20096530589223,-150.18026001946617,-150.13175660211402,-150.16927493945627,-150.21267025689545,-150.1658787217542,-150.132790220592,-150.13127688996653,-150.1221762005468,-150.1040330476165,-150.07196194712225,-150.05048085961752,-150.05793227984242,-150.0374730054239,-150.03359913337508,
449,4,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,4,bus_33998182_038,B,-150.03114215536917,-150.03731666589934,-150.0167253572782,-150.031104418924,-150.0235014785151,-150.02107824577453,-150.02837841834454,-150.01900725130758,-150.0164507574554,-150.0172173738876,-150.01428318486788,-150.01503928796586,-150.0199360877039,-150.01145078127348,-150.01966869822022,-150.02218954900417,-150.0158279640833,-150.02844595856178,-150.0167271952076,-150.01033902438925,-150.0219741078724,-150.01382122855108,-150.05880534784384,-150.18132862192527,-150.21566606363396,-149.04040330540374,-149.02792584392608,-149.04705154292296,-149.04775120867393,-148.5042813662367,-148.44199045858082,-148.4613043185585,-148.44540531940243,-148.2153854547076,-148.20447358562697,-148.23967053495554,-148.23643704002416,-148.08902899352879,-148.15563718383083,-148.09010528050482,-148.1585524939763,-148.02270605014587,-148.05213991448045,-148.05391283730833,-148.05696867924468,-148.03015296012452,-148.0119116025179,-148.00156064684637,-148.01800052592645,-148.02939816883705,-148.01092094632483,-148.01670328644363,-148.04443878037398,-148.1594411397736,-148.10929272647127,-148.14061304604593,-148.11516021546632,-148.19993343279103,-148.20363213339326,-148.1988703728967,-148.24376155532107,-148.3008850981484,-148.26880812741882,-148.28026786449243,-148.28546585902802,-148.49990000834723,-148.51896500161178,-148.55605115781557,-148.557665385694,-149.57137645427932,-149.69117671879147,-149.6541219622644,-149.60518058619863,-150.24202264721126,-150.23960314919395,-150.31988306476512,-150.27021142302672,-150.25750872881872,-150.241280214414,-150.21332466184725,-150.20406638286147,-150.19890848289253,-150.17815098078776,-150.12952225720286,-150.16712552532817,-150.2107004642897,-150.16374505798328,-150.13056241792188,-150.12901104357312,-150.1198883581135,-150.1017599530634,-150.06957125374305,-150.04804620830328,-150.05546987103907,-150.03502135538483,-150.03113982453877,
451,4,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
452,4,bus_xfmr_pri_33998182,C,119.9977449764552,119.99779836864961,119.99803295154935,119.99801028617418,119.99808890825342,119.99814257546372,119.99815808569699,119.99823601621702,119.99823386819833,119.99825698089136,119.99827057652138,119.99830879488005,119.99827331717118,119.99831835080768,119.99829564307478,119.99831791156872,119.99837690626983,119.99823848177019,119.99836799447614,119.99819366259564,119.99791210555372,119.99739795637946,119.99646794709535,119.9961833430787,119.99581619662847,119.99620613761482,119.9964478768382,119.99633862313269,119.9960513842913,119.99776726261663,119.99816218097192,119.99819046669407,119.99818822290648,119.99888497447043,119.99895882253114,119.99876144499423,119.99888860720343,119.99898070398041,119.9987275021572,119.99908645515114,119.99889628932253,119.99922917331271,119.99898890859966,119.9984305976662,119.99836210567916,119.99879701911296,119.99870614553632,119.99909186269285,119.99872141574002,119.99898522194871,119.99929271905032,119.99927431040928,119.99907442778036,119.99872798155448,119.99896997413174,119.99880942215381,119.99890026988975,119.99859061011213,119.99870638604172,119.99874071656741,119.99864395687325,119.99837984038899,119.99851544383067,119.99836780144776,119.9981711654979,119.99746600692255,119.99759333053895,119.99714429829405,119.99703356018571,119.99395339994624,119.99303116985269,119.99263612656418,119.9926357812695,119.99403361489698,119.99391151149189,119.99390574215566,119.99418019668259,119.99427897882799,119.99454204825312,119.99482367413758,119.99482738255661,119.99500613091696,119.99537824641875,119.99565052734182,119.99565985897046,119.99566348684448,119.99588068006645,119.99614536798227,119.99618875313267,119.99640916755135,119.99663079903483,119.99702122214569,119.99717015598605,119.9971286974268,119.99759289966595,119.99774493582935,
453,4,bus_xfmr_sec_33998182,C,89.94064653480014,89.9438831256452,89.96574125026041,89.96149045155023,89.96597291722495,89.97701260927256,89.96904676063849,89.98220492662179,89.97880705427613,89.97610343083447,89.97946192858183,89.98765390752428,89.98055852501119,89.98688145805274,89.9796467279677,89.97859318717322,89.99118525810636,89.97904248684847,89.98989076938061,89.97518590325117,89.94256208428934,89.90617986443019,89.85167881389177,89.85065428747396,89.83805209421864,88.42606418022702,88.44454636553364,88.44635123159831,88.43541568507749,88.4201862651024,88.44444313489402,88.41713981280094,88.4142943758226,88.39837568022504,88.40938501583702,88.37130925730911,88.40081071080212,88.3261429911217,88.27517180846556,88.32822838849614,88.30808815792835,88.31535648117288,88.27500192640919,88.18489149586279,88.16959669487315,88.22792886416389,88.24363968356577,88.28386444779937,88.23526605905043,88.30235430454388,88.33664038026902,88.32826603724241,88.31724154682168,88.31022835963486,88.3461495100323,88.32137719586768,88.33486096767454,88.35309957378566,88.3673137572978,88.36300375218732,88.34616202495818,88.36926549987957,88.3763269029998,88.36641548264714,88.33861614647859,88.34344026137383,88.36364178075611,88.29361945725677,88.24587987154662,88.22014600202161,88.06964036192761,87.97980361867697,88.0185357146901,89.566769475618,89.57779243851813,89.57099365297678,89.6096368123903,89.61934900974776,89.61785498041961,89.65394915310924,89.62946673903993,89.65411152118403,89.69394782752076,89.7307920394642,89.72945902947075,89.71443259216495,89.75221915797839,89.78425402204303,89.80587358168624,89.82097985689578,89.82772816834462,89.87620139777435,89.89486116323637,89.89723431417035,89.92983285423892,89.94064492339956,
454,4,bus_33998182_001,C,89.95644669383239,89.95946438011154,89.98353026885216,89.97778336695421,89.98283531702639,89.99447285022002,89.98553681114666,89.99995401785931,89.99620248103689,89.99341615960574,89.99663218575435,90.00560985049452,89.99778644077375,90.00490235600388,89.99697213880854,89.99586281806023,90.01008651854967,89.99568392326304,90.00839238121311,89.99304806230619,89.95903402104715,89.92278163037311,89.8659826858897,89.8528411231543,89.838285567654,88.37867952391407,88.39667240241056,88.39713960634573,88.38717623776695,88.36059919937296,88.38555219629504,88.35689309450754,88.35470242523289,88.33228983783428,88.34723746442634,88.30658386427824,88.33758565130762,88.25723515762849,88.2006803383957,88.25820566278199,88.23618651266601,88.24536722971487,88.20397300113757,88.11016246877686,88.09375187433211,88.1558141516348,88.16968308300576,88.21419391896659,88.16255853880986,88.23387566424005,88.2706858846745,88.26196029949928,88.24783870061421,88.2419427940911,88.27980311225272,88.2527290650655,88.26685811248475,88.28672920082629,88.30300448008846,88.29789096987918,88.28009698155813,88.30590306223725,88.31328428560872,88.30210194501143,88.27287942504543,88.28132830003905,88.30522842952396,88.23202431201024,88.1836036426962,88.16177205915102,88.00885438258753,87.91614337017614,87.95630488867255,89.56542604648818,89.57808434347118,89.57176495093792,89.61186228346718,89.62215650414217,89.62123833059303,89.65942515937701,89.63454373549251,89.6607156670607,89.70179168486774,89.74068549975387,89.73847925841339,89.72439566303017,89.76302789226251,89.79604273681282,89.81882109922671,89.83336626221976,89.84114678298899,89.89022664451988,89.91034375895221,89.9113739443034,89.94588500996353,89.95644526729137,
455,4,bus_33998182_013,C,89.9406465302605,89.94388312110583,89.96574124572125,89.96149044701137,89.9659729126861,89.97701260473387,89.96904675609997,89.98220492208331,89.9788070497376,89.97610342629596,89.97946192404336,89.98765390298591,89.98055852047283,89.98688145351433,89.97964672342937,89.97859318263497,89.9911852535681,89.97904248231022,89.98989076484239,89.97518589871235,89.94256207974986,89.90617985988901,89.8516788093489,89.85065428293365,89.83805208967816,88.42606417580777,88.4445463611158,88.44635122718047,88.43541568065814,88.4201862606836,88.44444313047559,88.4171398083838,88.41429437140539,88.39837567580938,88.40938501142134,88.37130925289344,88.40081070638674,88.3261429867057,88.27517180405049,88.32822838408109,88.30808815351338,88.31535647675707,88.27500192199372,88.18489149144654,88.16959669045698,88.22792885974823,88.24363967914864,88.28386444338342,88.23526605463383,88.30235430012799,88.33664037585378,88.32826603282744,88.31724154240605,88.31022835521884,88.34614950561625,88.32137719145186,88.33486096325848,88.3530995693689,88.3673137528816,88.36300374777097,88.34616202054289,88.36926549546266,88.37632689858265,88.36641547822965,88.33861614206074,88.34344025695493,88.36364177633746,88.29361945283839,88.2458798671298,88.22014599761027,88.06964035751676,87.97980361426613,88.01853571027773,89.56676947107105,89.57779243397084,89.57099364843069,89.6096368078443,89.61934900520181,89.6178549758739,89.6539491485639,89.62946673449419,89.65411151663875,89.6939478229763,89.73079203491974,89.72945902492701,89.71443258762169,89.75221915343516,89.78425401750012,89.80587357714353,89.82097985235363,89.82772816380263,89.87620139323317,89.89486115869525,89.89723430962941,89.92983284969887,89.94064491885992,
456,4,bus_33998182_006,C,89.98384008960689,89.98908380022851,90.01390855071482,90.01183357777624,90.0172280499043,90.02969093343398,90.02289380509914,90.03681347199105,90.0335820719238,90.03108006537025,90.03548840125367,90.04400193357488,90.03672125996987,90.04312877311308,90.03588306215545,90.03522311765838,90.04736715463426,90.03561209701957,90.04655485345413,90.02761853061821,89.98771084487758,89.93574268617478,89.86052381916504,89.88040812958859,89.8632944825426,89.02321859387033,89.05442514307914,89.05839487346583,89.03845650144027,89.12868822440767,89.16622166057016,89.13679399657175,89.13319205034092,89.16691354782907,89.17106152673558,89.12815588918048,89.16058942320448,89.10475468078002,89.04988344944148,89.11162298783178,89.08571899034695,89.10635541265475,89.05726769563265,88.94953635448726,88.93258770809962,89.00277329148844,89.02502130858701,89.06982332908919,89.01224707539394,89.08346283262297,89.12431252485615,89.11461557337539,89.10395599916117,89.07649351606976,89.12083875900132,89.0925542863181,89.10977921379177,89.11278646915285,89.12447301817585,89.1234200969648,89.10043771566643,89.10923777504068,89.12000339647987,89.1089469098325,89.0755738679399,89.03784134559429,89.05539876213847,88.97039171686612,88.91201300209612,88.73771126610538,88.54551534562006,88.43857703235325,88.4824594653353,89.52004389601444,89.52700368718139,89.51860932942226,89.56499014328635,89.57674788696302,89.57867224806785,89.62105085690743,89.59363527961314,89.62221247652627,89.6724525196696,89.7154444093773,89.71617911545671,89.69723213805287,89.74281639746093,89.78246850860815,89.8057682614414,89.82847065509563,89.83813174200037,89.89990187433914,89.9210009202487,89.92583764710224,89.96800817711882,89.98383970571746,
457,4,bus_33998182_014,C,89.95644665276438,89.95946433904668,89.98353022778917,89.97778332589459,89.98283527596656,89.99447280916281,89.98553677008998,89.99995397680382,89.9962024399802,89.99341611854878,89.99663214469801,90.00560980944029,89.99778639971895,90.00490231494864,89.99697209775356,89.9958627770058,90.01008647749633,89.99568388220997,90.00839234015996,89.99304802124614,89.9590339799787,89.92278158928659,89.86598264479002,89.8528410820921,89.83828552659415,88.37867948347116,88.3966723619785,88.39713956591663,88.38717619732535,88.36059915890687,88.38555215583,88.35689305404894,88.35470238477218,88.332289797374,88.34723742396592,88.30658382381453,88.33758561085088,88.25723511714918,88.20068029792169,88.25820562231016,88.23618647219745,88.24536718923241,88.20397296065374,88.1101624282742,88.09375183382816,88.15581411114087,88.16968304250338,88.21419387847664,88.16255849830978,88.23387562375477,88.27068584419696,88.26196025902277,88.24783866013502,88.24194275361369,88.2798030717766,88.2527290245904,88.26685807200786,88.28672916035082,88.30300443961961,88.29789092940732,88.2800969410961,88.30590302176678,88.31328424513394,88.30210190453454,88.27287938456234,88.28132825955879,88.30522838904955,88.23202427153026,88.18360360222051,88.16177201876968,88.0088543421949,87.91614332976533,87.95630484825315,89.56542600533682,89.57808430231952,89.57176490980194,89.61186224233275,89.62215646300815,89.62123828945698,89.65942511824605,89.63454369435263,89.66071562592721,89.70179164374395,89.74068545863061,89.7384792172993,89.72439562192052,89.7630278511548,89.79604269570878,89.81882105812792,89.83336622112627,89.8411467418946,89.89022660343593,89.91034371786888,89.91137390322345,89.94588496889138,89.95644522622338,
