Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
388,1,4,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.495959702565997,-27.207014563147396,-27.233863615009135,-27.313651572407277,-27.315442333918558,-27.43031052679091,-27.478768951176903,-27.413354808013096,-27.46612269893499,-27.47685802082852,-27.428206669031997,-27.42177178123911,-27.455082551240867,-27.670657869237054,-27.658052987579836,-27.664366076083496,-27.660619887138626,-27.95280781557019,-27.939188882739955,-27.92217249791656,-27.91588412347982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
389,1,4,bus_33998182_023,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390,1,4,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.486239740655552,-27.198757184305766,-27.22641551676069,-27.307981828419887,-27.309902706986634,-27.423121653238617,-27.471370238950534,-27.405353744351338,-27.45900426809634,-27.468706610980252,-27.419389914850004,-27.412971438194642,-27.44624095872734,-27.66159530294602,-27.648431837139942,-27.654894167710022,-27.650955616846556,-27.942374277869373,-27.928711582142654,-27.911532832490664,-27.905315812609537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
391,1,4,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.496392250534637,-27.208948435239368,-27.237028276134694,-27.31925548420253,-27.32074797853376,-27.434264307237644,-27.48431257634637,-27.416814143432816,-27.47146867505831,-27.480887709847945,-27.430379651149618,-27.423678309570963,-27.45810223220051,-27.674795957883525,-27.661310088041827,-27.66759656970545,-27.663550722935554,-27.95652404794646,-27.94222905174555,-27.924429223711943,-27.91768498951814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
392,1,4,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.387562577809284,-27.083028602085726,-27.110115189315824,-27.190233168765822,-27.19197209809465,-27.31528373838406,-27.36398270301288,-27.29829189972736,-27.351341173700757,-27.36432107814399,-27.315373242543377,-27.308834920021123,-27.342294101759826,-27.569072675481493,-27.556278093658744,-27.56258342946039,-27.558768912339207,-27.86454046622114,-27.850815765387814,-27.833659498576402,-27.82728907367066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
393,1,4,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394,1,4,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.4765777716566,-27.1904449108568,-27.219606920589957,-27.304378124477793,-27.306475583200683,-27.417516270012314,-27.465630176716108,-27.398331599522606,-27.4537108719288,-27.461687251614155,-27.411000860468405,-27.40454560888226,-27.4379213085312,-27.653986171672486,-27.639714159640437,-27.64645313470915,-27.64213351883866,-27.9333258002298,-27.91945350044203,-27.901915017124413,-27.895784738683496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
395,1,4,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396,1,4,bus_33998182_026,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.486109874329912,-27.19741727066751,-27.225478362234686,-27.307639681759685,-27.309129421276804,-27.423320724178,-27.473335205628437,-27.40588231293117,-27.46049203386825,-27.470128037938984,-27.419658885252105,-27.412976349697775,-27.44738964199639,-27.664933614540775,-27.65146099472953,-27.65774497851646,-27.65370068177849,-27.947754021168212,-27.93347550088499,-27.915684666411785,-27.90894635412987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397,1,4,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398,1,4,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.532699674458893,-27.254158862182496,-27.28459091530888,-27.371306858298656,-27.37232226196882,-27.48060087303158,-27.5338204349618,-27.46228972005093,-27.52072921148027,-27.526639209289467,-27.472405191967333,-27.46474666483739,-27.501188490734577,-27.71626577015599,-27.700880189766504,-27.70720509718599,-27.70255249814306,-27.992367721347502,-27.976648014076854,-27.957380888937365,-27.949792277631946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399,1,4,bus_33998182_028,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.4907553026468,-27.203381202801502,-27.23147588564495,-27.313726111407505,-27.31521432138377,-27.42869972627953,-27.478772163165168,-27.411251858614825,-27.46592558849818,-27.475327673932426,-27.424797892224607,-27.41808793611471,-27.452524281289868,-27.66919745638977,-27.65570310639649,-27.661986355770562,-27.657937491616313,-27.950896204691787,-27.93659454972206,-27.918782099207682,-27.912027882990415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,1,4,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
401,1,4,bus_33998182_030,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.341641640770707,-27.030918436300926,-27.057958818939316,-27.13797522979147,-27.13971700806789,-27.26642428427661,-27.315074712696084,-27.249468820411714,-27.30244142343402,-27.31643575818155,-27.267556475968107,-27.261022622852124,-27.29443503218812,-27.525447263468003,-27.512690598100438,-27.518981940076863,-27.515180364119253,-27.82617188586716,-27.812470610825525,-27.79532710726634,-27.788954559874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
402,1,4,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
403,1,4,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404,1,4,bus_33998182_033,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.471167882730654,-27.18513570362907,-27.214301260782065,-27.299061916717825,-27.30115188735848,-27.412161189372814,-27.460304352076616,-27.39299446485093,-27.448377237834045,-27.4563455326056,-27.405647945401572,-27.39918294971263,-27.43257375631403,-27.64858449751313,-27.63431143781602,-27.641045053173947,-27.636724492359694,-27.927870063035453,-27.913992227142348,-27.896443677407316,-27.890302634785424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
405,1,4,bus_33998182_034,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.47224191366068,-27.18617485007292,-27.215340904361604,-27.300126160636108,-27.30222910150897,-27.41322367260866,-27.461312082329478,-27.394025309652747,-27.44940205629626,-27.45736448861065,-27.406685675588204,-27.400236611337938,-27.43359423599423,-27.649606396145124,-27.635334288830336,-27.642075383913273,-27.63775580303419,-27.92888522976433,-27.91502397980829,-27.897490661476013,-27.891367325377573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406,1,4,bus_33998182_035,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.522617242517,-27.244190056893654,-27.274655522906993,-27.36142617485786,-27.362432490205713,-27.470660283498678,-27.523933180686274,-27.452353021830422,-27.510835746569846,-27.516713070374188,-27.462431063083876,-27.45475404491579,-27.491223661458577,-27.706279228380573,-27.69087598429794,-27.697194165123165,-27.692535419527076,-27.982344659667753,-27.966610626610098,-27.947316983586816,-27.93970710023953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
407,1,4,bus_33998182_036,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408,1,4,bus_33998182_037,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
409,1,4,bus_33998182_038,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
410,1,4,bus_33998182_039,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.521726131241895,-27.243297071764722,-27.273765024927773,-27.36053829242639,-27.361544300316737,-27.469773436557663,-27.523047395209034,-27.451464972040327,-27.5099504280487,-27.515825899395416,-27.461540996739807,-27.453863209006542,-27.49033425758332,-27.705396188711763,-27.68998988805416,-27.696308591475468,-27.691648692657797,-27.98146217850706,-27.96572678333894,-27.94643192266991,-27.9388218793746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411,1,4,bus_xfmr_pri_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119.99747638680238,-119.99652028942963,-119.9967261616411,-119.99707931117491,-119.9971449302217,-119.99722095101038,-119.99722150522531,-119.99695751451152,-119.99721918635097,-119.9970072755435,-119.99678789302129,-119.99682306720459,-119.99701269312538,-119.99770248475934,-119.99743131722576,-119.99762000708462,-119.99750833434832,-119.99812343927165,-119.99804941747004,-119.9980530244641,-119.99821410748332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
412,1,4,bus_xfmr_sec_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.90871804276085,-150.88472107086366,-150.90391968025367,-150.92026318478275,-150.92262040548167,-150.90056791756052,-150.90966145754618,-150.87755289752334,-150.9059369981175,-150.8697873761352,-150.84205319704586,-150.84370319878423,-150.87600708881055,-150.90942481789187,-150.87105915038728,-150.89411076321483,-150.87842929797543,-150.8678888528128,-150.84985776337524,-150.84929938732427,-150.86781617671733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
413,1,4,bus_33998182_001,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.82627840257967,-150.78916647527868,-150.80861680283343,-150.82732858179168,-150.83039686197773,-150.81141201863127,-150.8230141342934,-150.7871365966877,-150.81786739643377,-150.78118374843137,-150.75132662929457,-150.75306225520322,-150.78832199854477,-150.8285907842252,-150.78926788533659,-150.81401020379525,-150.79795752049267,-150.7969444715635,-150.77771534958185,-150.77705231989464,-150.79663817660406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
414,1,4,bus_33998182_013,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415,1,4,bus_33998182_006,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.9380245596299,-150.91501902934735,-150.93909574758092,-150.95533639132069,-150.95730652493106,-150.93201845326297,-150.9380384863434,-150.90601549831968,-150.93602872087018,-150.89489182421855,-150.86521323384153,-150.86728568559315,-150.90169188567646,-150.93943068636514,-150.89404200899125,-150.91978003382405,-150.90096231672763,-150.88507186733838,-150.86650139594155,-150.86643091639843,-150.88800175686296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
416,1,4,bus_33998182_014,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.82627844592216,-150.7891665187132,-150.8086168462693,-150.8273286252176,-150.83039690540502,-150.81141206200508,-150.82301417765234,-150.787136640055,-150.8178674397972,-150.78118379177502,-150.75132667264248,-150.75306229855425,-150.78832204189408,-150.82859082751338,-150.78926792861498,-150.81401024707944,-150.7979575637726,-150.79694451474333,-150.777715392761,-150.7770523630785,-150.7966382197961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417,1,4,bus_33998182_002,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.77348364958127,-150.72850909623304,-150.74853643139045,-150.7674748279226,-150.77047516100188,-150.7554917860218,-150.7669519614512,-150.73096093691336,-150.7619552984695,-150.72601071297865,-150.69585470096564,-150.69758754134148,-150.7330802330097,-150.77931501638324,-150.73933583911887,-150.76427789216046,-150.74793115339426,-150.75330649583034,-150.7340445329241,-150.73335247198378,-150.75314855871994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418,1,4,bus_33998182_003,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.7903662264786,-150.74691296042974,-150.76591358587225,-150.78735989180933,-150.7914311635742,-150.77104549167083,-150.78606014215634,-150.74549627030171,-150.7788857483543,-150.74053366746045,-150.7083524397555,-150.71020107919398,-150.74894270212923,-150.79004534431252,-150.75037221673176,-150.77701810663382,-150.76088240104195,-150.7635927955397,-150.74286763973365,-150.74210846285726,-150.7627867601022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
419,1,4,bus_33998182_015,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,1,4,bus_33998182_016,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.77036864963648,-150.72512569641177,-150.74521737773375,-150.76412026393461,-150.76711665057363,-150.7522379436848,-150.76362253622293,-150.72766823717365,-150.75865610061655,-150.7226952622384,-150.6925393311141,-150.69428781242837,-150.72979625596338,-150.7762591791918,-150.73618469444338,-150.76116668795822,-150.74477457386868,-150.7502833268604,-150.7310307227876,-150.73035651255697,-150.7502059468091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
421,1,4,bus_33998182_004,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.65055867195093,-150.58832875191143,-150.608948019229,-150.62906598104436,-150.63191713434335,-150.62626390209212,-150.63861002118705,-150.6016990556514,-150.63352751139377,-150.59988845162553,-150.56888661982327,-150.57034237284734,-150.60625429006805,-150.66524028185032,-150.62499392066,-150.64981908222967,-150.63339272107714,-150.65432299463808,-150.63482934926063,-150.63374061429002,-150.6532132851648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
422,1,4,bus_33998182_005,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.7576313686406,-150.709600740267,-150.72854620453356,-150.74960571798536,-150.75375658213267,-150.73604170679212,-150.75131939612703,-150.71080860583993,-150.74405074919866,-150.70651389064923,-150.67448974601325,-150.6763049169177,-150.71510247305747,-150.75929380215578,-150.71970393024026,-150.74624595109066,-150.73019415026016,-150.73680685660102,-150.71598187772133,-150.7153521430422,-150.73589864180184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
423,1,4,bus_33998182_017,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.77205054307743,-150.72819990238244,-150.7471438759237,-150.76894513303148,-150.77312368151894,-150.7523830243108,-150.7677893234931,-150.72666806844077,-150.76038054486696,-150.72178356819117,-150.68931698299497,-150.69117802540035,-150.73032062426134,-150.77129042368662,-150.73158406546273,-150.75845141676822,-150.74230483100095,-150.74517910646964,-150.7242907561899,-150.723504027266,-150.7443082843582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
424,1,4,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425,1,4,bus_33998182_019,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.62814927929864,-150.5631729259985,-150.58382551361254,-150.60403838694782,-150.6068766323903,-150.60272528701694,-150.61514997654447,-150.57817691904555,-150.61005701119294,-150.57684025878206,-150.5457853825424,-150.54721694830832,-150.5831458555582,-150.64406541954867,-150.60383031408531,-150.6286295336252,-150.6122099778139,-150.63554526526278,-150.6160452267404,-150.61492243104595,-150.6343543741407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
426,1,4,bus_33998182_020,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.75375936191443,-150.7053352256715,-150.7242849967657,-150.74533889367171,-150.74950098625865,-150.73199995428212,-150.74728839978724,-150.70677993116217,-150.740017993717,-150.70254212601472,-150.67052786603017,-150.67234291307872,-150.71113716664672,-150.7555986139786,-150.71601267724822,-150.7425467917156,-150.7265014631231,-150.73345240121776,-150.71262189979075,-150.71200281748455,-150.73253932787827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
427,1,4,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428,1,4,bus_33998182_022,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.93526294146722,-150.9120078861206,-150.9361484622665,-150.95235108104697,-150.9543187460259,-150.9291222613157,-150.935060792231,-150.90307727416354,-150.9330827038321,-150.89192441947927,-150.86224786998153,-150.86433717980668,-150.89875792054704,-150.93670984627389,-150.89122354329976,-150.91700396984393,-150.8981399726703,-150.88235727978318,-150.8637958443412,-150.86374529989408,-150.8853725966088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
429,1,4,bus_33998182_007,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.9635049010565,-150.94294444503973,-150.9694376462966,-150.98598011533832,-150.9877236825442,-150.95988499294893,-150.96482920950095,-150.93246261845746,-150.9635651987037,-150.91965054986056,-150.88873652084965,-150.8908944091167,-150.92647604117363,-150.9652357209244,-150.9164575864806,-150.94343316791102,-150.92312789942642,-150.90343553532773,-150.8844441913198,-150.88446589391637,-150.90735093953776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430,1,4,bus_33998182_023,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.93589799935648,-150.91265749731738,-150.93672953166524,-150.9529653915007,-150.95493357377518,-150.92978088022974,-150.93581311609998,-150.90378988058362,-150.93379829868817,-150.8927082156215,-150.86303214420747,-150.86510175848449,-150.89950890237594,-150.9373991722629,-150.89202221579802,-150.91775456946962,-150.89894118853115,-150.88326506811788,-150.86469851227503,-150.86462577630905,-150.8861902322154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
