Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
298,1,3,bus_33998182_004,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.2572177236402,-151.45138026686553,-151.4742757349316,-151.47551587989676,-151.49183365513554,-151.32027811631008,-151.30954659779994,-151.3241053034475,-151.31069151239097,-151.2677345112392,-151.2692428877428,-151.26736185416496,-151.25885722752133,-151.147701395723,-151.10489048344226,-151.11844938571252,-151.09996846205013,-150.92787706770895,-150.9096199865058,-150.91318457754,-150.9492706338693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
299,1,3,bus_33998182_005,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.94821601637207,-151.08329254957457,-151.1040930849287,-151.1069672278073,-151.124037939323,-150.9820259758162,-150.97510562647938,-150.98351779066903,-150.97322143351053,-150.93560344285245,-150.935424072457,-150.93425898250098,-150.93053627072817,-150.8534653652913,-150.8120230825865,-150.82760380396746,-150.8097077151834,-150.68319657350747,-150.66388281021054,-150.66750242310164,-150.70406629037166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
300,1,3,bus_33998182_017,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.94253215349428,-151.0792546153281,-151.10021267042333,-151.10413040942828,-151.12127523142408,-150.97710666716222,-150.9703209562049,-150.9782149912488,-150.9683060030885,-150.9301447579951,-150.9294995355457,-150.92823268973868,-150.9247692037188,-150.84640830595822,-150.80468402552344,-150.82059147952936,-150.80263668642175,-150.67470841316396,-150.6553526087567,-150.65885333186463,-150.69572599056022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
301,1,3,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
302,1,3,bus_33998182_019,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.24769361086032,-151.44089878808757,-151.46376204537418,-151.46498046208674,-151.4812719154645,-151.31044112645526,-151.29980017781853,-151.31422223116724,-151.3009221631798,-151.25802102586022,-151.25946349487472,-151.25763155100603,-151.24920683226046,-151.1386718118781,-151.09593291374213,-151.10947610999105,-151.09097224581188,-150.91968961973632,-150.9014054823926,-150.90491513119022,-150.94094932651626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303,1,3,bus_33998182_020,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.94547893019694,-151.08023858842841,-151.10101108958784,-151.1038269450292,-151.1209062422509,-150.97914486201077,-150.97224068220058,-150.9806347910926,-150.97034825846507,-150.93275556071404,-150.93259090076546,-150.93145329257246,-150.92774420240423,-150.85084797517817,-150.80944244879703,-150.8250143499432,-150.80711821763438,-150.68084186305086,-150.66151771211645,-150.66514085468577,-150.70168724853662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
304,1,3,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
305,1,3,bus_33998182_022,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.35685486079404,-150.39036358423542,-150.42029978951544,-150.42637784561902,-150.44260885004937,-150.35670110777775,-150.33979599751987,-150.35408934384247,-150.34135498268492,-150.3146829149944,-150.3170748925777,-150.31414956244703,-150.30532676370672,-150.31703129075507,-150.26517874943585,-150.2798785249462,-150.25878567376034,-150.22100853068235,-150.20358970082697,-150.20704248148897,-150.24635415515345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
306,1,3,bus_33998182_007,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.29951753801265,-150.32511563094099,-150.35848674213076,-150.36699581646332,-150.3831690833089,-150.29901000993047,-150.28101423248052,-150.29427184598387,-150.2827780642681,-150.254189851836,-150.25534931385073,-150.25185391179113,-150.24424149237925,-150.26677642938773,-150.21005430668535,-150.22595158675324,-150.20335406836958,-150.1723616095242,-150.15461812207386,-150.15804049269713,-150.19883907636623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
307,1,3,bus_33998182_023,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.39831770548705,-150.43918507730214,-150.46866751945035,-150.47400785368927,-150.4899765977198,-150.40078968714087,-150.38410897608594,-150.39849608194697,-150.3857729963839,-150.35855886888623,-150.36086678753884,-150.35810228152317,-150.34952188053597,-150.35534187636298,-150.30397978122414,-150.3186616228247,-150.29769489150036,-150.25320566888948,-150.23591266564148,-150.23941827157984,-150.27837934840815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
308,1,3,bus_33998182_008,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.07059859673492,-150.06529881842403,-150.10343961559494,-150.12059721316734,-150.13709872639467,-150.06523851115497,-150.04915293818425,-150.05814697873768,-150.0497563012912,-150.0220185693337,-150.02024570101307,-150.01422863027378,-150.00815225690994,-150.06252339233194,-150.00029293987893,-150.01642675914437,-149.9930977252154,-149.9955531566873,-149.9767541167118,-149.97905089245447,-150.02018462097664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
309,1,3,bus_33998182_009,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.2787896489805,-150.29878121425608,-150.33245909777446,-150.33940447943607,-150.3555218367745,-150.27488685609617,-150.25542638950844,-150.2692912447843,-150.25763602256384,-150.22881371901696,-150.2303220106466,-150.22753087809647,-150.22020145366315,-150.24626183340484,-150.1886705058418,-150.20522142706884,-150.1818857183735,-150.1531017297994,-150.135560113823,-150.13930852991157,-150.1809323442452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
310,1,3,bus_33998182_010,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.36270243039445,-150.39864202554762,-150.43198024091,-150.44005069369325,-150.4562599448673,-150.36601361778787,-150.34774965791843,-150.36164484927846,-150.34966090752673,-150.31998105197474,-150.32142446406766,-150.31793524890983,-150.30995089338188,-150.32481478175518,-150.26806687648687,-150.28398101566557,-150.26140434104002,-150.2212542392988,-150.20350123345358,-150.2070576456117,-150.2480638326413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
311,1,3,bus_33998182_024,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.06444892145882,-150.05882107690408,-150.096946901698,-150.11408916786397,-150.13056944197888,-150.05903253638607,-150.04302214811275,-150.0519098084495,-150.043607686304,-150.01584723584824,-150.01401685416948,-150.00803003080605,-150.00202302865995,-150.0566052471163,-149.99441366396107,-150.0105403283864,-149.9871901800005,-149.9899313090739,-149.9711067599121,-149.97336110950076,-150.01445944822498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
312,1,3,bus_33998182_011,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.2301183575045,-150.24808464929646,-150.2894791871651,-150.31243525882553,-150.32895112465016,-150.23915168889042,-150.22309345273456,-150.2305447083465,-150.22303224497807,-150.19056404487895,-150.18763254122499,-150.17947603354338,-150.17423222642765,-150.21678315643084,-150.15088720620378,-150.16780721117115,-150.14475007942121,-150.1295687952533,-150.11093023592824,-150.1135280506862,-150.15517176788643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
313,1,3,bus_33998182_025,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.00186506717714,-149.98774455737467,-150.0264313910352,-150.04459484153045,-150.06136896004705,-149.9937591257049,-149.97764841425936,-149.98636811607037,-149.97810980321748,-149.95107624194475,-149.9492436130404,-149.94297305994866,-149.9367183524086,-149.9993454097625,-149.9362636286349,-149.9522892791711,-149.9287542334612,-149.9402937398254,-149.9213278575768,-149.92345747785023,-149.9648104589044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
314,1,3,bus_33998182_026,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.27461207897505,-150.29397125799855,-150.32764493486064,-150.33444138248032,-150.35054874641796,-150.27036838966848,-150.2508170424864,-150.26469830239327,-150.25305128232446,-150.22422661625313,-150.2257571581047,-150.22303991653737,-150.2157486990237,-150.2421803829892,-150.1845652537465,-150.20115708778053,-150.17776503098028,-150.14931522674797,-150.13178425834403,-150.13554272946268,-150.17720915444585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
315,1,3,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
316,1,3,bus_33998182_012,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.25188633361992,-150.26363143537986,-150.29809402446102,-150.30247798255851,-150.31853194807428,-150.24260087747467,-150.2203536028551,-150.2355384183495,-150.2234229324713,-150.1940386490257,-150.19620989779668,-150.19455579853155,-150.1876068149966,-150.21906006839805,-150.15960017163772,-150.17736818906786,-150.15271621295253,-150.12648438251932,-150.1093389658362,-150.11376691571544,-150.1570065798308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
317,1,3,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
318,1,3,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
319,1,3,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
320,1,3,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
321,1,3,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
322,1,3,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
323,1,3,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
324,1,3,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325,1,3,bus_33998182_036,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.2518863840903,-150.26363148606552,-150.29809407517627,-150.3024780333257,-150.31853199884438,-150.24260092806668,-150.22035365345565,-150.2355384689518,-150.22342298307416,-150.19403869960746,-150.19620994836447,-150.19455584907573,-150.1876068655338,-150.2190601188342,-150.1596002220442,-150.17736823947425,-150.15271626336303,-150.12648443279258,-150.10933901610568,-150.113766965986,-150.15700663010398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
326,1,3,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
327,1,3,bus_33998182_038,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.24841065193743,-150.25974927695225,-150.2942673225122,-150.29853568720347,-150.3145845654535,-150.2388857709543,-150.21650596614882,-150.23174229535758,-150.21961950258955,-150.1901911239352,-150.19238057516063,-150.19078261485924,-150.18386174144047,-150.21559784610838,-150.15603530459387,-150.1738646055125,-150.14914154994588,-150.12304466006893,-150.10591275024413,-150.11036696733794,-150.15368319996816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
328,1,3,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329,1,3,bus_xfmr_pri_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.010554162811,120.01258647964733,120.01234008384085,120.01178274119924,120.01171371244028,120.01113745911793,120.01104999285657,120.0114068092732,120.01106218699394,120.01110668237968,120.01140783336984,120.01141017168334,120.01122114940297,120.00967699724336,120.00994685800838,120.00978477231533,120.00987219579442,120.00814353492213,120.00824712710484,120.00828177298327,120.0081683945058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330,1,3,bus_xfmr_sec_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.50022388528127,90.59087618558937,90.53077292609733,90.4202775222837,90.40955835968646,90.4879588143514,90.49701000017768,90.52764008759388,90.48872460466843,90.51631766218135,90.55856787112405,90.577247900929,90.55874490553363,90.44414926590265,90.51420166765186,90.48316791348847,90.49067456067773,90.40683122455408,90.40956820160616,90.40064631451047,90.37676461080774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
331,1,3,bus_33998182_001,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.38970075532536,90.46830937918469,90.40771478246826,90.29400657009627,90.282320035202,90.37192793978531,90.37937894885151,90.41409965737408,90.37240262609632,90.40555792366021,90.44991059646773,90.46811022813681,90.4467672635088,90.34308856695823,90.41448384549774,90.38137820917277,90.38944605725892,90.31852323090632,90.32245472234547,90.3135531836283,90.28808458316317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
332,1,3,bus_33998182_013,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.57500777992944,90.67618497177229,90.61596536185718,90.50539853135619,90.4946919416416,90.56771344069963,90.57668838745963,90.60721316518242,90.56835115671929,90.5942141635718,90.63654138605342,90.65535717364979,90.63684745377493,90.51461007563037,90.58478444295052,90.55375049950518,90.56122708525082,90.46793901038008,90.47068207629303,90.4617455790244,90.43786708483668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
333,1,3,bus_33998182_006,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.16422506065345,91.33836703699518,91.26570150771701,91.13406812485341,91.12150844896136,91.17140373467187,91.18528830901717,91.22015702845641,91.174246883869,91.19786164716074,91.24621572432943,91.26763227112329,91.24935569497522,91.05897016465208,91.14203210410322,91.10790008952102,91.11791459484726,90.95555678901096,90.95822286012925,90.94919384181416,90.92231494370922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
334,1,3,bus_33998182_014,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.38970071529758,90.46830933933522,90.40771474262083,90.29400653023342,90.28231999534434,90.37192789981691,90.37937890887386,90.41409961742275,90.37240258612131,90.40555788367372,90.44991055649572,90.46811018816089,90.4467672235139,90.34308852684973,90.41448380538127,90.38137816905224,90.38944601713592,90.31852319063566,90.32245468207087,90.31355314335646,90.28808454290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
335,1,3,bus_33998182_002,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.28954741982668,90.35676886941486,90.29596048307279,90.18254697164988,90.17097615853243,90.26635211510853,90.27403853461935,90.30925381861145,90.26717170915454,90.30315764699564,90.34763595896231,90.36553682872423,90.34360602952822,90.24812462817445,90.31997763287833,90.28651333220323,90.29491611551263,90.23490405126847,90.23888568983891,90.23002846231843,90.20421863457686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336,1,3,bus_33998182_003,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.38113824471407,90.45960787778876,90.39865867213624,90.28038385091392,90.26728622437915,90.36358805459564,90.36865058809015,90.40801330984263,90.36322434364583,90.39976827158858,90.44667938977672,90.46465733208927,90.44041869105412,90.33976888310278,90.41229660363689,90.37698280932817,90.3853305315141,90.31639356978704,90.32180555765272,90.3128696586329,90.28579910972101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337,1,3,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
338,1,3,bus_33998182_016,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.28847927776091,90.35535072496228,90.29445532430967,90.18107391020469,90.16949169167019,90.26516825567047,90.27296795826736,90.3080917947555,90.26605648243532,90.30213210106407,90.34658838100393,90.36448664241591,90.34258275202863,90.24726076704171,90.31924821976624,90.28574262123918,90.29419596802737,90.23457614921435,90.23855602711066,90.22966854184456,90.20377618806631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
339,1,3,bus_33998182_004,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.16573705162358,90.21779037192209,90.15707024679605,90.04373990336083,90.03226612957064,90.13509711734896,90.14251685777202,90.1785449153896,90.13597452732277,90.17518826084186,90.21981609533009,90.23751000845756,90.21499990608761,90.13036121909862,90.20219182824212,90.1685841639542,90.17711534206403,90.13037494873602,90.13447936663047,90.12581943311582,90.09995437031367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
340,1,3,bus_33998182_005,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.37208407135617,90.4484976744243,90.38666750886499,90.26657819324112,90.2529468673299,90.3520335523277,90.35811969785092,90.3974069919767,90.35216767624507,90.38983435981544,90.43687237380988,90.45468598417473,90.43111919553938,90.33121910663449,90.4044931128084,90.3689739755177,90.3774723146967,90.31050461688046,90.31594002898188,90.30675054838726,90.27930277678217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
341,1,3,bus_33998182_017,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.39474003886909,90.47297212656298,90.41203805672748,90.29334216766208,90.28010991724992,90.37728227120085,90.3819636397812,90.42186636951581,90.3767734042883,90.41365889776546,90.4608605493875,90.47885285735107,90.45422475492269,90.35410909180716,90.42674012997972,90.3911817427212,90.39954571924089,90.33098387391506,90.33656994259233,90.32764290555383,90.3004003194821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
