Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
2356,4,5,bus_33998182_007,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5279384566257004,1.6740661323725228,1.7131047823213446,1.6853859576748738,1.6755808698109955,1.6361882823050573,1.6063969958857172,1.5808465190215122,1.555114903624796,1.5439629328811135,1.5481816217837874,1.5496826086756368,1.5606230240426298,1.454226271120369,1.3918130776513418,1.368814669466494,1.3687359612526377,1.2316119711671734,1.1480446893056424,1.1211426175761896,1.1386027219563948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2357,4,5,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2358,4,5,bus_33998182_008,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6735084976348569,1.8296628771815513,1.8765489655849317,1.8486928516356884,1.8361152982636229,1.8035925015664274,1.7803017228620348,1.7450027245029567,1.7178969230615988,1.7082653636849565,1.7087968259764112,1.7087441595826192,1.7239747501948437,1.6157208183181404,1.5496026411099442,1.5189250636021927,1.5174223613837083,1.382927957821144,1.2882619575295935,1.2465266212169737,1.2587835315468063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2359,4,5,bus_33998182_009,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6784953367713715,1.8398994939212414,1.88086281925614,1.8508787382126382,1.8411254055275297,1.7931205224461695,1.756534714105705,1.7313347773830619,1.7032548509883918,1.6897718670524486,1.6958444228269518,1.6981775235790135,1.7085630157695653,1.5886772379081957,1.5195989878646947,1.4967564388550696,1.497428301171449,1.3409738407651857,1.2507886558054124,1.2266247796426095,1.248526888401583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2360,4,5,bus_33998182_010,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522698967949113,1.6685340482595215,1.7072065739984204,1.6789220698425134,1.6692003972656493,1.630115435000911,1.600069946970615,1.5749410186738675,1.5487521110372215,1.5379296630438002,1.5425685122338564,1.544167128550752,1.5548477428372405,1.4481358170036196,1.386071217376292,1.3629865566068535,1.3629768524268095,1.2257956486818224,1.1424360253310883,1.1154594590353861,1.1328773626705138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2361,4,5,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2362,4,5,bus_33998182_011,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1421601651741664,2.348306400628366,2.402834543976488,2.3687807806918273,2.3535198072224595,2.3050369495206535,2.278171301329537,2.2394204443827963,2.207999276954294,2.1950348538177495,2.198161783878679,2.1985727735589093,2.2154115467949764,2.0708452200211105,1.9939090696350124,1.9601440611401546,1.95985623591034,1.7726474933341438,1.6593117529621608,1.6187081976379143,1.6354104449931919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2363,4,5,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2364,4,5,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2365,4,5,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2366,4,5,bus_33998182_012,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8755847715975333,2.0672952049555335,2.106044410680447,2.0656064123053426,2.054647503274176,1.9881260667916005,1.9368034970180834,1.9179031824595607,1.884609729237516,1.8668158791941705,1.878969315371059,1.8842780711630085,1.8921194303367388,1.7513242833249558,1.6716916417446708,1.653281171540534,1.6551652789880178,1.461310728865641,1.364615412448302,1.3564070962932757,1.3909082173960285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2367,4,5,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2368,4,5,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2369,4,5,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2370,4,5,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2371,4,5,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2372,4,5,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2373,4,5,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2374,4,5,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2375,4,5,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2376,4,5,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2377,4,5,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2378,4,5,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2379,4,5,bus_xfmr_pri_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010642381670548448,0.011741515432489835,0.011996050190549513,0.011677540042056862,0.0115821731820311,0.01127315295003093,0.010957138607246276,0.010847888646631344,0.010629349127494993,0.01057239980281732,0.010669878793958271,0.010704783321159957,0.010778344877373476,0.009955427270322573,0.009416468431703306,0.00931556497803752,0.00934281304400641,0.008180276291613407,0.0075142400696934855,0.007549624242870286,0.007800105387170442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2380,4,5,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.021203844868303,6.372973133645737,6.617486237747103,6.543321209340236,6.418795182388228,6.310656418749401,5.975030413785446,5.762400883806366,5.831057520682343,5.84041718685584,5.884320781996855,5.91334366669785,6.004859813222041,5.701410848572437,4.952489704912438,5.040149692959456,5.251968440862145,4.410785245286038,3.4398413159691144,4.158655366323171,4.636957235248054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2381,4,5,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.993173854523642,6.33674504601245,6.583837366782077,6.5210153960048585,6.398208203047427,6.292565619720543,5.960898214144515,5.741771466362774,5.8143766959787495,5.821282641942167,5.859712094256345,5.887151849982578,5.980030404967573,5.6896259137520575,4.937583414301856,5.021598230812733,5.232670502955458,4.412471918859355,3.435441811534637,4.209829000428162,4.6149076666670625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2382,4,5,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2383,4,5,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5235870662531825,5.820416851555567,6.049895743670112,6.003272711633421,5.877360551593297,5.779808924973181,5.481653303853313,5.257745519045007,5.357721452928517,5.372601974324386,5.40276048831163,5.427866750674179,5.524806874363175,5.2500953179182135,4.537681701867608,4.6409923487232305,4.861663694248625,4.057059649343822,3.33850462125412,4.205493194517253,4.554179112626818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2384,4,5,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.993173845026506,6.336745036866311,6.583837357648002,6.521015386813385,6.398208193808176,6.292565610200999,5.960898204570624,5.74177145677506,5.8143766864680435,5.821282632387208,5.859712084734826,5.887151840502978,5.980030395510573,5.689625903838122,4.937583404401578,5.02159822107819,5.232670493271304,4.4124719084195005,3.4354418011664896,4.209828982141671,4.614907657026172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2385,4,5,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9753171013388435,6.318383822701612,6.566639501007904,6.508741430489176,6.386001694143708,6.282817696861022,5.955617801735468,5.7322758758548,5.806813325582443,5.813401974992707,5.8484560503463845,5.874123953952318,5.968313716969233,5.6837754121466,4.93044080281686,5.011154039580347,5.22234602530729,4.413920688144577,3.4324454020128283,4.254541889769386,4.649076290348949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2386,4,5,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.980609915252444,6.314245787259799,6.563114308849282,6.508393900908191,6.387722660859003,6.282025817387749,5.949529299646461,5.727623037577519,5.802759718594731,5.806912896979534,5.8427642645265765,5.870520611617216,5.963412430402212,5.682055359684049,4.927715292188676,5.011423631467535,5.221366498115708,4.412616928530512,3.4336636772555713,4.216211014121783,4.612802945759839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2387,4,5,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2388,4,5,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606913969891416,1.3246522037069088,1.606243346626057,1.5948791084588017,1.546126273728635,2.0382404644758556,1.6760433734205087,1.4653279715575203,1.328533644822552,1.4423142662028787,1.448744546179947,1.3994060255622105,1.4509054241347419,2.098677785448111,1.0524387469988323,0.7612538256134714,0.9099117428142868,1.5648379503944796,0.08064024358429266,0.34697718907561687,0.08277686401663222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2389,4,5,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.946404512881366,6.28399824040975,6.5349876635746185,6.481407130116239,6.358969936898446,6.260771221024032,5.936115520920969,5.7094327334385735,5.785064568522354,5.790670465164946,5.822230299592988,5.846235670429656,5.941960886353593,5.669384142929878,4.911505743725474,4.988650618132967,5.198640683415787,4.406743540403323,3.4502362664025874,4.3285953553165895,4.726225094064712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2390,4,5,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.986448995802705,6.315898406218255,6.568033604504454,6.521552111833045,6.4025471022444185,6.295045143970575,5.958655346384928,5.7356262166982965,5.812878677110142,5.814044913360884,5.8482681443995155,5.8765832025291,5.967522719585401,5.693049402826424,4.935157788217336,5.0182026235234884,5.227278023468525,4.424982943450395,3.4440118155925163,4.230274548297044,4.628903381256128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2391,4,5,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.970396728538864,6.300665953913584,6.549115578175672,6.495111124063072,6.374846244935391,6.270116247565824,5.938637539607707,5.716085571243213,5.791484266013842,5.795560418907347,5.8308760666041195,5.858550207236668,5.951990681971674,5.67269834263933,4.9187722346118425,5.002425793855015,5.212102593304526,4.406736716047269,3.4278357698995023,4.2137121181059065,4.610652300887133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2392,4,5,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2393,4,5,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4048941469464267,1.1078925744333508,1.378698181698803,1.3592354853931896,1.3139074475534376,1.8149355210211142,1.4532352805080404,1.2546184719807423,1.108358120230753,1.2285098723610972,1.2417648381246453,1.1934649063089073,1.2387939034813953,1.8908916319209264,0.862468931592099,0.5680749411155677,0.7145858505316542,1.3886530455032704,0.07638381710651872,0.5160507172321878,0.26241915821882644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2394,4,5,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.983888786529432,6.312877407913516,6.565082354640396,6.518618071418833,6.399671163093919,6.2926067707456435,5.956215723386798,5.733147210716741,5.810272195288044,5.811508132088801,5.845708961837206,5.873963826371523,5.964906909029704,5.691085715651825,4.932918084920947,5.0157079231483275,5.224765921050888,4.423431782125481,3.442015356647002,4.232236923730543,4.631163619030478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2395,4,5,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3895512747881344,8.181551764310809,8.271959555407557,8.188813424399429,8.052992471839646,7.4003466389580375,7.263203850737798,7.140898193754511,7.388727160562643,7.285312817458959,7.336934830612711,7.428612808085166,7.519405981022563,6.432280653036123,6.3448330831788065,6.7650433676945205,6.9358465937870015,5.046325648937981,5.054294609426463,6.390150597063496,7.001494828632089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2396,4,5,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2397,4,5,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243488309975833,5.505555798254353,5.727868436748596,5.697245915152366,5.570324143829591,5.477247540073091,5.199414049785658,4.969793148184239,5.089600938445654,5.1057211429087115,5.127475167821828,5.1510224444505175,5.251803515888353,4.995342159888657,4.303058456485917,4.4186931895505275,4.643346675880392,3.855405485937311,3.379729172201123,4.234202533826949,4.555130857101998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2398,4,5,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2537760341831798,0.9314861660962658,1.206238768821575,1.2114124223158775,1.152289669993631,1.6386101331364715,1.2389266779284087,1.0240459630147467,0.9222461998215984,1.0409302703700687,1.0521368037680805,1.0098895700455623,1.0582796756349606,1.7538267297103332,0.6428707498623661,0.3850210670012725,0.5662432504570141,1.223245912196454,0.3342768511965355,0.648753135452352,0.30624347013585795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2399,4,5,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.222948298031421,5.505047406757104,5.701909114682753,5.660372754825229,5.528822759147829,5.408995541923684,5.1296752819251115,4.905845414948929,5.036835465238406,5.046939712918006,5.070136196097924,5.096002038784947,5.193445259604274,4.911797724977129,4.243566321539458,4.386674842156049,4.61618322328375,3.7589558006087143,3.133809522173821,3.9871415797074343,4.289549329488442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2400,4,5,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.065281505376558,5.295989407077406,5.523759468799445,5.5059160906073945,5.3807201535358,5.302826330159191,5.037156103897578,4.803395673644561,4.928929126661991,4.94987237366652,4.967673605308243,4.98974413103298,5.093305015768007,4.85699345315501,4.219030902644338,4.49332579930733,4.584761511791599,3.756265466587066,3.5016503454847214,4.349457848239554,4.660898273322965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2401,4,5,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.253784746173561,5.516223138425297,5.740253624941716,5.712331621259754,5.585184782079194,5.491787494203013,5.215648060894019,4.983721565602418,5.1054912763502145,5.120174740324361,5.139707141780688,5.162606656064782,5.264633595818461,5.010995039840143,4.316984156402694,4.4323193728375125,4.656458380218469,3.8713419862054734,3.4004911284620722,4.254152817224808,4.575259712812043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
