Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
290,3,bus_33998182_001,IEEE,0.46000641145839405,0.4453994804163436,0.43168738697923187,0.4185440896230885,0.4085308009225348,0.4158225399958422,0.38914517949171806,0.39862678328483675,0.39347849363093196,0.3804719805511694,0.384083620087328,0.389286984675748,0.3821157099809968,0.38711984886601974,0.37382101999903833,0.3632598614956615,0.376636190616673,0.3836151049019478,0.3754643240728921,0.40376253622656005,0.4186917233755541,0.5143152767187079,0.6682267427602154,0.6531277961184183,0.7186585864516654,8.149334870133687,8.203668319186484,8.206117014648818,8.132348229386789,8.360122057994193,8.323623163461248,8.376252203869555,8.366694376975143,9.014637250350571,9.013745361573097,9.036388539254856,9.01287374436948,9.891983190188386,9.93678875428737,9.912121726209472,9.883444110076882,10.388224502342783,10.393311222459067,10.437421216645244,10.455976820613968,10.49295245054192,10.431730874922586,10.463732850826728,10.452802643142658,10.207478266886238,10.19039385451681,10.199283580682973,10.165388674333817,9.728522479779665,9.735397769316153,9.748327391948175,9.750711966781791,9.175808869378828,9.192047681138893,9.207567448181182,9.226405302702894,8.613508174736467,8.638464475508131,8.615096349183592,8.62159689569853,8.37168902419166,8.368364896466284,8.351644019569859,8.394124226819201,8.242358863982682,8.29593794943497,8.288706405375258,8.223354145688699,0.858345225007996,0.8928265534999589,0.7989105794331768,0.8012066309848046,0.7973600718501508,0.7682192317351771,0.7470409447840876,0.7632968218267314,0.7348860371479418,0.6798595791565278,0.6858775678724656,0.6322690553142073,0.5881321315115468,0.5956223652802191,0.5911916154623992,0.6226699428671211,0.5867534569468298,0.543675414490182,0.5351790194689794,0.540701277788206,0.5505749452002264,0.4849653509514657,0.4600237101052935,
291,3,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292,3,bus_33998182_006,IEEE,0.537036981276326,0.5169472237262797,0.5004037922649631,0.48180060251582835,0.46871694882569215,0.4795996742057897,0.44225881080611473,0.45645733218424467,0.44948241763254787,0.4313448350337791,0.4369582686619793,0.4443413060026893,0.43390064924247135,0.44152023295384657,0.4223793764678502,0.4076162087793949,0.4266643783856136,0.4355798169986838,0.42514754786014686,0.4634783320859554,0.4807644327115641,0.625268866348341,0.8131752357990789,0.7902848272627276,0.877796940933958,8.018798716381957,8.073348026133779,8.083189002402142,8.003017741337354,7.615308011791109,7.5671685375593905,7.614109465876711,7.600050517980208,7.829745244399647,7.825612258634793,7.861201705056115,7.8334917674827595,8.699915331089837,8.773539978358821,8.737517823886192,8.72263756588849,9.210303528892672,9.217322386844442,9.236938556795543,9.256673905987814,9.299675384672595,9.213171424450085,9.26847502134668,9.245321821324294,9.013266974773483,9.006844316897334,9.019515572452747,8.976814098900341,8.562182818652177,8.545383793364092,8.562959853392462,8.558303841889398,7.99743352780107,8.012232925255699,8.031217734478869,8.057957956443953,7.420473977217652,7.447891379284968,7.413165380012555,7.409103408210934,7.609273241407834,7.625696127033765,7.586582535351988,7.59748629356949,8.117465474002405,8.15136165179186,8.081132821443903,8.019277358129806,1.166148123498558,1.2101937084208019,1.0762201710356412,1.0802624352077048,1.075481236227685,1.03968137417694,1.0101040580794194,1.0366967321875116,0.9961648581496432,0.9205409897599325,0.9296106092081685,0.8540053783062103,0.7920081021009535,0.8026965672841571,0.7807887310879162,0.7691145114629209,0.7136732248090775,0.6914530306237402,0.6322112406822425,0.6423539583303218,0.656413817487333,0.5697914929795689,0.5370572322308651,
293,3,bus_33998182_014,IEEE,0.4600063990367259,0.44539946800412067,0.431687374572856,0.41854407722668435,0.4085307885263017,0.41582252760606336,0.38914516710531366,0.39862677090092113,0.39347848124411394,0.38047196816452533,0.384083607702092,0.38928697229579023,0.38211569760005343,0.38711983648354087,0.37382100761821896,0.3632598491170933,0.3766361782401285,0.38361509252559794,0.37546431169678285,0.40376252382999767,0.4186917109555654,0.5143152642436943,0.6682267302397077,0.6531277836993411,0.7186585740344611,8.149334867213804,8.203668316266825,8.206117011712685,8.13234822644336,8.36012205696943,8.323623162391508,8.376252202830392,8.366694375942888,9.014637263107987,9.01374537434974,9.036388552019629,9.012873757117775,9.891983203538102,9.936788767605952,9.912121739526413,9.883444123356496,10.388224516029721,10.393311236155494,10.43742123040888,10.455976834378697,10.492952464330624,10.431730888720994,10.463732864591696,10.452802656946348,10.207478280478721,10.190393868077582,10.199283594244639,10.165388687892937,9.728522493023448,9.735397782582433,9.748327405214699,9.750711980059744,9.175808882293992,9.192047694054937,9.207567461088411,9.22640531560008,8.613508187273508,8.638464488051664,8.615096361738173,8.621596908280633,8.371689023085963,8.368364895326415,8.351644018483148,8.394124225808488,8.242358860938236,8.295937946456974,8.28870640247451,8.223354142759069,0.8583452304929721,0.8928265590106552,0.7989105849477393,0.8012066365091643,0.7973600773736895,0.7682192372259325,0.7470409502837453,0.7632968272948671,0.73488604262561,0.6798595846392943,0.685877573363013,0.6322690608080369,0.5881321369927263,0.5956223707769894,0.5911916029362205,0.6226699303527164,0.5867534444489914,0.5436754019928208,0.5351790069997477,0.5407012653200886,0.5505749327404852,0.48496533851695295,0.4600236976836311,
294,3,bus_33998182_002,IEEE,0.47829682872087714,0.46261800304184153,0.4479220877291154,0.4337468243160811,0.4230167089281331,0.4307849617201374,0.40219217832438664,0.4123450864147959,0.4068090583589898,0.39290043724628565,0.3967011810332781,0.4022928827871171,0.39460769123133554,0.39997536486663515,0.3857442488569514,0.37444553236182443,0.3888232017900237,0.3961711599767246,0.3875209039029966,0.4178799246956566,0.43408030658768526,0.5368773358982356,0.7020730968499214,0.6847660536322071,0.7548291641114765,8.182359372999871,8.234511600032812,8.238018962213168,8.167460629189652,8.509231723883032,8.4692136791591,8.519547482410074,8.509897538423159,9.258132143341694,9.255025296668762,9.279469582483646,9.25527478264029,10.137961105262526,10.188374621375159,10.161083193890661,10.1348490945455,10.637294217516057,10.6418862055355,10.68159349618426,10.700538922983027,10.74173491416435,10.675883364679406,10.711115654864399,10.696996842389131,10.446131450312112,10.432519918419654,10.442853039736875,10.408706256484903,9.965437524218734,9.975510307282999,9.990617560345186,9.992822921474593,9.403472928015988,9.423073341181958,9.441992456211757,9.46461664282605,8.846531335119764,8.873173822160087,8.848481642105302,8.853871461039306,8.514162883289515,8.512701782068795,8.496969758178782,8.536829995831994,8.25993105629656,8.319190740969608,8.310709526894945,8.247015610486073,0.8332260077464627,0.8655958993946162,0.7870858444233456,0.8093151937703538,0.8055943720292257,0.7436319871652761,0.7283747296303152,0.7406891105709975,0.7123259488628986,0.6587779516798872,0.6727151394155356,0.640439157397459,0.5831924963219731,0.6197024623352806,0.6201237215141965,0.6537533066129225,0.6150567775984592,0.5689497343043689,0.5593429851049214,0.5651850615288363,0.5755856243042866,0.5051844458567494,0.4783145031983118,
295,3,bus_33998182_003,IEEE,0.48674649313618923,0.4710565921362514,0.45572595810937166,0.44187574961307974,0.4315838801372919,0.43785831128386876,0.4110940420058746,0.4198011209936139,0.4150809136619878,0.40208007664887246,0.40551149693935606,0.40983853394896075,0.40304536356674725,0.40793380977910676,0.3947108813274634,0.38390487731911854,0.3965217895543369,0.40422257771036574,0.3954001941998055,0.42642373732019306,0.4448987988450439,0.5474832483083526,0.7085770262693929,0.6856056815936371,0.7520904813805802,8.126830562911266,8.180863601359977,8.18573871133599,8.109406038277974,8.315891887977266,8.280318240509073,8.331402359472134,8.32080428461957,9.01356312994536,9.011010071218163,9.032344405643238,9.01067134263153,9.884302548574059,9.928131667234702,9.90457728310978,9.876650061632716,10.378397472825501,10.381225061711651,10.41943411482728,10.437263813189718,10.476802620522824,10.41861006402762,10.451029831684727,10.437944489701703,10.196590714498342,10.180526168635579,10.188767989126239,10.15666027059305,9.720279411216719,9.728373552088254,9.740843527578614,9.743581026550213,9.171497778246936,9.187314879753119,9.202868449632403,9.221132445624463,8.61049159331934,8.634759451845742,8.611776134104414,8.616581367667626,8.32364877380618,8.319767019320107,8.299132683606496,8.335581406184042,8.198510081873383,8.243708307473407,8.228022607517426,8.16510960357748,0.9058671687039933,0.9412077010963283,0.8431151565948977,0.8443486625688555,0.8402640710175366,0.8114509137462704,0.7885162342773476,0.8076017899424072,0.7772273362789858,0.7184898832450796,0.7240381267087806,0.667410067743981,0.622749219479897,0.6350688077077501,0.6338343595835793,0.663503012136561,0.6254881806776876,0.5817746983717873,0.5690768427768781,0.5737701191519514,0.5830523772890965,0.5133599943210448,0.4867650745781407,
296,3,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297,3,bus_33998182_016,IEEE,0.5161730832727194,0.4856829351784069,0.46455863299317013,0.43340886649405147,0.42759187225678386,0.4163157652559052,0.3937497784791412,0.3931095243673189,0.39709903523914064,0.38959993652129693,0.388258703405727,0.37860414555939187,0.37690451361103233,0.3834634567595894,0.37224706111458367,0.36114832194219376,0.36395128427165635,0.3668248397748394,0.3620651177773198,0.42601006072178677,0.4898395983286307,0.6732465200025032,0.8664831970421583,0.6133205622994777,0.6441818442154142,12.3109492032065,12.390126644279848,12.394497205826225,12.287087825937705,12.907829423810785,12.845701019516833,12.924492145501999,12.909875303396989,12.967262376984506,12.936317873756355,12.982966825370948,12.989518480456143,12.87431234954462,12.965478091722368,12.946238932393866,12.970554728466746,12.775087216970793,12.771156137111927,12.749080007929189,12.774760154586518,12.732123154735051,12.659582399326636,12.740012112771156,12.669185537525326,12.80449708927627,12.818424094326708,12.820015437991175,12.786289040126155,12.896899847028664,12.860877216954693,12.869464391387835,12.851410462639947,12.90070312001267,12.910346074071121,12.936181209184348,12.967154891227468,12.964371278263567,12.97375146942652,12.93395402724068,12.902461918930069,12.909333670248007,12.906141999948305,12.884375355274418,12.948188871581182,12.418136227751384,12.508764445696718,12.497311189449404,12.398591524275982,1.2485211643330385,1.296753361445045,1.1542883032248834,1.159140092987585,1.1540375118858337,1.1142906706794706,1.0834028263001034,1.110058576045091,1.067483827576576,0.9871977388394922,0.9973963200483168,0.9168831788259707,0.8503047759470101,0.8625228863876483,0.8394653086567034,0.8283352741792189,0.7686669882160478,0.7439637029308771,0.6711996862784436,0.6714121492682739,0.6565507403807461,0.5605865640189178,0.5162144582812963,
298,3,bus_33998182_004,IEEE,0.49909411788423774,0.48262519427594197,0.4666362813443836,0.45167010605346436,0.44020517862837183,0.4481237421719538,0.4181877671210723,0.42860877849082124,0.4226200714576994,0.408120332053068,0.41174293574126336,0.41775425611877176,0.4097777412442732,0.41523639203901724,0.4005575847887399,0.38881704546523377,0.40405070356700223,0.4115005230143366,0.4025321911571676,0.43440990619842984,0.4525707664938142,0.5619002541907505,0.7384422758473685,0.7183899273596783,0.7928340476310951,8.17265222053842,8.218939658952307,8.22496701772802,8.162978841487138,8.464130028847187,8.414960479415683,8.459241934533843,8.449643524250838,9.266246755445632,9.261561824778939,9.285993690160687,9.262201759693953,10.131965747061514,10.185286104893322,10.15916297589835,10.131844881314207,10.625183117965017,10.627800705361008,10.66353889601026,10.682912713484736,10.72467999275873,10.656347713123436,10.694925748578056,10.677567927825072,10.432441161059463,10.421917626061209,10.432920035306564,10.397184937388323,9.957836196667364,9.968903344312567,9.983910956973755,9.986409034864018,9.402218517752019,9.422746903890925,9.442841562570436,9.46618404183519,8.8531901630127,8.881969678624587,8.85512900489925,8.858690716582924,8.4662975159169,8.46870526144632,8.455503666244232,8.489591306628908,8.265223653141662,8.338539960808928,8.328560197923307,8.270660487103525,0.8314049099865888,0.9049203486975013,0.8435350960606471,0.8638370886641473,0.8592931105144167,0.7754117324072088,0.7763322373674479,0.7282593605868347,0.725223096950084,0.6946492848473567,0.7134257137211379,0.6807345684455374,0.6237904921635653,0.6588704116147748,0.657004818555124,0.6919879209612638,0.6499324330924472,0.6010338973108347,0.5877214427995207,0.5929519440429977,0.6032846477334238,0.5281429795555681,0.49911237152112886,
299,3,bus_33998182_005,IEEE,0.5129186902889299,0.49577011815821587,0.47930535956992526,0.4638882045914387,0.453492680695713,0.4586547721365248,0.4314494557706801,0.4396381946430953,0.4353223526602469,0.4223494608975489,0.4254312701221616,0.42895798540497043,0.42237546794493747,0.42742931145316143,0.41406297051179247,0.40296144206811496,0.4152741640407747,0.4228810856237432,0.4140422087937753,0.4482711266489232,0.4708755059459007,0.5824721981768546,0.7516953192826036,0.7124738588384542,0.7790299035722797,8.085234704261474,8.139497321154792,8.146310428609587,8.068649765351259,8.259688932264648,8.224845924310916,8.273289024204031,8.261813032898749,9.002485745995406,8.998258504035377,9.017684080068694,8.998392393512582,9.866026515006423,9.907534317985226,9.886029765143219,9.85884830380401,10.358209333185957,10.358228614103826,10.388447756190088,10.405099160483037,10.448751416193394,10.394090060451958,10.427722462135634,10.411527628731266,10.175164805869246,10.160715843769347,10.168065588604112,10.137730606545116,9.701479555552188,9.711325606399312,9.722866932231687,9.72614361686162,9.156975859070545,9.172345242744049,9.187864508724969,9.205140187785574,8.596864726406857,8.620216222988425,8.597788687321547,8.600466296024566,8.25993726836967,8.259164610119765,8.23212859266099,8.260474099654205,8.13056882911108,8.166795088622841,8.139180525594623,8.079368696918756,0.9707354314760549,1.0067068093877602,0.9032335993650454,0.9029863539193531,0.8984940828140379,0.8698586696609496,0.8443089372086895,0.8668759838654264,0.833795495910265,0.7704303113499337,0.7750443326005485,0.7149278665439408,0.6691193976489213,0.6831327854885805,0.6795586401500215,0.7072374832870006,0.6661646266744607,0.6222010272129519,0.603947509731287,0.608110847197339,0.6158828430143037,0.541820012070658,0.5129375930424939,
300,3,bus_33998182_017,IEEE,0.48843161795316326,0.4727435968055841,0.4572018569363939,0.4434787820461573,0.4331291484887523,0.43936018164712537,0.4126527541464642,0.4212614453271981,0.41657177731158873,0.40356188615065025,0.40701772611528636,0.41127507826964094,0.40453741127182863,0.4093632641223211,0.39618470346799733,0.3853692694531121,0.3978505612487809,0.4057653803922994,0.39676441389292494,0.4278740140141263,0.44646281011899064,0.5491050726603495,0.7105318882589726,0.688882303062808,0.7556791743510495,8.13139172001369,8.185225698744546,8.190516130487088,8.113484244727498,8.315481791241035,8.280067587721565,8.331368495935683,8.320614342482132,9.020740850633887,9.01746906148927,9.039012957618187,9.017305269939737,9.890849324581774,9.935704334946468,9.911454251342223,9.883694908568817,10.384527007584397,10.387264373342667,10.426032580335495,10.444084619548772,10.48282086479402,10.425185855413533,10.456724301678522,10.44413355741912,10.202511919389174,10.186003029505306,10.194286594636372,10.162837473622789,9.726403694513085,9.73436811889853,9.747236075293133,9.74991928618871,9.178153073628273,9.193742941098472,9.209302246890417,9.227827796567462,8.617259091594784,8.641494701844811,8.618665836808828,8.62361349406619,8.324114706135013,8.31898888066267,8.298776604991255,8.335318470917404,8.202705208688077,8.247261160124882,8.23190536077481,8.169000831285643,0.9059095405223613,0.9412805010812109,0.8430879498310759,0.8443155762959639,0.8402341055945486,0.8114498964409234,0.7885111776254594,0.8076578976464718,0.7772627695734619,0.7184619596853808,0.7240308731546997,0.6673249870795468,0.6226927248447235,0.6371192311844919,0.6358499303518977,0.6654440205298053,0.6274858007051245,0.5836284433876849,0.5709384304550819,0.5755129178206785,0.5849584728480132,0.5150303143435394,0.48845071325603096,
301,3,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
302,3,bus_33998182_019,IEEE,0.45976166647479244,0.43118938563110715,0.4135988955257886,0.3843469704390369,0.3807493233926591,0.3685937260925175,0.3500397819443213,0.3483618118434053,0.3538864531786802,0.3482353634833138,0.34729858929489266,0.33606285200461966,0.335351075751259,0.341667717658267,0.3318142428870267,0.32198957035057596,0.32202530056601,0.3245472774315029,0.3207588554192556,0.3811345507697468,0.4404382760578004,0.6070066744627395,0.7686944107253992,0.5181397340958039,0.5357870802734991,12.310408738079174,12.377407820800371,12.386840305408123,12.29710276641342,12.850976513047407,12.769539474797023,12.835670235512174,12.82130667397174,12.838338621962157,12.811240695370516,12.858838461273816,12.865494227716576,12.731376301995208,12.815126799479778,12.792455445226388,12.82345866349433,12.61687878349366,12.61910416432057,12.605729598469107,12.629946715482946,12.581757996086125,12.517006316853085,12.58849386082072,12.52581949910756,12.663109335817811,12.669279430550322,12.668470107647403,12.64022750403338,12.770623067801285,12.72905682131169,12.73776974351633,12.717710491287148,12.787981736271036,12.794317334347545,12.816787283204611,12.846002564261294,12.864239465106515,12.866107164312135,12.832432995017053,12.804795580508927,12.84584451809682,12.850120085656508,12.833892814975808,12.886269396319403,12.445573445133105,12.565097327489585,12.551541470064866,12.465153983368063,1.1147919780035689,1.1517169878745204,1.0040727257947943,1.0141403321230962,1.0113385883575492,0.9843932004740636,0.9569189849783004,0.9904069213343109,0.9484011616812947,0.8763265834304342,0.8907628877587487,0.8102314581432645,0.7423349180394474,0.7582375453106762,0.7412233031055178,0.7252564143558413,0.674668779238043,0.6583537041829538,0.5947950615832722,0.5966334299420433,0.5814319115214409,0.498380386915559,0.4598029954887598,
303,3,bus_33998182_020,IEEE,0.5130391867961235,0.495882681850215,0.47941403622344503,0.4639843745376757,0.45358606592810874,0.4587453004768083,0.43153341430531855,0.4397213706670051,0.4354070199410844,0.422432422603699,0.42551342650635715,0.4290378292307953,0.42245522562564614,0.4275118394435921,0.414140269293548,0.40303553191350505,0.4153499303122658,0.42295805649325563,0.41411934513510223,0.44837037810788066,0.4710016439103558,0.5826582108652256,0.751935560863811,0.7126336892472741,0.7791971482501965,8.082925641727966,8.137242438215022,8.144125067948176,8.06655055044296,8.254950135059453,8.220220155592207,8.268676257248368,8.257176342963879,9.004747919140744,9.000510573237703,9.019974495782797,9.000683679859117,9.867589919513895,9.909171226664766,9.887682772700304,9.860516893548555,10.359359232962193,10.359389643226445,10.38955511887972,10.406240067533796,10.449822077623184,10.395124522844199,10.428806568068667,10.412565702450966,10.176440641660443,10.162038314111577,10.169395933110309,10.139048249320446,9.703195495060656,9.712992970722315,9.72453914446896,9.727801326861519,9.15905139967064,9.174411438467272,9.1899674543363,9.207262838559481,8.599385057104056,8.622749618032733,8.600295574473476,8.602948673938794,8.255385547236699,8.254662162983346,8.227579811937698,8.255825001556659,8.12890386644041,8.165047245522166,8.137378898177426,8.077533579347797,0.9707455555285734,1.0066986104977313,0.903210193744531,0.9029529108202129,0.8984602425564843,0.8698477074406379,0.8442844051184433,0.8668821519539579,0.8337920260430082,0.7704218145001926,0.7750299493218314,0.7149080405305501,0.669106647834753,0.6833762846825607,0.6797877857303666,0.7074603331261213,0.6663667319141989,0.6223971546797019,0.6041193473020475,0.6082836902299096,0.6160465961148227,0.5419566668101524,0.513058107175057,
304,3,bus_33998182_021,IEEE,0.17549656395454885,0.1846318319791887,0.18420158137355644,0.19730019789676911,0.18809768195834897,0.20972721768539004,0.19384389349644573,0.20750040646747153,0.19649999202469007,0.18486284415028226,0.19200900730725512,0.20838608772508127,0.20012404369664746,0.2004296696946555,0.1924024559888313,0.18787724552212257,0.20309306904914642,0.2127809783611157,0.20379816841593631,0.18230327869113533,0.14080589040817693,0.09694443125455236,0.1289917154991342,0.37197748506352574,0.43835312154995393,4.582859949897585,4.615029208287908,4.652090687472344,4.629585941412544,0.9572582470876656,0.9853390524655764,0.9613321134612403,0.9472832049217058,1.1924738606036487,1.2253996571776302,1.2145342916542978,1.17315341535572,2.6427680830738045,2.6173156680419933,2.599469502874337,2.5363445097837323,3.5031976468727253,3.517111910015519,3.6035585390865634,3.6051478256764695,3.7075997007289057,3.6844243056306794,3.6568282537892896,3.7083495725624815,3.2007756455437026,3.1618112153873756,3.1729308149644804,3.1535428308385174,2.3795689483542657,2.4226026891392,2.432462510271218,2.4524440519502586,1.5175137800400744,1.5332658471382095,1.530928224601205,1.5284536842547274,0.5818687445764664,0.6079487453460475,0.6116752346918236,0.651364341703908,1.1806419413266496,1.2181738417509327,1.136189207501406,1.0572901944816457,5.0789657637793475,5.067885239164707,4.999061597294422,5.025760687951346,0.1435085906628992,0.09795216753878296,0.047072886292425974,0.019081699750450317,0.018900326580754485,0.08880952807723017,0.054676249807177314,0.14508874341379355,0.10720486195248027,0.06366534030366246,0.044912557654256724,0.009542631074902361,0.026460393718987833,0.014695702105459849,0.040158664678841736,0.09671807281515007,0.1054332188940759,0.06645426303175062,0.12930824965003154,0.13687793680943924,0.16792537654062445,0.1668381960734774,0.17548114776488624,
