Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
224,2,bus_33998182_007,NEMA,99.74433236455741,99.75052067893442,99.76464027481977,99.77025279289602,99.77692900556495,99.77764610253284,99.78606837668428,99.78618951605944,99.79037548684349,99.79390392948568,99.79725828862509,99.7935632068001,99.79476965962954,99.79565331612356,99.7968278930808,99.7990900090946,99.79280537168599,99.79252252272127,99.79493270923369,99.78446026987083,99.76146016414627,99.69889195194857,99.58993633526282,99.63245448829264,99.59522854641695,99.52326798854295,99.59890059131689,99.63269492647187,99.47848734155372,101.70551476550625,101.79689485102328,101.81162782016044,101.77220360214743,102.74323455167644,102.67541875883227,102.6545911701714,102.71015055021375,103.1192608182194,103.14523020247017,103.16601735180228,103.22165494091746,103.43077264895713,103.34961132665039,103.05594756719107,103.0277352673208,103.23362111596497,103.25493236178424,103.34978917737787,103.2202789466544,103.18928366171889,103.2757949794317,103.26796640112651,103.29878715603189,103.03375776341268,103.06280097976432,103.05773502879909,103.06097744055785,102.71013491017982,102.71679777794698,102.74325360813141,102.7533623371957,102.32536817241251,102.31706676937442,102.30322325398254,102.21672114059766,101.38487969693423,101.47707185742367,101.26270713085106,101.074193370529,99.43636824638928,99.38745972565253,99.44060938314892,99.42304414798603,99.34845658279686,99.32178605610316,99.29777829162632,99.33659153165921,99.34768172918686,99.37564440271326,99.40367246225243,99.40283607771924,99.41680257609711,99.46355814207855,99.49516296032441,99.49645396388055,99.47448262182151,99.51099223065079,99.54719863047622,99.54526286690647,99.5818518602434,99.60426700062753,99.6598137772487,99.6715149804267,99.6770379045541,99.72266241026017,99.7443266597598,
225,2,bus_33998182_023,NEMA,99.85963682208988,99.86492500047036,99.87048640437985,99.87483990740283,99.87787574380445,99.87674302449743,99.8838708700939,99.88188211218907,99.88322763147917,99.88664547739943,99.88601750513428,99.88481303155234,99.88651826747699,99.88541169377312,99.88871731259027,99.89152760766441,99.88815394889295,99.88603210893162,99.88851272923348,99.87974049864367,99.87108962032386,99.83156747870976,99.77399048176989,99.8030168495133,99.78459030995145,99.6014867210935,99.66127676018247,99.69158099738476,99.57367819744806,101.18435226983595,101.23645134777514,101.26461818568045,101.22714425875732,101.90924159742359,101.85773467966166,101.86676913686652,101.90130059065052,102.18008293819364,102.23236065640297,102.2158154250222,102.29871854779884,102.41132083208923,102.36835538322713,102.13444332738216,102.11273437419528,102.27116121096893,102.26259785177729,102.34572873068007,102.24586276559342,102.21618372674695,102.28181115311014,102.27987957922468,102.30743719710271,102.15420627458236,102.14569075125351,102.15494960123183,102.14331656058448,101.88735478880592,101.89398425937848,101.92044841793751,101.945865239547,101.62246883650425,101.60369184886468,101.59312452588283,101.52425442807316,100.93651890020945,101.03206774667011,100.87653142664085,100.72754084049433,99.66621006710609,99.70042855909999,99.73464568212063,99.70122372453237,99.67489781429497,99.65882972978385,99.68351419530791,99.68644035197471,99.68910880678233,99.70536891297104,99.71431866937803,99.7130139153726,99.72248219494737,99.7440879506861,99.74540434548298,99.76057645384194,99.7730400981847,99.7727970407523,99.78092780376565,99.77874867386292,99.79537246689027,99.80695073586219,99.82365588936139,99.82443581572953,99.82477212752707,99.84965301319832,99.85963055715655,
226,2,bus_33998182_008,NEMA,99.60467484626552,99.61617470494497,99.63918029791314,99.65014847361462,99.66181904012959,99.66165299484207,99.67904730188363,99.67747884392357,99.68475194365143,99.69220453537633,99.6968978665547,99.69036196147972,99.69347911441103,99.69381665671015,99.69789830012485,99.70308906656649,99.69101944143725,99.69014638952721,99.69465546539212,99.67390809291176,99.63723967789724,99.530371728534,99.34506226327485,99.40693986167203,99.34059410963967,99.31771686244872,99.40771059816737,99.45340122898793,99.26225165734496,101.8119004372797,101.92854296058147,101.93006903502855,101.88236199394109,103.01404056967003,102.92670143127512,102.88452251941112,102.96288173859915,103.42825187837737,103.43663591253443,103.4817061379505,103.53565653765551,103.79059108968242,103.67506952507853,103.29527628843,103.2562809143459,103.51754825859257,103.56718268478966,103.68096524302383,103.51450831943055,103.50141493880297,103.61105610068573,103.59699665981836,103.6398887215638,103.30856257407213,103.36260211798441,103.34796517639155,103.35951059464439,102.95539528522224,102.96114962294295,102.98999975447765,102.99129730904227,102.49941043710011,102.49045818223654,102.47650234956345,102.36629674948503,101.40065949813983,101.51365450036967,101.2288386826467,100.97347837278232,99.24707414027019,99.12266616439163,99.1691222971418,99.12906989084868,98.99888546697795,98.9468203000634,98.913569217998,98.96659466657383,98.98337643041096,99.03926133370156,99.07765711063956,99.08869715938438,99.1063433132204,99.17585509745246,99.21880229574039,99.22227463833735,99.19671138158373,99.24426536709949,99.29667824322176,99.28603008786848,99.34546180095376,99.38650441983043,99.46812129095292,99.48426920193381,99.49053676148544,99.56823852985079,99.60466940149568,
227,2,bus_33998182_009,NEMA,99.73104912156387,99.73545978513151,99.75120266589835,99.75525047859263,99.76208369808627,99.76438345252988,99.76967504108858,99.77191030680143,99.77658148379291,99.77844651029638,99.78379453131413,99.7797289275704,99.77976801629165,99.7821886987754,99.78069074447752,99.78129833928165,99.77567673534193,99.77684970842049,99.77828547269064,99.77128238583742,99.74503705849087,99.68716189286953,99.57864237642059,99.62121929209172,99.58464798701513,99.5650292227209,99.64470952249627,99.67527675047062,99.51384715089452,101.99496711971973,102.10088817081524,102.11311140111864,102.07617112317526,103.16215793016946,103.0925012122048,103.06189344827727,103.1208086664181,103.5889489269793,103.60590927696248,103.6400708922735,103.67859698493034,103.92958838340623,103.83901643076302,103.54532721179623,103.51779793647138,103.72952228443792,103.75729285248647,103.85137645173448,103.71915691993688,103.67934947228319,103.7691374002879,103.76034210038809,103.7877069457906,103.47990088202602,103.52216313868405,103.51210266826017,103.52130164698876,103.13286421941916,103.14002331412881,103.16545221446066,103.16962222079759,102.70255498047369,102.70151609525375,102.68546803765932,102.59815529955014,101.66831954405711,101.74874217198897,101.52791812298372,101.34422335686169,99.37058285654814,99.30111156289789,99.36964613343396,99.37229148917656,99.29113870862002,99.26880941363642,99.21718960757379,99.27303036434316,99.28707434419978,99.31030070932442,99.34612124738752,99.34037133418725,99.35560857854517,99.40860474398909,99.45487388181729,99.44614332844738,99.40336574414913,99.45886636974086,99.50613521680121,99.50819081058285,99.54762979358996,99.56885116568947,99.63806797110882,99.65489770327875,99.66344907746576,99.70833320761135,99.73104363778238,
228,2,bus_33998182_010,NEMA,99.74611684368242,99.75225105491458,99.76627174508084,99.77183003170028,99.77844751133237,99.77918151604077,99.78750046473908,99.78764441996225,99.79179117022474,99.79527325067181,99.7986133173513,99.79495695760217,99.79613966686391,99.79702857544068,99.79816999636701,99.80039952842023,99.79418539560231,99.79390951300827,99.79629540592249,99.78592489384047,99.76306318372541,99.70096784315552,99.59287813028513,99.63525954006752,99.59838245255816,99.52404364833215,99.59937043468202,99.63327697868695,99.47950770270255,101.70615939402097,101.79702813580317,101.81147680246664,101.77206236481649,102.74288872745811,102.6751734747843,102.6543754409339,102.70991722892491,103.11911353590473,103.14491149247236,103.16560178066807,103.2213739750648,103.43056571817317,103.34956054733122,103.05615748093524,103.02791934169404,103.2336864599054,103.25516389142453,103.34980369012119,103.22050456965263,103.18938003399482,103.2756822069664,103.26780103601854,103.29873893717595,103.03390539709257,103.06282572698677,103.0577716335993,103.06097026372998,102.71029384900537,102.71688327565201,102.74326025814626,102.7533312766636,102.32550281749539,102.31703220133133,102.30333253627586,102.21694157782801,101.38529539417182,101.4776434637917,101.26346225211651,101.07472686220571,99.43846537128887,99.39040825919467,99.44356276875645,99.42629078807332,99.3525044244472,99.32613632660386,99.30227448563059,99.34092462452786,99.35194857439369,99.3795743011969,99.40749279851482,99.40649304695624,99.42043215009771,99.46694320055731,99.49841619523771,99.49970379058462,99.47778527892875,99.51417012127455,99.55019503912894,99.54837547618985,99.5847083778396,99.6069020436137,99.66216840444743,99.67381900607376,99.67934135081713,99.72460953386579,99.74611116668547,
229,2,bus_33998182_024,NEMA,99.58465827818885,99.59699545154628,99.62153373609492,99.63333845385931,99.64592752074891,99.64548070378633,99.66449984346937,99.66256234876559,99.67045107082211,99.6786370919052,99.6835423209003,99.67639492671235,99.67988981932419,99.68014146736672,99.68475158000267,99.69045731709727,99.67727913683471,99.67628604145233,99.6811830300226,99.65885336534075,99.62006896529296,99.50589061261877,99.30722229169537,99.37102054846537,99.29926626479627,99.2917745769291,99.381685496617,99.43011185155551,99.23650906228889,101.7912737934799,101.90793913496722,101.90521234332361,101.85628944721003,102.99168883594625,102.90208235891197,102.85679067134552,102.93857525137287,103.40227860560015,103.40656925925641,103.45469959947108,103.50939910708519,103.76592781132533,103.64625347090788,103.25511507504214,103.21424064660765,103.48215230132449,103.5374849821513,103.65252828067375,103.48195068291179,103.47372878184007,103.5853569174214,103.56992400958913,103.61559660771047,103.28053978466005,103.33754380182614,103.32149417245307,103.33400263981531,102.92994411786287,102.93499469394919,102.96360513676144,102.96322595638381,102.47064551455638,102.4602935769928,102.44742731720078,102.33438283873481,101.3661140964518,101.48356755807626,101.18914908963336,100.92164824666916,99.21200036145078,99.07456501093488,99.12113117737653,99.07649833213918,98.94432296259322,98.88762394030317,98.8520883020337,98.90759201764618,98.92538514904533,98.986462089401,99.02650647188057,99.04011121155933,99.05814819039338,99.13137579920436,99.17632529936658,99.17982832235343,99.15347456369503,99.2029067591663,99.2580850430775,99.2456072369286,99.30896914520127,99.35345150629153,99.43933163207085,99.45624740764738,99.46249674060252,99.5457117930608,99.5846529298215,
230,2,bus_33998182_011,NEMA,99.60414018587593,99.61644459876233,99.64016667550314,99.65198382253654,99.66379851805111,99.66414472046105,99.68192985281954,99.68057022875043,99.68771257851668,99.6952313781566,99.70011583390436,99.69390556331166,99.69696309582004,99.69721072427798,99.70141608941385,99.70680669136298,99.69476687236029,99.69393084409828,99.69849054028965,99.67601935346678,99.63713372961448,99.52509391610485,99.33438653932545,99.40444523307363,99.33750264791973,99.15511876399495,99.26459485261584,99.31697565233736,99.08470053935132,102.04768974706855,102.19804836421676,102.19629796108292,102.14160894133764,103.47512400685723,103.36930449012019,103.30910004323779,103.40639762077745,103.9523297167008,103.95107252390517,104.01826454908543,104.06747060703663,104.3780885293774,104.23062168495633,103.77387492209544,103.72679952128512,104.03970743736618,104.10794917727519,104.24281873334591,104.04081965061364,104.03531586500647,104.16921203380431,104.15146336803338,104.20112270136424,103.7938777430287,103.87132118253446,103.8486595159252,103.86804948843933,103.39264946147766,103.39957223092324,103.43245005136087,103.42764862232019,102.85281449131378,102.8477091692105,102.82991896259968,102.69757365787693,101.56228441255261,101.68808617740206,101.34144716428601,101.03766352667782,99.29443820643135,99.16378142164625,99.20371062101275,99.16500168044618,98.97353845443287,98.92053526733406,98.88981388166196,98.94383844509807,98.9609429100641,99.01740167895433,99.05727446346465,99.06691444455466,99.08598855673537,99.15833047278993,99.20195204808336,99.20723971961796,99.18223533428738,99.23076402285996,99.2846139895974,99.27474753993712,99.336097053412,99.37762364097317,99.46241715266724,99.47890658655722,99.48590650536596,99.56632645126155,99.60413432145933,
231,2,bus_33998182_025,NEMA,99.82846307502928,99.83782955001303,99.8430645234366,99.85282958573003,99.85167063333323,99.85988826272853,99.86000559780256,99.86406506088278,99.85993565481873,99.85830196879947,99.86007775032097,99.86692929302849,99.86482741722654,99.86368348617314,99.86370529348592,99.86467485332082,99.86908969920698,99.87018664950035,99.86929319185538,99.85037741217366,99.82586685557877,99.77140348815851,99.72389858433843,99.83656546629906,99.83445569356752,98.90513378806334,98.89420079565362,98.91078562613009,98.91433855720535,96.13710592061675,96.1167968212296,96.0824311733099,96.07862110728787,94.79931701187428,94.79574906926062,94.77852685738371,94.79376381222758,94.06984609228729,94.03342655045994,94.05095430390898,94.04996654132012,93.6698543987879,93.65569814561138,93.62640478292907,93.61728035948411,93.57125605460199,93.60776759914816,93.60138202749572,93.59374234376997,93.81157712161509,93.81133253661129,93.80137694503364,93.81559610554943,94.13344707045039,94.14775987361237,94.13833414555451,94.14372522781919,94.61346290903809,94.60746705217854,94.60119332034029,94.58764161302724,95.11616197525373,95.10516438162723,95.11599251866866,95.10944244080672,96.19586248316729,96.21969850796724,96.18394703195744,96.12229384817215,99.15035257678312,99.10406632377017,99.01180441309381,99.04294873740739,99.54834498099217,99.54232246028508,99.58406100422862,99.59276839586452,99.59554887808734,99.59611937890801,99.61362957221303,99.58956805564898,99.60930412122428,99.6423672021106,99.6467292428093,99.67387398909608,99.68565912475567,99.69413854980378,99.7082947187351,99.72277803415113,99.74240275887631,99.74218711286991,99.77731388769064,99.77992801298001,99.79043239104949,99.81576768809256,99.82845395218975,
232,2,bus_33998182_026,NEMA,99.97210023756502,99.97284805985264,99.9697721577728,99.97116863013629,99.96423955961062,99.97581804656188,99.96094923004175,99.96998637696952,99.9627630498706,99.95414717897505,99.95707984790819,99.96693544166085,99.96092155620269,99.96250991607378,99.95541314192339,99.95064797401218,99.96294632729598,99.96675076490163,99.96201005285471,99.95975979249386,99.94671498610398,99.95072515073907,99.99458662595417,100.0861487972657,100.11996626720689,98.97832532405162,98.93141704336217,98.95775215955192,99.01162959304109,95.91883525357943,95.85177999843337,95.77731111984852,95.77927259045501,94.35601024150417,94.36411076700576,94.33734193041485,94.35410175792912,93.57131219127247,93.50046255679464,93.52447857781392,93.51472095935003,93.11928341262318,93.11313661279257,93.12331877157021,93.11263537670182,93.04260198419186,93.10738759855116,93.07110246583305,93.08838763863383,93.31789906163371,93.29474725049596,93.27700685539403,93.29979383818598,93.65383013652799,93.6707363833866,93.65549659105137,93.66382764986328,94.20024482285059,94.1858759533181,94.16783327702059,94.14104157631265,94.74858301579154,94.72676170286782,94.75277911293063,94.76068058885258,95.97259544912262,95.9984231565516,95.98086631047286,95.9015176457091,99.28893809313651,99.3039570757397,99.23897381241841,99.32516281460875,99.87884544703991,99.90924301121355,99.92514408990745,99.94017383248894,99.94018626951836,99.90064903087016,99.91665446895476,99.87114457821738,99.88854781516562,99.90337011988858,99.91422382395272,99.92553415872258,99.91339705115563,99.93472123083512,99.94478055437182,99.97545263300054,99.97187767350955,99.94766044174052,99.97081711126698,99.97515483781004,99.98909032640357,99.97542552728848,99.97209098520759,
233,2,bus_33998182_027,NEMA,99.95298268332162,99.95674806434674,99.95805166118538,99.96173951039358,99.96222862735488,99.96235889274506,99.96574383081702,99.96504649054647,99.96441018184379,99.96531604746987,99.9647793635312,99.9661047655788,99.96655051325288,99.9654147059883,99.96704855590757,99.96810175575939,99.96859966583114,99.96791123754912,99.96850696488653,99.96154264691064,99.95717660422606,99.9379907044681,99.90978027737056,99.91778481371335,99.90043780094128,99.04039101723157,99.04361001443493,99.03822720292979,99.03591516487353,96.18594282369915,96.19233992815795,96.19150585791809,96.19502102761268,94.92907719129306,94.9323539769173,94.92637602761728,94.92581080114118,94.23176150424915,94.22056156059863,94.23127187374725,94.21468685963976,93.84422737106861,93.8411420068454,93.85788930325869,93.85958959663073,93.78830385872557,93.79114004167761,93.78732682742668,93.79055062292085,93.98252496503157,93.98223502299459,93.98125611733673,93.97529651713879,94.28420549564714,94.29324988167706,94.28876925586465,94.2932143242468,94.73931245926394,94.7402199061353,94.73810866290724,94.73263608507044,95.24540490505838,95.25163943452574,95.2499348105949,95.25343102180189,96.3313342694128,96.3195809042178,96.32591732133423,96.3411310000692,99.55085770826818,99.54861562565189,99.5793636431012,99.57422084645343,99.9043309469391,99.8916979924993,99.91438127133073,99.90472311857019,99.90443279653714,99.91902382944916,99.91673577982095,99.92163957228965,99.92382769620095,99.92813374254378,99.91967965863304,99.93115569280113,99.94795949460006,99.9363529579778,99.9331180784892,99.9270081726131,99.9340378894832,99.94089470666702,99.94047156704687,99.93761719047328,99.93618347735944,99.94858248558191,99.95298147821744,
