Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
431,4,bus_33998182_008,IEEE,0.6452291891770849,0.6065933006744952,0.5799862287517673,0.5402271387754944,0.5353429288820416,0.5253869576857223,0.49371782523007773,0.49892128554836457,0.49623661037393624,0.49056894376666665,0.48694151974416783,0.4852077669631979,0.47349254392344936,0.4824646876868006,0.46789046973070747,0.4560306272680667,0.464585779570987,0.474698008667065,0.46298737764688874,0.5342444268506873,0.6227455846579129,0.8539008063655436,1.0804422557927598,0.8726301003583598,0.9698230689256659,1.3389013624416013,1.342439908644718,1.3559358876005807,1.3237929955956786,3.6804597014958023,3.655974986103331,3.6446623582404905,3.662233968991896,4.691661694496066,4.7144950591243475,4.690812051708712,4.712352653072507,5.355292947459273,5.3494463239841235,5.358136080119886,5.399434332258525,5.74302048124211,5.71086204390514,5.640717316830342,5.617645080091866,5.7293276839523966,5.779165344950937,5.790127388721652,5.757045873409105,5.579025201881019,5.589541642384293,5.5841764839725565,5.607177636488101,5.281324893326959,5.3281311052614075,5.288252499950924,5.2913343850421946,4.873399561106427,4.856799126773682,4.85902840892844,4.872102724885075,4.423519552120089,4.387970267197094,4.412032674193448,4.373122985914743,3.452876765651181,3.477036765339608,3.408453144376696,3.360574075930886,0.7427462940891549,0.725058931494882,0.6276451210191627,0.5506723441647923,1.6265330893131653,1.6732822794243127,1.4910044234078945,1.4869189498124638,1.4799261266818386,1.4488126709370834,1.4007135810702673,1.4562356229821019,1.394175890964629,1.2842415994404262,1.2889559363364163,1.1841955343876638,1.110085127787602,1.111617093694989,1.0752928290646224,1.0464887241140939,0.9719049574772036,0.9515656234243947,0.845615999650282,0.8425495631893226,0.8169697235891301,0.7008158434918607,0.6452781176086468,
432,4,bus_33998182_009,IEEE,0.6637606743962824,0.6369213912783102,0.6143327920995802,0.5892653134566346,0.5718025615198865,0.5856608976262837,0.5363644449141179,0.5547674220711518,0.5454201141380641,0.5216211754015293,0.5285014713656965,0.538294125787199,0.5246344699731225,0.5345534352526153,0.5095589060894095,0.4901707553850236,0.5155240377148484,0.5267956703084541,0.5133118099471765,0.5644980696641607,0.5894350094370436,0.7621301407957247,1.0366700201855212,0.9998295187294792,1.1163705261241839,1.4918063184837866,1.4882583486911882,1.494788722031723,1.4805749437090772,3.936526753787919,3.9032308271989344,3.899001571369145,3.9222943295018107,4.997436794402312,5.026376659097461,5.008961725209959,5.020813908752862,5.706241455849156,5.704513540727334,5.706846816696614,5.744702016832694,6.107013714835759,6.087497509128992,6.059570406310193,6.0416796603775165,6.1326508915678986,6.172743621915329,6.173352946602271,6.157210185142655,5.952191236439765,5.952628816552133,5.950576456674336,5.966902714591142,5.637687740551901,5.678277992058525,5.637682252716326,5.638814385877933,5.202895931704135,5.186745905694277,5.187253521016468,5.203822050714518,4.738967619168436,4.706867688918641,4.728961968828257,4.700407042548257,3.7428930530107927,3.7528626335078754,3.7170124153534863,3.702282652798615,1.2644747254872046,1.2853342845471565,1.2542158000152985,1.1456106861037816,1.4288507838357285,1.4804589936395862,1.3267251737578774,1.3258717627697476,1.3191496185625746,1.2780789706625735,1.2394952457147024,1.27422876094287,1.2244363560647011,1.1304949536532427,1.1366655228478337,1.0479889437126972,0.979875266349807,0.9863357677749138,0.9560899071794624,0.9480079064741019,0.8836972475596871,0.8461430493410316,0.79530570581667,0.8075736636179426,0.8249833429248439,0.7084379434036642,0.6637849165168302,
433,4,bus_33998182_010,IEEE,0.6334933274198584,0.6086491562069989,0.5873991534571466,0.5642091341339724,0.5479093986989276,0.5606482644455008,0.5150372151930022,0.5319522669234714,0.5232141662607462,0.5012070533451914,0.5074271183723921,0.5165510801612591,0.5039547119289592,0.5130374034451795,0.49001625962258294,0.47210956154566136,0.4956084932124546,0.5060167615388551,0.4934986288816547,0.5409080354657547,0.5645283416889931,0.7388296483372458,0.9810133841564911,0.9467315266514611,1.0551982491639553,1.507274650604854,1.5079780644134055,1.5149388523628247,1.4950108584367985,3.8800945210298377,3.848586733901738,3.84699219622587,3.8683902495656914,4.9068461512495825,4.937678368204344,4.923764177695767,4.93529207853668,5.598857265013629,5.603016953240326,5.600877541267906,5.644454101368405,5.990474920100783,5.97178166979234,5.937814296418709,5.919990505294796,6.011868358317725,6.048780046684129,6.053494573383942,6.0345271172941715,5.834499184081253,5.8368170374015165,5.83488899080506,5.851682782505741,5.533570819974178,5.570601619798115,5.533253460497974,5.532745981363473,5.107402443967439,5.092001968109726,5.0942317535715285,5.112900691618369,4.657178019273048,4.623186101377191,4.645942778541446,4.61591785601303,3.6858922677064974,3.699675281743551,3.6602935031799473,3.6444529046468546,1.0242960928286375,1.0334280213763203,0.996284657317017,0.8937435567619224,1.39120142097483,1.4394467292900655,1.2856800093575793,1.2856435468786047,1.2794601886230423,1.242133735200445,1.2042852570848395,1.2409585052441934,1.191390667813566,1.0996599536201057,1.1064116610040173,1.0183116034477036,0.9507943648911154,0.9575011407966871,0.92851770143423,0.911110455339333,0.8455465346524653,0.8219566283480133,0.7569435455607213,0.7678637534361894,0.7838165098452926,0.675233915627646,0.6335165609343718,
434,4,bus_33998182_024,IEEE,0.9730645478846885,0.9141862053129759,0.8742240965691659,0.8135486715680219,0.8068578889386103,0.7758101334567431,0.7437934538877111,0.7349253626353011,0.747604566817391,0.739752893180782,0.7340577519624302,0.7082576654161623,0.7098542323592282,0.7206670837849128,0.7050643338303878,0.6873866288222691,0.6836135588989919,0.6863889987515117,0.6802895610048744,0.8057573715862043,0.9414423426880987,1.292259682199673,1.630089180707536,1.0712098408518131,1.0992532836509592,1.1191548595581298,1.1160803036132825,1.1215150273399104,1.1594362814125145,0.6558203511376298,0.6487799123497264,0.6865332443616378,0.6480773571854488,0.490896959867596,0.340209085617017,0.3594555365475304,0.3695519218026792,0.2161037154942058,0.24815351848223902,0.21582784777672748,0.2955923969834996,0.16441819544584635,0.154310064103933,0.08315654542878324,0.07836112781343546,0.09777664555770971,0.13055344016579365,0.10427603964000054,0.11883532858975687,0.1417438015519469,0.14587979564945117,0.14185698531894553,0.1723133508775897,0.323115464902444,0.276016892419566,0.24528063316227983,0.23074568854075164,0.3131316224190194,0.30966164225025455,0.316643421487641,0.3702271459974597,0.4392574160901466,0.43675570525967744,0.39712889959401537,0.37778676715442633,0.6362382387336684,0.6676854709957809,0.6598502149884147,0.5460394316477027,1.0815819055804325,1.0543934417400722,0.8934574300392767,0.7854678362622564,2.4670720003335074,2.5339674933630887,2.2528019640109975,2.2464765737766106,2.2362624808341938,2.194307195275657,2.120179191270598,2.2099747501868117,2.113793690036198,1.9460184561093097,1.9532532842631312,1.7920997171869963,1.6793387373069406,1.6808398275422343,1.6256764307264662,1.5784952217278827,1.466344638562915,1.4384958732974642,1.2764055691349594,1.2717165907234167,1.2315444838669196,1.0569708011940446,0.9731387473999417,
435,4,bus_33998182_011,IEEE,0.7886931812297815,0.7432239173160092,0.7096116504930629,0.6626999205926312,0.6557415958609394,0.6325477269067173,0.6060297504912111,0.5995454995736087,0.6076474291475643,0.6007264132893156,0.5954156310668695,0.5774237197432286,0.5781674934457572,0.5860393394381828,0.5739962863748136,0.5601441552145514,0.5594386295231284,0.5612668627531291,0.5562273814223422,0.6527139357474052,0.7599530087949491,1.0374882711144564,1.3195594112085987,0.9541597260506167,1.0584590078947875,1.1969745745050526,1.2013872128285488,1.2194287927618517,1.1802959058371196,3.462507087213693,3.4431673837671837,3.424704100189759,3.439354796925336,4.4387836969089305,4.454821454432466,4.4242487766295895,4.452482630827673,5.066146172736355,5.053548785844973,5.070113775633815,5.107771625650872,5.4468384767798765,5.428511485065415,5.417248820271266,5.397068251824568,5.487572641478049,5.517295107541997,5.537708687902649,5.503999826114316,5.31617536067581,5.31640126717714,5.312384461994139,5.317804837117938,4.987968083245303,5.040890424985794,5.000308525228039,5.00602182281644,4.602763610205825,4.585288423681133,4.587271745609807,4.595942041422963,4.163854335492261,4.12767830207427,4.152197880496244,4.10788089251257,3.2164470107464087,3.2470617649177425,3.1596906568804073,3.0896509094745155,0.36327599284738427,0.2802550653746959,0.12245849577959772,0.09386148704208919,1.9969897407587103,2.0563879750868566,1.8575629937574705,1.8427993908063773,1.8321242380787128,1.7905627743583221,1.7292023497089815,1.7924329847853975,1.7190316703512205,1.5832358882942852,1.5803638841547738,1.4619498057603662,1.3847827819743719,1.376578764848517,1.3261262416797108,1.293480460960445,1.1999781165415337,1.17212647904551,1.0374149796248555,1.030848896057909,0.9997746222011142,0.8572955019986734,0.7887487888177404,
436,4,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
437,4,bus_33998182_026,IEEE,0.9914815634862942,0.9508523923727925,0.9175461031165806,0.8796397595740897,0.8535715238545987,0.8748006744338002,0.8001282104043974,0.8282887640864057,0.8144205456530812,0.7783034007957964,0.7891986603743658,0.8037960863206547,0.7830050477023429,0.7982839479124141,0.760110388454052,0.730618630128246,0.7688236106432602,0.7861340802302387,0.7657008351339786,0.8431930357382507,0.8793752262987422,1.1385465960842676,1.5487044317862182,1.4949767303265888,1.669976943809,0.5746790497726797,0.5541343369599869,0.5800177824084218,0.5230230520684203,4.638750657557296,4.5793852945899385,4.490451223621707,4.5606503083243775,6.301802254215594,6.497128707563816,6.42466864047319,6.455106684800545,7.610836183744075,7.540419274806387,7.601435190728793,7.569118891377362,8.26121734749315,8.222451453565977,8.1855792733217,8.147486455713514,8.304853187057935,8.373790469292567,8.401442105991705,8.3419205784071,8.057026136733883,8.05767592772715,8.047780092573305,8.06283033439921,7.392830501096766,7.522860583266646,7.489064512540595,7.513843250338488,6.791929893190823,6.7632098133899365,6.749957927475472,6.700500671219084,5.960433575058813,5.89756916712253,5.98742773897473,5.95170389600023,4.277402255703514,4.290806975933995,4.189523420432467,4.195361298496179,0.6261339990673005,0.6603588903212555,0.8163101420713964,0.6060085282430039,1.6927725472318342,1.872153864091306,1.6974300518598169,1.766677848581085,1.7599073595523351,1.5570032790678474,1.5711967600390657,1.4504607456970913,1.447284656945213,1.3857570646145516,1.4492438566409742,1.3609286336801591,1.2038448077556059,1.3100757249650143,1.3203461931898455,1.4090513407112615,1.313872447336261,1.198526777464278,1.1854940663140463,1.2053256848614635,1.2323296145311735,1.0579187539209933,0.9915178196989206,
438,4,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
439,4,bus_33998182_012,IEEE,0.7553362822769965,0.7239973379101506,0.6967046581482065,0.66731462848853,0.6464216493684363,0.6625635232682873,0.6047238629979541,0.6261132056449542,0.6147380951867685,0.5868945981608745,0.5944345611329388,0.606333513945599,0.590359466883491,0.6017274841274866,0.5727465631291964,0.550175756257941,0.5802783557623297,0.5930940667141323,0.5773940245132643,0.6371068244246694,0.6676871482578317,0.8719006435607037,1.198995624371301,1.1551593695268043,1.2935611735424064,1.2529851401608558,1.2763781957959632,1.2618353132953808,1.266673855768209,2.929528883623789,2.9117850615328607,2.9137864287940385,2.9361727201760766,3.90607854104227,3.9281581805916055,3.904252386965042,3.9178807962666276,4.538490480950479,4.551262770075871,4.561292162324547,4.579317998062783,4.919011119804171,4.903402653271312,4.848853004279206,4.8265867768429995,4.933986256598946,4.95759665893482,4.9677814422559585,4.942648031180652,4.780823186304641,4.786975252938805,4.785006607361995,4.796616014071785,4.479487844666217,4.521816580249904,4.490368341368207,4.493980612930811,4.076475960747991,4.061381123449564,4.06285058612566,4.076953601599006,3.663488493664738,3.632022649216846,3.6483868903797676,3.6149809554519057,2.750702237418237,2.7586270176953778,2.72156954177254,2.701224960592068,1.3099938407131588,1.3216038661453575,1.3196422300778803,1.1569872028938397,1.4850723692892198,1.5485794329061136,1.3754840211836004,1.400094516873681,1.3931912293910813,1.3243887590365957,1.289477334924823,1.3155499143775216,1.2661494617014688,1.1709552264592038,1.1859793937819354,1.088817627342625,1.0045515366705933,1.0304701912162069,1.032555941263016,1.1012796793761026,1.0236902681499236,0.9323956831409502,0.9145091366594637,0.9275813175500844,0.947359091832998,0.8089162642746949,0.7553631885908748,
440,4,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441,4,bus_33998182_029,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,4,bus_33998182_030,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,4,bus_33998182_031,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444,4,bus_33998182_032,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445,4,bus_33998182_033,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,4,bus_33998182_034,IEEE,0.2046947515665236,0.1753083327051951,0.15689458815180776,0.12302088167192325,0.13609000078086111,0.08446808011935306,0.11192540951720165,0.07816636767522182,0.10196958548523352,0.12366806786514432,0.10671569748875728,0.06819481670260569,0.08738309098221071,0.08538175442183063,0.10144842426725877,0.1074235497899989,0.07301049976624473,0.060455406407094785,0.0712396634211583,0.14118674502874237,0.2621041772728959,0.43080975898542384,0.4715475592203401,0.08878533033490361,0.19735220292551042,1.7945400280658212,1.801186317419791,1.8283319782313365,1.7692993736830585,5.221061597682258,5.191501238006809,5.163027311030084,5.1857315451254635,6.706257020916122,6.733223878969311,6.686596129451344,6.729245439687344,7.667486025985669,7.647807371706452,7.67334219198661,7.72955791871732,8.243443242066741,8.181589017330017,8.03937385146856,7.998807037247545,8.187277666921828,8.274400052174851,8.297049290708081,8.23318007203498,7.991813083491778,8.015645004986999,8.003917474835458,8.044460086897487,7.546742946547035,7.6279786777743706,7.566725478595409,7.5755770404230995,6.959405964224536,6.932822027764858,6.935690942385477,6.948099948084079,6.289365884763661,6.234294401844085,6.272228748821863,6.205292598508767,4.848406187660818,4.8944850399123805,4.76246694214969,4.65768605011554,0.5411048749899647,0.4160949169310183,0.07110036992217675,0.13605054602936248,1.3106884627131576,1.236787258758613,1.1034248104604494,1.022427048229265,1.0134077333178042,1.1336118920010037,1.0338372830613491,1.231342680334731,1.1289566949665073,0.9893325744551784,0.9304914652070834,0.837804271997607,0.8641586171732527,0.7603544833486409,0.6801550714588882,0.5553084403802863,0.5059311359626811,0.5679899695554467,0.38818249382825243,0.3618742583950121,0.2938419733820349,0.24405132274477576,0.20474290331109113,
447,4,bus_33998182_035,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448,4,bus_33998182_036,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449,4,bus_33998182_037,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,4,bus_33998182_038,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451,4,bus_33998182_039,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
452,4,bus_xfmr_pri_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453,4,bus_xfmr_sec_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454,4,bus_33998182_001,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455,4,bus_33998182_013,NEMA,99.73102844160279,99.7425475362874,99.75339984495606,99.76310236428175,99.7702880372455,99.765430664832,99.78359234965376,99.7771113039738,99.78113704732989,99.78998757953927,99.78783319767305,99.78345656567512,99.78842519017662,99.78536300895851,99.79402086801873,99.80081968126122,99.79109578799833,99.78663033744014,99.79198389304483,99.77407750735794,99.75984730941556,99.67519507309122,99.54843419207553,99.59587536329715,99.55014888628527,98.02587732434222,97.9445966921147,97.97330433863866,98.09098729096294,93.74786611907226,93.71030079300226,93.66419983668429,93.63794750913775,91.7146460236148,91.61271835929263,91.61180524334014,91.60420936219916,90.46463371599145,90.41766985700058,90.42881960694868,90.37814489340738,89.79931741984237,89.82859833360128,89.91343911332056,89.92786970083864,89.76682745170997,89.78483303190869,89.70795609409707,89.78580975258272,90.10255279043567,90.06181746738461,90.05433241292646,90.05791934578718,90.63819193319422,90.58794728673638,90.59680292350862,90.60064481855227,91.36888138857067,91.3712583984159,91.3489590232899,91.32989643029697,92.19553132226731,92.2248792138288,92.19664412033272,92.25078988121868,94.03315063839446,94.0162628501507,94.10210987582684,94.04090621095197,98.21680248666101,98.17986154457606,98.11432062638156,98.27604292497941,99.38750819055264,99.34695475967199,99.40793699977564,99.40320863617418,99.40729021585922,99.4500006473367,99.4616630817871,99.46868709088898,99.48457352100691,99.52357570171641,99.51715487516474,99.55153653818934,99.58859640969206,99.5754647639895,99.58522593204057,99.57290836475975,99.60694480695835,99.63555330573683,99.66009474186353,99.65844009799824,99.65599734722618,99.70991431811706,99.73101600826996,
