Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
515,2,Line._ABCN_L09-SEC,C,0.00624816,0.00654099,0.0061921,0.00644187,0.00638213,0.00610908,0.00662132,0.00624311,0.00613969,0.00641144,0.00605337,0.00613382,0.00632754,0.00606258,0.00652161,0.0068215,0.00673159,0.00645883,0.00662965,0.0060633,0.0067344,0.00613882,0.00652781,0.00641244,0.00648448,0.0057393,0.00600974,0.0062253,0.00608779,0.00673024,0.00559741,0.0072323,0.00661183,0.00591267,0.00592792,0.0082136,0.00734591,0.00698354,0.0104292,0.00703872,0.0112778,0.00795172,0.00997422,0.0089171,0.00888481,0.00912996,0.00662406,0.00765856,0.007539,0.0062337,0.00623134,0.00668143,0.0070576,0.0107019,0.00746183,0.00882924,0.0073835,0.00673804,0.00690922,0.00750181,0.00935704,0.0074947,0.00645563,0.00639902,0.00621173,0.00664887,0.00886953,0.00993504,0.0098163,0.018193,0.0244705,0.0202792,0.0150238,0.0189539,0.0180226,0.025635,0.0208444,0.0199854,0.0210007,0.018788,0.0200008,0.0196237,0.0177251,0.0137089,0.0163532,0.0220178,0.0167732,0.0136857,0.0127256,0.0117883,0.0119279,0.00835863,0.00720111,0.006594,0.00652918,0.00624821,
516,2,Line._ABCN_L10-SEC,C,1.68444,1.62838,1.59065,1.52257,1.51548,1.47769,1.46243,1.44334,1.45824,1.46005,1.44815,1.42264,1.43065,1.43833,1.42798,1.4181,1.40973,1.40988,1.41183,1.53215,1.7193,2.14518,2.53125,1.7506,1.74783,1.68447,1.70824,1.68067,1.852,1.80423,1.82688,1.98081,2.00948,1.90488,2.00262,2.12111,1.99086,2.02099,2.16787,2.10096,2.04015,1.98093,2.14103,2.53117,2.63516,2.37482,2.18482,2.14016,2.28522,2.08945,2.03843,2.09011,1.99835,2.13837,2.01907,2.06547,2.03773,2.02542,2.02549,2.06744,2.11864,2.10501,2.1713,2.13305,2.2391,2.29204,2.14658,2.51056,2.9176,3.73299,4.25904,5.01269,4.77722,4.36,4.4322,4.05114,3.96106,3.93196,3.93478,3.80292,3.96326,3.70693,3.26747,3.16392,2.94116,2.86381,2.78576,2.6428,2.53036,2.36799,2.36022,2.08677,2.06655,1.98206,1.78968,1.68445,
517,2,Line._ABCN_L11-RAMAL,C,6.84422,6.94493,6.27609,6.81396,6.63818,6.49646,6.79948,6.42921,6.53992,6.54604,6.63433,6.39334,6.60918,6.36213,6.56746,6.57605,6.0643,6.81628,6.19287,6.31817,6.55095,6.22296,6.64793,11.8706,12.6379,10.0613,9.7767,10.1674,9.5483,8.72171,8.79253,8.98924,8.8648,9.27468,8.09384,8.35761,8.2909,8.93569,10.3185,9.28194,9.47256,8.71663,8.60324,9.51262,9.80088,8.70262,9.64775,8.24716,9.06509,8.36589,7.66385,7.7064,8.69901,8.19006,8.06012,8.64576,8.59792,8.7244,8.30663,8.25277,8.61243,8.35664,8.26036,8.6497,9.01155,9.39162,8.13772,8.6634,8.85157,9.36666,8.83768,9.36261,9.41135,10.2091,9.5587,9.19448,8.99908,8.85449,8.59453,8.04231,8.0248,7.68886,7.69489,7.28254,7.59646,7.00694,7.05511,6.9969,6.72783,7.09583,6.75208,6.96108,6.56216,7.125,6.64355,6.84429,
518,2,Line._AN_L12-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
519,2,Line._BCN_L13-RAMAL,C,1.0559,1.02986,0.982397,0.957929,0.931927,0.938378,0.895321,0.903764,0.887852,0.869965,0.863778,0.878362,0.869546,0.871194,0.85911,0.84717,0.87335,0.876044,0.86644,0.908464,0.971094,1.20442,1.69328,1.62347,1.83382,1.18996,0.996996,1.0685,1.35116,1.63108,1.26468,1.06394,1.06923,1.28496,1.34919,1.37052,1.36179,1.62448,1.51726,1.45323,1.54649,1.70787,1.80719,1.96598,1.94728,1.89703,2.00511,1.86568,1.99913,1.85819,1.72407,1.68937,1.76823,1.8054,1.72072,1.72844,1.69832,1.67577,1.62631,1.57472,1.55169,1.5157,1.39601,1.49555,1.56815,1.42379,1.54435,1.66784,1.50056,1.57166,2.08877,2.07707,2.26005,2.35479,2.54022,2.6394,2.53706,2.49589,2.28799,2.22156,2.11958,2.10465,1.9585,1.87724,1.87922,1.91479,1.83782,1.72891,1.79888,1.64769,1.5184,1.3585,1.32932,1.32912,1.13797,1.0559,
520,2,Line._ABCN_L14-RAMAL,C,0.306831,0.308944,0.313965,0.306948,0.304168,0.30601,0.305289,0.304384,0.305239,0.305548,0.305698,0.306719,0.307461,0.309576,0.30431,0.30378,0.305372,0.308348,0.310432,0.319448,0.338983,0.352587,0.342858,0.343472,0.341136,0.348362,0.368491,0.418958,0.526071,0.650794,0.680445,0.702206,0.689048,0.705826,0.732458,0.747563,0.731301,0.698278,0.706417,0.749758,0.710441,0.701768,0.722037,0.703003,0.738977,0.721466,0.733745,0.734696,0.733245,0.707361,0.727594,0.733152,0.735758,0.75185,0.731373,0.729601,0.735141,0.724274,0.697979,0.736755,0.730379,0.690299,0.710731,0.709262,0.717043,0.680855,0.690599,0.719729,0.683439,0.71544,0.725412,0.763344,0.731767,0.708916,0.734405,0.667608,0.659205,0.653625,0.65414,0.666722,0.638546,0.544287,0.396581,0.357599,0.339316,0.332549,0.33667,0.32328,0.31864,0.31361,0.314712,0.315129,0.318661,0.310829,0.312602,0.306834,
521,2,Line._ACN_L15-RAMAL,C,1.40871,1.34496,1.29712,1.2344,1.23052,1.18831,1.17172,1.15351,1.16765,1.16847,1.15586,1.12829,1.13524,1.14089,1.13616,1.12601,1.11618,1.11261,1.11206,1.22687,1.39703,1.82619,2.2482,1.43535,1.43917,1.3942,1.39194,1.32266,1.3919,1.48469,1.48023,1.54922,1.57324,1.62737,1.6615,1.71363,1.65596,1.7534,1.81969,1.7671,1.75506,1.77421,1.83785,2.07669,2.1227,1.9707,1.86336,1.83895,1.91584,1.80884,1.77575,1.79625,1.75692,1.78157,1.73418,1.75571,1.74081,1.6972,1.70783,1.7107,1.73883,1.70929,1.73645,1.71593,1.77758,1.76655,1.65706,1.90819,2.27515,3.01798,3.53782,4.25254,4.05646,3.67762,3.72755,3.41263,3.33218,3.3087,3.30669,3.16143,3.34958,3.19371,2.92235,2.87206,2.67069,2.59981,2.51486,2.39003,2.28437,2.12278,2.11008,1.82348,1.7968,1.72195,1.51234,1.40873,
522,2,Line._BN_L16-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
523,2,Line._ABCN_L17-SEC,C,10.9445,10.6428,10.1983,9.89219,9.77128,9.55818,9.42839,9.31117,9.29651,9.28411,9.14204,9.09102,9.12438,9.10711,9.12351,9.08326,9.12228,9.06977,9.06221,9.6075,10.6857,13.2074,16.8656,12.9793,13.6871,7.58003,7.4124,7.38889,7.81398,17.2911,18.8117,18.3516,18.2823,26.8595,26.2238,25.0492,25.8631,29.5911,28.5512,30.0596,28.9333,32.016,30.4754,28.1093,27.8608,29.6127,30.7714,31.269,30.0708,30.4177,31.2749,31.0457,31.1376,27.3127,28.8208,28.2479,28.8465,25.9861,26.0003,26.0072,25.4063,22.3555,22.7908,22.6403,21.9589,14.9821,14.8273,12.8205,11.6047,19.1029,24.4018,26.7388,25.5395,28.0576,28.7878,29.1805,27.5428,27.1246,26.5489,25.2434,25.9321,25.1168,23.0195,21.7406,21.3575,22.2215,20.5962,19.074,18.6797,17.2471,16.7506,14.244,13.7848,13.325,11.7399,10.9449,
524,2,Line._BCN_L18-RAMAL,C,0.0186056,0.0176969,0.0170228,0.0162049,0.015844,0.0159669,0.0148068,0.0151479,0.0150787,0.0145375,0.0147311,0.0147403,0.0144635,0.0147469,0.0141078,0.0135919,0.0140044,0.0143754,0.0139848,0.0157386,0.017037,0.0228397,0.0302223,0.0254987,0.0277386,0.114243,0.114282,0.11512,0.113976,0.482001,0.483845,0.482584,0.482157,0.658102,0.656694,0.654906,0.656597,0.753983,0.752796,0.754758,0.754257,0.809669,0.806964,0.800434,0.799699,0.812544,0.814738,0.816053,0.813404,0.788814,0.790415,0.789995,0.79082,0.742501,0.74456,0.743811,0.744555,0.681229,0.681105,0.681249,0.680514,0.609337,0.609437,0.609436,0.607824,0.45953,0.460467,0.455756,0.451287,0.0338767,0.0267891,0.0230787,0.029221,0.0436756,0.0453805,0.0423531,0.0415133,0.0411482,0.0396404,0.0381685,0.0390226,0.0375515,0.0344388,0.0340717,0.0319272,0.0307559,0.0301843,0.0289815,0.028949,0.0267727,0.0254785,0.023278,0.02336,0.0233272,0.0199496,0.0186065,
525,2,Line._ABCN_L19-SEC,C,8.00535,7.68009,7.3842,7.06583,7.00086,6.82839,6.67736,6.6133,6.64598,6.61554,6.54962,6.45692,6.47106,6.4989,6.45553,6.38896,6.39455,6.38339,6.36401,6.94046,7.79075,10.0925,12.8659,9.1024,9.4642,6.15792,5.94972,5.80036,6.32501,7.66335,8.20255,7.92651,7.7548,11.6849,11.203,10.675,11.2322,12.779,12.3212,12.9485,12.8931,14.1631,13.27,11.0981,10.8325,12.2219,12.9494,13.4354,12.4904,12.9134,13.5073,13.3473,13.6549,11.8906,12.5299,12.2852,12.4986,11.0847,11.0626,11.12,10.8993,9.2942,9.28362,9.27893,8.7419,6.04984,6.36286,5.45757,5.15136,14.6926,17.9765,21.1233,20.5991,20.4612,21.044,19.8379,19.2779,19.0931,18.6882,17.9148,18.5526,17.8352,16.352,15.9694,15.0876,14.8487,14.3235,13.5646,13.2298,12.2347,11.936,10.3798,10.2071,9.87893,8.60982,8.00569,
526,2,Line._ABCN_L20-SEC,C,2.94508,2.9638,2.8163,2.82638,2.77052,2.72981,2.75249,2.69862,2.65055,2.66876,2.59254,2.63492,2.65454,2.60829,2.67,2.69945,2.73515,2.6912,2.70449,2.6689,2.89964,3.15226,4.02332,3.87973,4.2303,2.36051,2.50095,2.39242,2.19425,10.2418,11.1739,11.0355,11.1845,15.5141,15.3935,14.7737,14.9895,17.1199,16.5528,17.4156,16.3235,18.1098,17.4937,17.4485,17.4913,17.7474,18.1416,18.126,17.9233,17.8193,18.0549,17.9929,17.7568,15.7529,16.6015,16.281,16.662,15.2805,15.3198,15.2629,14.89,13.5709,14.0372,13.8858,13.8201,10.1565,9.43593,9.01938,9.32042,4.43627,6.42774,5.65029,4.99884,7.59713,7.7447,9.34923,8.26655,8.03254,7.86162,7.32888,7.37953,7.28183,6.66773,5.77353,6.27058,7.38708,6.27578,5.50954,5.45042,5.01271,4.81461,3.8665,3.58641,3.45614,3.13631,2.94516,
527,2,Line._ABCN_L21-SEC,C,8.53713E-06,8.53837E-06,8.54177E-06,8.54251E-06,8.54348E-06,8.54493E-06,8.54509E-06,8.54642E-06,8.5464E-06,8.5464E-06,8.54723E-06,8.54784E-06,8.54726E-06,8.54782E-06,8.54728E-06,8.54743E-06,8.54797E-06,8.54722E-06,8.54815E-06,8.54496E-06,8.53869E-06,8.5276E-06,8.51118E-06,8.52054E-06,8.51632E-06,8.56622E-06,8.56906E-06,8.56873E-06,8.56376E-06,8.66595E-06,8.67254E-06,8.67018E-06,8.67028E-06,8.71813E-06,8.71717E-06,8.71177E-06,8.71514E-06,8.73681E-06,8.73058E-06,8.73827E-06,8.73277E-06,8.75051E-06,8.74439E-06,8.73469E-06,8.73341E-06,8.74205E-06,8.74558E-06,8.74904E-06,8.74349E-06,8.74375E-06,8.74794E-06,8.74696E-06,8.74579E-06,8.72736E-06,8.73399E-06,8.73077E-06,8.73344E-06,8.71724E-06,8.71788E-06,8.71783E-06,8.71471E-06,8.69775E-06,8.69994E-06,8.69877E-06,8.69571E-06,8.65449E-06,8.65472E-06,8.64517E-06,8.63978E-06,8.50144E-06,8.47972E-06,8.47107E-06,8.47665E-06,8.45894E-06,8.45704E-06,8.45426E-06,8.4619E-06,8.46392E-06,8.46639E-06,8.47265E-06,8.4699E-06,8.47369E-06,8.48247E-06,8.48906E-06,8.48949E-06,8.48566E-06,8.49315E-06,8.50003E-06,8.50214E-06,8.50767E-06,8.51025E-06,8.52129E-06,8.52418E-06,8.52553E-06,8.53348E-06,8.53712E-06,
528,2,Line._BCN_L22-RAMAL,C,2.01688,1.90369,1.84524,1.72604,1.75084,1.63273,1.6551,1.59044,1.65338,1.68706,1.66184,1.5602,1.59625,1.60745,1.61842,1.61366,1.53683,1.52098,1.53637,1.77363,2.0886,2.72367,3.2168,1.82252,1.87331,1.53949,1.66635,1.4373,1.47627,0.694878,0.569241,0.984528,1.0584,0.510086,0.589174,0.77591,0.557935,0.406282,0.746079,0.609859,0.470066,0.227044,0.470289,1.13278,1.24929,0.838872,0.600013,0.451712,0.708619,0.475332,0.321747,0.406664,0.278912,0.555572,0.379739,0.450159,0.392326,0.507312,0.532255,0.548677,0.659824,0.813831,0.957312,0.839476,0.996429,1.41942,1.12589,1.67956,2.49016,4.50534,5.14487,6.31993,5.91077,5.36547,5.3998,4.91735,4.79776,4.76508,4.79934,4.58147,4.91404,4.66648,4.26927,4.20815,3.87971,3.76225,3.63637,3.45907,3.25773,3.02963,3.06181,2.62031,2.5845,2.44184,2.16188,2.01694,
529,2,Line._ABCN_L23-SEC,C,5.67293,5.45385,5.23757,5.0238,4.96443,4.86422,4.73852,4.70634,4.71439,4.68145,4.63707,4.59169,4.5933,4.61203,4.57549,4.52519,4.54895,4.54428,4.5252,4.90992,5.47475,7.06119,9.13296,6.75424,7.12441,4.03932,3.88689,3.84399,4.17912,7.86094,8.49151,8.42464,8.29456,12.4379,12.0715,11.7025,12.0816,13.8379,13.6199,14.0824,13.9733,15.2019,14.5437,12.9825,12.8171,13.8737,14.269,14.6944,13.973,14.0964,14.5871,14.5098,14.6479,13.032,13.5159,13.3491,13.512,12.0015,12.0229,12.0993,11.969,10.2491,10.3258,10.2521,9.82318,6.51865,6.73622,5.70039,4.97095,9.63753,12.0256,13.9499,13.771,14.2931,14.7945,14.1195,13.7008,13.5565,13.1491,12.6247,12.938,12.4861,11.4646,11.171,10.6285,10.5037,10.1275,9.58182,9.42968,8.70566,8.42461,7.35334,7.22679,7.02613,6.10479,5.67319,
530,2,Line._BN_L24-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
531,2,Line._ABN_L25-RAMAL,C,0.50109,0.531137,0.496832,0.521715,0.513097,0.488272,0.536742,0.501771,0.490357,0.517433,0.480932,0.489195,0.50788,0.481748,0.526277,0.554826,0.543998,0.516753,0.530436,0.474559,0.543439,0.499133,0.559445,0.549618,0.541258,0.444189,0.477953,0.506559,0.487248,1.10559,0.986174,1.16447,1.12318,1.43138,1.43594,1.60635,1.53977,1.71681,1.94663,1.72274,2.00334,1.89524,2.0272,1.95363,1.94028,1.94793,1.76435,1.83938,1.82439,1.66802,1.67198,1.74118,1.78842,1.94455,1.72989,1.81867,1.71777,1.55094,1.57035,1.60761,1.73488,1.46013,1.38529,1.38094,1.37473,1.1089,1.27847,1.35692,1.34419,1.37904,1.93945,1.64189,1.24022,1.53642,1.47151,2.1119,1.7259,1.65827,1.73853,1.56085,1.65564,1.62851,1.47188,1.14424,1.36563,1.83113,1.40177,1.14685,1.07275,0.991824,0.999985,0.697145,0.594067,0.538599,0.531211,0.501088,
532,2,Line._CN_L26-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533,2,Line._ABCN_L27-SEC,C,1.7685,1.72386,1.64403,1.60221,1.55694,1.57119,1.49402,1.51139,1.4828,1.44996,1.44086,1.46819,1.4513,1.45504,1.43201,1.41026,1.45816,1.46358,1.44642,1.51698,1.61844,2.0186,2.85805,2.73804,3.09416,2.0235,1.7364,1.84094,2.26997,2.285,1.78,1.53503,1.54299,1.50131,1.58331,1.61091,1.59669,1.74131,1.59523,1.5123,1.62878,1.72806,1.87586,2.13247,2.10593,1.99663,2.15764,1.9422,2.15097,1.99838,1.79823,1.75034,1.86021,2.0215,1.89786,1.90891,1.86579,1.97391,1.90377,1.83003,1.79714,1.89393,1.73455,1.86811,1.97311,2.03115,2.19438,2.3787,2.14582,2.61501,3.47411,3.46437,3.78413,3.97353,4.2965,4.45004,4.28197,4.21244,3.85241,3.74177,3.56396,3.53886,3.28964,3.15768,3.15522,3.20534,3.08339,2.90241,3.02516,2.76738,2.54451,2.2795,2.23269,2.23471,1.9081,1.76854,
534,2,Line._AN_L28-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
535,2,Line._CN_L29-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
536,2,Line._AN_L30-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
537,2,Line._CN_L31-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538,2,Line._CN_L32-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539,2,Line._AN_L33-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
540,2,Line._ACN_L34-RAMAL,C,1.19853,1.14439,1.10354,1.0503,1.04722,1.01066,0.997397,0.98132,0.993603,0.994747,0.983734,0.959904,0.96615,0.970748,0.967196,0.95883,0.949916,0.94676,0.94641,1.04405,1.19012,1.55553,1.91276,1.21514,1.2159,1.17799,1.1781,1.11916,1.17482,1.26013,1.25671,1.31121,1.32978,1.38634,1.41161,1.4521,1.40805,1.4921,1.54331,1.50245,1.49489,1.51547,1.56251,1.74501,1.78143,1.66396,1.58121,1.56382,1.62114,1.53756,1.5134,1.52843,1.5,1.5131,1.47696,1.49327,1.48183,1.44134,1.44937,1.45188,1.47398,1.44433,1.46536,1.44896,1.49681,1.48296,1.39484,1.59947,1.90603,2.58158,3.03065,3.64839,3.47045,3.15275,3.19284,2.92469,2.85204,2.83148,2.83381,2.70672,2.87276,2.73734,2.50237,2.45649,2.28417,2.22693,2.15019,2.04123,1.94795,1.80986,1.80092,1.55308,1.52941,1.46442,1.28673,1.19856,
541,2,Line._AN_L35-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542,2,Line._BN_L36-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
543,2,Line._CN_L37-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
544,2,Line._BN_L38-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545,2,Line._AN_L39-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546,2,Reactor.GND_R01,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
547,2,Reactor.GND_R02,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548,2,Reactor.GND_R03,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
549,2,Reactor.GND_R04,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
550,2,Reactor.GND_R05,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
551,2,Reactor.GND_R06,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
552,2,Reactor.GND_R07,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
553,2,Reactor.GND_R08,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
