Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
321,2,Line._ABCN_L14-RAMAL,A,0.16436,0.169767,0.182246,0.164828,0.157585,0.162545,0.160568,0.158315,0.160527,0.161312,0.161716,0.164464,0.166292,0.171686,0.15808,0.156659,0.161034,0.168528,0.173857,0.195006,0.23606,0.26216,0.24362,0.244813,0.240282,0.254208,0.290648,0.373404,0.528953,0.691244,0.728426,0.755505,0.738827,0.758252,0.791681,0.810527,0.790211,0.748,0.757986,0.812108,0.762979,0.75172,0.777316,0.753921,0.799047,0.776654,0.792701,0.793179,0.791873,0.759395,0.784326,0.79118,0.794848,0.815509,0.789837,0.787653,0.794588,0.781943,0.748607,0.797192,0.789091,0.73955,0.765118,0.763584,0.773645,0.729497,0.74194,0.779139,0.73256,0.77821,0.79182,0.839947,0.800684,0.772678,0.805734,0.719784,0.708797,0.701453,0.701537,0.717734,0.680695,0.554886,0.338033,0.270958,0.236009,0.222189,0.230808,0.202608,0.192326,0.180512,0.183183,0.184431,0.192803,0.174159,0.178727,0.164363,
322,2,Line._ACN_L15-RAMAL,A,1.24386,1.14398,1.06607,0.959831,0.953763,0.876376,0.84772,0.811604,0.83956,0.842279,0.817817,0.762318,0.777129,0.787909,0.779689,0.76011,0.73826,0.730615,0.729894,0.947585,1.22875,1.84197,2.39295,1.27361,1.27466,2.77028,2.77346,2.86443,2.77381,13.6603,13.6878,13.5302,13.4827,18.4588,18.3734,18.2431,18.3859,20.9573,20.7871,20.9327,20.9551,22.4768,22.2941,21.7873,21.7087,22.2564,22.4551,22.5519,22.3475,21.8442,21.9562,21.9017,21.9923,20.6202,20.7523,20.685,20.7281,19.023,19.0064,19.0039,18.9354,16.9734,16.9279,16.9583,16.8292,12.6186,12.8026,12.4083,11.9506,2.03148,2.61192,3.43572,3.20585,4.18725,4.24574,3.86146,3.76016,3.73082,3.73044,3.54927,3.78321,3.58996,3.2532,3.18833,2.93785,2.85072,2.74079,2.58102,2.44284,2.23494,2.22039,1.83754,1.80012,1.69629,1.39922,1.24388,
323,2,Line._BN_L16-RAMAL,A,0.370656,0.41369,0.362285,0.399571,0.390865,0.349477,0.425225,0.370233,0.354281,0.39523,0.340643,0.353441,0.382907,0.342185,0.411178,0.452893,0.440703,0.402173,0.42654,0.342201,0.440715,0.353525,0.411119,0.394653,0.405148,2.75832,2.72005,2.69372,2.71129,11.1399,11.2804,11.0795,11.146,14.9465,14.9388,14.6938,14.7788,16.842,16.5267,16.8347,16.4541,17.8436,17.6602,17.7545,17.7576,17.9154,18.1682,18.0521,18.0687,17.6562,17.6527,17.6002,17.5684,16.3137,16.6066,16.4804,16.6165,15.3989,15.3781,15.3164,15.1446,13.8431,13.9522,13.9631,13.9871,10.7625,10.5406,10.4465,10.4526,0.888464,1.25721,0.98429,0.821998,1.74038,1.64859,2.39608,1.92767,1.84314,1.94243,1.72469,1.84364,1.80675,1.61936,1.21635,1.48318,2.04273,1.5253,1.21452,1.11639,1.01913,1.03356,0.644061,0.502536,0.420873,0.411873,0.370655,
324,2,Line._ABCN_L17-SEC,A,9.0629,8.6246,7.91396,7.473,7.08238,7.13886,6.42752,6.55466,6.31749,6.00767,5.90107,6.11613,5.96769,6.01325,5.78237,5.54819,6.00386,6.05035,5.88925,6.7323,7.84448,11.4296,17.5779,15.8551,18.209,10.961,8.80531,9.50672,12.7085,12.7788,9.14574,7.46149,7.63897,7.2296,8.05282,8.4274,8.13816,9.43457,8.41653,7.5779,8.53182,9.29673,10.613,12.9591,12.8047,11.5965,12.5076,10.8781,12.5391,11.2283,9.66137,9.47048,10.2642,11.5998,10.582,10.708,10.3371,11.1402,10.6751,10.1115,9.93008,10.646,9.49752,10.479,11.4088,11.8748,12.8353,14.5193,13.4075,17.2555,23.2549,23.8023,25.5706,26.2982,28.3627,28.9531,27.8215,27.3578,25.0862,24.2333,23.3021,22.974,21.1096,20.2135,19.9774,20.2097,19.345,18.0449,18.7216,16.8718,15.3847,13.2676,12.9139,12.8407,10.2516,9.06323,
325,2,Line._BCN_L18-RAMAL,A,0.00227911,0.00254504,0.00222738,0.00245779,0.00240399,0.00214823,0.00261632,0.00227649,0.00217791,0.00243096,0.00209364,0.00217272,0.00235481,0.00210316,0.00252952,0.00278729,0.00271196,0.00247386,0.00262444,0.00210327,0.00271205,0.00217326,0.00252919,0.00242744,0.0024923,0.00176395,0.00204787,0.00225711,0.00212566,0.00270774,0.00161549,0.00311294,0.00260462,0.00195956,0.00197558,0.00384533,0.0031997,0.00291207,0.00535566,0.00295558,0.00590913,0.00365218,0.00505379,0.00433532,0.00431241,0.00448268,0.00261389,0.00343474,0.0033439,0.00227021,0.00226881,0.00266355,0.00297178,0.00553721,0.003288,0.0042794,0.00322749,0.00271164,0.00285299,0.00331899,0.00464408,0.00331443,0.00246857,0.00241862,0.00224741,0.00263488,0.00431746,0.00504288,0.00495913,0.0102672,0.014067,0.0115264,0.00831246,0.0107421,0.010175,0.0147922,0.011899,0.0113768,0.0119901,0.0106451,0.0113799,0.011152,0.00999441,0.00750468,0.00915315,0.0126097,0.00941335,0.00749335,0.00688704,0.00628612,0.00637531,0.00396861,0.00309408,0.00258945,0.00253382,0.00227911,
326,2,Line._ABCN_L19-SEC,A,2.3076,2.16649,1.99963,1.8531,1.78805,1.73985,1.60897,1.60214,1.58614,1.54061,1.50586,1.49792,1.48595,1.501,1.4593,1.40884,1.4623,1.46343,1.4377,1.72836,2.10821,3.11705,4.47692,3.37816,3.73692,2.53129,2.20042,2.21317,2.79179,2.62472,2.05674,1.92268,1.98467,1.78598,1.99309,2.15914,1.99623,2.25825,2.2458,2.00631,2.12696,2.19037,2.5429,3.31769,3.3682,2.96301,2.90169,2.60518,3.01578,2.63552,2.3184,2.31929,2.3315,2.6689,2.40374,2.47596,2.38575,2.50291,2.45223,2.37571,2.4065,2.54406,2.41443,2.52791,2.76911,2.92905,2.9206,3.51959,3.77336,5.10021,6.51847,7.27045,7.37547,7.13446,7.50043,7.31014,7.06191,6.96951,6.61894,6.35371,6.38353,6.19033,5.65215,5.46706,5.24482,5.21666,5.00156,4.68252,4.68528,4.2452,4.005,3.39505,3.31317,3.22482,2.60622,2.30768,
327,2,Line._ABCN_L20-SEC,A,5.28069,5.04817,4.6237,4.39364,4.1402,4.22145,3.76854,3.87277,3.70036,3.49387,3.43812,3.61224,3.50576,3.52958,3.38197,3.23848,3.55329,3.58899,3.48411,3.9154,4.48604,6.49438,10.2297,9.74203,11.3061,6.5916,5.16732,5.70546,7.75621,7.94687,5.56212,4.38653,4.48913,4.33476,4.81816,4.9849,4.87974,5.69009,4.90677,4.43962,5.08824,5.63626,6.39034,7.61665,7.44729,6.78894,7.54431,6.50051,7.47165,6.74488,5.77253,5.65008,6.27416,7.05566,6.47023,6.50934,6.28795,6.82835,6.51038,6.12676,5.96223,6.40838,5.61628,6.29318,6.83754,7.07541,7.82894,8.67967,7.61723,9.58372,13.1437,12.9559,14.2413,14.9931,16.3181,16.9223,16.2294,15.9379,14.4353,13.9748,13.2238,13.1174,12.0813,11.5246,11.5128,11.7155,11.2083,10.4418,10.9671,9.86617,8.89256,7.71486,7.50243,7.51399,5.97507,5.2809,
328,2,Line._ABCN_L21-SEC,A,1.47461,1.40995,1.29064,1.22627,1.15414,1.17757,1.05003,1.07976,1.03099,0.973203,0.957101,1.00598,0.975984,0.982683,0.941109,0.900877,0.988274,0.997937,0.967445,1.08855,1.25024,1.81821,2.87126,2.73489,3.16601,1.83814,1.43758,1.5881,2.16052,2.20722,1.5269,1.15229,1.16518,1.10887,1.24159,1.28337,1.2622,1.48624,1.26397,1.13198,1.31663,1.47011,1.67981,2.02477,1.98923,1.84458,2.06163,1.77242,2.05165,1.84793,1.57045,1.50113,1.6586,1.87525,1.70807,1.72271,1.66339,1.80894,1.71246,1.60901,1.56136,1.69356,1.46682,1.6579,1.80217,1.87034,2.08583,2.32011,2.01693,2.57165,3.59283,3.57611,3.95398,4.17072,4.54429,4.72084,4.53019,4.45045,4.03203,3.90485,3.6948,3.66636,3.37621,3.22192,3.21988,3.27751,3.13523,2.92065,3.06917,2.7604,2.48712,2.1577,2.09834,2.10191,1.6703,1.47466,
329,2,Line._BCN_L22-RAMAL,A,1.46695,1.40325,1.28492,1.22141,1.14979,1.17307,1.04666,1.07612,1.02757,0.970243,0.954132,1.00283,0.973072,0.979609,0.938467,0.898592,0.985527,0.995029,0.964759,1.08458,1.24491,1.80521,2.83973,2.71028,3.13362,1.82219,1.42693,1.57623,2.14028,2.17318,1.50571,1.13779,1.15016,1.09151,1.22148,1.26319,1.24241,1.4592,1.24283,1.11256,1.29514,1.44278,1.64809,1.9822,1.94746,1.80767,2.01805,1.73734,2.00866,1.81091,1.5405,1.47273,1.62698,1.84116,1.67653,1.69142,1.6328,1.77623,1.68195,1.58119,1.53535,1.66557,1.4428,1.63005,1.77053,1.84156,2.05469,2.28298,1.98476,2.54728,3.5508,3.52597,3.89007,4.11252,4.47453,4.65814,4.46754,4.38911,3.98252,3.85737,3.65221,3.62519,3.34123,3.18661,3.18822,3.25045,3.10669,2.89392,3.03962,2.73626,2.46761,2.14174,2.08254,2.08591,1.66029,1.46693,
330,2,Line._ABCN_L23-SEC,A,2.30761,2.1665,1.99964,1.85311,1.78806,1.73986,1.60898,1.60215,1.58615,1.54062,1.50587,1.49793,1.48596,1.50101,1.45931,1.40885,1.46231,1.46344,1.43771,1.72837,2.10822,3.11706,4.47693,3.37817,3.73693,2.53131,2.20043,2.21318,2.7918,2.62473,2.05675,1.92269,1.98468,1.786,1.9931,2.15915,1.99624,2.25826,2.24581,2.00632,2.12697,2.19039,2.54291,3.3177,3.36821,2.96302,2.9017,2.60519,3.01579,2.63553,2.31841,2.3193,2.33151,2.66891,2.40375,2.47597,2.38576,2.50292,2.45224,2.37572,2.40651,2.54407,2.41444,2.52792,2.76912,2.92906,2.92061,3.5196,3.77337,5.10022,6.51848,7.27046,7.37548,7.13447,7.50044,7.31015,7.06192,6.96952,6.61895,6.35372,6.38354,6.19035,5.65216,5.46707,5.24483,5.21667,5.00157,4.68253,4.68529,4.24521,4.00501,3.39506,3.31318,3.22483,2.60623,2.30769,
331,2,Line._BN_L24-RAMAL,A,1.65009,1.57843,1.44531,1.37385,1.2933,1.31947,1.17727,1.21041,1.1558,1.09132,1.0732,1.12797,1.0945,1.10185,1.05557,1.01072,1.1085,1.11919,1.08514,1.21994,1.40032,2.03072,3.19473,3.04872,3.52495,2.0497,1.60508,1.773,2.40751,2.44451,1.69368,1.27985,1.29378,1.22779,1.374,1.42095,1.39755,1.64144,1.39807,1.25151,1.45689,1.62297,1.85396,2.22995,2.19089,2.03355,2.27017,1.95436,2.25963,2.03711,1.7329,1.65668,1.83017,2.07114,1.88591,1.90267,1.83672,1.99807,1.89202,1.77866,1.72712,1.8736,1.62301,1.83364,1.99171,2.07162,2.31133,2.56827,2.23291,2.86603,3.99548,3.96792,4.37756,4.62765,5.03507,5.24149,5.02695,4.93866,4.48114,4.34022,4.10947,4.07898,3.75931,3.58532,3.58703,3.65701,3.49522,3.25577,3.41964,3.07827,2.77602,2.40931,2.3427,2.34647,1.86761,1.65008,
332,2,Line._ABN_L25-RAMAL,A,0.0510322,0.0483396,0.0476192,0.046265,0.0489322,0.0469267,0.0469005,0.0455579,0.0462135,0.0448576,0.0461978,0.0468819,0.0468786,0.046877,0.046869,0.0461797,0.0508776,0.0522379,0.0555641,0.05695,0.0536536,0.043051,0.0270595,0.0257195,0.0515661,0.0692863,0.0691434,0.0725511,0.0868979,0.111357,0.146449,0.301773,0.358563,0.403868,0.416006,0.434765,0.404686,0.418862,0.425847,0.426835,0.420456,0.422521,0.431611,0.430591,0.387767,0.244322,0.226632,0.212163,0.189798,0.187611,0.201967,0.32591,0.390313,0.402147,0.41053,0.397925,0.387145,0.409773,0.434922,0.419322,0.424569,0.400432,0.41404,0.411797,0.442968,0.438505,0.425927,0.4427,0.459615,0.452933,0.371566,0.241971,0.174349,0.152124,0.13872,0.114143,0.101754,0.0955618,0.0912729,0.085064,0.0856493,0.0808561,0.0807275,0.0732221,0.0698188,0.0691114,0.0677235,0.0656314,0.0609279,0.0608446,0.0614359,0.0559387,0.0545806,0.053241,0.0497391,0.0510339,
333,2,Line._CN_L26-RAMAL,A,0.257406,0.287183,0.251417,0.277175,0.271119,0.242348,0.294825,0.256669,0.245628,0.274015,0.23615,0.244977,0.265408,0.237194,0.285002,0.313888,0.305426,0.278716,0.2956,0.237343,0.305996,0.246085,0.286882,0.274239,0.281574,0.19991,0.231846,0.255296,0.240647,0.307899,0.184173,0.35387,0.296368,0.223803,0.225725,0.438371,0.364776,0.332785,0.611336,0.337746,0.673898,0.417319,0.577468,0.496666,0.494204,0.513091,0.299464,0.392943,0.382924,0.260021,0.259726,0.304744,0.339716,0.631868,0.375497,0.488436,0.368645,0.309622,0.325711,0.378691,0.529491,0.377898,0.28183,0.276116,0.256802,0.300266,0.490825,0.5741,0.56573,1.1662,1.60202,1.31736,0.949703,1.22342,1.1592,1.68245,1.35294,1.29338,1.36281,1.20921,1.29351,1.26679,1.13377,0.85141,1.03717,1.42787,1.06577,0.848077,0.779187,0.710687,0.720608,0.448401,0.349794,0.292845,0.286236,0.257415,
334,2,Line._ABCN_L27-SEC,A,3.45607,3.30408,3.02391,2.87268,2.70336,2.75841,2.45901,2.5288,2.4144,2.2788,2.24107,2.3557,2.28532,2.30107,2.2035,2.10911,2.31408,2.33679,2.26526,2.54945,2.92886,4.26408,6.74676,6.42478,7.44332,4.31103,3.36913,3.72271,5.06981,5.17972,3.57902,2.69899,2.72926,2.59728,2.90883,3.00661,2.95699,3.48344,2.9608,2.65139,3.08432,3.4454,3.93802,4.7499,4.66619,4.32556,4.83708,4.1561,4.81334,4.33405,3.68142,3.51847,3.88857,4.39754,4.00487,4.03903,3.89978,4.24228,4.01532,3.77191,3.65957,3.97064,3.43785,3.88696,4.22641,4.38671,4.89343,5.44523,4.73105,6.03655,8.44745,8.4092,9.30601,9.81889,10.7063,11.1227,10.6719,10.4827,9.48947,9.18848,8.69038,8.62301,7.93684,7.57329,7.56755,7.70199,7.36727,6.86124,7.21227,6.48344,5.83854,5.06295,4.92332,4.93188,3.91618,3.45622,
335,2,Line._AN_L28-RAMAL,A,1.7736,1.69575,1.55218,1.4747,1.38791,1.41612,1.26264,1.29842,1.23975,1.17022,1.15086,1.20966,1.17357,1.18163,1.1316,1.0832,1.18834,1.19997,1.16329,1.30901,1.50353,2.18725,3.45589,3.29154,3.81124,2.21129,1.72906,1.91021,2.5995,2.6558,1.83665,1.38577,1.4013,1.33361,1.49333,1.54353,1.51807,1.78779,1.52013,1.3614,1.58347,1.76834,2.02072,2.43616,2.39334,2.21907,2.4806,2.13225,2.46852,2.22323,1.88914,1.80571,1.99528,2.25598,2.05483,2.07238,2.00102,2.17631,2.06014,1.93554,1.8781,2.03731,1.7644,1.99443,2.16817,2.2502,2.50958,2.79175,2.42657,3.09424,4.32465,4.30475,4.76096,5.02213,5.47312,5.68544,5.45582,5.35964,4.85459,4.7013,4.44782,4.41353,4.06378,3.87807,3.8754,3.94443,3.7733,3.51488,3.69396,3.3219,2.99259,2.59598,2.52453,2.52888,2.00916,1.77366,
336,2,Line._CN_L29-RAMAL,A,0.612902,0.683804,0.598642,0.659973,0.645553,0.577046,0.702001,0.611146,0.584856,0.652449,0.562287,0.583307,0.631954,0.564774,0.678612,0.747393,0.727243,0.663643,0.703846,0.565129,0.728601,0.585944,0.683087,0.652984,0.670448,0.475996,0.55204,0.607876,0.572995,0.733131,0.438523,0.842594,0.705672,0.532886,0.537462,1.04381,0.868562,0.792385,1.45569,0.804198,1.60468,0.993677,1.37504,1.18262,1.17676,1.22174,0.713044,0.935633,0.911776,0.619123,0.618422,0.725617,0.80889,1.50459,0.894091,1.16303,0.877774,0.73723,0.775543,0.901697,1.26079,0.899808,0.671055,0.657448,0.611459,0.714955,1.16872,1.36702,1.34709,2.77715,3.81526,3.13719,2.26153,2.91344,2.76049,4.00685,3.22194,3.08009,3.24545,2.87959,3.08038,3.01674,2.69992,2.02743,2.46984,3.40042,2.53797,2.01949,1.85543,1.6923,1.71592,1.0677,0.832894,0.697286,0.681549,0.612923,
337,2,Line._AN_L30-RAMAL,A,1.47462,1.40996,1.29065,1.22627,1.15414,1.17758,1.05003,1.07976,1.031,0.973209,0.957106,1.00598,0.975989,0.982688,0.941114,0.900883,0.988279,0.997942,0.96745,1.08856,1.25024,1.81822,2.87127,2.7349,3.16601,1.83814,1.43758,1.5881,2.16052,2.20722,1.52691,1.1523,1.16519,1.10887,1.24159,1.28338,1.2622,1.48625,1.26398,1.13198,1.31664,1.47011,1.67982,2.02477,1.98923,1.84458,2.06163,1.77242,2.05166,1.84793,1.57046,1.50113,1.6586,1.87526,1.70808,1.72271,1.66339,1.80894,1.71247,1.60901,1.56137,1.69357,1.46682,1.65791,1.80218,1.87034,2.08583,2.32011,2.01693,2.57166,3.59283,3.57612,3.95398,4.17073,4.54429,4.72084,4.5302,4.45046,4.03204,3.90485,3.69481,3.66637,3.37622,3.22193,3.21989,3.27752,3.13523,2.92065,3.06917,2.76041,2.48712,2.15771,2.09834,2.10192,1.67031,1.47466,
338,2,Line._CN_L31-RAMAL,A,1.78083,1.7022,1.55774,1.47947,1.39258,1.42008,1.26657,1.30198,1.24344,1.17402,1.15437,1.21284,1.17689,1.18495,1.13501,1.08657,1.19158,1.20304,1.1664,1.31341,1.5106,2.20161,3.47977,3.29361,3.809,2.21768,1.73618,1.91614,2.60486,2.6627,1.84423,1.39492,1.41085,1.34247,1.50364,1.55641,1.52918,1.80133,1.53575,1.37354,1.59801,1.78225,2.03886,2.4632,2.42155,2.24249,2.4995,2.15005,2.49011,2.23961,1.90333,1.82026,2.00916,2.27404,2.06879,2.08784,2.0152,2.18947,2.07352,1.94914,1.89324,2.0518,1.77812,2.00833,2.18381,2.26619,2.52432,2.81437,2.45672,3.14566,4.40767,4.40816,4.85836,5.10891,5.56168,5.77087,5.53158,5.4329,4.92772,4.76703,4.51945,4.48033,4.11814,3.92684,3.92051,3.99227,3.81414,3.54917,3.72451,3.34735,3.01755,2.61236,2.53929,2.54166,2.01831,1.78094,
339,2,Line._CN_L32-RAMAL,A,2.18128,2.00513,1.86817,1.68074,1.67014,1.53398,1.48357,1.4202,1.46921,1.4741,1.43094,1.33358,1.35951,1.37852,1.36412,1.32982,1.2917,1.27775,1.27687,1.65926,2.15496,3.24159,4.22355,2.22911,2.23025,2.02419,2.02763,1.80196,2.01005,1.59816,1.59072,1.94778,2.05141,1.74512,1.94101,2.20814,1.9138,2.06785,2.4189,2.15367,2.08928,1.95859,2.32076,3.3122,3.47578,2.89616,2.40346,2.29036,2.65217,2.22371,2.04834,2.16663,1.92705,2.2468,1.98972,2.1117,2.02847,2.02001,2.07946,2.09882,2.24208,2.29692,2.41517,2.32356,2.56879,2.77716,2.3988,3.21849,4.25193,6.03066,7.20883,8.80836,8.35456,7.47455,7.5804,6.88905,6.69956,6.64503,6.64635,6.31641,6.74262,6.39287,5.78,5.66015,5.20957,5.05822,4.85618,4.56661,4.31822,3.94492,3.91946,3.2347,3.16756,2.98202,2.45636,2.18142,
340,2,Line._AN_L33-RAMAL,A,1.21944,1.16591,1.06719,1.01391,0.954255,0.97361,0.868125,0.892696,0.85238,0.804592,0.791267,0.83167,0.806874,0.812414,0.778036,0.744763,0.817023,0.825012,0.799801,0.900008,1.03382,1.50399,2.37609,2.26237,2.61926,1.52026,1.18887,1.31332,1.78701,1.82604,1.263,0.953124,0.963781,0.917282,1.02714,1.06176,1.04418,1.22975,1.04584,0.936549,1.08936,1.21644,1.39012,1.67599,1.6466,1.52667,1.70628,1.46679,1.6981,1.52925,1.2995,1.24214,1.37243,1.55182,1.41335,1.4255,1.37636,1.49677,1.41693,1.33129,1.29189,1.40123,1.21359,1.37171,1.4912,1.5475,1.72576,1.91999,1.66925,2.12869,2.97529,2.96217,3.27518,3.45433,3.76423,3.91023,3.75205,3.68591,3.33905,3.23339,3.05955,3.03575,2.79503,2.66715,2.66525,2.71293,2.59496,2.41712,2.54,2.28418,2.05789,1.78495,1.7358,1.7387,1.38141,1.21948,
341,2,Line._ACN_L34-RAMAL,A,1.08819,1.00061,0.93246,0.839213,0.833816,0.766265,0.740868,0.709472,0.733789,0.736042,0.714618,0.666276,0.679105,0.688611,0.681289,0.664101,0.645299,0.63844,0.637925,0.828376,1.07441,1.61309,2.10086,1.11581,1.11769,1.01106,1.01157,0.899878,1.0048,0.798704,0.793767,0.969579,1.02091,0.868727,0.965979,1.0974,0.952079,1.02852,1.19999,1.06979,1.03763,0.973961,1.15281,1.64172,1.72162,1.43637,1.19543,1.13841,1.3177,1.10629,1.01893,1.07717,0.959098,1.11711,0.990419,1.05049,1.00941,1.00617,1.03533,1.04444,1.11463,1.14285,1.20087,1.15623,1.27793,1.38158,1.19487,1.59962,2.10414,2.97155,3.5432,4.30831,4.10032,3.68015,3.73622,3.39993,3.30989,3.28363,3.27992,3.12034,3.324,3.15461,2.85714,2.79993,2.5796,2.50375,2.40662,2.26542,2.1453,1.96105,1.94713,1.61012,1.5774,1.48615,1.22483,1.08823,
342,2,Line._AN_L35-RAMAL,A,1.59096,1.521,1.39202,1.32241,1.24447,1.26981,1.13198,1.16411,1.11145,1.04903,1.03166,1.08443,1.05203,1.05928,1.01436,0.970914,1.06527,1.07572,1.0428,1.17362,1.34827,1.96291,3.10572,2.95751,3.42635,1.98452,1.55094,1.7137,2.3338,2.3844,1.64756,1.24246,1.25639,1.19564,1.33905,1.38406,1.36122,1.60357,1.36298,1.22055,1.41984,1.58605,1.81282,2.18654,2.14801,1.99121,2.22668,1.91321,2.21575,1.99512,1.6947,1.61969,1.79006,2.02435,1.84359,1.85932,1.79522,1.95288,1.8484,1.73635,1.68464,1.82783,1.58258,1.78931,1.94557,2.01936,2.25261,2.50661,2.17786,2.7788,3.88855,3.87094,4.28374,4.51981,4.92826,5.11992,4.91243,4.82537,4.36818,4.22964,4.00037,3.96936,3.65352,3.48617,3.48353,3.54541,3.39134,3.15842,3.31999,2.98451,2.68766,2.33064,2.26637,2.27031,1.80276,1.59103,
343,2,Line._BN_L36-RAMAL,A,1.13644E-05,1.13621E-05,1.13672E-05,1.13633E-05,1.13647E-05,1.13666E-05,1.13626E-05,1.13662E-05,1.13666E-05,1.13652E-05,1.1367E-05,1.13671E-05,1.13651E-05,1.13679E-05,1.13644E-05,1.13627E-05,1.13651E-05,1.13632E-05,1.13651E-05,1.13682E-05,1.13634E-05,1.13684E-05,1.13623E-05,1.13392E-05,1.13345E-05,2.99537,2.99453,2.99589,2.99649,11.4514,11.44,11.4445,11.4411,15.1051,15.1001,15.1138,15.1096,17.1033,17.1249,17.101,17.129,18.1898,18.201,18.197,18.1969,18.3749,18.3689,18.3662,18.3709,17.8177,17.8133,17.8155,17.8268,16.9419,16.9238,16.9348,16.9249,15.6558,15.6543,15.6569,15.6678,14.2036,14.1952,14.1997,14.2004,11.0673,11.076,11.0809,11.0751,1.56223,1.56586,1.56341,1.56154,1.1295E-05,1.12999E-05,1.12689E-05,1.12891E-05,1.12932E-05,1.12917E-05,1.13024E-05,1.12994E-05,1.1302E-05,1.131E-05,1.13286E-05,1.13156E-05,1.12947E-05,1.13157E-05,1.13288E-05,1.13329E-05,1.13357E-05,1.13376E-05,1.13523E-05,1.13598E-05,1.13604E-05,1.13634E-05,1.13644E-05,
344,2,Line._CN_L37-RAMAL,A,1.58081,1.51148,1.38359,1.31452,1.2374,1.26207,1.12584,1.1574,1.10531,1.04364,1.02624,1.07835,1.04638,1.05349,1.00916,0.966171,1.05955,1.06975,1.0372,1.16715,1.34126,1.95063,3.07623,2.9211,3.37733,1.96867,1.5416,1.70187,2.31206,2.36511,1.63877,1.23918,1.25309,1.19299,1.33571,1.38204,1.35845,1.59966,1.36335,1.21987,1.41935,1.58306,1.80981,2.18253,2.14514,1.98853,2.21771,1.9084,2.20859,1.98793,1.6902,1.61623,1.78443,2.01854,1.83716,1.8538,1.78949,1.94405,1.84104,1.7307,1.68083,1.82115,1.57812,1.78249,1.93733,2.00956,2.23957,2.4934,2.17339,2.77399,3.87724,3.86727,4.26369,4.48957,4.88565,5.07497,4.86622,4.78018,4.33696,4.19789,3.97807,3.94567,3.63103,3.46302,3.46015,3.52469,3.36838,3.13607,3.29203,2.9609,2.66983,2.31404,2.24971,2.25243,1.79053,1.58086,
345,2,Line._BN_L38-RAMAL,A,0.528995,0.59048,0.517105,0.570387,0.557974,0.498858,0.607099,0.528538,0.505763,0.564275,0.486306,0.504575,0.546674,0.488503,0.587074,0.646692,0.629246,0.574194,0.609017,0.488491,0.629137,0.504401,0.586241,0.562861,0.577704,0.409216,0.474793,0.523036,0.492552,0.623887,0.373332,0.717319,0.600536,0.451487,0.45512,0.883727,0.735696,0.668902,1.22885,0.678996,1.35578,0.837882,1.15867,0.993877,0.988647,1.02766,0.600003,0.787895,0.766965,0.521651,0.521424,0.611753,0.682246,1.27019,0.754975,0.98205,0.741128,0.623411,0.655827,0.762652,1.06647,0.762186,0.568289,0.556795,0.51749,0.60733,0.993824,1.16036,1.14122,2.37477,3.25399,2.66466,1.92038,2.48446,2.35264,3.42314,2.75229,2.63137,2.77419,2.46263,2.63321,2.58047,2.31263,1.73616,2.11795,2.9195,2.17843,1.73395,1.5935,1.45473,1.4756,0.919165,0.717061,0.600467,0.587774,0.528991,
346,2,Line._AN_L39-RAMAL,A,1.86512,1.7831,1.6319,1.55028,1.45891,1.48861,1.32704,1.3647,1.30297,1.22978,1.20942,1.27129,1.23331,1.2418,1.18915,1.13821,1.24883,1.26108,1.22248,1.37585,1.58061,2.30119,3.64105,3.46728,4.01699,2.32652,1.8182,2.00902,2.73603,2.79534,1.93147,1.45655,1.47288,1.40166,1.56979,1.62256,1.59578,1.87989,1.59784,1.43086,1.6645,1.85936,2.12521,2.56337,2.51819,2.33436,2.61042,2.24291,2.59761,2.33894,1.98674,1.8988,2.09853,2.37321,2.1613,2.17973,2.10458,2.28942,2.16693,2.03557,1.97494,2.14282,1.85529,2.09766,2.28085,2.36737,2.64083,2.93863,2.5532,3.25776,4.55891,4.53827,5.02229,5.29909,5.77803,6.00277,5.75947,5.65738,5.1213,4.95885,4.69003,4.65367,4.28334,4.08713,4.08403,4.15659,3.97594,3.70284,3.89229,3.49894,3.1509,2.73232,2.65697,2.66158,2.11343,1.8652,
