Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
710,3,Line._CN_L02-RAMAL,B,6.55483E-06,6.55504E-06,6.55636E-06,6.55612E-06,6.55648E-06,6.55696E-06,6.55672E-06,6.55736E-06,6.55725E-06,6.55722E-06,6.55736E-06,6.55772E-06,6.55738E-06,6.55772E-06,6.55741E-06,6.55742E-06,6.55799E-06,6.55723E-06,6.55793E-06,6.55706E-06,6.55532E-06,6.55296E-06,6.54885E-06,6.54772E-06,6.54633E-06,6.45218E-06,6.45144E-06,6.45097E-06,6.4508E-06,6.4823E-06,6.48204E-06,6.48075E-06,6.48089E-06,6.49931E-06,6.49998E-06,6.49836E-06,6.49916E-06,6.51064E-06,6.50764E-06,6.51004E-06,6.50843E-06,6.51794E-06,6.51667E-06,6.51459E-06,6.51407E-06,6.51743E-06,6.51806E-06,6.51925E-06,6.51775E-06,6.51589E-06,6.5166E-06,6.51619E-06,6.51542E-06,6.50854E-06,6.5099E-06,6.50868E-06,6.50942E-06,6.50256E-06,6.50273E-06,6.5024E-06,6.50112E-06,6.49354E-06,6.49391E-06,6.49361E-06,6.49289E-06,6.4772E-06,6.47818E-06,6.47611E-06,6.47449E-06,6.43668E-06,6.43333E-06,6.43113E-06,6.43313E-06,6.53308E-06,6.53315E-06,6.53271E-06,6.53479E-06,6.53539E-06,6.53603E-06,6.53799E-06,6.53721E-06,6.53848E-06,6.54075E-06,6.54275E-06,6.54263E-06,6.54204E-06,6.54392E-06,6.54569E-06,6.54651E-06,6.54755E-06,6.54835E-06,6.55093E-06,6.55195E-06,6.5519E-06,6.55411E-06,6.55483E-06,
711,3,Line._ABCN_L03-SEC,B,5.20658,5.21456,4.95896,4.95527,4.851,4.79846,4.79462,4.72439,4.63925,4.64975,4.53344,4.6099,4.63029,4.56393,4.64311,4.67485,4.75226,4.69077,4.70147,4.68175,5.06827,5.62361,7.29962,7.04919,7.73931,59.9345,60.5646,60.6219,60.4259,74.0412,75.3161,75.2875,75.449,84.9578,84.8272,84.0932,84.34,89.5017,88.8424,89.9309,88.5682,92.3434,91.4978,91.1396,91.1522,91.7646,92.2249,92.3497,92.0078,91.1989,91.6582,91.6166,91.2973,87.19,88.4833,88.0998,88.5867,84.7826,84.937,84.9644,84.5868,81.1884,81.7629,81.5727,81.4711,73.5626,72.9055,72.3236,72.5135,57.5123,57.0911,56.5681,56.5792,13.0284,13.3964,15.8243,14.1673,13.7935,13.3703,12.5444,12.5259,12.376,11.3674,9.99884,10.7305,12.3893,10.7082,9.5027,9.47958,8.71678,8.31774,6.80355,6.3686,6.17778,5.5538,5.20656,
712,3,Line._ABCN_L04-SEC,B,1.23438E-05,1.23436E-05,1.23471E-05,1.23454E-05,1.23466E-05,1.23471E-05,1.23465E-05,1.23479E-05,1.23479E-05,1.23481E-05,1.23481E-05,1.23486E-05,1.23479E-05,1.23489E-05,1.23482E-05,1.23482E-05,1.23496E-05,1.23468E-05,1.23493E-05,1.23484E-05,1.2346E-05,1.23439E-05,1.2335E-05,1.23179E-05,1.23124E-05,1.2076E-05,1.20775E-05,1.20744E-05,1.20723E-05,1.21108E-05,1.21156E-05,1.21163E-05,1.21168E-05,1.21367E-05,1.21394E-05,1.21371E-05,1.2138E-05,1.21481E-05,1.21439E-05,1.21492E-05,1.21463E-05,1.21565E-05,1.21547E-05,1.215E-05,1.21492E-05,1.2156E-05,1.21525E-05,1.21582E-05,1.21537E-05,1.21535E-05,1.21575E-05,1.21575E-05,1.21531E-05,1.21472E-05,1.21487E-05,1.21461E-05,1.21471E-05,1.21393E-05,1.21408E-05,1.2141E-05,1.21392E-05,1.21302E-05,1.21323E-05,1.21297E-05,1.21274E-05,1.21086E-05,1.21105E-05,1.21068E-05,1.21083E-05,1.20623E-05,1.20552E-05,1.20558E-05,1.20551E-05,1.23076E-05,1.23074E-05,1.23038E-05,1.23079E-05,1.23094E-05,1.23128E-05,1.23163E-05,1.23176E-05,1.23193E-05,1.23225E-05,1.2327E-05,1.23246E-05,1.23237E-05,1.23268E-05,1.23299E-05,1.23302E-05,1.23314E-05,1.23345E-05,1.23376E-05,1.23401E-05,1.23383E-05,1.2343E-05,1.23438E-05,
713,3,Line._ABCN_L05-SEC,B,1.50345,1.49856,1.42586,1.41866,1.38703,1.37688,1.36387,1.35015,1.32567,1.32287,1.29423,1.31648,1.31859,1.3036,1.31842,1.32213,1.34805,1.33475,1.33433,1.34092,1.44759,1.63973,2.16385,2.08823,2.30613,1.639,1.49334,1.57361,1.81767,1.895,1.49429,1.46298,1.4281,1.35753,1.40849,1.57778,1.51449,1.58481,1.70207,1.44148,1.77678,1.64214,1.86719,1.96328,1.9439,1.89105,1.81685,1.759,1.88114,1.68745,1.56559,1.56959,1.66558,2.00756,1.71629,1.81448,1.69069,1.70976,1.67902,1.67443,1.77317,1.71232,1.53909,1.6169,1.66541,1.73097,1.9908,2.17724,2.01906,2.83628,3.78668,3.50229,3.35861,3.68028,3.81664,4.40701,3.99451,3.89641,3.74062,3.53058,3.49768,3.45882,3.18435,2.84397,3.01471,3.4088,2.99801,2.68808,2.7022,2.48336,2.35459,1.95849,1.84875,1.8041,1.60678,1.50345,
714,3,Line._ABCN_L06-SEC,B,7.10907,7.2124,6.56255,7.08148,6.90397,6.76823,7.06523,6.69988,6.80992,6.81646,6.90362,6.66874,6.88216,6.64239,6.83588,6.84358,6.34341,7.08773,6.47762,6.61271,6.8667,6.5548,6.95961,12.1361,12.8947,10.5137,10.2569,10.7166,10.2104,9.50745,9.60873,9.82854,9.68854,10.1238,8.94426,9.22702,9.14478,9.76854,11.1796,10.1703,10.3263,9.54867,9.45086,10.3517,10.6789,9.54749,10.5236,9.09854,9.92957,9.19475,8.49689,8.54522,9.56363,9.05726,8.90706,9.503,9.4599,9.57783,9.12665,9.10863,9.4693,9.17051,9.09108,9.48741,9.86239,10.2113,8.94659,9.50644,9.65696,10.1897,9.65552,10.2137,10.2344,10.8647,10.24,9.81699,9.6144,9.46495,9.20583,8.66642,8.62093,8.19709,8.05361,7.59973,7.88784,7.29869,7.35198,7.27654,7.00583,7.36138,7.02512,7.23348,6.84645,7.38882,6.91986,7.10907,
715,3,Line._AN_L07-RAMAL,B,1.24197,1.21155,1.1553,1.12705,1.09453,1.106,1.05098,1.06396,1.04291,1.01922,1.01298,1.03358,1.02124,1.02366,1.00731,0.991997,1.02679,1.0309,1.01846,1.06577,1.13435,1.41147,2.00232,1.93683,2.1918,2.12895,2.04596,2.07685,2.22126,2.0912,1.99116,1.98399,1.9833,1.988,1.97627,1.97858,1.97925,1.95758,1.9846,1.99839,1.97765,1.95136,1.93762,1.93622,1.93854,1.93156,1.92514,1.93165,1.92616,1.93905,1.94818,1.95335,1.94022,1.95747,1.95051,1.95133,1.94995,1.96861,1.96552,1.96578,1.96859,1.98517,1.97898,1.98059,1.98746,2.04602,2.08262,2.13065,2.0747,2.41076,2.83815,2.8276,2.99749,2.75958,2.98719,3.09916,2.98435,2.9361,2.6805,2.60598,2.47531,2.46079,2.29057,2.19932,2.20117,2.23628,2.15325,2.02826,2.11835,1.93869,1.77992,1.59791,1.56531,1.56876,1.33954,1.24198,
716,3,Line._BCN_L08-RAMAL,B,0.410629,0.4297,0.406974,0.423238,0.419345,0.401567,0.434924,0.41029,0.403556,0.421249,0.397935,0.403173,0.415785,0.398535,0.428424,0.447965,0.442108,0.424336,0.435464,0.398585,0.442298,0.403519,0.428881,0.421363,0.426069,0.381537,0.399375,0.413579,0.404533,0.447029,0.372519,0.480207,0.439298,0.393166,0.394168,0.54484,0.487593,0.463529,0.690949,0.467172,0.747046,0.527261,0.660743,0.590884,0.58874,0.604912,0.439697,0.507858,0.499981,0.41405,0.413923,0.443557,0.468354,0.708946,0.495083,0.585308,0.489919,0.447406,0.458695,0.497775,0.620244,0.497415,0.428913,0.425193,0.412855,0.441684,0.588232,0.658585,0.650677,1.20338,1.61801,1.34073,0.993494,1.24145,1.18046,1.6789,1.3652,1.30895,1.37539,1.23052,1.30989,1.2852,1.16091,0.898085,1.07111,1.4419,1.09858,0.896546,0.833754,0.772437,0.781552,0.548287,0.47275,0.433173,0.428938,0.410633,
717,3,Line._ABCN_L09-SEC,B,1.09906,1.07165,1.02229,0.996685,0.96862,0.977612,0.929846,0.940662,0.922893,0.902506,0.896926,0.913969,0.903486,0.905758,0.891505,0.878048,0.907757,0.911225,0.900505,0.943857,1.00615,1.25219,1.76802,1.69929,1.91965,1.28152,1.10038,1.16684,1.43725,1.46067,1.13895,0.98225,0.987222,0.964739,1.0169,1.03418,1.02546,1.12011,1.02606,0.973181,1.04785,1.11291,1.20718,1.37011,1.35288,1.28384,1.38804,1.24987,1.3833,1.28541,1.15727,1.12639,1.19733,1.29876,1.22016,1.2271,1.19965,1.26718,1.22219,1.17499,1.15376,1.21387,1.1119,1.19742,1.2642,1.29658,1.40079,1.51652,1.36678,1.6423,2.17469,2.16407,2.36411,2.44391,2.64059,2.73629,2.63443,2.59218,2.37187,2.30501,2.19499,2.18037,2.02922,1.94862,1.94827,1.97928,1.90492,1.79435,1.87049,1.71272,1.5754,1.41324,1.38449,1.38617,1.18498,1.09906,
718,3,Line._ABCN_L10-SEC,B,0.306019,0.308164,0.313203,0.306242,0.303471,0.305337,0.304629,0.303739,0.30458,0.304889,0.305044,0.306087,0.306822,0.308928,0.303677,0.303157,0.304758,0.307726,0.30981,0.318722,0.338102,0.351416,0.341484,0.342524,0.340217,0.352922,0.373365,0.424592,0.53308,0.660166,0.690263,0.712181,0.69879,0.715993,0.742929,0.758124,0.74177,0.708123,0.716197,0.760262,0.720439,0.711673,0.732058,0.712238,0.748588,0.731107,0.743785,0.744825,0.743187,0.717187,0.737811,0.743397,0.746159,0.762278,0.741704,0.739852,0.74551,0.734426,0.707763,0.747096,0.740579,0.699952,0.720606,0.719171,0.726948,0.690065,0.700156,0.729274,0.691975,0.722561,0.731984,0.769262,0.737628,0.704635,0.729902,0.663909,0.655598,0.65007,0.650585,0.663225,0.635033,0.541409,0.394628,0.35585,0.337773,0.331111,0.335231,0.321942,0.317377,0.312436,0.313542,0.314077,0.317613,0.309839,0.311715,0.306019,
719,3,Line._ABCN_L11-RAMAL,B,6.82956,6.93071,6.2637,6.80118,6.62579,6.48479,6.78748,6.41808,6.52839,6.5345,6.62272,6.38254,6.59794,6.35122,6.55629,6.56502,6.05434,6.805,6.1827,6.30648,6.53718,6.20642,6.62665,11.8438,12.6104,10.1971,9.90993,10.3078,9.67915,8.84902,8.9211,9.11916,8.99247,9.40978,8.21105,8.47757,8.41108,9.06324,10.4637,9.41369,9.60754,8.84086,8.72428,9.64084,9.93195,8.82129,9.78171,8.36232,9.19018,8.48358,7.77262,7.81539,8.82316,8.3053,8.17527,8.76881,8.72064,8.84836,8.42472,8.37026,8.73462,8.47565,8.3774,8.7728,9.13877,9.52225,8.25292,8.78223,8.96753,9.46927,8.92808,9.44836,9.49927,10.1604,9.51223,9.15416,8.96009,8.81635,8.55753,8.00878,7.98989,7.65659,7.6648,7.25428,7.56909,6.98313,7.03126,6.97393,6.70668,7.07468,6.73212,6.94239,6.54484,7.10675,6.62826,6.82955,
720,3,Line._AN_L12-RAMAL,B,1.63357,1.59329,1.51935,1.4819,1.43933,1.45401,1.38186,1.39872,1.37132,1.34032,1.3321,1.35878,1.34268,1.34593,1.32445,1.30431,1.34973,1.3551,1.33882,1.40171,1.49262,1.85814,2.63471,2.54413,2.87854,2.50634,2.36601,2.41753,2.65231,2.46697,2.26403,2.21641,2.21665,2.18346,2.18122,2.18717,2.18651,2.16013,2.16769,2.17277,2.16628,2.13662,2.14574,2.19081,2.18708,2.1572,2.18478,2.14831,2.18375,2.17504,2.14983,2.14752,2.15272,2.21459,2.18349,2.18618,2.17676,2.23306,2.2162,2.20306,2.20016,2.2509,2.21597,2.2412,2.26764,2.36921,2.44177,2.52962,2.41874,2.91811,3.54095,3.52533,3.77216,3.63648,3.93551,4.08155,3.93,3.86646,3.53089,3.43217,3.26171,3.24183,3.01695,2.89677,2.89825,2.94419,2.83457,2.66982,2.78734,2.55081,2.34259,2.10233,2.05943,2.06349,1.76198,1.63358,
721,3,Line._BCN_L13-RAMAL,B,0.00626574,0.00655763,0.00620988,0.00645882,0.00639927,0.00612715,0.00663771,0.00626071,0.00615765,0.00642849,0.00607164,0.0061518,0.00634486,0.00608082,0.0065383,0.00683731,0.00674766,0.00647572,0.00664601,0.00608153,0.00675046,0.00615679,0.00654449,0.00642948,0.0065013,0.00581721,0.00609033,0.00630758,0.00616896,0.00681875,0.00567917,0.00732651,0.00670101,0.00599534,0.00601062,0.0083143,0.00743935,0.00707138,0.0105465,0.00712723,0.0114033,0.00804562,0.0100849,0.00901745,0.0089847,0.0092319,0.00670677,0.00774892,0.00762839,0.00631458,0.00631275,0.00676601,0.00714511,0.010821,0.00755365,0.00893243,0.00747474,0.00682471,0.00699736,0.00759483,0.00946624,0.00758927,0.00654202,0.00648505,0.00629628,0.00673715,0.00897686,0.0100514,0.00993078,0.0183696,0.0246963,0.0204644,0.0151639,0.0189587,0.0180269,0.0256374,0.0208478,0.0199891,0.0210041,0.018792,0.0200045,0.0196275,0.0177296,0.0137154,0.0163582,0.0220209,0.016778,0.0136922,0.0127328,0.0117962,0.0119357,0.00837097,0.00721592,0.00661047,0.00654585,0.00626579,
722,3,Line._ABCN_L14-RAMAL,B,0.306034,0.308179,0.313218,0.306257,0.303486,0.305352,0.304644,0.303754,0.304595,0.304904,0.30506,0.306102,0.306837,0.308943,0.303693,0.303173,0.304773,0.307741,0.309825,0.318736,0.338116,0.351429,0.341497,0.342537,0.340231,0.352935,0.373377,0.424602,0.533089,0.660172,0.69027,0.712187,0.698796,0.716,0.742935,0.758129,0.741776,0.708129,0.716204,0.760268,0.720445,0.71168,0.732064,0.712245,0.748594,0.731113,0.743791,0.744831,0.743193,0.717193,0.737817,0.743403,0.746165,0.762284,0.741709,0.739858,0.745516,0.734432,0.707769,0.747102,0.740585,0.699959,0.720612,0.719177,0.726954,0.690071,0.700162,0.72928,0.691982,0.722567,0.73199,0.769267,0.737634,0.704642,0.729908,0.663916,0.655605,0.650077,0.650591,0.663232,0.63504,0.541417,0.394639,0.355863,0.337787,0.331125,0.335244,0.321956,0.317392,0.312451,0.313556,0.314092,0.317628,0.309854,0.31173,0.306034,
723,3,Line._ACN_L15-RAMAL,B,1.39626,1.33316,1.28563,1.22365,1.22024,1.17739,1.16225,1.1433,1.15788,1.15937,1.14661,1.11846,1.1259,1.13125,1.12721,1.11751,1.10666,1.10313,1.10266,1.21673,1.38688,1.81152,2.2252,1.4138,1.4139,1.3534,1.35517,1.27672,1.34824,1.20611,1.20459,1.32435,1.36113,1.25329,1.31974,1.41586,1.31008,1.36319,1.49407,1.39492,1.37101,1.3234,1.45486,1.85074,1.9196,1.67954,1.486,1.44316,1.58218,1.41886,1.3552,1.39819,1.31255,1.42764,1.33489,1.37869,1.34886,1.34649,1.36779,1.3749,1.42757,1.44888,1.49419,1.45925,1.55346,1.63741,1.48828,1.81597,2.2588,3.04958,3.57228,4.29682,4.09114,3.65748,3.70325,3.38984,3.30797,3.28455,3.28684,3.14073,3.33209,3.17555,2.90477,2.85303,2.65285,2.58435,2.49731,2.37214,2.26393,2.10439,2.09423,1.80761,1.78034,1.70501,1.49856,1.39627,
724,3,Line._BN_L16-RAMAL,B,0.492794,0.51576,0.488715,0.508267,0.50387,0.482031,0.522979,0.492823,0.484931,0.506681,0.478347,0.484346,0.499819,0.478909,0.515399,0.539437,0.531902,0.509981,0.523813,0.479058,0.532017,0.484925,0.511855,0.499579,0.50321,1.34841,1.38894,1.4166,1.39554,1.74733,1.58885,1.79129,1.72478,1.81184,1.81596,2.05671,1.97104,2.04975,2.3585,2.05403,2.42305,2.20551,2.38201,2.30499,2.30448,2.32638,2.09371,2.19333,2.18433,2.02095,2.01447,2.06251,2.09644,2.36613,2.08006,2.20498,2.07299,1.93976,1.95788,2.01676,2.18692,1.94405,1.83629,1.82837,1.80909,1.72455,1.94561,2.05076,2.05129,2.53983,3.08767,2.7476,2.29475,1.49365,1.41676,2.0318,1.64595,1.57714,1.66129,1.48399,1.58231,1.55267,1.40187,1.07957,1.29284,1.75074,1.32778,1.08027,1.00254,0.928887,0.941605,0.65747,0.566168,0.518301,0.514408,0.492793,
725,3,Line._ABCN_L17-SEC,B,4.70168,4.68298,4.4561,4.43042,4.3307,4.30138,4.2549,4.21522,4.13845,4.12701,4.03951,4.10946,4.11419,4.06929,4.11191,4.12111,4.20423,4.16413,4.16158,4.18773,4.51939,5.13646,6.79851,6.55674,7.24883,59.562,60.2,60.2588,60.0548,73.905,75.1047,75.192,75.3152,84.8454,84.7152,84.1523,84.3406,89.5167,89.1003,89.9533,88.88,92.4559,91.7513,91.3181,91.329,91.9654,92.2316,92.443,92.0893,91.1614,91.6221,91.621,91.3316,87.4565,88.5305,88.2436,88.6281,84.7484,84.9164,84.9878,84.7337,81.1746,81.6772,81.4807,81.3627,73.4157,72.8739,72.3386,72.5289,57.0276,56.4593,56.0064,56.0742,11.4897,11.933,13.7427,12.4742,12.1701,11.6655,11.0186,10.9029,10.7833,9.9286,8.88487,9.40252,10.6043,9.34645,8.3905,8.44487,7.75818,7.34817,6.1248,5.78859,5.65325,5.02696,4.70166,
726,3,Line._BCN_L18-RAMAL,B,0.00313393,0.00328013,0.00310529,0.0032297,0.00319971,0.00306292,0.00331886,0.00312968,0.00307786,0.00321377,0.00303444,0.00307473,0.00317157,0.00303911,0.00326866,0.0034186,0.00337393,0.0032371,0.00332279,0.00304008,0.00337703,0.00308156,0.00327999,0.0032168,0.00325322,0.00290893,0.00304581,0.00315476,0.0030866,0.0033981,0.00282674,0.00365064,0.00333817,0.00297828,0.00298683,0.00413687,0.0036999,0.00351254,0.00524277,0.00353969,0.0056691,0.00399524,0.00501157,0.00448263,0.00446639,0.00458799,0.00332942,0.00384844,0.00378928,0.00313479,0.00313347,0.00335951,0.00354795,0.00538258,0.00375402,0.00444103,0.00371443,0.00339302,0.00347929,0.00377721,0.00471029,0.00377818,0.00325494,0.00322654,0.00313268,0.00335912,0.00447978,0.0050192,0.00496035,0.00923415,0.0124304,0.0103066,0.00763578,0.00953533,0.00906938,0.0128978,0.0104855,0.0100527,0.0105613,0.00944696,0.0100576,0.00986675,0.00890827,0.00688955,0.00821584,0.0110617,0.00842545,0.00687317,0.00639109,0.0059182,0.00598748,0.00419472,0.00361436,0.00330952,0.00327561,0.00313399,
727,3,Line._ABCN_L19-SEC,B,3.48507,3.39822,3.24163,3.16029,3.07123,3.09974,2.94822,2.98255,2.92603,2.86142,2.84353,2.89778,2.86451,2.87168,2.82656,2.78397,2.87846,2.88909,2.85534,2.99259,3.19044,3.97128,5.60977,5.3891,6.08909,9.30165,9.65377,9.53505,9.05567,27.2414,28.4617,29.068,29.0663,38.5356,38.3358,38.2437,38.2779,43.0446,43.3823,43.6199,43.282,45.918,45.5516,44.9151,44.9547,45.6302,45.3006,45.7952,45.3414,44.3522,44.8179,44.9326,44.6697,41.9264,42.2143,42.175,42.2793,38.7967,38.9434,39.1004,39.1541,35.1865,35.5604,35.2481,35.0099,26.8775,26.5172,26.06,26.4733,6.21122,6.21058,5.83984,6.26249,7.76444,8.39072,8.70334,8.37492,8.23969,7.53869,7.3247,6.97499,6.92866,6.44654,6.18781,6.18846,6.29141,6.05145,5.69786,5.93982,5.43729,5.00092,4.4837,4.39196,4.39673,3.75802,3.48506,
728,3,Line._ABCN_L20-SEC,B,1.23376,1.29127,1.22309,1.2721,1.26045,1.20699,1.30749,1.23338,1.21308,1.2664,1.19619,1.21203,1.24998,1.19805,1.28808,1.34698,1.3294,1.27574,1.30938,1.19804,1.32931,1.21184,1.28696,1.26458,1.27849,50.6226,51.1082,51.2099,51.2351,51.4483,51.6232,51.4333,51.4943,51.6615,51.662,51.3505,51.4589,51.5263,51.0749,51.5203,50.9923,51.4118,51.1353,51.236,51.2332,51.2363,51.6006,51.4498,51.4544,51.5088,51.5966,51.5363,51.4897,50.599,51.3168,51.1634,51.3792,50.9231,51.0244,51.0452,50.9011,51.2602,51.4222,51.4535,51.5054,51.3833,51.2181,51.1235,51.1315,50.93,50.9333,50.9458,50.9903,3.72644,3.54237,5.04672,4.10077,3.93145,4.13264,3.69665,3.93585,3.86207,3.48853,2.6971,3.21885,4.33857,3.30259,2.69408,2.5051,2.32091,2.34879,1.64706,1.41992,1.30083,1.28863,1.23376,
729,3,Line._ABCN_L21-SEC,B,9.06342E-06,9.06363E-06,9.06655E-06,9.06614E-06,9.06732E-06,9.06771E-06,9.06796E-06,9.06876E-06,9.06927E-06,9.06952E-06,9.0701E-06,9.06983E-06,9.06954E-06,9.07023E-06,9.06973E-06,9.06978E-06,9.06974E-06,9.0688E-06,9.06989E-06,9.06899E-06,9.06565E-06,9.06028E-06,9.04703E-06,9.04215E-06,9.03624E-06,8.86511E-06,8.86768E-06,8.86483E-06,8.85947E-06,8.97637E-06,8.98444E-06,8.9856E-06,8.98608E-06,9.04383E-06,9.04351E-06,9.03994E-06,9.04147E-06,9.0722E-06,9.06939E-06,9.07551E-06,9.06957E-06,9.0906E-06,9.08634E-06,9.08226E-06,9.08233E-06,9.08962E-06,9.08883E-06,9.09244E-06,9.08813E-06,9.08276E-06,9.08658E-06,9.08649E-06,9.08322E-06,9.06378E-06,9.0679E-06,9.06553E-06,9.06765E-06,9.04669E-06,9.04772E-06,9.04796E-06,9.04594E-06,9.02263E-06,9.02618E-06,9.02367E-06,9.02153E-06,8.97224E-06,8.96952E-06,8.96517E-06,8.96796E-06,8.82711E-06,8.81197E-06,8.81551E-06,8.81628E-06,9.01311E-06,9.0107E-06,9.00228E-06,9.00929E-06,9.01121E-06,9.01523E-06,9.01961E-06,9.02071E-06,9.0221E-06,9.02753E-06,9.03387E-06,9.03102E-06,9.02588E-06,9.03246E-06,9.03807E-06,9.03787E-06,9.04182E-06,9.04525E-06,9.05259E-06,9.05526E-06,9.05522E-06,9.06104E-06,9.06342E-06,
730,3,Line._BCN_L22-RAMAL,B,2.33245,2.22634,2.14669,2.04225,2.03648,1.96467,1.93895,1.90737,1.93166,1.9341,1.91257,1.86558,1.8779,1.88699,1.88009,1.86379,1.84601,1.83965,1.83918,2.03055,2.31639,3.03193,3.73293,2.36156,2.36175,2.25934,2.26197,2.1304,2.25175,1.99574,1.99211,2.19069,2.2519,2.06344,2.17437,2.33377,2.15844,2.24101,2.45639,2.29252,2.25376,2.17261,2.39027,3.04467,3.15821,2.76104,2.44076,2.37046,2.60013,2.33176,2.2266,2.29753,2.15588,2.34953,2.19569,2.26793,2.21838,2.21777,2.25317,2.26485,2.352,2.39174,2.46637,2.40854,2.56494,2.71391,2.46698,3.01382,3.75302,5.13392,6.03113,7.26844,6.91653,6.16888,6.24955,5.71845,5.57705,5.5366,5.5392,5.29017,5.61509,5.34933,4.88764,4.79873,4.4592,4.34496,4.196,3.98284,3.80028,3.52918,3.51147,3.02645,2.98034,2.85292,2.50506,2.33253,
731,3,Line._ABCN_L23-SEC,B,2.52959E-05,2.52972E-05,2.53065E-05,2.53061E-05,2.531E-05,2.5311E-05,2.53128E-05,2.53149E-05,2.53166E-05,2.53178E-05,2.53196E-05,2.53186E-05,2.53179E-05,2.53198E-05,2.53188E-05,2.53193E-05,2.53185E-05,2.53158E-05,2.53191E-05,2.53152E-05,2.5304E-05,2.52833E-05,2.52366E-05,2.52261E-05,2.5206E-05,33.2327,33.6547,33.7459,33.757,34.2703,34.3101,34.3003,34.3024,34.5091,34.5085,34.486,34.4956,34.6046,34.5797,34.6106,34.5858,34.6706,34.6499,34.6268,34.6229,34.6603,34.6739,34.6774,34.6642,34.5464,34.6089,34.6162,34.6198,34.3742,34.5313,34.5316,34.5537,34.1162,34.1981,34.2604,34.2995,34.3452,34.373,34.3832,34.3944,34.1962,34.2076,34.1941,34.2002,33.5839,33.5558,33.5703,33.5958,2.51283E-05,2.51184E-05,2.50942E-05,2.51154E-05,2.51215E-05,2.51361E-05,2.51497E-05,2.51541E-05,2.51585E-05,2.51766E-05,2.51957E-05,2.51882E-05,2.51735E-05,2.51933E-05,2.52109E-05,2.52094E-05,2.52233E-05,2.52352E-05,2.5259E-05,2.5267E-05,2.5267E-05,2.52874E-05,2.52959E-05,
732,3,Line._BN_L24-RAMAL,B,1.83783,1.79227,1.70959,1.66699,1.61969,1.63536,1.55495,1.57349,1.54318,1.50874,1.49934,1.52872,1.51087,1.51461,1.49063,1.46808,1.51868,1.52431,1.5064,1.57787,1.68136,2.09314,2.95892,2.84377,3.21276,2.89304,2.53133,2.66388,3.17982,3.51423,2.92656,2.62345,2.63535,2.79913,2.90207,2.93361,2.91585,3.21824,3.04613,2.94938,3.07964,3.27783,3.43807,3.7178,3.69094,3.57948,3.74939,3.52235,3.74328,3.55259,3.33092,3.27731,3.39538,3.50682,3.37444,3.38497,3.3394,3.38517,3.30691,3.2231,3.18341,3.2089,3.02709,3.18024,3.3002,3.20971,3.39037,3.59853,3.34462,3.54841,4.51728,4.51258,4.85979,4.09593,4.42661,4.59141,4.41809,4.34674,3.97683,3.8639,3.67919,3.65481,3.40027,3.26357,3.26415,3.31878,3.19203,3.00534,3.13337,2.86812,2.63749,2.3647,2.31625,2.31902,1.9819,1.83782,
733,3,Line._ABN_L25-RAMAL,B,0.510847,0.534641,0.506402,0.526678,0.521847,0.499725,0.541298,0.510632,0.502224,0.52428,0.495224,0.501784,0.517488,0.495999,0.533247,0.557616,0.550355,0.528149,0.542065,0.496006,0.550355,0.501819,0.533073,0.523787,0.529607,50.0788,50.5684,50.6732,50.6964,51.0868,51.1931,51.0973,51.1267,51.3256,51.3275,51.1728,51.2277,51.3263,51.1055,51.3248,51.0742,51.3194,51.1839,51.2121,51.2069,51.2349,51.4066,51.3413,51.3361,51.2663,51.3536,51.3332,51.3173,50.6448,51.1489,51.0881,51.2049,50.6698,50.7826,50.8435,50.8128,51.0134,51.1088,51.1358,51.1737,51.0094,50.943,50.889,50.8924,50.366,50.3227,50.3699,50.4392,1.54328,1.46725,2.08987,1.69836,1.62825,1.71131,1.53084,1.62973,1.59919,1.4445,1.11692,1.33285,1.79614,1.36747,1.11557,1.0374,0.961081,0.972544,0.682029,0.587995,0.5387,0.533587,0.510845,
