Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1871,12,2,bus_33998182_025,0,1.0435648611580597,0,0,0,0,0,0,0,
1872,12,2,bus_33998182_026,1.0141934018714238,1.046643840494879,0,0,0,0,0,4.935743756754753,0,
1873,12,2,bus_33998182_027,0,0,0.9608037267226005,0,0,0,0,0,0,
1874,12,2,bus_33998182_012,1.0127621505728137,1.049207720311763,0.958975643244144,0,0,0,0.8110084514452739,9.76441968372486,0,
1875,12,2,bus_33998182_028,1.012388543161899,0,0,0,0,0,0,0,0,
1876,12,2,bus_33998182_029,0,0,0.9607714362598206,0,0,0,0,0,0,
1877,12,2,bus_33998182_030,1.0103547859015256,0,0,0,0,0,0,0,0,
1878,12,2,bus_33998182_031,0,0,0.9591338687087294,0,0,0,0,0,0,
1879,12,2,bus_33998182_032,0,0,0.9591340622290854,0,0,0,0,0,0,
1880,12,2,bus_33998182_033,1.0081381673173726,0,0,0,0,0,0,0,0,
1881,12,2,bus_33998182_034,1.0081780862125864,0,0.9593323057422716,0,0,0,0,8.655091738738196,0,
1882,12,2,bus_33998182_035,1.0124706418598222,0,0,0,0,0,0,0,0,
1883,12,2,bus_33998182_036,0,1.0492077204046912,0,0,0,0,0,0,0,
1884,12,2,bus_33998182_037,0,0,0.9587481620562802,0,0,0,0,0,0,
1885,12,2,bus_33998182_038,0,1.0501400181921607,0,0,0,0,0,0,0,
1886,12,2,bus_33998182_039,1.0124547528684327,0,0,0,0,0,0,0,0,
1887,12,3,bus_xfmr_pri_33998182,0.999826785285199,0.9999153349473704,0.9998640767853483,0,0,0,0.005246709999821343,0.009034779805370824,0,
1888,12,3,bus_xfmr_sec_33998182,1.0431350663624008,0.984417962037836,0.956879566984455,0,0,0,0.6280605465358368,10.298750684092571,0,
1889,12,3,bus_33998182_001,1.041147878694827,0.984077376148448,0.9552133378415345,0,0,0,0.6442007450509125,10.271044157178785,0,
1890,12,3,bus_33998182_013,0,0,0.9568795670220357,0,0,0,0,0,0,
1891,12,3,bus_33998182_006,1.0464518202398445,0.9891085478740301,0.9560320769741387,0,0,0,1.0030115600439713,10.654944388300468,0,
1892,12,3,bus_33998182_014,1.0411478790927207,0.984077376348672,0.9552133380351687,0,0,0,0.6442007395998609,10.271044175816325,0,
1893,12,3,bus_33998182_002,1.0405285242664581,0.9844426963131802,0.9548631236638898,0,0,0,0.6526237039516792,10.240118317938746,0,
1894,12,3,bus_33998182_003,1.0394075306058068,0.9832713985090769,0.9535645118298892,0,0,0,0.65392227554143,10.27639597946744,0,
1895,12,3,bus_33998182_015,1.0404237513956858,0,0,0,0,0,0,0,0,
1896,12,3,bus_33998182_016,0,0.9844750511108638,0.9547839624270619,0,0,0,0,7.10300349369439,0,
1897,12,3,bus_33998182_004,1.0395850570293528,0.9849533411125405,0.9544012393712239,0,0,0,0.6660268030180547,10.185475476356714,0,
1898,12,3,bus_33998182_005,1.0388341361322353,0.9835113760747306,0.9529916675722913,0,0,0,0.6597159013443964,10.280226749809323,0,
1899,12,3,bus_33998182_017,1.0387557308823436,0.9827510363543485,0.952929965654564,0,0,0,0.6553695509075456,10.281295292087206,0,
1900,12,3,bus_33998182_018,1.0393878561830456,0,0,0,0,0,0,0,0,
1901,12,3,bus_33998182_019,0,0.984995675263218,0.9543214932946694,0,0,0,0,7.2440197505280866,0,
1902,12,3,bus_33998182_020,1.0387532770533374,0.9835137976171198,0.9529083762180416,0,0,0,0.6598152483771791,10.280936843293984,0,
1903,12,3,bus_33998182_021,1.0386783973174625,0,0.9528388554566325,0,0,0,0,15.401763552584082,0,
1904,12,3,bus_33998182_022,0,0.9891351124627953,0,0,0,0,0,0,0,
1905,12,3,bus_33998182_007,1.048818474040441,0.9919749856408702,0.9556954531352074,0,0,0,1.2749717627092927,10.902708520872508,0,
1906,12,3,bus_33998182_023,0,0.9891962774093391,0.9559812956908472,0,0,0,0,7.589318207295712,0,
1907,12,3,bus_33998182_008,1.0476378225456275,0.992453164912461,0.9534011232807188,0,0,0,1.26191473284382,11.05455103573881,0,
1908,12,3,bus_33998182_009,1.0504861101245933,0.9930387883504593,0.9559595859418386,0,0,0,1.4529275820910623,11.04916248289836,0,
1909,12,3,bus_33998182_010,1.0485938415455553,0.9920806681823906,0.9556416942247103,0,0,0,1.281536270668171,10.885391917230208,0,
1910,12,3,bus_33998182_024,0,0.9924414496885926,0.9532045307674478,0,0,0,0,8.54377733645668,0,
1911,12,3,bus_33998182_011,1.0464645931433918,0.9934400782234584,0.9513828996410094,0,0,0,1.2805835943686628,11.171026633128994,0,
1912,12,3,bus_33998182_025,0,0.9923762417839814,0,0,0,0,0,0,0,
1913,12,3,bus_33998182_026,1.052483988401177,0.9934220067359215,0,0,0,0,0,8.750152611621518,0,
1914,12,3,bus_33998182_027,0,0,0.9558799950923748,0,0,0,0,0,0,
1915,12,3,bus_33998182_012,1.0519277078824296,0.9991436668577232,0.9519838064548908,0,0,0,1.652264380607368,11.594425222128384,0,
1916,12,3,bus_33998182_028,1.0503100283035889,0,0,0,0,0,0,0,0,
1917,12,3,bus_33998182_029,0,0,0.9558611546476433,0,0,0,0,0,0,
1918,12,3,bus_33998182_030,1.0484482377236912,0,0,0,0,0,0,0,0,
1919,12,3,bus_33998182_031,0,0,0.9509996509563258,0,0,0,0,0,0,
1920,12,3,bus_33998182_032,0,0,0.951006522129592,0,0,0,0,0,0,
1921,12,3,bus_33998182_033,1.0462790049755515,0,0,0,0,0,0,0,0,
1922,12,3,bus_33998182_034,1.0463280888987574,0,0.9512466969790104,0,0,0,0,16.77517831545125,0,
1923,12,3,bus_33998182_035,1.0516077045468832,0,0,0,0,0,0,0,0,
1924,12,3,bus_33998182_036,0,0.9991436669159595,0,0,0,0,0,0,0,
1925,12,3,bus_33998182_037,0,0,0.9516526138485538,0,0,0,0,0,0,
1926,12,3,bus_33998182_038,0,1.0007370974049552,0,0,0,0,0,0,0,
1927,12,3,bus_33998182_039,1.0515868317086239,0,0,0,0,0,0,0,0,
1928,12,4,bus_xfmr_pri_33998182,0.9997527891186706,0.9998575364805589,0.9998238628812242,0,0,0,0.006676439178748577,0.011311720066620897,0,
1929,12,4,bus_xfmr_sec_33998182,0.9863039207215544,0.9533189139815117,1.0007985707114366,0,0,0,0.808039957731318,5.213562332079537,0,
1930,12,4,bus_33998182_001,0.9849627384655578,0.9522945670208037,0.9992613366965614,0,0,0,0.8269887424249663,5.174254442388856,0,
1931,12,4,bus_33998182_013,0,0,1.0007985707499474,0,0,0,0,0,0,
1932,12,4,bus_33998182_006,0.974479937949241,0.9503660601692492,0.9956253129144637,0,0,0,1.3468674768418547,5.032691485248216,0,
1933,12,4,bus_33998182_014,0.9849627388194645,0.9522945672436652,0.9992613369037967,0,0,0,0.8269887358378488,5.174254439219256,0,
1934,12,4,bus_33998182_002,0.98478273814004,0.9522022897790751,0.9989732954596633,0,0,0,0.8379649924251574,5.158695074023677,0,
1935,12,4,bus_33998182_003,0.9834705447384018,0.95109493091117,0.9976600267788814,0,0,0,0.8370313626605258,5.144077556891541,0,
1936,12,4,bus_33998182_015,0.9847289659704787,0,0,0,0,0,0,0,0,
1937,12,4,bus_33998182_016,0,0.9521702332453407,0.9989040676441144,0,0,0,0,7.755259987490937,0,
1938,12,4,bus_33998182_004,0.984521082370356,0.9520077907031661,0.998601359797964,0,0,0,0.8564794817527979,5.145976634890578,0,
1939,12,4,bus_33998182_005,0.983197495904462,0.9510190292395795,0.9971307486162433,0,0,0,0.8412133912108731,5.1012253404671055,0,
1940,12,4,bus_33998182_017,0.9828207549105031,0.9504979986734233,0.9970336198666002,0,0,0,0.8390099178575265,5.145179711740705,0,
1941,12,4,bus_33998182_018,0.9844074016096537,0,0,0,0,0,0,0,0,
1942,12,4,bus_33998182_019,0,0.9519185344159615,0.9985392490341696,0,0,0,0,7.745625537749727,0,
1943,12,4,bus_33998182_020,0.9831608063369943,0.9509720743975901,0.99705459711416,0,0,0,0.8413546665929074,5.099014032083076,0,
1944,12,4,bus_33998182_021,0.9831159387573278,0,0.9969880051758734,0,0,0,0,2.525507816620243,0,
1945,12,4,bus_33998182_022,0,0.9503340996372903,0,0,0,0,0,0,0,
1946,12,4,bus_33998182_007,0.9671586955693485,0.9486960828326209,0.9925270512750974,0,0,0,1.7314318076521875,4.914709394230218,0,
1947,12,4,bus_33998182_023,0,0.9503766086021384,0.9955875984802941,0,0,0,0,7.543420593902039,0,
1948,12,4,bus_33998182_008,0.9670240370597781,0.9481072736192565,0.9903415939645882,0,0,0,1.7098406581395762,4.758638974655468,0,
1949,12,4,bus_33998182_009,0.9641855085641909,0.9490048427681773,0.9930873946219588,0,0,0,1.9815886973918024,4.955314061895366,0,
1950,12,4,bus_33998182_010,0.9670204181058907,0.9487211069572166,0.9924857105007079,0,0,0,1.739350183603586,4.90899828959201,0,
1951,12,4,bus_33998182_024,0,0.9480200731793432,0.9901563816196516,0,0,0,0,7.11754149802146,0,
1952,12,4,bus_33998182_011,0.966654806970549,0.9482904549627683,0.9883916819242442,0,0,0,1.7151531470801937,4.54963490394968,0,
1953,12,4,bus_33998182_025,0,0.9479999701947937,0,0,0,0,0,0,0,
1954,12,4,bus_33998182_026,0.962677643772316,0.9475627842221135,0,0,0,0,0,2.459054903277404,0,
1955,12,4,bus_33998182_027,0,0,0.9930189564108786,0,0,0,0,0,0,
1956,12,4,bus_33998182_012,0.9662670665836938,0.960145628851721,0.9868145302110051,0,0,0,2.2092835672615703,3.191361844022256,0,
1957,12,4,bus_33998182_028,0.9640727837079621,0,0,0,0,0,0,0,0,
1958,12,4,bus_33998182_029,0,0,0.9929973857222191,0,0,0,0,0,0,
1959,12,4,bus_33998182_030,0.9669332463899758,0,0,0,0,0,0,0,0,
1960,12,4,bus_33998182_031,0,0,0.9880180473634312,0,0,0,0,0,0,
1961,12,4,bus_33998182_032,0,0,0.9880242959300286,0,0,0,0,0,0,
1962,12,4,bus_33998182_033,0.9665500640090428,0,0,0,0,0,0,0,0,
1963,12,4,bus_33998182_034,0.9665838215020808,0,0.9882613897466951,0,0,0,0,3.8597373489012816,0,
1964,12,4,bus_33998182_035,0.9660601566030375,0,0,0,0,0,0,0,0,
1965,12,4,bus_33998182_036,0,0.9601456289430562,0,0,0,0,0,0,0,
1966,12,4,bus_33998182_037,0,0,0.9865009713640237,0,0,0,0,0,0,
1967,12,4,bus_33998182_038,0,0.9629440628618394,0,0,0,0,0,0,0,
1968,12,4,bus_33998182_039,0.9660376205493014,0,0,0,0,0,0,0,0,
1969,13,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
1970,13,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
1971,13,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
1972,13,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
1973,13,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
1974,13,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
1975,13,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
1976,13,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
1977,13,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
1978,13,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
1979,13,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
1980,13,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
1981,13,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
1982,13,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
1983,13,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
1984,13,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
1985,13,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
1986,13,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
1987,13,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
1988,13,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
1989,13,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
1990,13,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
1991,13,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
1992,13,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
1993,13,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
1994,13,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
1995,13,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
1996,13,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
1997,13,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
1998,13,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
1999,13,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
2000,13,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
2001,13,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
2002,13,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
2003,13,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
2004,13,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
2005,13,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
2006,13,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
2007,13,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
2008,13,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
2009,13,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
2010,13,2,bus_xfmr_pri_33998182,0.9999558629927253,0.9999667531009981,0.9999933558652836,0,0,0,0.0024809057336101148,0.004209023245585378,0,
2011,13,2,bus_xfmr_sec_33998182,0.951616424456184,1.01271150064868,1.0429764501687007,0,0,0,0.29388264545181003,10.0773830233769,0,
2012,13,2,bus_33998182_001,0.9503619388706526,1.0108052922245183,1.0422887506388545,0,0,0,0.2992478776974071,10.150082749382616,0,
2013,13,2,bus_33998182_013,0,0,1.0433294051466364,0,0,0,0,0,0,
2014,13,2,bus_33998182_006,0.9527152046997547,1.0184708600376946,1.0464907577511064,0,0,0,0.37185642554800197,10.25973942031393,0,
2015,13,2,bus_33998182_014,0.9503619392080733,1.0108052925041873,1.0422887508263756,0,0,0,0.29924787195541724,10.150082732168258,0,
2016,13,2,bus_33998182_002,0.9502163732645751,1.0101806146927392,1.0425032779366186,0,0,0,0.30683160406030924,10.193738568488257,0,
2017,13,2,bus_33998182_003,0.9489575992557017,1.009193692988947,1.0411146406329568,0,0,0,0.2974471138568704,10.185904471031929,0,
2018,13,2,bus_33998182_015,0.9501619232410293,0,0,0,0,0,0,0,0,
2019,13,2,bus_33998182_016,0,1.0100779397020703,1.042498206087369,0,0,0,0,4.758353730924784,0,
2020,13,2,bus_33998182_004,0.9500156251388198,1.0091601323315262,1.0429046883089774,0,0,0,0.3222750810180898,10.264175209761236,0,
2021,13,2,bus_33998182_005,0.9487020898719618,1.0087523563223808,1.0409278425379278,0,0,0,0.2921588742906119,10.195163587818904,0,
2022,13,2,bus_33998182_017,0.9483707466926846,1.0085352578852944,1.0405668475792502,0,0,0,0.297830782592181,10.19744243389556,0,
2023,13,2,bus_33998182_018,0.9499013689722445,0,0,0,0,0,0,0,0,
2024,13,2,bus_33998182_019,0,1.008924204891055,1.0429711397903652,0,0,0,0,4.986942508411272,0,
2025,13,2,bus_33998182_020,0.9486659243876849,1.0086516924708506,1.0409020398990445,0,0,0,0.2921938280065277,10.196409756588766,0,
2026,13,2,bus_33998182_021,0.9486189992214982,0,1.0408476097375476,0,0,0,0,15.39309838903938,0,
2027,13,2,bus_33998182_022,0,1.0183911455531711,0,0,0,0,0,0,0,
2028,13,2,bus_33998182_007,0.9533229589541005,1.0224386412732287,1.0486030452985717,0,0,0,0.43910247765444244,10.370821170395862,0,
2029,13,2,bus_33998182_023,0,1.0183959024432052,1.0465310470777955,0,0,0,0,4.136516199327536,0,
2030,13,2,bus_33998182_008,0.9531477041150762,1.0271057337153011,1.0492768989555616,0,0,0,0.5197812435272037,10.417789767017549,0,
2031,13,2,bus_33998182_009,0.9539230783802036,1.0229679810348498,1.0496817694104283,0,0,0,0.4458184394122239,10.400800976509872,0,
2032,13,2,bus_33998182_010,0.953191170755318,1.0223702270851065,1.0486478508925383,0,0,0,0.4439785943244967,10.392548022273514,0,
2033,13,2,bus_33998182_024,0,1.0291014707635073,1.050141804244548,0,0,0,0,3.088462222699375,0,
2034,13,2,bus_33998182_011,0.9528477493783937,1.026277915393034,1.048397555049108,0,0,0,0.4904032941113107,10.344643631698798,0,
2035,13,2,bus_33998182_025,0,1.0269288260035216,0,0,0,0,0,0,0,
2036,13,2,bus_33998182_026,0.9539300755389948,1.022844911900019,0,0,0,0,0,11.940921032262542,0,
2037,13,2,bus_33998182_027,0,0,1.0496746828899814,0,0,0,0,0,0,
2038,13,2,bus_33998182_012,0.9532109183114459,1.0220144550782724,1.0496717682112957,0,0,0,0.46681850101456546,10.482148113911432,0,
2039,13,2,bus_33998182_028,0.9538107532618494,0,0,0,0,0,0,0,0,
2040,13,2,bus_33998182_029,0,0,1.0496374930793364,0,0,0,0,0,0,
2041,13,2,bus_33998182_030,0.9531044055271202,0,0,0,0,0,0,0,0,
2042,13,2,bus_33998182_031,0,0,1.0481730882079512,0,0,0,0,0,0,
2043,13,2,bus_33998182_032,0,0,1.0481665071808366,0,0,0,0,0,0,
2044,13,2,bus_33998182_033,0.9527450569058804,0,0,0,0,0,0,0,0,
2045,13,2,bus_33998182_034,0.9527720059496143,0,1.048339197068675,0,0,0,0,15.678931519504115,0,
2046,13,2,bus_33998182_035,0.9530166345015196,0,0,0,0,0,0,0,0,
2047,13,2,bus_33998182_036,0,1.0220144552204375,0,0,0,0,0,0,0,
2048,13,2,bus_33998182_037,0,0,1.049489385459474,0,0,0,0,0,0,
2049,13,2,bus_33998182_038,0,1.0219259043287654,0,0,0,0,0,0,0,
2050,13,2,bus_33998182_039,0.9529929396515052,0,0,0,0,0,0,0,0,
2051,13,3,bus_xfmr_pri_33998182,0.9998550195432474,0.9998348057077434,0.9999100847764548,0,0,0,0.0046095036664805696,0.007694438309617852,0,
2052,13,3,bus_xfmr_sec_33998182,0.955927832965192,1.044109570801004,0.985302312099143,0,0,0,0.5515783836317574,10.57679841324148,0,
2053,13,3,bus_33998182_001,0.9539468507498476,1.0425050517323105,0.9851165582378025,0,0,0,0.5476169819490841,10.633334138608783,0,
2054,13,3,bus_33998182_013,0,0,0.9859506472075511,0,0,0,0,0,0,
2055,13,3,bus_33998182_006,0.9588806662292814,1.0462472501514941,0.9842265904201901,0,0,0,0.733392699184501,10.434413315732781,0,
2056,13,3,bus_33998182_014,0.9539468511133871,1.0425050520112185,0.9851165583869047,0,0,0,0.5476169795381615,10.633334127890382,0,
2057,13,3,bus_33998182_002,0.9533693813917339,1.0420588746834523,0.9856403041789611,0,0,0,0.549165333244672,10.654833162511151,0,
2058,13,3,bus_33998182_003,0.9521637086544036,1.041028053055068,0.984178071669178,0,0,0,0.5410093074013922,10.677816979057255,0,
2059,13,3,bus_33998182_015,0.9532709833400245,0,0,0,0,0,0,0,0,
2060,13,3,bus_33998182_016,0,1.0419828845644024,0.9856720661777197,0,0,0,0,8.469319699557262,0,
2061,13,3,bus_33998182_004,0.9525002638319796,1.0413088901364815,0.9865249186819809,0,0,0,0.5557158462077401,10.676131882587624,0,
2062,13,3,bus_33998182_005,0.9516087970122652,1.0407109351006516,0.9842008093851152,0,0,0,0.5333490542932273,10.706797995328253,0,
2063,13,3,bus_33998182_017,0.9515079535411456,1.0403909030334704,0.9836624850786073,0,0,0,0.5407811425285912,10.687868042850459,0,
2064,13,3,bus_33998182_018,0.9523192343838969,0,0,0,0,0,0,0,0,
2065,13,3,bus_33998182_019,0,1.0411253685200177,0.9866682795992721,0,0,0,0,8.229697805536292,0,
2066,13,3,bus_33998182_020,0.9515252475498985,1.0406301121578718,0.9842031277813236,0,0,0,0.5333354768324333,10.707596017992085,0,
2067,13,3,bus_33998182_021,0.951458599296926,0,0.9841597757014109,0,0,0,0,7.660421983794002,0,
2068,13,3,bus_33998182_022,0,1.046184232094886,0,0,0,0,0,0,0,
2069,13,3,bus_33998182_007,0.960902702396665,1.047998377565296,0.9833312629505638,0,0,0,0.8580156013871134,10.367911188394926,0,
2070,13,3,bus_33998182_023,0,1.046207633617855,0.9843097506161977,0,0,0,0,9.300658346318057,0,
2071,13,3,bus_33998182_008,0.9647806889385184,1.0503173937842576,0.9797959877879093,0,0,0,1.0788894376410851,10.210962752800384,0,
2072,13,3,bus_33998182_009,0.9606693465397479,1.048201699053448,0.9842878211741354,0,0,0,0.8456522185820131,10.382035938952228,0,
2073,13,3,bus_33998182_010,0.9606908641114937,1.0479661359475567,0.9834283969226761,0,0,0,0.8574485920865866,10.390294598269477,0,
2074,13,3,bus_33998182_024,0,1.0522449268498648,0.980067022501033,0,0,0,0,10.920019638297516,0,
2075,13,3,bus_33998182_011,0.9636351373497996,1.0498941818124774,0.9792561019704052,0,0,0,1.0425679094149791,10.298041373767113,0,
2076,13,3,bus_33998182_025,0,1.0501636902623614,0,0,0,0,0,0,0,
2077,13,3,bus_33998182_026,0.9605814186340297,1.0481141190672358,0,0,0,0,0,15.506693945018624,0,
2078,13,3,bus_33998182_027,0,0,0.9843183855785368,0,0,0,0,0,0,
2079,13,3,bus_33998182_012,0.9591155048129245,1.0475590337711862,0.9847779396915421,0,0,0,0.83634021784022,10.50466346297007,0,
2080,13,3,bus_33998182_028,0.9605044553322535,0,0,0,0,0,0,0,0,
2081,13,3,bus_33998182_029,0,0,0.9842743725883562,0,0,0,0,0,0,
2082,13,3,bus_33998182_030,0.9605535803837957,0,0,0,0,0,0,0,0,
2083,13,3,bus_33998182_031,0,0,0.9790855863419978,0,0,0,0,0,0,
2084,13,3,bus_33998182_032,0,0,0.979075038403177,0,0,0,0,0,0,
2085,13,3,bus_33998182_033,0.9634602831751862,0,0,0,0,0,0,0,0,
2086,13,3,bus_33998182_034,0.9634954315227571,0,0.979229102576402,0,0,0,0,4.850839776668743,0,
2087,13,3,bus_33998182_035,0.9588216721734472,0,0,0,0,0,0,0,0,
2088,13,3,bus_33998182_036,0,1.047559033898217,0,0,0,0,0,0,0,
2089,13,3,bus_33998182_037,0,0,0.9846062258417235,0,0,0,0,0,0,
