Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1283,7,2,bus_33998182_005,0.9802903643131794,1.0385896812405957,0.9796301145354827,0,0,0,0.35207135220400954,6.53896995255785,0,
1284,7,2,bus_33998182_017,0.9801559397655147,1.0380866458608056,0.9792690989301935,0,0,0,0.3470241063684638,6.526294280806881,0,
1285,7,2,bus_33998182_018,0.9809833293798473,0,0,0,0,0,0,0,0,
1286,7,2,bus_33998182_019,0,1.0408212306476392,0.9818795872849829,0,0,0,0,9.594720530358813,0,
1287,7,2,bus_33998182_020,0.9802154725081689,1.0385387664569157,0.9795994577949279,0,0,0,0.35216059832775604,6.536180570427718,0,
1288,7,2,bus_33998182_021,0.9801527107689108,0,0.979552110987625,0,0,0,0,0.3871418739016713,0,
1289,7,2,bus_33998182_022,0,1.046972470588369,0,0,0,0,0,0,0,
1290,7,2,bus_33998182_007,0.987846305201735,1.0474167021629184,0.9822411361669061,0,0,0,0.4241626933342184,7.005925401710326,0,
1291,7,2,bus_33998182_023,0,1.0457793697903301,0.9814417281108433,0,0,0,0,10.403793650058779,0,
1292,7,2,bus_33998182_008,0.9868485865731395,1.0517559769224967,0.9822446126703803,0,0,0,0.4672722368663681,7.402815988196077,0,
1293,7,2,bus_33998182_009,0.9893780780306163,1.046509348742186,0.9827423425174737,0,0,0,0.4210075062754918,6.8341680500057045,0,
1294,7,2,bus_33998182_010,0.9876660481008019,1.047420423223378,0.982281379584113,0,0,0,0.43035800990267514,7.001264416995231,0,
1295,7,2,bus_33998182_024,0,1.0533695588886256,0.9827181684400528,0,0,0,0,11.12153994591456,0,
1296,7,2,bus_33998182_011,0.9858976870709513,1.0516775198294126,0.9812466081424636,0,0,0,0.4860346305186958,7.532633705425248,0,
1297,7,2,bus_33998182_025,0,1.051643955767289,0,0,0,0,0,0,0,
1298,7,2,bus_33998182_026,0.9901534494220385,1.0468285652409046,0,0,0,0,0,8.518991568167712,0,
1299,7,2,bus_33998182_027,0,0,0.9827325778130008,0,0,0,0,0,0,
1300,7,2,bus_33998182_012,0.9880730643342583,1.04626027696269,0.982664760872553,0,0,0,0.4500323449939268,6.811706264233268,0,
1301,7,2,bus_33998182_028,0.9905162383184208,0,0,0,0,0,0,0,0,
1302,7,2,bus_33998182_029,0,0,0.9826987948016623,0,0,0,0,0,0,
1303,7,2,bus_33998182_030,0.9875533867459829,0,0,0,0,0,0,0,0,
1304,7,2,bus_33998182_031,0,0,0.9809870508841888,0,0,0,0,0,0,
1305,7,2,bus_33998182_032,0,0,0.9809864079773434,0,0,0,0,0,0,
1306,7,2,bus_33998182_033,0.9857556648569872,0,0,0,0,0,0,0,0,
1307,7,2,bus_33998182_034,0.9857762963862106,0,0.9811779304404322,0,0,0,0,1.2485858962553071,0,
1308,7,2,bus_33998182_035,0.9878324624364393,0,0,0,0,0,0,0,0,
1309,7,2,bus_33998182_036,0,1.0462602770732559,0,0,0,0,0,0,0,
1310,7,2,bus_33998182_037,0,0,0.9824510764473301,0,0,0,0,0,0,
1311,7,2,bus_33998182_038,0,1.0461988999452176,0,0,0,0,0,0,0,
1312,7,2,bus_33998182_039,0.9878167793482631,0,0,0,0,0,0,0,0,
1313,7,3,bus_xfmr_pri_33998182,0.999917403840244,0.9999668171035206,0.9999586761619963,0,0,0,0.004373827423525347,0.006991616946038881,0,
1314,7,3,bus_xfmr_sec_33998182,1.010315738503506,1.0337792543449804,0.9632396894406248,0,0,0,0.51898131689334,8.209991041191905,0,
1315,7,3,bus_33998182_001,1.008058132788828,1.0350161772462678,0.9627195975114036,0,0,0,0.5747334208688242,8.372061291930711,0,
1316,7,3,bus_33998182_013,0,0,0.9632396894753587,0,0,0,0,0,0,
1317,7,3,bus_33998182_006,1.0157138718697525,1.0399970556077696,0.9648436707178413,0,0,0,0.7123497588515879,8.494277043067544,0,
1318,7,3,bus_33998182_014,1.0080581331802412,1.0350161774853828,0.9627195976787025,0,0,0,0.5747334140176928,8.37206129760911,0,
1319,7,3,bus_33998182_002,1.007310815787883,1.0370480470553345,0.9631839123221063,0,0,0,0.6246116546550969,8.498386092722358,0,
1320,7,3,bus_33998182_003,1.0061397226696907,1.0339037906392092,0.9614306193722606,0,0,0,0.5804134544126524,8.412595919331908,0,
1321,7,3,bus_33998182_015,1.007190970146908,0,0,0,0,0,0,0,0,
1322,7,3,bus_33998182_016,0,1.0386624812141796,0.9637152366093444,0,0,0,0,12.913168768436622,0,
1323,7,3,bus_33998182_004,1.0061955470488209,1.0371253086053385,0.963387184592355,0,0,0,0.640714076257785,8.473507116112934,0,
1324,7,3,bus_33998182_005,1.0054551578166244,1.0339413649313791,0.9611655159478886,0,0,0,0.5814693510418434,8.452556702428394,0,
1325,7,3,bus_33998182_017,1.0054318493319185,1.033302727777149,0.9608524887282812,0,0,0,0.5816450757019289,8.419498789430683,0,
1326,7,3,bus_33998182_018,1.0059754779798846,0,0,0,0,0,0,0,0,
1327,7,3,bus_33998182_019,0,1.0371020976913987,0.9634166251380126,0,0,0,0,12.74596253559958,0,
1328,7,3,bus_33998182_020,1.005363189766389,1.033916177647905,0.9611268777622791,0,0,0,0.5815570865465569,8.454003180156509,0,
1329,7,3,bus_33998182_021,1.0052531971799417,0,0.9610727398574461,0,0,0,0,8.595926485710109,0,
1330,7,3,bus_33998182_022,0,1.0411015585712982,0,0,0,0,0,0,0,
1331,7,3,bus_33998182_007,1.0167681601447256,1.043198514189849,0.9666035116462279,0,0,0,0.7259584686241551,8.511614495659948,0,
1332,7,3,bus_33998182_023,0,1.0400360557797896,0.9648562653739796,0,0,0,0,12.828928364150737,0,
1333,7,3,bus_33998182_008,1.015249843513515,1.0503529012189357,0.9668667561135112,0,0,0,0.830354181800654,9.125089177151336,0,
1334,7,3,bus_33998182_009,1.018609362181571,1.0419926453415227,0.9676102678866885,0,0,0,0.6914655543644184,8.241625227195337,0,
1335,7,3,bus_33998182_010,1.0165339688364101,1.0432439216909708,0.9666249198588068,0,0,0,0.7327027877557538,8.513912090221343,0,
1336,7,3,bus_33998182_024,0,1.052767691806893,0.9676061351333703,0,0,0,0,13.916918538490362,0,
1337,7,3,bus_33998182_011,1.013899385177638,1.0507126057510185,0.9656772031782119,0,0,0,0.8193834180100763,9.319479280448006,0,
1338,7,3,bus_33998182_025,0,1.0502657541254126,0,0,0,0,0,0,0,
1339,7,3,bus_33998182_026,1.0196752486455982,1.0423666036335921,0,0,0,0,0,3.3526055553890237,0,
1340,7,3,bus_33998182_027,0,0,0.9675907714024177,0,0,0,0,0,0,
1341,7,3,bus_33998182_012,1.016849799039391,1.042180899158454,0.9673158097427744,0,0,0,0.720300180655022,8.29180635933374,0,
1342,7,3,bus_33998182_028,1.0201364356285145,0,0,0,0,0,0,0,0,
1343,7,3,bus_33998182_029,0,0,0.9675639233195698,0,0,0,0,0,0,
1344,7,3,bus_33998182_030,1.016382112211318,0,0,0,0,0,0,0,0,
1345,7,3,bus_33998182_031,0,0,0.9653777328027552,0,0,0,0,0,0,
1346,7,3,bus_33998182_032,0,0,0.9653997279144344,0,0,0,0,0,0,
1347,7,3,bus_33998182_033,1.0137032517100468,0,0,0,0,0,0,0,0,
1348,7,3,bus_33998182_034,1.0137455370213642,0,0.9655974729307993,0,0,0,0,8.948119460489071,0,
1349,7,3,bus_33998182_035,1.0165272240159802,0,0,0,0,0,0,0,0,
1350,7,3,bus_33998182_036,0,1.0421808992498134,0,0,0,0,0,0,0,
1351,7,3,bus_33998182_037,0,0,0.9670639685880006,0,0,0,0,0,0,
1352,7,3,bus_33998182_038,0,1.0421436833185502,0,0,0,0,0,0,0,
1353,7,3,bus_33998182_039,1.0165088163472915,0,0,0,0,0,0,0,0,
1354,7,4,bus_xfmr_pri_33998182,0.9999557127075357,0.9999923533574305,0.9999689349605041,0,0,0,0.0024386045465906074,0.004193695239648895,0,
1355,7,4,bus_xfmr_sec_33998182,0.9839011478139524,1.0396280497735968,0.9809118276384564,0,0,0,0.28883725690228823,6.392252729565093,0,
1356,7,4,bus_33998182_001,0.9820507088903452,1.0399315391987913,0.9804708348068394,0,0,0,0.3330536938152722,6.4568895874988055,0,
1357,7,4,bus_33998182_013,0,0,0.9809118276728587,0,0,0,0,0,0,
1358,7,4,bus_33998182_006,0.9867664629686564,1.0456754838870463,0.9809982908768916,0,0,0,0.39267763605491557,6.905243225590091,0,
1359,7,4,bus_33998182_014,0.9820507092618675,1.039931539456884,0.9804708349729038,0,0,0,0.3330536882125011,6.456889595659599,0,
1360,7,4,bus_33998182_002,0.9815125125335371,1.0412164827113002,0.9809343098623232,0,0,0,0.3688189070484578,6.5145629190671,0,
1361,7,4,bus_33998182_003,0.9803871733978636,1.0386203309202957,0.9792839147428886,0,0,0,0.3432522673257462,6.463357154626502,0,
1362,7,4,bus_33998182_015,0.9814189234411729,0,0,0,0,0,0,0,0,
1363,7,4,bus_33998182_016,0,1.0423797713047378,0.9813196044536008,0,0,0,0,9.754244706189471,0,
1364,7,4,bus_33998182_004,0.9807155091328794,1.04091285967042,0.9813190005349359,0,0,0,0.38463598313003566,6.428844202238581,0,
1365,7,4,bus_33998182_005,0.97987552264623,1.0384882866725171,0.9790955173169589,0,0,0,0.34953697291147556,6.476361403884873,0,
1366,7,4,bus_33998182_017,0.9797463459101641,1.0379854463089855,0.9787278841102867,0,0,0,0.34450866471102676,6.463523847711928,0,
1367,7,4,bus_33998182_018,0.9805405089379885,0,0,0,0,0,0,0,0,
1368,7,4,bus_33998182_019,0,1.0408201885990158,0.9813795005830797,0,0,0,0,9.513448568149075,0,
1369,7,4,bus_33998182_020,0.9797995490159233,1.0384373555869444,0.9790659940018377,0,0,0,0.3496262440784659,6.473592323650765,0,
1370,7,4,bus_33998182_021,0.979736345640397,0,0.9790191219295332,0,0,0,0,0.3635131166158631,0,
1371,7,4,bus_33998182_022,0,1.0468011711101064,0,0,0,0,0,0,0,
1372,7,4,bus_33998182_007,0.9885464244318312,1.0474928562416927,0.9819816798539436,0,0,0,0.4148439756984104,6.915044222762554,0,
1373,7,4,bus_33998182_023,0,1.0456738003402961,0.9810317068129589,0,0,0,0,10.264508915576785,0,
1374,7,4,bus_33998182_008,0.9874462591934403,1.052209157757527,0.9820890199602423,0,0,0,0.46115997125093877,7.338727288370228,0,
1375,7,4,bus_33998182_009,0.990570236640032,1.04653271083266,0.9825329789370023,0,0,0,0.4126597893692958,6.733445318887089,0,
1376,7,4,bus_33998182_010,0.9883501539572264,1.047496553017775,0.9820238578609258,0,0,0,0.4209532153841821,6.910444231187375,0,
1377,7,4,bus_33998182_024,0,1.053949117845332,0.9826078114752871,0,0,0,0,11.036391501304438,0,
1378,7,4,bus_33998182_011,0.9864326990998629,1.0521312921168846,0.9811147907351528,0,0,0,0.4802345747293321,7.468743254459607,0,
1379,7,4,bus_33998182_025,0,1.0520972332907017,0,0,0,0,0,0,0,
1380,7,4,bus_33998182_026,0.9914842932183152,1.0468795700650568,0,0,0,0,0,8.325198204522708,0,
1381,7,4,bus_33998182_027,0,0,0.9825245521882264,0,0,0,0,0,0,
1382,7,4,bus_33998182_012,0.9891600700816698,1.0462839865461078,0.9824756539659665,0,0,0,0.4411753058296901,6.711798897704025,0,
1383,7,4,bus_33998182_028,0.9918782785669609,0,0,0,0,0,0,0,0,
1384,7,4,bus_33998182_029,0,0,0.9824904900584307,0,0,0,0,0,0,
1385,7,4,bus_33998182_030,0.9882247565855575,0,0,0,0,0,0,0,0,
1386,7,4,bus_33998182_031,0,0,0.9808580847732417,0,0,0,0,0,0,
1387,7,4,bus_33998182_032,0,0,0.9808572691213985,0,0,0,0,0,0,
1388,7,4,bus_33998182_033,0.9862900180634461,0,0,0,0,0,0,0,0,
1389,7,4,bus_33998182_034,0.9863107205293264,0,0.9810476492339243,0,0,0,0,1.2506891796488595,0,
1390,7,4,bus_33998182_035,0.9888931664320825,0,0,0,0,0,0,0,0,
1391,7,4,bus_33998182_036,0,1.0462839866566964,0,0,0,0,0,0,0,
1392,7,4,bus_33998182_037,0,0,0.9822642753176661,0,0,0,0,0,0,
1393,7,4,bus_33998182_038,0,1.0462226381994686,0,0,0,0,0,0,0,
1394,7,4,bus_33998182_039,0.9888758322316259,0,0,0,0,0,0,0,0,
1395,7,5,bus_xfmr_pri_33998182,0.9999101710104854,0.9999658251022056,0.999955724091796,0,0,0,0.0048412448940964685,0.007746696464252224,0,
1396,7,5,bus_xfmr_sec_33998182,1.012239368471697,1.0308299796193996,0.9630011024757649,0,0,0,0.5744810637015142,8.005856449550473,0,
1397,7,5,bus_33998182_001,1.0099956458667112,1.0323178666289772,0.9625137548952166,0,0,0,0.6348158543684779,8.190240554131373,0,
1398,7,5,bus_33998182_013,0,0,0.9630011025105356,0,0,0,0,0,0,
1399,7,5,bus_33998182_006,1.0189944254133931,1.0374132065486292,0.9650492642235551,0,0,0,0.7902851482868913,8.260736895773318,0,
1400,7,5,bus_33998182_014,1.0099956462605173,1.0323178668652861,0.9625137550627525,0,0,0,0.6348158475214066,8.190240559447956,0,
1401,7,5,bus_33998182_002,1.0092416019319934,1.034576570212355,0.9630129085995562,0,0,0,0.6890535738229461,8.335173762961828,0,
1402,7,5,bus_33998182_003,1.0081044378793709,1.031227173814998,0.9612208718555653,0,0,0,0.6405709132557276,8.234698137444385,0,
1403,7,5,bus_33998182_015,1.0091259549398008,0,0,0,0,0,0,0,0,
1404,7,5,bus_33998182_016,0,1.0363618941600397,0.963600869866193,0,0,0,0,12.69622986484605,0,
1405,7,5,bus_33998182_004,1.008118609357599,1.034695468867662,0.9632085908305308,0,0,0,0.7050402927721401,8.318333923577079,0,
1406,7,5,bus_33998182_005,1.0074448029077014,1.031283064739563,0.9609521099762292,0,0,0,0.6416025121096641,8.278239584921492,0,
1407,7,5,bus_33998182_017,1.0074019573758475,1.0306297281531256,0.9606422274028829,0,0,0,0.6418582210472192,8.24214936860638,0,
1408,7,5,bus_33998182_018,1.0079081421314642,0,0,0,0,0,0,0,0,
1409,7,5,bus_33998182_019,0,1.0346796732607615,0.9632367430075157,0,0,0,0,12.531045715855331,0,
1410,7,5,bus_33998182_020,1.007349761741124,1.0312605899255647,0.9609129497462796,0,0,0,0.6416941035487436,8.280201613269028,0,
1411,7,5,bus_33998182_021,1.0072663915561326,0,0.9608586075340129,0,0,0,0,9.07250842462653,0,
1412,7,5,bus_33998182_022,0,1.0384976387510274,0,0,0,0,0,0,0,
1413,7,5,bus_33998182_007,1.0204570581070842,1.0410629124541506,0.9671961046384571,0,0,0,0.812093089900416,8.27387517101684,0,
1414,7,5,bus_33998182_023,0,1.0374563575092313,0.9650607975434635,0,0,0,0,12.49446148278546,0,
1415,7,5,bus_33998182_008,1.0189295773811577,1.0490193367292617,0.9676014346295719,0,0,0,0.9303774393772464,8.946989728324551,0,
1416,7,5,bus_33998182_009,1.0223439463413042,1.0397807651070639,0.9683912663343087,0,0,0,0.7790433945195896,7.973086891160757,0,
1417,7,5,bus_33998182_010,1.020223624775271,1.0411126473320207,0.9672164581012135,0,0,0,0.8188433373449747,8.27704723662654,0,
1418,7,5,bus_33998182_024,0,1.0516898599078786,0.9684278223738103,0,0,0,0,13.680207689061175,0,
1419,7,5,bus_33998182_011,1.0175792999468425,1.0494271093087442,0.9664059275577287,0,0,0,0.9199014179006357,9.149751787875484,0,
1420,7,5,bus_33998182_025,0,1.048934878777305,0,0,0,0,0,0,0,
1421,7,5,bus_33998182_026,1.0235088365751313,1.0401878146529195,0,0,0,0,0,2.468843121137339,0,
1422,7,5,bus_33998182_027,0,0,0.9683709706705717,0,0,0,0,0,0,
1423,7,5,bus_33998182_012,1.020593346200388,1.0400143424220227,0.96808532329867,0,0,0,0.8079961813224935,8.032398873961814,0,
1424,7,5,bus_33998182_028,1.0239457530754241,0,0,0,0,0,0,0,0,
1425,7,5,bus_33998182_029,0,0,0.9683443255209586,0,0,0,0,0,0,
1426,7,5,bus_33998182_030,1.020072385023018,0,0,0,0,0,0,0,0,
1427,7,5,bus_33998182_031,0,0,0.966105904081912,0,0,0,0,0,0,
1428,7,5,bus_33998182_032,0,0,0.9661279264329543,0,0,0,0,0,0,
1429,7,5,bus_33998182_033,1.0173834210985389,0,0,0,0,0,0,0,0,
1430,7,5,bus_33998182_034,1.017425666175168,0,0.9663257859493589,0,0,0,0,9.266551140197732,0,
1431,7,5,bus_33998182_035,1.0202721635307446,0,0,0,0,0,0,0,0,
1432,7,5,bus_33998182_036,0,1.0400143425113584,0,0,0,0,0,0,0,
1433,7,5,bus_33998182_037,0,0,0.9678323796732353,0,0,0,0,0,0,
1434,7,5,bus_33998182_038,0,1.0399795741345634,0,0,0,0,0,0,0,
1435,7,5,bus_33998182_039,1.0202537051614808,0,0,0,0,0,0,0,0,
1436,8,1,bus_xfmr_pri_33998182,0.9999678032864778,0.999974179875108,0.9999703793568014,0,0,0,0.0005763611552845259,0.000995031754692114,0,
1437,8,1,bus_xfmr_sec_33998182,0.9912842502404773,0.995616719085994,1.0003195745528424,0,0,0,0.06853038087374222,0.9732571253008896,0,
1438,8,1,bus_33998182_001,0.9898135182435926,0.9944471518098583,0.999363617342168,0,0,0,0.08347912114405763,1.0205116050030756,0,
1439,8,1,bus_33998182_013,0,0,1.0003195745895852,0,0,0,0,0,0,
1440,8,1,bus_33998182_006,0.9894373795761527,0.9951352573453984,0.999189882695136,0,0,0,0.10369461002122424,1.0316767395995072,0,
1441,8,1,bus_33998182_014,0.9898135186047146,0.9944471520526482,0.9993636175307739,0,0,0,0.08347911550381164,1.0205115874791306,0,
1442,8,1,bus_33998182_002,0.9895126255179099,0.9942676114712147,0.9993178339968017,0,0,0,0.09390078253660694,1.0436001352298525,0,
1443,8,1,bus_33998182_003,0.9883683746041412,0.9931760212049174,0.998189999939863,0,0,0,0.08905430860247927,1.0508524027441344,0,
1444,8,1,bus_33998182_015,0.9894440413663638,0,0,0,0,0,0,0,0,
1445,8,1,bus_33998182_016,0,0.9942304062312252,0.9992760091202425,0,0,0,0,0.9104762938180155,0,
1446,8,1,bus_33998182_004,0.9890672543265947,0.9939293018334132,0.9993263335408934,0,0,0,0.110869413344064,1.0854058638188397,0,
1447,8,1,bus_33998182_005,0.9880743486313208,0.9930293639208781,0.998195116028498,0,0,0,0.08932826197431937,1.0754722656750504,0,
1448,8,1,bus_33998182_017,0.9877855687468138,0.9925721439397214,0.997558889686596,0,0,0,0.09032701422045082,1.0535120586651796,0,
1449,8,1,bus_33998182_018,0.9889306503000912,0,0,0,0,0,0,0,0,
1450,8,1,bus_33998182_019,0,0.9938187797702337,0.9993263982333668,0,0,0,0,0.9748844480028445,0,
1451,8,1,bus_33998182_020,0.9880227574808794,0.9929766269833231,0.9981459221438442,0,0,0,0.08941700666709183,1.0753309733725136,0,
1452,8,1,bus_33998182_021,0.9880307681235636,0,0.9982711577063537,0,0,0,0,1.6267578800990252,0,
1453,8,1,bus_33998182_022,0,0.9952354053252762,0,0,0,0,0,0,0,
1454,8,1,bus_33998182_007,0.9882201518186524,0.9947425780380217,0.9986999726792521,0,0,0,0.11943489600473693,1.1121774323257123,0,
1455,8,1,bus_33998182_023,0,0.9951303122652531,0.9991898292045722,0,0,0,0,0.7044876710258182,0,
1456,8,1,bus_33998182_008,0.9880687365035499,0.9942448100640013,0.9981196503224291,0,0,0,0.09814127995221936,1.0667282950701051,0,
1457,8,1,bus_33998182_009,0.9876314985766579,0.994742875551806,0.9986432054209898,0,0,0,0.13525487068833394,1.1704366098813268,0,
1458,8,1,bus_33998182_010,0.9880814462390314,0.9947458352278188,0.9987024514020029,0,0,0,0.12651764656039963,1.127526550454797,0,
1459,8,1,bus_33998182_024,0,0.994250660940114,0.9980507011991809,0,0,0,0,0.6484348373844748,0,
1460,8,1,bus_33998182_011,0.9878149293564097,0.9941335168389938,0.9977692301564939,0,0,0,0.11400877104890336,1.0536641374018487,0,
1461,8,1,bus_33998182_025,0,0.9941218045721675,0,0,0,0,0,0,0,
1462,8,1,bus_33998182_026,0.9876096472518364,0.9947088388572842,0,0,0,0,0,1.3368148120559253,0,
1463,8,1,bus_33998182_027,0,0,0.998604361404188,0,0,0,0,0,0,
1464,8,1,bus_33998182_012,0.9867408296462902,0.9945729953151589,0.9982004372577323,0,0,0,0.16924535745805663,1.225182805281786,0,
1465,8,1,bus_33998182_028,0.9875228216742169,0,0,0,0,0,0,0,0,
1466,8,1,bus_33998182_029,0,0,0.9987739867684956,0,0,0,0,0,0,
1467,8,1,bus_33998182_030,0.987995538534385,0,0,0,0,0,0,0,0,
1468,8,1,bus_33998182_031,0,0,0.9974842433679979,0,0,0,0,0,0,
1469,8,1,bus_33998182_032,0,0,0.997895540766263,0,0,0,0,0,0,
1470,8,1,bus_33998182_033,0.9879643783354645,0,0,0,0,0,0,0,0,
1471,8,1,bus_33998182_034,0.9877283037899144,0,0.9976787800761079,0,0,0,0,1.5796756862733197,0,
1472,8,1,bus_33998182_035,0.9865490785716572,0,0,0,0,0,0,0,0,
1473,8,1,bus_33998182_036,0,0.9945729954217968,0,0,0,0,0,0,0,
1474,8,1,bus_33998182_037,0,0,0.9979643473407898,0,0,0,0,0,0,
1475,8,1,bus_33998182_038,0,0.9945317836274243,0,0,0,0,0,0,0,
1476,8,1,bus_33998182_039,0.9865303681540691,0,0,0,0,0,0,0,0,
1477,8,2,bus_xfmr_pri_33998182,0.9999687117108799,0.9999643799466128,0.9999830607805607,0,0,0,0.0013230778166826594,0.002248306932006489,0,
1478,8,2,bus_xfmr_sec_33998182,0.9824511568774202,0.9873937815912861,1.0356283645987137,0,0,0,0.15675744792814222,5.750451990519998,0,
1479,8,2,bus_33998182_001,0.9815010137656737,0.9859385240373525,1.0357812886661801,0,0,0,0.17102753479750704,5.836977367571171,0,
1480,8,2,bus_33998182_013,0,0,1.035628364636877,0,0,0,0,0,0,
1481,8,2,bus_33998182_006,0.9826321306286059,0.9907845452827331,1.0403670401409586,0,0,0,0.2213136565011795,6.063283058561011,0,
1482,8,2,bus_33998182_014,0.981501014113868,0.9859385242876164,1.0357812888695024,0,0,0,0.17102753345296934,5.836977352128321,0,
1483,8,2,bus_33998182_002,0.9813644111849501,0.9856110219171034,1.0357020776486783,0,0,0,0.16989352915646452,5.8343574180337585,0,
1484,8,2,bus_33998182_003,0.9805126112721663,0.9844957777638447,1.0360847577361836,0,0,0,0.19571407966302345,5.952212275109104,0,
1485,8,2,bus_33998182_015,0.9813122603972024,0,0,0,0,0,0,0,0,
1486,8,2,bus_33998182_016,0,0.985552969040324,1.0356576493519003,0,0,0,0,8.052821719032586,0,
1487,8,2,bus_33998182_004,0.9811740176898006,0.9850453893911413,1.0356548751718264,0,0,0,0.17520186042495806,5.835728560410185,0,
1488,8,2,bus_33998182_005,0.9807383579164421,0.9841833639788059,1.037990742795391,0,0,0,0.23316567102287475,6.087467629450401,0,
1489,8,2,bus_33998182_017,0.9799315960363645,0.9838699965874665,1.0354560591206066,0,0,0,0.1951413574398716,5.954460291917139,0,
1490,8,2,bus_33998182_018,0.9810625682639856,0,0,0,0,0,0,0,0,
1491,8,2,bus_33998182_019,0,0.9848925821570926,1.035647589601807,0,0,0,0,8.162976378335184,0,
1492,8,2,bus_33998182_020,0.9807051215129834,0.9841138595217976,1.0379400755052546,0,0,0,0.23312541127639722,6.084844399358335,0,
1493,8,2,bus_33998182_021,0.9810384005823144,0,1.0390541461385214,0,0,0,0,9.126440763613099,0,
1494,8,2,bus_33998182_022,0,0.991644758629527,0,0,0,0,0,0,0,
1495,8,2,bus_33998182_007,0.9817545711296924,0.9914477431339725,1.04488431273861,0,0,0,0.3071635378360812,6.555396649997001,0,
1496,8,2,bus_33998182_023,0,0.9907552425490166,1.0403643892113783,0,0,0,0,7.603810382813659,0,
1497,8,2,bus_33998182_008,0.9827909762841229,0.9918761912795853,1.0488718913966726,0,0,0,0.3685909482974023,6.76483698194107,0,
1498,8,2,bus_33998182_009,0.9808406948029602,0.9917040504168145,1.0460159006667793,0,0,0,0.3452263507258278,6.768828414998839,0,
1499,8,2,bus_33998182_010,0.9816245888414745,0.9914266414241933,1.0448832050538548,0,0,0,0.30535399580302236,6.566493066784741,0,
1500,8,2,bus_33998182_024,0,0.9924525481737438,1.0490947997410174,0,0,0,0,8.396068687965284,0,
1501,8,2,bus_33998182_011,0.9839281595595104,0.991307221676917,1.0540529695543814,0,0,0,0.4519834892962023,7.069389555612655,0,
1502,8,2,bus_33998182_025,0,0.991728091959554,0,0,0,0,0,0,0,
