Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
307,2,Vsource.source,A,6870.29,6870.3,6870.31,6870.31,6870.32,6870.32,6870.33,6870.33,6870.33,6870.33,6870.33,6870.34,6870.33,6870.34,6870.34,6870.34,6870.34,6870.33,6870.34,6870.33,6870.31,6870.27,6870.18,6870.15,6870.11,6870.22,6870.25,6870.23,6870.2,6870.17,6870.22,6870.23,6870.23,6870.21,6870.22,6870.21,6870.21,6870.18,6870.18,6870.2,6870.18,6870.18,6870.16,6870.12,6870.12,6870.15,6870.13,6870.16,6870.13,6870.16,6870.19,6870.19,6870.17,6870.16,6870.18,6870.17,6870.18,6870.17,6870.18,6870.19,6870.19,6870.19,6870.2,6870.19,6870.17,6870.17,6870.18,6870.15,6870.16,6870.13,6870.06,6870.05,6870.03,6870.01,6870,6870,6870.01,6870.02,6870.05,6870.07,6870.08,6870.09,6870.12,6870.14,6870.14,6870.14,6870.15,6870.17,6870.17,6870.19,6870.21,6870.23,6870.25,6870.24,6870.28,6870.29,
308,2,Line._abcn_l01-sec,A,126.327,126.347,126.417,126.416,126.447,126.448,126.476,126.484,126.492,126.511,126.51,126.509,126.508,126.516,126.523,126.537,126.537,126.494,126.535,126.479,126.411,126.227,125.868,125.723,125.559,125.837,125.972,125.913,125.753,124.961,125.158,125.266,125.261,124.812,124.817,124.807,124.816,124.445,124.483,124.543,124.504,124.31,124.261,124.112,124.115,124.189,124.062,124.217,124.096,124.259,124.373,124.388,124.298,124.401,124.44,124.418,124.432,124.547,124.596,124.634,124.645,124.793,124.859,124.783,124.717,125.051,125.056,124.956,125.035,125.706,125.427,125.365,125.235,125.282,125.189,125.205,125.254,125.282,125.426,125.486,125.549,125.583,125.682,125.735,125.744,125.784,125.805,125.866,125.835,125.915,126.016,126.102,126.135,126.107,126.273,126.327,
309,2,Line._cn_l02-ramal,A,126.377,126.396,126.46,126.461,126.476,126.506,126.497,126.529,126.52,126.518,126.527,126.549,126.533,126.546,126.533,126.536,126.564,126.531,126.561,126.501,126.397,126.234,126.009,126.084,126.03,126.266,126.293,126.296,126.258,126.386,126.441,126.368,126.366,126.419,126.431,126.334,126.399,126.333,126.171,126.317,126.255,126.343,126.242,126.015,125.971,126.128,126.195,126.285,126.167,126.313,126.397,126.373,126.351,126.259,126.366,126.298,126.336,126.337,126.352,126.347,126.284,126.306,126.32,126.307,126.245,126.181,126.256,126.071,125.914,125.494,125.221,125.006,125.108,125.154,125.155,125.184,125.28,125.308,125.33,125.432,125.37,125.445,125.576,125.666,125.69,125.677,125.766,125.856,125.908,125.972,126.005,126.153,126.199,126.208,126.331,126.377,
310,2,Line._abcn_l03-sec,A,126.327,126.347,126.417,126.416,126.447,126.448,126.476,126.484,126.492,126.511,126.51,126.509,126.508,126.516,126.523,126.537,126.537,126.494,126.535,126.479,126.411,126.227,125.868,125.723,125.559,125.837,125.972,125.913,125.753,124.961,125.158,125.266,125.261,124.812,124.817,124.807,124.816,124.445,124.483,124.543,124.504,124.31,124.261,124.112,124.115,124.189,124.062,124.217,124.096,124.259,124.373,124.388,124.298,124.401,124.44,124.418,124.432,124.547,124.596,124.634,124.645,124.793,124.859,124.783,124.717,125.051,125.056,124.956,125.035,125.706,125.427,125.365,125.235,125.282,125.189,125.205,125.254,125.282,125.426,125.486,125.549,125.583,125.682,125.735,125.744,125.784,125.805,125.866,125.835,125.915,126.016,126.102,126.135,126.107,126.273,126.327,
311,2,Line._abcn_l04-sec,A,126.178,126.2,126.288,126.279,126.315,126.32,126.345,126.362,126.367,126.388,126.385,126.39,126.385,126.398,126.401,126.417,126.426,126.366,126.422,126.356,126.274,126.073,125.67,125.444,125.256,125.708,125.859,125.789,125.622,125.119,125.332,125.443,125.439,125.111,125.134,125.116,125.129,124.81,124.825,124.909,124.863,124.719,124.664,124.482,124.478,124.589,124.441,124.631,124.484,124.65,124.786,124.802,124.69,124.761,124.809,124.775,124.792,124.856,124.915,124.956,124.96,125.06,125.132,125.045,124.966,125.183,125.209,125.086,125.161,125.487,125.183,125.098,124.961,124.948,124.855,124.88,124.94,124.974,125.134,125.21,125.276,125.322,125.436,125.503,125.51,125.562,125.587,125.657,125.63,125.714,125.829,125.925,125.968,125.93,126.121,126.178,
312,2,Line._abcn_l05-sec,A,126.178,126.2,126.288,126.279,126.315,126.32,126.345,126.362,126.367,126.388,126.385,126.39,126.385,126.398,126.401,126.417,126.426,126.366,126.422,126.356,126.274,126.073,125.67,125.444,125.256,125.708,125.859,125.789,125.622,125.119,125.332,125.443,125.439,125.111,125.134,125.116,125.129,124.81,124.825,124.909,124.863,124.719,124.664,124.482,124.478,124.589,124.441,124.631,124.484,124.65,124.786,124.802,124.69,124.761,124.809,124.775,124.792,124.856,124.915,124.956,124.96,125.06,125.132,125.045,124.966,125.183,125.209,125.086,125.161,125.487,125.183,125.098,124.961,124.948,124.855,124.88,124.94,124.974,125.134,125.21,125.276,125.322,125.436,125.503,125.51,125.562,125.587,125.657,125.63,125.714,125.829,125.925,125.968,125.93,126.121,126.178,
313,2,Line._abcn_l06-sec,A,126.178,126.2,126.288,126.279,126.315,126.32,126.345,126.362,126.367,126.388,126.385,126.39,126.385,126.398,126.401,126.417,126.426,126.366,126.422,126.356,126.274,126.073,125.67,125.444,125.256,125.708,125.859,125.789,125.622,125.119,125.332,125.443,125.439,125.111,125.134,125.116,125.129,124.81,124.825,124.909,124.863,124.719,124.664,124.482,124.478,124.589,124.441,124.631,124.484,124.65,124.786,124.802,124.69,124.761,124.809,124.775,124.792,124.856,124.915,124.956,124.96,125.06,125.132,125.045,124.966,125.183,125.209,125.086,125.161,125.487,125.183,125.098,124.961,124.948,124.855,124.88,124.94,124.974,125.134,125.21,125.276,125.322,125.436,125.503,125.51,125.562,125.587,125.657,125.63,125.714,125.829,125.925,125.968,125.93,126.121,126.178,
314,2,Line._an_l07-ramal,A,126.141,126.164,126.256,126.248,126.286,126.29,126.319,126.335,126.341,126.363,126.361,126.365,126.36,126.373,126.377,126.394,126.401,126.341,126.398,126.329,126.242,126.028,125.598,125.376,125.177,125.733,125.893,125.82,125.638,125.345,125.575,125.694,125.691,125.462,125.482,125.462,125.476,125.207,125.227,125.314,125.264,125.147,125.087,124.897,124.894,125.013,124.86,125.057,124.904,125.059,125.202,125.219,125.103,125.144,125.196,125.161,125.18,125.205,125.267,125.31,125.315,125.372,125.449,125.357,125.275,125.407,125.429,125.299,125.382,125.458,125.128,125.043,124.898,124.842,124.741,124.762,124.826,124.862,125.032,125.112,125.182,125.229,125.351,125.421,125.429,125.48,125.508,125.584,125.554,125.644,125.766,125.871,125.915,125.877,126.079,126.141,
315,2,Line._bcn_l08-ramal,A,126.664,126.645,126.701,126.653,126.67,126.682,126.65,126.683,126.683,126.677,126.681,126.689,126.67,126.696,126.67,126.661,126.694,126.648,126.688,126.704,126.677,126.73,126.677,126.295,126.229,127.357,127.381,127.332,127.349,130.17,130.22,130.188,130.216,131.578,131.651,131.585,131.598,132.376,132.239,132.363,132.251,132.813,132.787,132.801,132.791,132.897,132.879,132.931,132.899,132.731,132.766,132.759,132.677,132.259,132.331,132.27,132.304,131.8,131.824,131.813,131.756,131.248,131.29,131.259,131.251,130.063,130.056,130.028,130.075,126.786,126.692,126.802,126.871,126.23,126.272,126.112,126.22,126.247,126.262,126.333,126.337,126.36,126.397,126.51,126.421,126.338,126.438,126.505,126.526,126.522,126.554,126.608,126.663,126.635,126.67,126.664,
316,2,Line._abcn_l09-sec,A,126.141,126.164,126.256,126.248,126.286,126.29,126.319,126.335,126.341,126.363,126.361,126.365,126.36,126.373,126.377,126.394,126.401,126.341,126.398,126.329,126.242,126.028,125.598,125.376,125.177,125.733,125.893,125.82,125.638,125.345,125.575,125.694,125.691,125.462,125.482,125.462,125.476,125.207,125.227,125.314,125.264,125.147,125.087,124.897,124.894,125.013,124.86,125.057,124.904,125.059,125.202,125.219,125.103,125.144,125.196,125.161,125.18,125.205,125.267,125.31,125.315,125.372,125.449,125.357,125.275,125.407,125.429,125.299,125.382,125.458,125.128,125.043,124.898,124.842,124.741,124.762,124.826,124.862,125.032,125.112,125.182,125.229,125.351,125.421,125.429,125.48,125.508,125.584,125.554,125.644,125.766,125.871,125.915,125.877,126.079,126.141,
317,2,Line._abcn_l10-sec,A,126.036,126.057,126.166,126.143,126.185,126.194,126.212,126.239,126.241,126.262,126.257,126.27,126.258,126.278,126.275,126.291,126.316,126.234,126.308,126.234,126.139,125.937,125.511,125.175,124.969,125.51,125.667,125.589,125.431,125.023,125.234,125.336,125.335,125.032,125.081,125.053,125.072,124.753,124.731,124.842,124.793,124.678,124.621,124.408,124.394,124.54,124.373,124.599,124.428,124.612,124.767,124.78,124.645,124.718,124.772,124.722,124.741,124.791,124.861,124.902,124.896,124.99,125.062,124.966,124.875,125.055,125.116,124.97,125.031,125.243,124.94,124.825,124.692,124.655,124.577,124.619,124.686,124.724,124.89,124.984,125.047,125.107,125.232,125.311,125.315,125.386,125.411,125.486,125.469,125.546,125.671,125.769,125.823,125.772,125.982,126.036,
318,2,Line._abcn_l11-ramal,A,126.036,126.057,126.166,126.143,126.185,126.194,126.212,126.239,126.241,126.262,126.257,126.27,126.258,126.278,126.275,126.291,126.316,126.234,126.308,126.234,126.139,125.937,125.511,125.175,124.969,125.51,125.667,125.589,125.431,125.023,125.234,125.336,125.335,125.032,125.081,125.053,125.072,124.753,124.731,124.842,124.793,124.678,124.621,124.408,124.394,124.54,124.373,124.599,124.428,124.612,124.767,124.78,124.645,124.718,124.772,124.722,124.741,124.791,124.861,124.902,124.896,124.99,125.062,124.966,124.875,125.055,125.116,124.97,125.031,125.243,124.94,124.825,124.692,124.655,124.577,124.619,124.686,124.724,124.89,124.984,125.047,125.107,125.232,125.311,125.315,125.386,125.411,125.486,125.469,125.546,125.671,125.769,125.823,125.772,125.982,126.036,
319,2,Line._an_l12-ramal,A,126.086,126.112,126.208,126.202,126.243,126.246,126.28,126.294,126.303,126.327,126.325,126.327,126.324,126.336,126.342,126.36,126.364,126.304,126.361,126.288,126.195,125.959,125.491,125.275,125.06,125.764,125.939,125.86,125.658,125.665,125.918,126.051,126.047,125.961,125.976,125.955,125.97,125.773,125.801,125.893,125.836,125.758,125.691,125.491,125.489,125.62,125.46,125.666,125.503,125.643,125.795,125.814,125.693,125.689,125.747,125.712,125.733,125.702,125.767,125.814,125.82,125.815,125.901,125.802,125.715,125.725,125.738,125.601,125.694,125.412,125.045,124.96,124.801,124.686,124.571,124.586,124.657,124.696,124.881,124.966,125.044,125.092,125.224,125.3,125.308,125.357,125.391,125.474,125.439,125.541,125.673,125.79,125.837,125.798,126.017,126.086,
320,2,Line._bcn_l13-ramal,A,126.633,126.615,126.674,126.627,126.646,126.657,126.628,126.66,126.661,126.656,126.661,126.668,126.65,126.675,126.65,126.643,126.674,126.627,126.667,126.681,126.651,126.692,126.617,126.237,126.162,127.452,127.484,127.432,127.436,130.664,130.729,130.705,130.733,132.29,132.36,132.293,132.307,133.189,133.056,133.184,133.067,133.688,133.657,133.662,133.653,133.774,133.75,133.81,133.771,133.577,133.619,133.613,133.527,133.054,133.13,133.068,133.103,132.526,132.553,132.544,132.488,131.898,131.946,131.91,131.899,130.544,130.534,130.5,130.554,126.801,126.686,126.797,126.857,126.144,126.178,126.014,126.126,126.155,126.179,126.252,126.261,126.284,126.327,126.443,126.354,126.27,126.373,126.444,126.462,126.465,126.502,126.563,126.619,126.591,126.635,126.633,
321,2,Line._abcn_l14-ramal,A,126.004,126.026,126.137,126.117,126.159,126.17,126.189,126.217,126.218,126.238,126.234,126.248,126.236,126.255,126.254,126.27,126.295,126.213,126.287,126.207,126.105,125.888,125.45,125.14,124.933,125.511,125.667,125.59,125.426,125.116,125.327,125.424,125.422,125.166,125.212,125.18,125.202,124.906,124.88,124.993,124.946,124.846,124.784,124.557,124.541,124.697,124.535,124.764,124.587,124.771,124.929,124.94,124.808,124.865,124.923,124.872,124.892,124.927,124.997,125.037,125.029,125.105,125.176,125.081,124.987,125.127,125.193,125.036,125.085,125.164,124.845,124.709,124.583,124.54,124.46,124.513,124.582,124.621,124.787,124.885,124.943,125.011,125.148,125.231,125.242,125.314,125.342,125.421,125.408,125.49,125.616,125.722,125.777,125.728,125.945,126.004,
322,2,Line._acn_l15-ramal,A,126.004,126.026,126.137,126.117,126.159,126.17,126.189,126.217,126.218,126.238,126.234,126.248,126.236,126.255,126.254,126.27,126.295,126.213,126.287,126.207,126.105,125.888,125.45,125.14,124.933,125.511,125.667,125.59,125.426,125.116,125.327,125.424,125.422,125.166,125.212,125.18,125.202,124.906,124.88,124.993,124.946,124.846,124.784,124.557,124.541,124.697,124.535,124.764,124.587,124.771,124.929,124.94,124.808,124.865,124.923,124.872,124.892,124.927,124.997,125.037,125.029,125.105,125.176,125.081,124.987,125.127,125.193,125.036,125.085,125.164,124.845,124.709,124.583,124.54,124.46,124.513,124.582,124.621,124.787,124.885,124.943,125.011,125.148,125.231,125.242,125.314,125.342,125.421,125.408,125.49,125.616,125.722,125.777,125.728,125.945,126.004,
323,2,Line._bn_l16-ramal,A,126.663,126.646,126.697,126.66,126.677,126.688,126.661,126.69,126.695,126.688,126.699,126.699,126.684,126.707,126.681,126.672,126.692,126.664,126.69,126.71,126.674,126.704,126.615,126.339,126.271,127.41,127.44,127.392,127.381,130.126,130.215,130.182,130.214,131.543,131.588,131.504,131.524,132.274,132.142,132.28,132.13,132.677,132.625,132.652,132.65,132.734,132.749,132.774,132.749,132.598,132.629,132.621,132.55,132.103,132.204,132.142,132.19,131.712,131.73,131.716,131.652,131.172,131.231,131.201,131.197,130.048,129.991,129.955,130.015,126.692,126.501,126.65,126.748,126.083,126.107,125.876,126.025,126.059,126.076,126.159,126.16,126.179,126.24,126.382,126.278,126.139,126.286,126.384,126.403,126.426,126.459,126.561,126.622,126.612,126.654,126.663,
324,2,Line._abcn_l17-sec,A,126.072,126.104,126.194,126.205,126.247,126.246,126.295,126.299,126.314,126.342,126.343,126.337,126.34,126.347,126.36,126.381,126.367,126.323,126.369,126.29,126.191,125.908,125.375,125.272,125.04,125.6,125.798,125.717,125.465,124.875,125.178,125.335,125.325,124.974,124.956,124.935,124.952,124.59,124.658,124.742,124.675,124.484,124.397,124.182,124.189,124.302,124.147,124.35,124.181,124.369,124.529,124.55,124.436,124.479,124.547,124.522,124.547,124.609,124.672,124.726,124.742,124.836,124.935,124.831,124.739,124.985,124.961,124.814,124.928,125.263,124.813,124.742,124.561,124.546,124.393,124.388,124.47,124.512,124.721,124.805,124.896,124.939,125.09,125.168,125.182,125.214,125.26,125.358,125.307,125.439,125.583,125.729,125.772,125.746,125.984,126.072,
325,2,Line._bcn_l18-ramal,A,126.663,126.646,126.697,126.66,126.677,126.688,126.661,126.69,126.695,126.688,126.699,126.699,126.684,126.707,126.681,126.672,126.692,126.664,126.69,126.71,126.674,126.704,126.615,126.339,126.271,127.41,127.44,127.392,127.381,130.126,130.215,130.182,130.214,131.543,131.588,131.504,131.524,132.274,132.142,132.28,132.13,132.677,132.625,132.652,132.65,132.734,132.749,132.774,132.749,132.598,132.629,132.621,132.55,132.103,132.204,132.142,132.19,131.712,131.73,131.716,131.652,131.172,131.231,131.201,131.197,130.048,129.991,129.955,130.015,126.692,126.501,126.65,126.748,126.083,126.107,125.876,126.025,126.059,126.076,126.159,126.16,126.179,126.24,126.382,126.278,126.139,126.286,126.384,126.403,126.426,126.459,126.561,126.622,126.612,126.654,126.663,
326,2,Line._abcn_l19-sec,A,125.912,125.952,126.055,126.073,126.122,126.12,126.181,126.183,126.202,126.236,126.239,126.229,126.235,126.241,126.257,126.283,126.261,126.216,126.265,126.171,126.053,125.707,125.065,124.989,124.715,125.423,125.659,125.566,125.256,124.71,125.079,125.268,125.255,124.93,124.897,124.87,124.892,124.516,124.602,124.702,124.617,124.417,124.306,124.05,124.06,124.195,124.023,124.255,124.056,124.265,124.454,124.478,124.349,124.364,124.451,124.424,124.455,124.497,124.568,124.632,124.652,124.726,124.846,124.724,124.615,124.837,124.795,124.619,124.754,124.971,124.415,124.338,124.124,124.084,123.895,123.876,123.979,124.029,124.28,124.379,124.487,124.535,124.719,124.814,124.831,124.857,124.919,125.04,124.976,125.141,125.312,125.496,125.544,125.519,125.804,125.912,
327,2,Line._abcn_l20-sec,A,125.912,125.952,126.055,126.073,126.122,126.12,126.181,126.183,126.202,126.236,126.239,126.229,126.235,126.241,126.257,126.283,126.261,126.216,126.265,126.171,126.053,125.707,125.065,124.989,124.715,125.423,125.659,125.566,125.256,124.71,125.079,125.268,125.255,124.93,124.897,124.87,124.892,124.516,124.602,124.702,124.617,124.417,124.306,124.05,124.06,124.195,124.023,124.255,124.056,124.265,124.454,124.478,124.349,124.364,124.451,124.424,124.455,124.497,124.568,124.632,124.652,124.726,124.846,124.724,124.615,124.837,124.795,124.619,124.754,124.971,124.415,124.338,124.124,124.084,123.895,123.876,123.979,124.029,124.28,124.379,124.487,124.535,124.719,124.814,124.831,124.857,124.919,125.04,124.976,125.141,125.312,125.496,125.544,125.519,125.804,125.912,
328,2,Line._abcn_l21-sec,A,125.912,125.952,126.055,126.073,126.122,126.12,126.181,126.183,126.202,126.236,126.239,126.229,126.235,126.241,126.257,126.283,126.261,126.216,126.265,126.171,126.053,125.707,125.065,124.989,124.715,125.423,125.659,125.566,125.256,124.71,125.079,125.268,125.255,124.93,124.897,124.87,124.892,124.516,124.602,124.702,124.617,124.417,124.306,124.05,124.06,124.195,124.023,124.255,124.056,124.265,124.454,124.478,124.349,124.364,124.451,124.424,124.455,124.497,124.568,124.632,124.652,124.726,124.846,124.724,124.615,124.837,124.795,124.619,124.754,124.971,124.415,124.338,124.124,124.084,123.895,123.876,123.979,124.029,124.28,124.379,124.487,124.535,124.719,124.814,124.831,124.857,124.919,125.04,124.976,125.141,125.312,125.496,125.544,125.519,125.804,125.912,
329,2,Line._bcn_l22-ramal,A,126.512,126.499,126.563,126.53,126.554,126.565,126.546,126.575,126.585,126.581,126.596,126.592,126.578,126.602,126.577,126.569,126.582,126.555,126.583,126.595,126.538,126.521,126.336,126.078,125.973,127.278,127.339,127.277,127.218,130.076,130.231,130.219,130.253,131.639,131.672,131.571,131.598,132.354,132.224,132.391,132.204,132.766,132.686,132.686,132.687,132.786,132.796,132.84,132.791,132.659,132.715,132.71,132.624,132.128,132.261,132.19,132.251,131.748,131.773,131.765,131.696,131.196,131.28,131.235,131.219,130.02,129.933,129.87,129.954,126.401,126.091,126.256,126.346,125.623,125.62,125.341,125.528,125.573,125.621,125.726,125.738,125.762,125.858,126.032,125.918,125.748,125.931,126.063,126.075,126.129,126.186,126.336,126.408,126.402,126.484,126.512,
330,2,Line._abcn_l23-sec,A,125.859,125.902,126.008,126.03,126.081,126.079,126.144,126.146,126.165,126.2,126.204,126.193,126.2,126.206,126.223,126.25,126.226,126.181,126.231,126.131,126.005,125.636,124.961,124.906,124.622,125.355,125.601,125.506,125.181,124.616,125.001,125.194,125.181,124.849,124.811,124.781,124.805,124.417,124.504,124.61,124.521,124.315,124.196,123.922,123.931,124.075,123.902,124.143,123.934,124.154,124.35,124.376,124.245,124.254,124.348,124.319,124.353,124.395,124.468,124.535,124.554,124.629,124.753,124.628,124.513,124.741,124.697,124.508,124.641,124.854,124.264,124.173,123.954,123.922,123.723,123.706,123.815,123.867,124.128,124.232,124.342,124.393,124.589,124.689,124.71,124.736,124.803,124.932,124.867,125.042,125.219,125.417,125.468,125.444,125.743,125.859,
331,2,Line._bn_l24-ramal,A,126.512,126.499,126.563,126.53,126.554,126.565,126.546,126.575,126.585,126.581,126.596,126.592,126.578,126.602,126.577,126.569,126.582,126.555,126.583,126.595,126.538,126.521,126.336,126.078,125.973,127.278,127.339,127.277,127.218,130.076,130.231,130.219,130.253,131.639,131.672,131.571,131.598,132.354,132.224,132.391,132.204,132.766,132.686,132.686,132.687,132.786,132.796,132.84,132.791,132.659,132.715,132.71,132.624,132.128,132.261,132.19,132.251,131.748,131.773,131.765,131.696,131.196,131.28,131.235,131.219,130.02,129.933,129.87,129.954,126.401,126.091,126.256,126.346,125.623,125.62,125.341,125.528,125.573,125.621,125.726,125.738,125.762,125.858,126.032,125.918,125.748,125.931,126.063,126.075,126.129,126.186,126.336,126.408,126.402,126.484,126.512,
332,2,Line._abn_l25-ramal,A,125.85,125.893,126.001,126.022,126.074,126.07,126.137,126.138,126.159,126.195,126.199,126.186,126.193,126.199,126.218,126.245,126.219,126.174,126.224,126.125,126,125.631,124.945,124.875,124.582,125.36,125.614,125.514,125.18,124.674,125.071,125.273,125.26,124.954,124.916,124.886,124.909,124.533,124.628,124.734,124.641,124.44,124.32,124.049,124.061,124.205,124.024,124.269,124.058,124.274,124.474,124.5,124.364,124.364,124.458,124.431,124.465,124.494,124.569,124.638,124.659,124.721,124.851,124.721,124.605,124.809,124.758,124.572,124.72,124.866,124.268,124.192,123.964,123.908,123.703,123.677,123.789,123.842,124.11,124.214,124.332,124.381,124.577,124.678,124.695,124.719,124.787,124.918,124.848,125.026,125.208,125.405,125.457,125.431,125.734,125.85,
333,2,Line._cn_l26-ramal,A,125.926,125.967,126.065,126.089,126.115,126.162,126.163,126.206,126.199,126.198,126.22,126.245,126.226,126.242,126.226,126.232,126.256,126.229,126.259,126.154,125.965,125.63,125.173,125.486,125.383,125.703,125.768,125.775,125.653,125.55,125.703,125.601,125.596,125.604,125.581,125.409,125.523,125.373,125.145,125.386,125.247,125.356,125.163,124.806,124.749,124.977,125.115,125.23,125.044,125.294,125.428,125.39,125.37,125.186,125.387,125.283,125.359,125.387,125.403,125.397,125.295,125.362,125.406,125.383,125.282,125.265,125.322,125.006,124.771,124.275,123.677,123.341,123.52,123.64,123.6,123.588,123.788,123.842,123.897,124.078,123.977,124.099,124.354,124.527,124.566,124.491,124.686,124.872,124.948,125.1,125.164,125.474,125.554,125.593,125.823,125.926,
334,2,Line._abcn_l27-sec,A,125.85,125.893,126.001,126.022,126.074,126.07,126.137,126.138,126.159,126.195,126.199,126.186,126.193,126.199,126.218,126.245,126.219,126.174,126.224,126.125,126,125.631,124.945,124.875,124.582,125.36,125.614,125.514,125.18,124.674,125.071,125.273,125.26,124.954,124.916,124.886,124.909,124.533,124.628,124.734,124.641,124.44,124.32,124.049,124.061,124.205,124.024,124.269,124.058,124.274,124.474,124.5,124.364,124.364,124.458,124.431,124.465,124.494,124.569,124.638,124.659,124.721,124.851,124.721,124.605,124.809,124.758,124.572,124.72,124.866,124.268,124.192,123.964,123.908,123.703,123.677,123.789,123.842,124.11,124.214,124.332,124.381,124.577,124.678,124.695,124.719,124.787,124.918,124.848,125.026,125.208,125.405,125.457,125.431,125.734,125.85,
335,2,Line._an_l28-ramal,A,125.85,125.893,126.001,126.022,126.074,126.07,126.137,126.138,126.159,126.195,126.199,126.186,126.193,126.199,126.218,126.245,126.219,126.174,126.224,126.125,126,125.631,124.945,124.875,124.582,125.36,125.614,125.514,125.18,124.674,125.071,125.273,125.26,124.954,124.916,124.886,124.909,124.533,124.628,124.734,124.641,124.44,124.32,124.049,124.061,124.205,124.024,124.269,124.058,124.274,124.474,124.5,124.364,124.364,124.458,124.431,124.465,124.494,124.569,124.638,124.659,124.721,124.851,124.721,124.605,124.809,124.758,124.572,124.72,124.866,124.268,124.192,123.964,123.908,123.703,123.677,123.789,123.842,124.11,124.214,124.332,124.381,124.577,124.678,124.695,124.719,124.787,124.918,124.848,125.026,125.208,125.405,125.457,125.431,125.734,125.85,
336,2,Line._cn_l29-ramal,A,125.926,125.967,126.065,126.089,126.115,126.162,126.163,126.206,126.199,126.198,126.22,126.245,126.226,126.242,126.226,126.232,126.256,126.229,126.259,126.154,125.965,125.63,125.173,125.486,125.383,125.703,125.768,125.775,125.653,125.55,125.703,125.601,125.596,125.604,125.581,125.409,125.523,125.373,125.145,125.386,125.247,125.356,125.163,124.806,124.749,124.977,125.115,125.23,125.044,125.294,125.428,125.39,125.37,125.186,125.387,125.283,125.359,125.387,125.403,125.397,125.295,125.362,125.406,125.383,125.282,125.265,125.322,125.006,124.771,124.275,123.677,123.341,123.52,123.64,123.6,123.588,123.788,123.842,123.897,124.078,123.977,124.099,124.354,124.527,124.566,124.491,124.686,124.872,124.948,125.1,125.164,125.474,125.554,125.593,125.823,125.926,
337,2,Line._an_l30-ramal,A,125.894,125.935,126.039,126.058,126.108,126.105,126.168,126.17,126.189,126.224,126.228,126.216,126.222,126.228,126.246,126.271,126.248,126.203,126.253,126.158,126.038,125.685,125.029,124.955,124.675,125.399,125.641,125.546,125.229,124.68,125.058,125.251,125.239,124.913,124.879,124.851,124.873,124.494,124.583,124.684,124.597,124.395,124.281,124.021,124.031,124.168,123.993,124.229,124.027,124.239,124.43,124.456,124.325,124.337,124.426,124.399,124.431,124.471,124.543,124.609,124.629,124.702,124.825,124.701,124.59,124.812,124.767,124.588,124.727,124.939,124.37,124.293,124.074,124.033,123.838,123.818,123.923,123.974,124.23,124.33,124.442,124.489,124.677,124.774,124.791,124.817,124.88,125.004,124.938,125.107,125.281,125.469,125.518,125.493,125.783,125.894,
338,2,Line._cn_l31-ramal,A,125.609,125.674,125.794,125.843,125.873,125.934,125.95,125.996,125.987,125.989,126.015,126.049,126.029,126.042,126.032,126.044,126.067,126.041,126.073,125.917,125.666,125.175,124.55,125.094,124.967,125.417,125.505,125.53,125.352,125.402,125.589,125.474,125.455,125.548,125.495,125.3,125.444,125.292,125.048,125.315,125.186,125.307,125.069,124.579,124.506,124.809,124.982,125.13,124.888,125.184,125.352,125.307,125.306,125.072,125.301,125.188,125.271,125.272,125.287,125.287,125.178,125.205,125.245,125.221,125.084,124.999,125.093,124.676,124.342,123.518,122.746,122.221,122.416,122.613,122.538,122.613,122.833,122.895,122.976,123.196,123.062,123.224,123.56,123.744,123.841,123.793,124.006,124.229,124.321,124.53,124.612,125.008,125.095,125.153,125.466,125.609,
339,2,Line._cn_l32-ramal,A,125.609,125.674,125.794,125.843,125.873,125.934,125.95,125.996,125.987,125.989,126.015,126.049,126.029,126.042,126.032,126.044,126.067,126.041,126.073,125.917,125.666,125.175,124.55,125.094,124.967,125.417,125.505,125.53,125.352,125.402,125.589,125.474,125.455,125.548,125.495,125.3,125.444,125.292,125.048,125.315,125.186,125.307,125.069,124.579,124.506,124.809,124.982,125.13,124.888,125.184,125.352,125.307,125.306,125.072,125.301,125.188,125.271,125.272,125.287,125.287,125.178,125.205,125.245,125.221,125.084,124.999,125.093,124.676,124.342,123.518,122.746,122.221,122.416,122.613,122.538,122.613,122.833,122.895,122.976,123.196,123.062,123.224,123.56,123.744,123.841,123.793,124.006,124.229,124.321,124.53,124.612,125.008,125.095,125.153,125.466,125.609,
