Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
4088,11,2,Line._AN_L28-RAMAL,2.44141,2.23256,0,1.83995,1.92837,0,
4089,11,2,Line._CN_L29-RAMAL,1.50001,1.32322,0,0.831046,0.630785,0,
4090,11,2,Line._AN_L30-RAMAL,2.03269,1.89905,0,1.53223,1.69374,0,
4091,11,2,Line._CN_L31-RAMAL,2.43945,1.86222,0,1.84029,1.16058,0,
4092,11,2,Line._CN_L32-RAMAL,3.29614,2.69752,0,2.2458,1.48817,0,
4093,11,2,Line._AN_L33-RAMAL,1.66513,1.69022,0,1.25605,1.51342,0,
4094,11,2,Line._ACN_L34-RAMAL,18.2496,17.669,0.627243,15.1293,14.6938,0.456271,
4095,11,2,Line._AN_L35-RAMAL,2.18227,2.00887,0,1.64404,1.76486,0,
4096,11,2,Line._BN_L36-RAMAL,1.12446E-05,9.77371E-06,0,1.12121E-05,9.7535E-06,0,
4097,11,2,Line._CN_L37-RAMAL,2.18299,1.74512,0,1.64655,1.09276,0,
4098,11,2,Line._BN_L38-RAMAL,1.31926,2.41668,0,0.730611,1.75971,0,
4099,11,2,Line._AN_L39-RAMAL,12.4345,2.347,0,10.1661,2.01483,0,
4100,11,2,Reactor.GND_R01,0.408273,0,0,0.334308,0,0,
4101,11,2,Reactor.GND_R02,1.18702,0,0,0.981141,0,0,
4102,11,2,Reactor.GND_R03,1.1256,0,0,0.929317,0,0,
4103,11,2,Reactor.GND_R04,1.10703,0,0,0.918748,0,0,
4104,11,2,Reactor.GND_R05,1.10846,0,0,0.91967,0,0,
4105,11,2,Reactor.GND_R06,1.10329,0,0,0.914793,0,0,
4106,11,2,Reactor.GND_R07,1.18498,0,0,0.9797,0,0,
4107,11,2,Reactor.GND_R08,1.21129,0,0,0.993422,0,0,
4108,11,2,Reactor.GND_R09,1.20934,0,0,0.995787,0,0,
4109,11,2,Reactor.GND_R10,1.21313,0,0,1.00064,0,0,
4110,11,2,Reactor.GND_R11,1.18589,0,0,0.979756,0,0,
4111,11,2,Reactor.GND_R12,1.18042,0,0,0.975317,0,0,
4112,11,2,Reactor.GND_R13,1.18361,0,0,0.978457,0,0,
4113,11,2,Reactor.GND_R14,1.21235,0,0,0.998505,0,0,
4114,11,2,Reactor.GND_R15,1.19921,0,0,0.984018,0,0,
4115,11,2,Reactor.GND_R16,1.19066,0,0,0.976121,0,0,
4116,11,2,Reactor.GND_R17,1.2272,0,0,1.01096,0,0,
4117,11,2,Reactor.GND_R18,1.20862,0,0,0.991366,0,0,
4118,11,2,Reactor.GND_R19,1.12698,0,0,0.931043,0,0,
4119,11,2,Reactor.GND_R20,1.21612,0,0,0.99735,0,0,
4120,11,2,Reactor.GND_R21,1.10091,0,0,0.912045,0,0,
4121,11,2,Reactor.GND_R22,1.21563,0,0,0.997195,0,0,
4122,11,2,Reactor.GND_R23,1.19516,0,0,0.984147,0,0,
4123,11,2,Reactor.GND_R24,1.18042,0,0,0.975317,0,0,
4124,11,2,Reactor.GND_R25,1.19066,0,0,0.976121,0,0,
4125,11,2,Reactor.GND_R26,1.12698,0,0,0.931043,0,0,
4126,11,2,Reactor.GND_R27,1.21909,0,0,0.999859,0,0,
4127,11,2,Reactor.GND_R28,1.19511,0,0,0.983934,0,0,
4128,11,2,Transformer.T1,0.275689,0.292236,0.466382,0.184768,0.257958,0.368044,
4129,11,2,Load.C01,2.03271,2.03271,0,1.53224,1.53224,0,
4130,11,2,Load.C02,2.32036,2.32036,0,1.75014,1.75014,0,
4131,11,2,Load.C03,2.43941,2.43941,0,1.84032,1.84032,0,
4132,11,2,Load.C04,3.29618,3.29618,0,2.24581,2.24581,0,
4133,11,2,Load.C05,1.66516,1.66516,0,1.25606,1.25606,0,
4134,11,2,Load.C06,1.50002,1.50002,0,0.83105,0.83105,0,
4135,11,2,Load.C07,1.5541,1.5541,0,1.17197,1.17197,0,
4136,11,2,Load.C08,1.31926,1.31926,0,0.730616,0.730616,0,
4137,11,2,Load.C09,2.18297,2.18297,0,1.64657,1.64657,0,
4138,11,2,Load.C10,2.44144,2.44144,0,1.83996,1.83996,0,
4139,11,2,Load.C11,0.930493,0.930493,0,0.515549,0.515549,0,
4140,11,2,Load.C12,0.629944,0.629944,0,0.349026,0.349026,0,
4141,11,2,Load.C13,2.1823,2.1823,0,1.64404,1.64404,0,
4142,11,2,Load.C14,2.04102,2.04102,0,1.53912,1.53912,0,
4143,11,2,Load.C15,1.36926,1.36926,0,1.03333,1.03333,0,
4144,11,2,Load.C16,2.55331,2.55331,0,1.92379,1.92379,0,
4145,11,2,Load.C17,0.741816,0.739794,0.743224,0.41116,0.409985,0.411998,
4146,11,2,Load.C18,3.14787,3.14787,0,2.14733,2.14733,0,
4147,11,2,Load.C19,9.82392,9.83671,9.82137,7.68251,7.69591,7.67919,
4148,11,2,Load.C20,1.6307,1.64612,1.65769,1.11611,1.12196,1.13172,
4149,11,2,Load.C21,0.753692,0.754594,0.753282,0.699711,0.700197,0.699246,
4150,11,2,Load.C22,0.919963,0.919963,0,0.509891,0.509891,0,
4151,11,2,Load.C23,0.381195,0.381195,0,0.189052,0.189052,0,
4152,11,2,Load.C24,0.0112642,0.0112642,0,0.00624183,0.00624183,0,
4153,11,2,Load.C25,2.0629,2.0629,0,1.55598,1.55598,0,
4154,11,2,Load.C26,1.90482,1.90397,1.91243,1.3025,1.30144,1.30723,
4155,11,2,Load.C27,0.00568516,0.00564389,0.00569295,0.00315125,0.00312827,0.00315617,
4156,11,2,PVSystem.PV_0,12.6937,11.6589,12.2766,10.622,9.90848,10.3272,
4157,11,2,PVSystem.PV_1,14.0476,14.0476,0,11.9531,11.9531,0,
4158,11,2,PVSystem.PV_2,19.1588,18.6396,20.243,16.0099,15.6391,16.7466,
4159,11,3,Vsource.SOURCE,0.940747,1.03751,1.44919,0.887141,0.990742,1.40386,
4160,11,3,Line._ABCN_L01-SEC,30.1291,27.3448,29.6153,28.901,25.3182,27.9235,
4161,11,3,Line._CN_L02-RAMAL,7.55648E-06,6.43355E-06,0,7.52973E-06,6.42673E-06,0,
4162,11,3,Line._ABCN_L03-SEC,52.4204,7.10636,44.5862,45.9824,5.38591,42.3437,
4163,11,3,Line._ABCN_L04-SEC,1.07085E-05,1.22223E-05,1.16439E-05,1.0662E-05,1.22008E-05,1.15989E-05,
4164,11,3,Line._ABCN_L05-SEC,26.8857,25.8715,28.0568,26.3339,25.1453,27.5843,
4165,11,3,Line._ABCN_L06-SEC,12.6494,10.62,12.6267,9.86987,8.44828,9.85249,
4166,11,3,Line._AN_L07-RAMAL,1.57788,2.79309,0,1.19027,2.44424,0,
4167,11,3,Line._BCN_L08-RAMAL,0.745266,0.750372,1.29993,0.412956,0.415567,0.878385,
4168,11,3,Line._ABCN_L09-SEC,26.5669,25.8077,28.0235,26.1498,25.148,27.5367,
4169,11,3,Line._ABCN_L10-SEC,2.68121,0.757807,2.67528,2.01584,0.703434,2.01112,
4170,11,3,Line._ABCN_L11-RAMAL,9.96859,9.87735,9.95176,7.79622,7.72828,7.78342,
4171,11,3,Line._AN_L12-RAMAL,2.07689,3.18276,0,1.56688,2.7887,0,
4172,11,3,Line._BCN_L13-RAMAL,1.3753,0.0114262,3.81151,1.03847,0.00632047,2.7788,
4173,11,3,Line._ABCN_L14-RAMAL,0.765009,0.757813,0.763881,0.710215,0.703441,0.709768,
4174,11,3,Line._ACN_L15-RAMAL,1.9334,1.929,1.85127,1.32214,1.31898,1.80278,
4175,11,3,Line._BN_L16-RAMAL,0.922388,2.04225,0,0.511156,1.35468,0,
4176,11,3,Line._ABCN_L17-SEC,52.4204,6.22799,44.5847,45.9824,4.87763,42.3425,
4177,11,3,Line._BCN_L18-RAMAL,0.00568983,0.00572417,1.58321,0.00314514,0.0031631,1.26304,
4178,11,3,Line._ABCN_L19-SEC,39.7096,4.38458,43.4988,39.0656,3.30711,41.5933,
4179,11,3,Line._ABCN_L20-SEC,16.2289,2.25198,4.11477,12.0964,1.24729,3.0176,
4180,11,3,Line._ABCN_L21-SEC,2.07165,8.98763E-06,8.54674E-06,1.56198,8.97228E-06,8.4997E-06,
4181,11,3,Line._BCN_L22-RAMAL,2.06354,3.18826,1.84321,1.55645,2.17619,0.65215,
4182,11,3,Line._ABCN_L23-SEC,39.7096,2.51252E-05,42.916,39.0656,2.50832E-05,41.4912,
4183,11,3,Line._BN_L24-RAMAL,2.32107,3.14559,0,1.75069,2.25071,0,
4184,11,3,Line._ABN_L25-RAMAL,0.388655,0.931564,3.59422,0.192794,0.516098,2.6801,
4185,11,3,Line._CN_L26-RAMAL,0.638799,1.21389,0,0.353547,0.745417,0,
4186,11,3,Line._ABCN_L27-SEC,17.8039,1.32042,2.20696,14.315,0.731202,1.66777,
4187,11,3,Line._AN_L28-RAMAL,2.48932,3.58119,0,1.87644,3.10209,0,
4188,11,3,Line._CN_L29-RAMAL,1.52116,0.832811,0,0.841851,0.116167,0,
4189,11,3,Line._AN_L30-RAMAL,2.07166,3.22386,0,1.56198,2.82325,0,
4190,11,3,Line._CN_L31-RAMAL,2.46963,1.35327,0,1.8679,0.842732,0,
4191,11,3,Line._CN_L32-RAMAL,3.33824,1.93404,0,2.27605,1.17304,0,
4192,11,3,Line._AN_L33-RAMAL,1.71094,2.86553,0,1.29149,2.50329,0,
4193,11,3,Line._ACN_L34-RAMAL,39.5359,42.408,1.83588,38.8625,41.6054,1.76535,
4194,11,3,Line._AN_L35-RAMAL,2.22453,3.32075,0,1.67604,2.90181,0,
4195,11,3,Line._BN_L36-RAMAL,1.12302E-05,9.78051E-06,0,1.11864E-05,9.75341E-06,0,
4196,11,3,Line._CN_L37-RAMAL,2.20697,0.820879,0,1.66778,0.355628,0,
4197,11,3,Line._BN_L38-RAMAL,1.32043,2.37674,0,0.73123,1.54197,0,
4198,11,3,Line._AN_L39-RAMAL,19.0318,3.69123,0,16.0793,3.19583,0,
4199,11,3,Reactor.GND_R01,0.541832,0,0,0.433097,0,0,
4200,11,3,Reactor.GND_R02,1.56864,0,0,1.25002,0,0,
4201,11,3,Reactor.GND_R03,1.49564,0,0,1.19969,0,0,
4202,11,3,Reactor.GND_R04,1.44716,0,0,1.16578,0,0,
4203,11,3,Reactor.GND_R05,1.44945,0,0,1.16572,0,0,
4204,11,3,Reactor.GND_R06,1.43653,0,0,1.15532,0,0,
4205,11,3,Reactor.GND_R07,1.56998,0,0,1.24926,0,0,
4206,11,3,Reactor.GND_R08,1.57651,0,0,1.25456,0,0,
4207,11,3,Reactor.GND_R09,1.61095,0,0,1.27327,0,0,
4208,11,3,Reactor.GND_R10,1.61716,0,0,1.27862,0,0,
4209,11,3,Reactor.GND_R11,1.56547,0,0,1.24444,0,0,
4210,11,3,Reactor.GND_R12,1.56411,0,0,1.24454,0,0,
4211,11,3,Reactor.GND_R13,1.56805,0,0,1.24769,0,0,
4212,11,3,Reactor.GND_R14,1.60453,0,0,1.26649,0,0,
4213,11,3,Reactor.GND_R15,1.5281,0,0,1.20983,0,0,
4214,11,3,Reactor.GND_R16,1.52543,0,0,1.20936,0,0,
4215,11,3,Reactor.GND_R17,1.63945,0,0,1.29452,0,0,
4216,11,3,Reactor.GND_R18,1.57749,0,0,1.25628,0,0,
4217,11,3,Reactor.GND_R19,1.49814,0,0,1.20123,0,0,
4218,11,3,Reactor.GND_R20,1.59499,0,0,1.27193,0,0,
4219,11,3,Reactor.GND_R21,1.43271,0,0,1.15647,0,0,
4220,11,3,Reactor.GND_R22,1.59268,0,0,1.26997,0,0,
4221,11,3,Reactor.GND_R23,1.58759,0,0,1.26772,0,0,
4222,11,3,Reactor.GND_R24,1.56411,0,0,1.24454,0,0,
4223,11,3,Reactor.GND_R25,1.52543,0,0,1.20936,0,0,
4224,11,3,Reactor.GND_R26,1.49814,0,0,1.20123,0,0,
4225,11,3,Reactor.GND_R27,1.59285,0,0,1.26947,0,0,
4226,11,3,Reactor.GND_R28,1.58601,0,0,1.26619,0,0,
4227,11,3,Transformer.T1,0.940747,1.03751,1.44919,0.887141,0.990742,1.40386,
4228,11,3,Load.C01,2.07166,2.07166,0,1.56199,1.56199,0,
4229,11,3,Load.C02,2.32107,2.32107,0,1.75069,1.75069,0,
4230,11,3,Load.C03,2.46964,2.46964,0,1.8679,1.8679,0,
4231,11,3,Load.C04,3.33825,3.33825,0,2.27607,2.27607,0,
4232,11,3,Load.C05,1.71094,1.71094,0,1.2915,1.2915,0,
4233,11,3,Load.C06,1.52116,1.52116,0,0.841856,0.841856,0,
4234,11,3,Load.C07,1.57788,1.57788,0,1.19028,1.19028,0,
4235,11,3,Load.C08,1.32044,1.32044,0,0.731234,0.731234,0,
4236,11,3,Load.C09,2.20698,2.20698,0,1.66779,1.66779,0,
4237,11,3,Load.C10,2.48933,2.48933,0,1.87645,1.87645,0,
4238,11,3,Load.C11,0.931565,0.931565,0,0.516103,0.516103,0,
4239,11,3,Load.C12,0.638802,0.638802,0,0.353553,0.353553,0,
4240,11,3,Load.C13,2.22454,2.22454,0,1.67605,1.67605,0,
4241,11,3,Load.C14,2.07689,2.07689,0,1.56689,1.56689,0,
4242,11,3,Load.C15,1.37531,1.37531,0,1.03848,1.03848,0,
4243,11,3,Load.C16,2.60005,2.60005,0,1.9593,1.9593,0,
4244,11,3,Load.C17,0.745274,0.750374,0.75618,0.412967,0.415573,0.419061,
4245,11,3,Load.C18,3.18826,3.18826,0,2.1762,2.1762,0,
4246,11,3,Load.C19,9.96859,9.87736,9.95176,7.79623,7.72828,7.78343,
4247,11,3,Load.C20,1.67529,1.66603,1.6791,1.14697,1.13637,1.14644,
4248,11,3,Load.C21,0.765015,0.757817,0.763881,0.710221,0.703445,0.709769,
4249,11,3,Load.C22,0.92239,0.92239,0,0.51116,0.51116,0,
4250,11,3,Load.C23,0.388661,0.388661,0,0.192802,0.192802,0,
4251,11,3,Load.C24,0.0114278,0.0114278,0,0.00632724,0.00632724,0,
4252,11,3,Load.C25,2.06354,2.06354,0,1.55646,1.55646,0,
4253,11,3,Load.C26,1.9334,1.92901,1.9365,1.32215,1.31899,1.32386,
4254,11,3,Load.C27,0.00570015,0.00572601,0.00583803,0.00315911,0.00317118,0.00323541,
4255,11,3,PVSystem.PV_0,26.3918,25.7006,28.0237,25.9256,25.3523,27.5352,
4256,11,3,PVSystem.PV_1,20.7991,20.7991,0,18.2133,18.2133,0,
4257,11,3,PVSystem.PV_2,39.3833,42.3162,43.6566,38.5877,41.3859,41.6028,
4258,11,4,Vsource.SOURCE,1.27592,1.64732,2.15829,1.24353,1.60989,2.08342,
4259,11,4,Line._ABCN_L01-SEC,49.7778,48.3518,49.302,48.4892,47.6846,48.3396,
4260,11,4,Line._CN_L02-RAMAL,7.37664E-06,6.34777E-06,0,7.36925E-06,6.33859E-06,0,
4261,11,4,Line._ABCN_L03-SEC,56.4654,7.13314,69.2005,50.3267,5.40478,68.3114,
4262,11,4,Line._ABCN_L04-SEC,1.04673E-05,1.21871E-05,1.1346E-05,1.0456E-05,1.21652E-05,1.13326E-05,
4263,11,4,Line._ABCN_L05-SEC,41.4923,42.5955,41.6041,41.1716,42.1095,41.2974,
4264,11,4,Line._ABCN_L06-SEC,12.8349,10.7296,12.9263,10.012,8.53421,10.0818,
4265,11,4,Line._AN_L07-RAMAL,1.60577,2.34179,0,1.20984,1.94231,0,
4266,11,4,Line._BCN_L08-RAMAL,0.754375,0.769174,0.555919,0.418158,0.426352,0.136374,
4267,11,4,Line._ABCN_L09-SEC,40.5547,42.2549,41.2378,40.2395,41.7496,40.9348,
4268,11,4,Line._ABCN_L10-SEC,2.72027,0.765225,2.73923,2.04535,0.709919,2.05944,
4269,11,4,Line._ABCN_L11-RAMAL,10.115,9.97937,10.1874,7.90871,7.80699,7.96419,
4270,11,4,Line._AN_L12-RAMAL,2.12893,2.81383,0,1.60337,2.2862,0,
4271,11,4,Line._BCN_L13-RAMAL,1.40146,0.0117967,1.20292,1.05718,0.00653344,0.782724,
4272,11,4,Line._ABCN_L14-RAMAL,0.775352,0.765231,0.781131,0.719171,0.709926,0.72466,
4273,11,4,Line._ACN_L15-RAMAL,1.96158,1.97513,2.49163,1.34101,1.34995,2.02986,
4274,11,4,Line._BN_L16-RAMAL,0.928117,0.705929,0,0.514402,0.357526,0,
4275,11,4,Line._ABCN_L17-SEC,56.4654,6.24915,69.197,50.3268,4.89344,68.3084,
4276,11,4,Line._BCN_L18-RAMAL,0.00572503,0.00589597,0.837005,0.00316515,0.00326192,0.757952,
4277,11,4,Line._ABCN_L19-SEC,59.8679,4.39748,66.2988,59.3066,3.31681,65.7119,
4278,11,4,Line._ABCN_L20-SEC,30.2333,2.26124,4.27184,26.5155,1.25246,3.13757,
4279,11,4,Line._ABCN_L21-SEC,2.10634,8.96667E-06,8.23338E-06,1.58602,8.95186E-06,8.21508E-06,
4280,11,4,Line._BCN_L22-RAMAL,2.06948,3.34631,2.1617,1.56093,2.28172,1.30632,
4281,11,4,Line._ABCN_L23-SEC,59.8679,2.50442E-05,64.3398,59.3066,2.49964E-05,63.8865,
4282,11,4,Line._BN_L24-RAMAL,2.32802,1.79475,0,1.75591,1.02789,0,
4283,11,4,Line._ABN_L25-RAMAL,0.3935,0.9357,1.50749,0.195592,0.518417,1.2369,
4284,11,4,Line._CN_L26-RAMAL,0.662897,0.89176,0,0.367373,0.689822,0,
4285,11,4,Line._ABCN_L27-SEC,32.4998,1.32554,2.29836,29.1232,0.734048,1.73251,
4286,11,4,Line._AN_L28-RAMAL,2.52685,3.23526,0,1.90232,2.60423,0,
4287,11,4,Line._CN_L29-RAMAL,1.57852,1.44623,0,0.874757,1.06306,0,
4288,11,4,Line._AN_L30-RAMAL,2.10634,2.83716,0,1.58603,2.30529,0,
4289,11,4,Line._CN_L31-RAMAL,2.62491,2.75431,0,1.97753,2.37885,0,
4290,11,4,Line._CN_L32-RAMAL,3.54692,3.5754,0,2.41494,2.74477,0,
4291,11,4,Line._AN_L33-RAMAL,1.76989,2.50244,0,1.33261,2.03659,0,
4292,11,4,Line._ACN_L34-RAMAL,58.9147,61.026,2.5249,58.3643,60.5402,2.05523,
4293,11,4,Line._AN_L35-RAMAL,2.24707,2.92441,0,1.69129,2.37417,0,
4294,11,4,Line._BN_L36-RAMAL,1.12533E-05,9.66495E-06,0,1.12197E-05,9.64344E-06,0,
4295,11,4,Line._CN_L37-RAMAL,2.29837,1.9753,0,1.73252,1.60999,0,
4296,11,4,Line._BN_L38-RAMAL,1.32556,1.20289,0,0.734075,0.457273,0,
4297,11,4,Line._AN_L39-RAMAL,34.1877,3.30724,0,31.0873,2.66743,0,
4298,11,4,Reactor.GND_R01,0.291697,0,0,0.264181,0,0,
4299,11,4,Reactor.GND_R02,0.818082,0,0,0.737553,0,0,
4300,11,4,Reactor.GND_R03,0.874409,0,0,0.76591,0,0,
4301,11,4,Reactor.GND_R04,0.94893,0,0,0.813945,0,0,
4302,11,4,Reactor.GND_R05,0.948516,0,0,0.812899,0,0,
4303,11,4,Reactor.GND_R06,0.949563,0,0,0.810012,0,0,
4304,11,4,Reactor.GND_R07,0.776967,0,0,0.71494,0,0,
4305,11,4,Reactor.GND_R08,0.822399,0,0,0.740916,0,0,
4306,11,4,Reactor.GND_R09,0.711372,0,0,0.677853,0,0,
4307,11,4,Reactor.GND_R10,0.714193,0,0,0.678429,0,0,
4308,11,4,Reactor.GND_R11,0.772494,0,0,0.70946,0,0,
4309,11,4,Reactor.GND_R12,0.775117,0,0,0.713406,0,0,
4310,11,4,Reactor.GND_R13,0.776175,0,0,0.714277,0,0,
4311,11,4,Reactor.GND_R14,0.701757,0,0,0.667347,0,0,
4312,11,4,Reactor.GND_R15,0.770672,0,0,0.688379,0,0,
4313,11,4,Reactor.GND_R16,0.77523,0,0,0.693855,0,0,
4314,11,4,Reactor.GND_R17,0.720521,0,0,0.657472,0,0,
4315,11,4,Reactor.GND_R18,0.824857,0,0,0.744415,0,0,
4316,11,4,Reactor.GND_R19,0.871657,0,0,0.764719,0,0,
4317,11,4,Reactor.GND_R20,0.839299,0,0,0.76038,0,0,
4318,11,4,Reactor.GND_R21,0.992822,0,0,0.84639,0,0,
4319,11,4,Reactor.GND_R22,0.835378,0,0,0.758301,0,0,
4320,11,4,Reactor.GND_R23,0.842365,0,0,0.762798,0,0,
4321,11,4,Reactor.GND_R24,0.775117,0,0,0.713406,0,0,
4322,11,4,Reactor.GND_R25,0.77523,0,0,0.693855,0,0,
4323,11,4,Reactor.GND_R26,0.871657,0,0,0.764719,0,0,
4324,11,4,Reactor.GND_R27,0.831689,0,0,0.755083,0,0,
4325,11,4,Reactor.GND_R28,0.840194,0,0,0.761028,0,0,
4326,11,4,Transformer.T1,1.27592,1.64732,2.15829,1.24353,1.60989,2.08342,
4327,11,4,Load.C01,2.10635,2.10635,0,1.58601,1.58601,0,
4328,11,4,Load.C02,2.32803,2.32803,0,1.75593,1.75593,0,
4329,11,4,Load.C03,2.62489,2.62489,0,1.97755,1.97755,0,
4330,11,4,Load.C04,3.5469,3.5469,0,2.41492,2.41492,0,
4331,11,4,Load.C05,1.7699,1.7699,0,1.33259,1.33259,0,
4332,11,4,Load.C06,1.57853,1.57853,0,0.874754,0.874754,0,
4333,11,4,Load.C07,1.60577,1.60577,0,1.20984,1.20984,0,
4334,11,4,Load.C08,1.32556,1.32556,0,0.734081,0.734081,0,
4335,11,4,Load.C09,2.29836,2.29836,0,1.73254,1.73254,0,
4336,11,4,Load.C10,2.52686,2.52686,0,1.90231,1.90231,0,
4337,11,4,Load.C11,0.935703,0.935703,0,0.518423,0.518423,0,
4338,11,4,Load.C12,0.662902,0.662902,0,0.367375,0.367375,0,
4339,11,4,Load.C13,2.24709,2.24709,0,1.69127,1.69127,0,
4340,11,4,Load.C14,2.12894,2.12894,0,1.60337,1.60337,0,
4341,11,4,Load.C15,1.40147,1.40147,0,1.0572,1.0572,0,
4342,11,4,Load.C16,2.62093,2.62093,0,1.97332,1.97332,0,
4343,11,4,Load.C17,0.754384,0.769176,0.766082,0.418169,0.426356,0.424704,
4344,11,4,Load.C18,3.34629,3.34629,0,2.2817,2.2817,0,
4345,11,4,Load.C19,10.115,9.97939,10.1873,7.90874,7.80701,7.96415,
4346,11,4,Load.C20,1.73654,1.77551,1.7473,1.18808,1.20932,1.19181,
4347,11,4,Load.C21,0.775357,0.765235,0.781131,0.719178,0.709931,0.724659,
4348,11,4,Load.C22,0.928121,0.928121,0,0.514406,0.514406,0,
4349,11,4,Load.C23,0.393506,0.393506,0,0.195599,0.195599,0,
4350,11,4,Load.C24,0.0117982,0.0117982,0,0.00653997,0.00653997,0,
4351,11,4,Load.C25,2.06949,2.06949,0,1.56095,1.56095,0,
4352,11,4,Load.C26,1.96158,1.97513,1.97825,1.34102,1.34996,1.35189,
4353,11,4,Load.C27,0.0057352,0.00589773,0.00592503,0.00317896,0.00326973,0.00328478,
4354,11,4,PVSystem.PV_0,39.3564,41.5031,41.2324,39.0547,40.9913,40.9292,
4355,11,4,PVSystem.PV_1,36.4313,36.4313,0,33.3231,33.3231,0,
4356,11,4,PVSystem.PV_2,58.0766,60.1435,57.0758,57.5405,59.6556,55.6932,
4357,12,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
4358,12,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
4359,12,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
4360,12,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
4361,12,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
4362,12,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
4363,12,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
4364,12,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
4365,12,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
4366,12,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
4367,12,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
4368,12,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
4369,12,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
4370,12,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
4371,12,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
4372,12,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
4373,12,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
4374,12,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
4375,12,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
4376,12,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
4377,12,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
4378,12,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
4379,12,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
4380,12,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
4381,12,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
4382,12,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
4383,12,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
4384,12,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
4385,12,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
4386,12,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
4387,12,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
4388,12,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
4389,12,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
4390,12,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
4391,12,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
4392,12,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
4393,12,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
4394,12,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
4395,12,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
4396,12,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
4397,12,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
4398,12,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
4399,12,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
4400,12,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
4401,12,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
