Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
2970,6,5,Line._ABCN_L11-RAMAL,6.49264,6.62875,6.52253,4.35703,4.41387,4.32912,
2971,6,5,Line._AN_L12-RAMAL,2.05059,1.80984,0,1.54613,1.36753,0,
2972,6,5,Line._BCN_L13-RAMAL,1.35561,0.0112447,1.75316,1.02363,0.0062248,1.42278,
2973,6,5,Line._ABCN_L14-RAMAL,11.7511,11.808,11.8792,8.02756,8.05282,8.12846,
2974,6,5,Line._ACN_L15-RAMAL,1.89266,1.88352,1.69239,1.29568,1.28944,1.07971,
2975,6,5,Line._BN_L16-RAMAL,36.9039,1.16441,0,25.6005,0.768694,0,
2976,6,5,Line._ABCN_L17-SEC,54.1102,6.11992,14.8282,35.5659,4.78582,9.4912,
2977,6,5,Line._BCN_L18-RAMAL,0.00558538,0.00563916,0.29934,0.00308553,0.00311853,0.213103,
2978,6,5,Line._ABCN_L19-SEC,17.3806,4.3002,15.4954,11.4178,3.24752,9.5154,
2979,6,5,Line._ABCN_L20-SEC,37.7636,2.2104,4.06438,25.1493,1.2235,2.98265,
2980,6,5,Line._ABCN_L21-SEC,2.02946,9.23294E-06,8.64962E-06,1.53049,9.17952E-06,8.61105E-06,
2981,6,5,Line._BCN_L22-RAMAL,2.02376,3.14786,2.77543,1.52837,2.15027,1.69824,
2982,6,5,Line._ABCN_L23-SEC,17.3806,2.58056E-05,16.1308,11.4178,2.56426E-05,10.0518,
2983,6,5,Line._BN_L24-RAMAL,2.27647,2.49214,0,1.71919,1.90859,0,
2984,6,5,Line._ABN_L25-RAMAL,0.380768,0.914563,1.26906,0.18865,0.506378,0.697677,
2985,6,5,Line._CN_L26-RAMAL,0.63021,0.484898,0,0.349202,0.139987,0,
2986,6,5,Line._ABCN_L27-SEC,38.6721,1.29584,2.18447,26.1299,0.717129,1.64719,
2987,6,5,Line._AN_L28-RAMAL,2.43608,2.36504,0,1.83691,1.85292,0,
2988,6,5,Line._CN_L29-RAMAL,1.50066,1.32617,0,0.831477,0.578287,0,
2989,6,5,Line._AN_L30-RAMAL,2.02946,1.93243,0,1.5305,1.51668,0,
2990,6,5,Line._CN_L31-RAMAL,2.4459,2.20336,0,1.84431,1.58751,0,
2991,6,5,Line._CN_L32-RAMAL,3.29838,3.01552,0,2.25116,1.99055,0,
2992,6,5,Line._AN_L33-RAMAL,1.66705,1.73097,0,1.25779,1.37118,0,
2993,6,5,Line._ACN_L34-RAMAL,18.1259,18.1733,1.46472,12.2696,12.3703,1.01747,
2994,6,5,Line._AN_L35-RAMAL,2.17231,2.20086,0,1.6378,1.76059,0,
2995,6,5,Line._BN_L36-RAMAL,1.14905E-05,9.91924E-06,0,1.14432E-05,9.86146E-06,0,
2996,6,5,Line._CN_L37-RAMAL,2.18448,1.8497,0,1.64721,1.2985,0,
2997,6,5,Line._BN_L38-RAMAL,1.29586,1.60995,0,0.717157,0.982366,0,
2998,6,5,Line._AN_L39-RAMAL,39.4209,2.61173,0,26.9343,2.08551,0,
2999,6,5,Reactor.GND_R01,0.0895439,0,0,0.0629239,0,0,
3000,6,5,Reactor.GND_R02,0.295743,0,0,0.201017,0,0,
3001,6,5,Reactor.GND_R03,0.270807,0,0,0.162149,0,0,
3002,6,5,Reactor.GND_R04,0.299876,0,0,0.174906,0,0,
3003,6,5,Reactor.GND_R05,0.301962,0,0,0.175654,0,0,
3004,6,5,Reactor.GND_R06,0.289372,0,0,0.167649,0,0,
3005,6,5,Reactor.GND_R07,0.321469,0,0,0.209788,0,0,
3006,6,5,Reactor.GND_R08,0.263947,0,0,0.19315,0,0,
3007,6,5,Reactor.GND_R09,0.417864,0,0,0.255204,0,0,
3008,6,5,Reactor.GND_R10,0.42628,0,0,0.262697,0,0,
3009,6,5,Reactor.GND_R11,0.320204,0,0,0.210873,0,0,
3010,6,5,Reactor.GND_R12,0.317735,0,0,0.207698,0,0,
3011,6,5,Reactor.GND_R13,0.320412,0,0,0.209138,0,0,
3012,6,5,Reactor.GND_R14,0.418112,0,0,0.258075,0,0,
3013,6,5,Reactor.GND_R15,0.269698,0,0,0.199045,0,0,
3014,6,5,Reactor.GND_R16,0.261692,0,0,0.191734,0,0,
3015,6,5,Reactor.GND_R17,0.465189,0,0,0.280556,0,0,
3016,6,5,Reactor.GND_R18,0.263365,0,0,0.193403,0,0,
3017,6,5,Reactor.GND_R19,0.274675,0,0,0.165142,0,0,
3018,6,5,Reactor.GND_R20,0.259305,0,0,0.187492,0,0,
3019,6,5,Reactor.GND_R21,0.296142,0,0,0.167377,0,0,
3020,6,5,Reactor.GND_R22,0.256485,0,0,0.186317,0,0,
3021,6,5,Reactor.GND_R23,0.317765,0,0,0.227257,0,0,
3022,6,5,Reactor.GND_R24,0.317735,0,0,0.207698,0,0,
3023,6,5,Reactor.GND_R25,0.261692,0,0,0.191734,0,0,
3024,6,5,Reactor.GND_R26,0.274675,0,0,0.165142,0,0,
3025,6,5,Reactor.GND_R27,0.26018,0,0,0.189183,0,0,
3026,6,5,Reactor.GND_R28,0.296518,0,0,0.211352,0,0,
3027,6,5,Transformer.T1,1.38624,1.01018,1.02097,0.894089,0.612235,0.660144,
3028,6,5,Load.C01,2.02945,2.02945,0,1.53043,1.53043,0,
3029,6,5,Load.C02,2.27647,2.27647,0,1.71923,1.71923,0,
3030,6,5,Load.C03,2.44591,2.44591,0,1.84433,1.84433,0,
3031,6,5,Load.C04,3.29838,3.29838,0,2.25117,2.25117,0,
3032,6,5,Load.C05,1.66705,1.66705,0,1.25773,1.25773,0,
3033,6,5,Load.C06,1.50066,1.50066,0,0.83148,0.83148,0,
3034,6,5,Load.C07,1.55591,1.55591,0,1.17345,1.17345,0,
3035,6,5,Load.C08,1.29587,1.29587,0,0.717157,0.717157,0,
3036,6,5,Load.C09,2.18448,2.18448,0,1.64723,1.64723,0,
3037,6,5,Load.C10,2.43607,2.43607,0,1.83682,1.83682,0,
3038,6,5,Load.C11,0.914573,0.914573,0,0.50638,0.50638,0,
3039,6,5,Load.C12,0.630214,0.630214,0,0.349207,0.349207,0,
3040,6,5,Load.C13,2.1723,2.1723,0,1.63771,1.63771,0,
3041,6,5,Load.C14,2.05059,2.05059,0,1.5461,1.5461,0,
3042,6,5,Load.C15,1.35563,1.35563,0,1.02366,1.02366,0,
3043,6,5,Load.C16,2.5348,2.5348,0,1.91158,1.91158,0,
3044,6,5,Load.C17,0.732185,0.735112,0.730491,0.405611,0.407286,0.404656,
3045,6,5,Load.C18,3.14785,3.14785,0,2.15028,2.15028,0,
3046,6,5,Load.C19,9.77396,9.67463,9.72498,7.65109,7.58211,7.61477,
3047,6,5,Load.C20,1.62946,1.64721,1.66124,1.1177,1.12479,1.13497,
3048,6,5,Load.C21,0.749818,0.743348,0.746695,0.696356,0.691301,0.694018,
3049,6,5,Load.C22,0.903378,0.903378,0,0.500329,0.500329,0,
3050,6,5,Load.C23,0.380773,0.380773,0,0.188657,0.188657,0,
3051,6,5,Load.C24,0.0112463,0.0112463,0,0.00623173,0.00623173,0,
3052,6,5,Load.C25,2.02377,2.02377,0,1.52841,1.52841,0,
3053,6,5,Load.C26,1.89265,1.88352,1.8985,1.29567,1.28945,1.29891,
3054,6,5,Load.C27,0.00559596,0.00564114,0.00559834,0.00309984,0.00312684,0.00310162,
3055,6,5,PVSystem.PV_0,18.6548,18.8309,18.3695,13.0768,13.2054,12.9487,
3056,6,5,PVSystem.PV_1,18.8304,18.9139,19.4427,13.0737,13.1919,13.3718,
3057,6,5,PVSystem.PV_2,12.422,12.4742,12.5542,8.7202,8.74043,8.80716,
3058,6,5,PVSystem.PV_3,12.3934,12.4431,12.5276,8.70573,8.72409,8.7933,
3059,6,5,PVSystem.PV_4,40.3935,40.3935,0,27.974,27.974,0,
3060,6,5,PVSystem.PV_5,37.4482,37.4482,0,26.224,26.224,0,
3061,7,1,Vsource.SOURCE,0.380787,0.333092,0.464491,0.313161,0.253686,0.358608,
3062,7,1,Line._ABCN_L01-SEC,16.0707,11.4025,12.0163,12.8067,9.04417,9.26917,
3063,7,1,Line._CN_L02-RAMAL,7.5652E-06,6.55939E-06,0,7.55679E-06,6.55361E-06,0,
3064,7,1,Line._ABCN_L03-SEC,9.89035,4.01216,12.4546,7.7828,3.6199,9.25084,
3065,7,1,Line._ABCN_L04-SEC,1.07281E-05,1.23591E-05,1.16448E-05,1.07131E-05,1.23487E-05,1.16302E-05,
3066,7,1,Line._ABCN_L05-SEC,3.6317,1.24511,0.930052,2.73656,1.0341,0.472885,
3067,7,1,Line._ABCN_L06-SEC,12.549,10.5826,12.5327,9.78944,8.41867,9.77523,
3068,7,1,Line._AN_L07-RAMAL,1.56672,1.56037,0,1.18077,1.146,0,
3069,7,1,Line._BCN_L08-RAMAL,0.917143,0.932036,0.752555,0.466781,0.475347,0.499892,
3070,7,1,Line._ABCN_L09-SEC,2.06498,1.37426,0.0113626,1.5558,1.03685,0.00628044,
3071,7,1,Line._ABCN_L10-SEC,2.65939,0.754984,2.65596,1.99924,0.700588,1.99645,
3072,7,1,Line._ABCN_L11-RAMAL,9.88998,9.84262,9.87708,7.73311,7.70125,7.72196,
3073,7,1,Line._AN_L12-RAMAL,2.06499,2.05162,0,1.55581,1.51589,0,
3074,7,1,Line._BCN_L13-RAMAL,1.37428,0.0113709,1.10411,1.03687,0.00629792,0.854516,
3075,7,1,Line._ABCN_L14-RAMAL,0.758408,0.754989,0.757351,0.703787,0.700594,0.702712,
3076,7,1,Line._ACN_L15-RAMAL,1.91766,1.91509,2.05376,1.31106,1.30887,1.41723,
3077,7,1,Line._BN_L16-RAMAL,1.99186,0.798515,0,1.15005,0.436336,0,
3078,7,1,Line._ABCN_L17-SEC,9.89036,3.93659,12.4501,7.78282,3.22404,9.24696,
3079,7,1,Line._BCN_L18-RAMAL,0.00565668,0.00569196,0.160709,0.00312661,0.00314915,0.114432,
3080,7,1,Line._ABCN_L19-SEC,3.33635,2.72822,8.59589,2.48001,2.26183,6.08205,
3081,7,1,Line._ABCN_L20-SEC,5.04971,1.35219,4.11149,4.0259,0.963958,3.02144,
3082,7,1,Line._ABCN_L21-SEC,2.06428,9.08798E-06,8.54384E-06,1.5542,9.0754E-06,8.5248E-06,
3083,7,1,Line._BCN_L22-RAMAL,1.61198,1.78614,2.95894,1.07897,1.52958,1.85078,
3084,7,1,Line._ABCN_L23-SEC,3.33636,2.53766E-05,7.49291,2.48002,2.53356E-05,5.4672,
3085,7,1,Line._BN_L24-RAMAL,2.30217,2.18622,0,1.73749,1.64491,0,
3086,7,1,Line._ABN_L25-RAMAL,1.00408,0.890349,0.522625,0.514519,0.451448,0.137277,
3087,7,1,Line._CN_L26-RAMAL,0.637802,0.732697,0,0.353586,0.465033,0,
3088,7,1,Line._ABCN_L27-SEC,4.84158,1.30917,2.21428,3.64148,0.724746,1.66826,
3089,7,1,Line._AN_L28-RAMAL,1.61276,2.47226,0,1.28232,1.83984,0,
3090,7,1,Line._CN_L29-RAMAL,1.51873,1.61097,0,0.841913,0.952966,0,
3091,7,1,Line._AN_L30-RAMAL,2.06428,2.06103,0,1.5542,1.52746,0,
3092,7,1,Line._CN_L31-RAMAL,2.49557,2.53769,0,1.87923,1.93301,0,
3093,7,1,Line._CN_L32-RAMAL,3.37111,3.40261,0,2.29557,2.35491,0,
3094,7,1,Line._AN_L33-RAMAL,1.70776,1.73481,0,1.28572,1.29156,0,
3095,7,1,Line._ACN_L34-RAMAL,1.67483,1.68655,1.75815,1.14575,1.14884,1.2104,
3096,7,1,Line._AN_L35-RAMAL,2.22874,2.19965,0,1.67632,1.63151,0,
3097,7,1,Line._BN_L36-RAMAL,1.1393E-05,9.77743E-06,0,1.13702E-05,9.75702E-06,0,
3098,7,1,Line._CN_L37-RAMAL,2.21429,2.29739,0,1.66828,1.76646,0,
3099,7,1,Line._BN_L38-RAMAL,1.30919,1.22113,0,0.724774,0.680636,0,
3100,7,1,Line._AN_L39-RAMAL,2.61285,2.58264,0,1.96518,1.91931,0,
3101,7,1,Reactor.GND_R01,0.0624349,0,0,0.0449263,0,0,
3102,7,1,Reactor.GND_R02,0.140365,0,0,0.0982073,0,0,
3103,7,1,Reactor.GND_R03,0.133144,0,0,0.0910199,0,0,
3104,7,1,Reactor.GND_R04,0.0882853,0,0,0.0508333,0,0,
3105,7,1,Reactor.GND_R05,0.0880795,0,0,0.0500703,0,0,
3106,7,1,Reactor.GND_R06,0.0932958,0,0,0.0545839,0,0,
3107,7,1,Reactor.GND_R07,0.124636,0,0,0.0848608,0,0,
3108,7,1,Reactor.GND_R08,0.182438,0,0,0.13134,0,0,
3109,7,1,Reactor.GND_R09,0.117051,0,0,0.0738132,0,0,
3110,7,1,Reactor.GND_R10,0.108016,0,0,0.0646179,0,0,
3111,7,1,Reactor.GND_R11,0.125033,0,0,0.0856308,0,0,
3112,7,1,Reactor.GND_R12,0.126725,0,0,0.0864039,0,0,
3113,7,1,Reactor.GND_R13,0.125504,0,0,0.0855925,0,0,
3114,7,1,Reactor.GND_R14,0.11729,0,0,0.0756033,0,0,
3115,7,1,Reactor.GND_R15,0.180642,0,0,0.13055,0,0,
3116,7,1,Reactor.GND_R16,0.182461,0,0,0.13168,0,0,
3117,7,1,Reactor.GND_R17,0.117533,0,0,0.0759156,0,0,
3118,7,1,Reactor.GND_R18,0.1833,0,0,0.131779,0,0,
3119,7,1,Reactor.GND_R19,0.130094,0,0,0.0880452,0,0,
3120,7,1,Reactor.GND_R20,0.175863,0,0,0.125634,0,0,
3121,7,1,Reactor.GND_R21,0.0911278,0,0,0.0530301,0,0,
3122,7,1,Reactor.GND_R22,0.170928,0,0,0.121772,0,0,
3123,7,1,Reactor.GND_R23,0.161744,0,0,0.115643,0,0,
3124,7,1,Reactor.GND_R24,0.126725,0,0,0.0864039,0,0,
3125,7,1,Reactor.GND_R25,0.182461,0,0,0.13168,0,0,
3126,7,1,Reactor.GND_R26,0.130094,0,0,0.0880452,0,0,
3127,7,1,Reactor.GND_R27,0.166761,0,0,0.118879,0,0,
3128,7,1,Reactor.GND_R28,0.160119,0,0,0.114097,0,0,
3129,7,1,Transformer.T1,0.380787,0.333092,0.464491,0.313161,0.253686,0.358608,
3130,7,1,Load.C01,2.06432,2.06432,0,1.55422,1.55422,0,
3131,7,1,Load.C02,2.30218,2.30218,0,1.73751,1.73751,0,
3132,7,1,Load.C03,2.49553,2.49553,0,1.87926,1.87926,0,
3133,7,1,Load.C04,3.37115,3.37115,0,2.29557,2.29557,0,
3134,7,1,Load.C05,1.7078,1.7078,0,1.28573,1.28573,0,
3135,7,1,Load.C06,1.51874,1.51874,0,0.84191,0.84191,0,
3136,7,1,Load.C07,1.56674,1.56674,0,1.18077,1.18077,0,
3137,7,1,Load.C08,1.30919,1.30919,0,0.72478,0.72478,0,
3138,7,1,Load.C09,2.21427,2.21427,0,1.6683,1.6683,0,
3139,7,1,Load.C10,2.48244,2.48244,0,1.86845,1.86845,0,
3140,7,1,Load.C11,0.924671,0.924671,0,0.512171,0.512171,0,
3141,7,1,Load.C12,0.637807,0.637807,0,0.353589,0.353589,0,
3142,7,1,Load.C13,2.22879,2.22879,0,1.67634,1.67634,0,
3143,7,1,Load.C14,2.06501,2.06501,0,1.55583,1.55583,0,
3144,7,1,Load.C15,1.37429,1.37429,0,1.03689,1.03689,0,
3145,7,1,Load.C16,2.61291,2.61291,0,1.96521,1.96521,0,
3146,7,1,Load.C17,0.74282,0.744421,0.742882,0.411737,0.412672,0.411803,
3147,7,1,Load.C18,3.20092,3.20092,0,2.18272,2.18272,0,
3148,7,1,Load.C19,9.89,9.84263,9.87711,7.73304,7.70124,7.72191,
3149,7,1,Load.C20,1.67483,1.68658,1.66922,1.14577,1.14885,1.13958,
3150,7,1,Load.C21,0.758415,0.754994,0.757353,0.703792,0.700598,0.702713,
3151,7,1,Load.C22,0.916945,0.916945,0,0.508137,0.508137,0,
3152,7,1,Load.C23,0.386756,0.386756,0,0.192151,0.192151,0,
3153,7,1,Load.C24,0.0113726,0.0113726,0,0.00630473,0.00630473,0,
3154,7,1,Load.C25,2.0462,2.0462,0,1.54437,1.54437,0,
3155,7,1,Load.C26,1.91767,1.91511,1.91375,1.31108,1.30889,1.30815,
3156,7,1,Load.C27,0.00566711,0.00569394,0.00567558,0.00314076,0.00315735,0.00314618,
3157,7,1,PVSystem.PV_0,2.50667,2.50667,0,1.75172,1.75172,0,
3158,7,1,PVSystem.PV_1,1.25324,1.23359,1.2536,0.875811,0.864809,0.874835,
3159,7,1,PVSystem.PV_2,1.23333,1.2575,1.24864,0.864828,0.876801,0.873684,
3160,7,1,PVSystem.PV_3,1.23333,1.2575,1.24864,0.864828,0.876801,0.873684,
3161,7,1,PVSystem.PV_4,2.46525,2.46525,0,1.72849,1.72849,0,
3162,7,1,PVSystem.PV_5,1.23356,1.25128,1.24629,0.864789,0.873702,0.871858,
3163,7,2,Vsource.SOURCE,0.525966,0.366097,0.272681,0.37198,0.174688,0.231745,
3164,7,2,Line._ABCN_L01-SEC,16.0164,6.81165,7.07558,12.7678,5.60579,6.01656,
3165,7,2,Line._CN_L02-RAMAL,7.56742E-06,6.59411E-06,0,7.5594E-06,6.58102E-06,0,
3166,7,2,Line._ABCN_L03-SEC,18.2979,35.449,11.7438,10.3373,23.4336,7.96399,
3167,7,2,Line._ABCN_L04-SEC,1.07125E-05,1.24816E-05,1.16591E-05,1.06953E-05,1.24375E-05,1.16461E-05,
3168,7,2,Line._ABCN_L05-SEC,3.62002,6.81124,8.10281,2.72843,4.37201,5.41339,
3169,7,2,Line._ABCN_L06-SEC,12.507,10.5161,12.496,9.76,8.37056,9.7494,
3170,7,2,Line._AN_L07-RAMAL,1.56179,1.74877,0,1.17733,1.24211,0,
3171,7,2,Line._BCN_L08-RAMAL,7.57261,8.10877,1.20514,5.14414,5.42099,0.94899,
3172,7,2,Line._ABCN_L09-SEC,2.05823,1.36502,0.0113305,1.55111,1.03033,0.00626178,
3173,7,2,Line._ABCN_L10-SEC,2.65037,0.751031,2.64844,1.99251,0.697404,1.99084,
3174,7,2,Line._ABCN_L11-RAMAL,9.85702,9.78082,9.84789,7.70995,7.65729,7.70137,
3175,7,2,Line._AN_L12-RAMAL,2.05825,2.19334,0,1.55113,1.55305,0,
3176,7,2,Line._BCN_L13-RAMAL,1.36504,0.0113389,1.3381,1.03035,0.00627935,0.834986,
3177,7,2,Line._ABCN_L14-RAMAL,0.756345,0.751037,0.755603,0.702141,0.69741,0.701302,
3178,7,2,Line._ACN_L15-RAMAL,1.91116,1.90967,2.76211,1.30709,1.30554,1.88152,
3179,7,2,Line._BN_L16-RAMAL,15.384,0.675234,0,10.6427,0.431158,0,
3180,7,2,Line._ABCN_L17-SEC,18.2979,20.145,11.7445,10.3373,12.9261,7.96301,
3181,7,2,Line._BCN_L18-RAMAL,0.00559411,0.00567138,0.907263,0.00309031,0.00313714,0.646142,
3182,7,2,Line._ABCN_L19-SEC,3.29573,13.3639,12.7007,2.45417,8.31423,7.78574,
3183,7,2,Line._ABCN_L20-SEC,20.6597,6.78293,4.09593,12.3862,4.18812,3.00868,
3184,7,2,Line._ABCN_L21-SEC,2.04122,9.25226E-06,8.5944E-06,1.53812,9.19371E-06,8.57237E-06,
3185,7,2,Line._BCN_L22-RAMAL,14.5979,15.5,3.83362,9.77231,10.193,2.48239,
3186,7,2,Line._ABCN_L23-SEC,3.29574,2.59001E-05,7.44292,2.45418,2.57121E-05,5.43122,
3187,7,2,Line._BN_L24-RAMAL,2.26185,1.60041,0,1.70902,1.24446,0,
3188,7,2,Line._ABN_L25-RAMAL,8.08113,7.44542,1.1777,5.51594,5.00958,0.57988,
3189,7,2,Line._CN_L26-RAMAL,0.635068,1.3205,0,0.351997,0.944544,0,
3190,7,2,Line._ABCN_L27-SEC,4.77958,1.28977,2.20513,3.59838,0.713561,1.6619,
3191,7,2,Line._AN_L28-RAMAL,15.3117,2.53641,0,9.98333,1.81593,0,
3192,7,2,Line._CN_L29-RAMAL,1.51221,2.12819,0,0.838122,1.46607,0,
3193,7,2,Line._AN_L30-RAMAL,2.04122,2.16018,0,1.53812,1.53515,0,
3194,7,2,Line._CN_L31-RAMAL,2.48023,3.14641,0,1.86857,2.52905,0,
3195,7,2,Line._CN_L32-RAMAL,3.34862,4.01047,0,2.28191,2.86573,0,
3196,7,2,Line._AN_L33-RAMAL,1.68854,1.87357,0,1.27232,1.33633,0,
3197,7,2,Line._ACN_L34-RAMAL,1.65444,1.67528,2.40253,1.1332,1.14199,1.63422,
3198,7,2,Line._AN_L35-RAMAL,2.20021,2.28635,0,1.65648,1.63455,0,
3199,7,2,Line._BN_L36-RAMAL,1.16261E-05,9.89765E-06,0,1.15409E-05,9.85117E-06,0,
3200,7,2,Line._CN_L37-RAMAL,2.20514,2.8684,0,1.66192,2.31481,0,
3201,7,2,Line._BN_L38-RAMAL,1.28979,0.726815,0,0.71359,0.544212,0,
3202,7,2,Line._AN_L39-RAMAL,2.57939,2.64861,0,1.94192,1.89838,0,
3203,7,2,Reactor.GND_R01,0.324708,0,0,0.231563,0,0,
3204,7,2,Reactor.GND_R02,0.861651,0,0,0.612117,0,0,
3205,7,2,Reactor.GND_R03,0.872924,0,0,0.616777,0,0,
3206,7,2,Reactor.GND_R04,0.80485,0,0,0.555088,0,0,
3207,7,2,Reactor.GND_R05,0.804438,0,0,0.554361,0,0,
3208,7,2,Reactor.GND_R06,0.814471,0,0,0.564207,0,0,
3209,7,2,Reactor.GND_R07,0.806189,0,0,0.570271,0,0,
3210,7,2,Reactor.GND_R08,0.982503,0,0,0.700478,0,0,
3211,7,2,Reactor.GND_R09,0.779081,0,0,0.543873,0,0,
3212,7,2,Reactor.GND_R10,0.769041,0,0,0.53412,0,0,
3213,7,2,Reactor.GND_R11,0.794608,0,0,0.562344,0,0,
3214,7,2,Reactor.GND_R12,0.801321,0,0,0.566876,0,0,
3215,7,2,Reactor.GND_R13,0.806566,0,0,0.570672,0,0,
3216,7,2,Reactor.GND_R14,0.776882,0,0,0.542002,0,0,
3217,7,2,Reactor.GND_R15,0.973347,0,0,0.69462,0,0,
3218,7,2,Reactor.GND_R16,0.973582,0,0,0.694484,0,0,
3219,7,2,Reactor.GND_R17,0.777176,0,0,0.542188,0,0,
3220,7,2,Reactor.GND_R18,0.990492,0,0,0.705771,0,0,
3221,7,2,Reactor.GND_R19,0.879968,0,0,0.620347,0,0,
3222,7,2,Reactor.GND_R20,0.964064,0,0,0.686475,0,0,
3223,7,2,Reactor.GND_R21,0.812113,0,0,0.561609,0,0,
3224,7,2,Reactor.GND_R22,0.956659,0,0,0.680839,0,0,
3225,7,2,Reactor.GND_R23,0.910678,0,0,0.648945,0,0,
3226,7,2,Reactor.GND_R24,0.801321,0,0,0.566876,0,0,
3227,7,2,Reactor.GND_R25,0.973582,0,0,0.694484,0,0,
3228,7,2,Reactor.GND_R26,0.879968,0,0,0.620347,0,0,
3229,7,2,Reactor.GND_R27,0.951907,0,0,0.677559,0,0,
3230,7,2,Reactor.GND_R28,0.906706,0,0,0.645748,0,0,
3231,7,2,Transformer.T1,0.525966,0.366097,0.272681,0.37198,0.174688,0.231745,
3232,7,2,Load.C01,2.04123,2.04123,0,1.53813,1.53813,0,
3233,7,2,Load.C02,2.26185,2.26185,0,1.70899,1.70899,0,
3234,7,2,Load.C03,2.48021,2.48021,0,1.86859,1.86859,0,
3235,7,2,Load.C04,3.34864,3.34864,0,2.28192,2.28192,0,
3236,7,2,Load.C05,1.68856,1.68856,0,1.27233,1.27233,0,
3237,7,2,Load.C06,1.51221,1.51221,0,0.838123,0.838123,0,
3238,7,2,Load.C07,1.5618,1.5618,0,1.17734,1.17734,0,
3239,7,2,Load.C08,1.28978,1.28978,0,0.7136,0.7136,0,
3240,7,2,Load.C09,2.20514,2.20514,0,1.66193,1.66193,0,
3241,7,2,Load.C10,2.44798,2.44798,0,1.84444,1.84444,0,
3242,7,2,Load.C11,0.911033,0.911033,0,0.504305,0.504305,0,
3243,7,2,Load.C12,0.635072,0.635072,0,0.352001,0.352001,0,
3244,7,2,Load.C13,2.20023,2.20023,0,1.65649,1.65649,0,
3245,7,2,Load.C14,2.05826,2.05826,0,1.55113,1.55113,0,
3246,7,2,Load.C15,1.36504,1.36504,0,1.03036,1.03036,0,
3247,7,2,Load.C16,2.57941,2.57941,0,1.94193,1.94193,0,
3248,7,2,Load.C17,0.737894,0.741675,0.736195,0.408891,0.411083,0.407945,
3249,7,2,Load.C18,3.17442,3.17442,0,2.16654,2.16654,0,
3250,7,2,Load.C19,9.85703,9.78083,9.8479,7.70993,7.65731,7.70134,
3251,7,2,Load.C20,1.65444,1.6753,1.64575,1.13321,1.142,1.12515,
3252,7,2,Load.C21,0.75635,0.751042,0.755604,0.702146,0.697415,0.701303,
3253,7,2,Load.C22,0.906063,0.906063,0,0.501852,0.501852,0,
3254,7,2,Load.C23,0.382864,0.382864,0,0.189645,0.189645,0,
3255,7,2,Load.C24,0.0113406,0.0113406,0,0.00628623,0.00628623,0,
3256,7,2,Load.C25,2.00843,2.00843,0,1.51765,1.51765,0,
3257,7,2,Load.C26,1.91117,1.90969,1.90554,1.30711,1.30556,1.30314,
3258,7,2,Load.C27,0.00560458,0.00567337,0.00560278,0.00310464,0.00314541,0.00310417,
3259,7,2,PVSystem.PV_0,16.8171,16.8171,0,11.7633,11.7633,0,
3260,7,2,PVSystem.PV_1,8.41126,7.94653,8.48364,5.88293,5.63805,5.90938,
3261,7,2,PVSystem.PV_2,7.89876,8.50706,8.37211,5.6148,5.9217,5.85731,
3262,7,2,PVSystem.PV_3,7.89876,8.50706,8.37211,5.6148,5.9217,5.85731,
3263,7,2,PVSystem.PV_4,15.8883,15.8883,0,11.2731,11.2731,0,
3264,7,2,PVSystem.PV_5,7.97895,8.51969,8.43576,5.655,5.92717,5.8862,
3265,7,3,Vsource.SOURCE,0.948597,0.843577,0.431159,0.690724,0.523797,0.315035,
3266,7,3,Line._ABCN_L01-SEC,16.0336,6.28825,6.6407,12.7837,5.79744,5.84626,
3267,7,3,Line._CN_L02-RAMAL,7.55517E-06,6.63051E-06,0,7.54567E-06,6.60867E-06,0,
3268,7,3,Line._ABCN_L03-SEC,32.2939,59.6898,18.5632,21.6322,42.0548,11.0863,
3269,7,3,Line._ABCN_L04-SEC,1.07447E-05,1.24401E-05,1.16382E-05,1.07332E-05,1.23946E-05,1.16227E-05,
3270,7,3,Line._ABCN_L05-SEC,3.62394,10.4136,12.1968,2.73053,6.89765,8.21976,
3271,7,3,Line._ABCN_L06-SEC,12.5211,10.5667,12.4715,9.77265,8.40825,9.73209,
3272,7,3,Line._AN_L07-RAMAL,1.56374,1.10301,0,1.17843,0.623407,0,
3273,7,3,Line._BCN_L08-RAMAL,11.1789,12.2029,1.76175,7.69374,8.22754,1.32389,
3274,7,3,Line._ABCN_L09-SEC,2.06021,1.37141,0.0113093,1.55211,1.03491,0.00624927,
3275,7,3,Line._ABCN_L10-SEC,2.65306,0.754458,2.64333,1.99403,0.699973,1.98715,
3276,7,3,Line._ABCN_L11-RAMAL,9.86837,9.8278,9.82855,7.72013,7.69171,7.68766,
3277,7,3,Line._AN_L12-RAMAL,2.06022,1.48571,0,1.55213,0.85228,0,
3278,7,3,Line._BCN_L13-RAMAL,1.37142,0.0113177,2.52758,1.03493,0.0062668,1.97798,
3279,7,3,Line._ABCN_L14-RAMAL,0.757317,0.754464,0.754393,0.702755,0.699979,0.700376,
3280,7,3,Line._ACN_L15-RAMAL,1.91309,1.906,2.55497,1.30867,1.30328,1.59582,
3281,7,3,Line._BN_L16-RAMAL,29.4048,1.26277,0,21.3397,1.02198,0,
