Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
452,2,Reactor.gnd_r08,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453,2,Reactor.gnd_r09,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454,2,Reactor.gnd_r10,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455,2,Reactor.gnd_r11,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
456,2,Reactor.gnd_r12,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457,2,Reactor.gnd_r13,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458,2,Reactor.gnd_r14,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
459,2,Reactor.gnd_r15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
460,2,Reactor.gnd_r16,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461,2,Reactor.gnd_r17,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462,2,Reactor.gnd_r18,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
463,2,Reactor.gnd_r19,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
464,2,Reactor.gnd_r20,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465,2,Reactor.gnd_r21,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,2,Reactor.gnd_r22,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467,2,Reactor.gnd_r23,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
468,2,Reactor.gnd_r24,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
469,2,Reactor.gnd_r25,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470,2,Reactor.gnd_r26,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
471,2,Reactor.gnd_r27,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
472,2,Reactor.gnd_r28,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
473,2,Transformer.t1,B,1.74886,1.73651,1.55222,1.60654,1.55235,1.49702,1.53395,1.44846,1.45558,1.45814,1.43953,1.40219,1.44623,1.39419,1.44103,1.44243,1.36824,1.48055,1.37837,1.46383,1.67155,1.91493,2.45142,2.83678,3.05932,1.27701,1.15197,1.23302,1.34253,-1.64495,-1.88451,-1.80105,-1.83366,-3.15678,-3.25608,-3.0418,-3.14714,-3.69714,-3.34967,-3.71981,-3.46821,-4.08688,-3.89784,-3.5724,-3.51291,-3.85217,-3.85532,-4.09681,-3.8544,-3.95531,-4.15802,-4.12555,-3.95457,-3.43233,-3.68401,-3.51191,-3.61478,-3.14527,-3.21689,-3.21411,-3.06757,-2.64095,-2.74916,-2.65907,-2.54009,-1.32324,-1.39596,-1.07611,-0.977525,3.1133,3.75043,3.91989,3.74177,4.44375,4.43642,4.60951,4.31126,4.22582,4.11676,3.86258,3.91697,3.77382,3.49918,3.20626,3.28376,3.40539,3.13577,2.89427,2.81003,2.68486,2.55826,2.23564,2.08818,2.11494,1.8321,1.74889,
474,2,Load.c01,B,-2.78605E-05,-2.58017E-05,-2.38369E-05,-2.17895E-05,-2.18159E-05,-1.97694E-05,-2.00767E-05,-1.88157E-05,-1.96251E-05,-2.02178E-05,-1.95313E-05,-1.80132E-05,-1.86918E-05,-1.8668E-05,-1.90944E-05,-1.91224E-05,-1.79279E-05,-1.76208E-05,-1.78047E-05,-2.16489E-05,-2.80223E-05,-4.29494E-05,-7.0856E-05,-3.80174E-05,-4.56318E-05,0.00104294,0.000936076,0.000979703,0.00112718,0.0046826,0.00394271,0.00352756,0.00353963,0.00471741,0.00491069,0.00496893,0.00494289,0.00605554,0.00567254,0.00544885,0.0057699,0.006466,0.00684306,0.00744176,0.00737236,0.00720592,0.00762081,0.00708858,0.0075962,0.00698889,0.0064945,0.00636853,0.00665856,0.00663665,0.00635953,0.00638284,0.00628383,0.00598326,0.0058322,0.00567243,0.00559708,0.00520362,0.004887,0.00515328,0.00534669,0.00413831,0.00437006,0.00459437,0.00425639,0.000548235,0.000632367,0.000608833,0.000658447,-0.000169515,-0.000187126,-0.000196196,-0.000177843,-0.000172367,-0.000155834,-0.000143869,-0.000143591,-0.00013751,-0.000117171,-0.000106996,-0.000103171,-0.000108957,-9.66265E-05,-8.41047E-05,-8.34794E-05,-7.00827E-05,-6.48708E-05,-4.77339E-05,-4.52355E-05,-4.20297E-05,-3.21773E-05,-2.78619E-05,
475,2,Load.c02,B,-6.68775E-05,-6.12971E-05,-5.6506E-05,-5.11538E-05,-5.10345E-05,-4.6634E-05,-4.59304E-05,-4.34873E-05,-4.57675E-05,-4.65954E-05,-4.56761E-05,-4.14701E-05,-4.2792E-05,-4.33168E-05,-4.335E-05,-4.27376E-05,-3.97013E-05,-3.98182E-05,-3.96491E-05,-5.12112E-05,-6.54064E-05,-9.91054E-05,-0.000165044,-0.00013177,-0.000174341,-0.000149906,-0.000257054,-0.000210384,-7.0076E-05,-4.36936E-05,-0.000784314,-0.00121332,-0.00119961,-0.00171189,-0.00150995,-0.00144895,-0.00147712,-0.00132213,-0.0017109,-0.00193762,-0.00161487,-0.00145401,-0.00107055,-0.000442588,-0.000506468,-0.000777931,-0.000390827,-0.00091405,-0.000407155,-0.000747531,-0.0012377,-0.00136271,-0.00108238,-0.000646572,-0.000928112,-0.000905212,-0.00100508,-0.000690367,-0.000837504,-0.000996985,-0.00107141,-0.000770951,-0.00109145,-0.000821995,-0.00062378,-0.000400445,-0.000165686,7.41469E-05,-0.000249315,-9.2875E-05,-8.13674E-06,-1.72492E-05,5.79232E-06,-0.000312265,-0.000357385,-0.000384303,-0.000357161,-0.000345959,-0.000292379,-0.000276592,-0.000256597,-0.00025123,-0.000220637,-0.000207146,-0.000202212,-0.000203098,-0.000190454,-0.00017137,-0.000179202,-0.000152034,-0.000134938,-0.000108173,-0.000104508,-0.000101503,-7.64822E-05,-6.68749E-05,
476,2,Load.c03,B,-0.00057368,-0.000536747,-0.000492004,-0.000458789,-0.000440831,-0.000435455,-0.000403148,-0.000405187,-0.000398355,-0.000386615,-0.000380469,-0.000383961,-0.000379561,-0.000382383,-0.000373041,-0.000363167,-0.000377917,-0.000378216,-0.000372834,-0.000425037,-0.000506023,-0.000820444,-0.00150296,-0.00102119,-0.00120248,-0.00177582,-0.00142209,-0.001528,-0.00206798,-0.00596856,-0.00418955,-0.00325643,-0.00329868,-0.00403776,-0.00450856,-0.00468323,-0.00458117,-0.00604678,-0.00522394,-0.00467628,-0.00540012,-0.00634904,-0.00727267,-0.00886617,-0.00873915,-0.00812145,-0.0089599,-0.00772422,-0.0089605,-0.00779306,-0.00663755,-0.00637019,-0.00698302,-0.00752747,-0.00683391,-0.0069094,-0.00666509,-0.0066929,-0.00635697,-0.0059921,-0.00584419,-0.00575928,-0.00503066,-0.0056428,-0.00614519,-0.00509621,-0.00560971,-0.00636458,-0.00571201,-0.00247233,-0.00382845,-0.00423632,-0.00458576,-0.00330336,-0.00368956,-0.00360942,-0.003376,-0.00328834,-0.00292932,-0.00272957,-0.00267806,-0.00256063,-0.00218151,-0.00204436,-0.00193366,-0.00193353,-0.00179609,-0.00160076,-0.00163516,-0.00138082,-0.00123262,-0.000961757,-0.000926693,-0.000899643,-0.000667004,-0.000573726,
477,2,Load.c04,B,-0.000719644,-0.000655754,-0.000609413,-0.000551108,-0.000547185,-0.000510444,-0.000495341,-0.000480349,-0.000491816,-0.000492268,-0.000481348,-0.000459032,-0.000464482,-0.000469307,-0.000465212,-0.000456835,-0.000449676,-0.000445919,-0.000446073,-0.000543539,-0.000705,-0.00120889,-0.00186211,-0.00076182,-0.000771582,-0.00169068,-0.00168794,-0.00150559,-0.00168401,-0.00372846,-0.00371342,-0.00452221,-0.00475876,-0.00524598,-0.00582132,-0.00661831,-0.00574391,-0.00697624,-0.0081703,-0.00727064,-0.00705956,-0.00702174,-0.00831551,-0.0119337,-0.012544,-0.0105025,-0.0086822,-0.00827886,-0.00959331,-0.0078015,-0.00719243,-0.00760841,-0.00677041,-0.00750377,-0.00664578,-0.00705107,-0.00677291,-0.00625558,-0.00644036,-0.00650261,-0.00694918,-0.00648926,-0.0068245,-0.00656274,-0.00726005,-0.00626874,-0.00540298,-0.00731839,-0.00986122,-0.00484972,-0.00645384,-0.00886666,-0.00819081,-0.00501609,-0.00518668,-0.00438253,-0.0041655,-0.00410154,-0.0040652,-0.00371386,-0.00414273,-0.00377238,-0.00315107,-0.00303458,-0.00263248,-0.00250411,-0.00233734,-0.00210467,-0.00193306,-0.00166218,-0.00163277,-0.00121593,-0.00117944,-0.00108409,-0.000831875,-0.000719702,
478,2,Load.c05,B,0.000182239,0.000165215,0.00015358,0.000137248,0.000137589,0.000125303,0.000123514,0.000117615,0.000123059,0.000124729,0.000121803,0.000112382,0.000115259,0.000116815,0.000116521,0.000114765,0.000109113,0.000107767,0.000108588,0.000138051,0.000179662,0.000296831,0.000473679,0.000196235,0.000202172,0.000973033,0.000896826,0.000903139,0.00103346,0.00366011,0.00312763,0.0028662,0.00288453,0.00375467,0.00391216,0.00398028,0.00393311,0.0047815,0.00453599,0.00434717,0.00457567,0.00508263,0.0053972,0.00595577,0.00592228,0.00573097,0.00598332,0.0055764,0.00599439,0.00549066,0.00510832,0.0050282,0.00521569,0.00522619,0.00499373,0.00502416,0.00494248,0.00470782,0.00460373,0.00448895,0.00444903,0.00415226,0.00393173,0.00411799,0.00428791,0.00339753,0.00352609,0.00379889,0.00366277,0.00116077,0.00156689,0.00181667,0.00186286,0.00113673,0.00122402,0.00111258,0.00105214,0.00103067,0.000966378,0.000893762,0.000932852,0.000872123,0.000739703,0.00070685,0.000637065,0.000614648,0.000576072,0.000518844,0.000495651,0.000423261,0.000403355,0.000306529,0.000297428,0.000276632,0.000210594,0.000182256,
479,2,Load.c06,B,-1.05423E-06,5.15243E-07,-1.94372E-08,1.37265E-06,2.55469E-06,-5.34697E-07,4.48935E-06,1.38489E-06,2.43952E-06,5.15328E-06,3.3883E-06,1.79248E-06,3.71862E-06,2.31143E-06,5.40993E-06,7.27688E-06,4.20372E-06,3.12692E-06,4.19441E-06,2.08663E-06,6.39257E-06,-1.01063E-06,-1.36104E-05,-2.6428E-05,-3.60309E-05,-0.000265388,-0.000296336,-0.000329982,-0.000322551,-0.0015699,-0.000932435,-0.00178324,-0.00149215,-0.00151413,-0.00152833,-0.00298035,-0.00248007,-0.00258759,-0.0047666,-0.00262167,-0.00526739,-0.00347988,-0.00482342,-0.00412929,-0.00410503,-0.00431895,-0.00251744,-0.00330775,-0.00322087,-0.00211251,-0.00210821,-0.00247643,-0.00276809,-0.0048815,-0.0028932,-0.00376723,-0.00283833,-0.00219009,-0.00230293,-0.00267805,-0.00374911,-0.00240459,-0.00178716,-0.00175432,-0.00163116,-0.00146394,-0.00240141,-0.00279838,-0.00273503,-0.000691581,-0.000967496,-0.000737352,-0.000547861,5.78159E-05,4.42047E-05,2.14375E-05,2.5021E-05,2.58848E-05,4.27525E-05,3.53708E-05,5.68941E-05,4.72229E-05,3.85157E-05,3.06775E-05,2.77581E-05,2.30946E-05,2.24626E-05,1.82253E-05,6.63684E-06,7.39373E-06,1.51947E-05,3.00518E-06,-1.63505E-06,-6.46853E-06,-1.70179E-06,-1.05361E-06,
480,2,Load.c07,B,-6.03787E-05,-5.32104E-05,-5.03297E-05,-4.3179E-05,-4.47213E-05,-3.84627E-05,-3.89705E-05,-3.61207E-05,-3.96876E-05,-4.08167E-05,-4.01281E-05,-3.47411E-05,-3.62311E-05,-3.73523E-05,-3.69326E-05,-3.59681E-05,-3.24635E-05,-3.20509E-05,-3.25852E-05,-4.64186E-05,-6.3828E-05,-0.000108448,-0.000143735,-5.74609E-06,2.60171E-05,0.000807907,0.000702347,0.00075369,0.00089792,0.00377918,0.00310931,0.0027333,0.00273918,0.00367388,0.003836,0.00388218,0.00386784,0.00477787,0.00443794,0.00424665,0.00453403,0.00511043,0.00542874,0.00590916,0.00584148,0.00571632,0.00609947,0.00563718,0.00606691,0.00556751,0.00514029,0.00502615,0.00529021,0.0052898,0.00505347,0.00507074,0.00498543,0.00476113,0.0046254,0.00448469,0.00441548,0.00410988,0.00382607,0.00406323,0.00422352,0.00325061,0.00347666,0.00363836,0.00329084,0.000234486,0.000231331,9.29638E-05,0.00017742,-0.000422757,-0.000425953,-0.000373012,-0.000343346,-0.000337502,-0.000349335,-0.000314634,-0.000358309,-0.000326263,-0.000272432,-0.000257608,-0.000225362,-0.000220374,-0.000198818,-0.000176891,-0.000152193,-0.000132829,-0.000138147,-0.00010012,-9.72743E-05,-8.58668E-05,-6.8903E-05,-6.03854E-05,
481,2,Load.c08,B,7.87644E-05,7.64555E-05,6.98756E-05,6.68715E-05,6.31605E-05,6.44269E-05,5.73254E-05,5.97501E-05,5.73728E-05,5.38185E-05,5.39835E-05,5.63247E-05,5.43299E-05,5.52963E-05,5.18752E-05,4.8339E-05,5.41246E-05,5.52138E-05,5.32896E-05,6.01996E-05,6.75229E-05,9.42237E-05,0.000152888,0.000143917,0.000168645,-9.01034E-05,-8.37706E-05,-6.00808E-05,-4.34466E-05,-0.00034028,-0.000705695,-0.000277133,-0.000423656,-0.000866329,-0.000852341,-0.000111602,-0.000367397,-0.000557268,0.000519935,-0.000556921,0.000767332,-0.000252424,0.000438779,0.000126839,0.000113403,0.00018033,-0.000732128,-0.000342968,-0.000368902,-0.000879258,-0.000893179,-0.000707162,-0.000554167,0.00065282,-0.00036673,7.81013E-05,-0.000397418,-0.000557817,-0.000503023,-0.000315922,0.000224369,-0.000264479,-0.000592353,-0.000602307,-0.00065887,-0.000356279,0.000149034,0.000380471,0.000331312,0.000372782,0.000655147,0.000554039,0.000499438,0.000400234,0.000463704,0.000544193,0.000493924,0.000474138,0.000389681,0.000368679,0.000319865,0.000321426,0.000279144,0.000251463,0.000260933,0.000252258,0.000251765,0.000221211,0.000240194,0.00020067,0.000169016,0.000130055,0.00011877,0.000113492,9.01247E-05,7.87663E-05,
482,2,Load.c09,B,-8.26599E-05,-7.418E-05,-6.83504E-05,-6.09636E-05,-5.48048E-05,-6.2825E-05,-4.48956E-05,-5.33004E-05,-4.92743E-05,-4.08873E-05,-4.43382E-05,-4.91765E-05,-4.36783E-05,-4.73809E-05,-3.85136E-05,-3.25297E-05,-4.16591E-05,-4.51441E-05,-4.1146E-05,-5.30484E-05,-5.24298E-05,-0.00010842,-0.000261418,-0.000286432,-0.000384756,-0.00131775,-0.00101921,-0.00112917,-0.00155801,-0.00574657,-0.00403201,-0.00306943,-0.00310769,-0.00397934,-0.00442191,-0.00453779,-0.00447797,-0.005968,-0.00508956,-0.00461577,-0.00528818,-0.00630545,-0.00714214,-0.00854407,-0.00839587,-0.00789761,-0.00882442,-0.00761888,-0.00877024,-0.00769416,-0.00658411,-0.00630176,-0.00693163,-0.0073408,-0.00673775,-0.00677864,-0.00656771,-0.00655667,-0.00621752,-0.00585122,-0.00566809,-0.00554091,-0.00483635,-0.00543909,-0.00589141,-0.00470578,-0.00521904,-0.0057676,-0.00500628,-0.000844178,-0.00121209,-0.0012065,-0.00149533,-0.00025265,-0.000363258,-0.000310821,-0.000348043,-0.000342884,-0.000218647,-0.000235732,-0.000153724,-0.0001661,-0.000153131,-0.000182512,-0.000159029,-9.7589E-05,-0.000148047,-0.000156791,-0.000207322,-0.000169372,-0.00011978,-0.000127777,-0.000135873,-0.000149115,-9.83246E-05,-8.26625E-05,
483,2,Load.c10,B,-9.96044E-05,-9.25872E-05,-8.47809E-05,-7.86033E-05,-7.54475E-05,-7.46996E-05,-6.86547E-05,-6.90186E-05,-6.81748E-05,-6.62687E-05,-6.54172E-05,-6.53456E-05,-6.47217E-05,-6.53427E-05,-6.37058E-05,-6.20731E-05,-6.37257E-05,-6.41043E-05,-6.30055E-05,-7.30731E-05,-8.63986E-05,-0.000140955,-0.000277685,-0.000223818,-0.00028895,0.00117896,0.001077,0.00112143,0.00125585,0.00557857,0.00472552,0.00424374,0.00425661,0.00568605,0.00591443,0.0059877,0.00595539,0.00729122,0.00684467,0.0065735,0.00696158,0.00779083,0.00824089,0.00894174,0.00886098,0.00867052,0.0091481,0.00852823,0.00912348,0.00839806,0.00781726,0.0076692,0.00801122,0.00798201,0.00764741,0.00767883,0.0075586,0.00718309,0.00700701,0.00682177,0.00673782,0.00624907,0.00587589,0.00618691,0.00641091,0.00494229,0.00521478,0.00547273,0.00508745,0.000562864,0.000596537,0.000549567,0.000522731,-0.000496334,-0.000587459,-0.000564938,-0.000550368,-0.000537076,-0.00044273,-0.000425671,-0.000387088,-0.000378738,-0.000329482,-0.00032161,-0.000301944,-0.0002835,-0.000282163,-0.00025958,-0.000281335,-0.000235275,-0.000200773,-0.000165621,-0.000162331,-0.000161632,-0.00011632,-9.9608E-05,
484,2,Load.c11,B,8.91033E-06,7.3515E-06,7.10132E-06,5.52224E-06,4.8657E-06,6.09687E-06,2.77877E-06,4.56856E-06,4.28207E-06,2.57519E-06,3.72088E-06,4.10403E-06,3.00061E-06,4.06574E-06,1.85221E-06,1.83659E-07,1.98975E-06,2.88461E-06,2.08434E-06,5.29036E-06,4.54452E-06,1.28607E-05,2.46232E-05,2.3189E-05,2.90145E-05,-0.000128729,-0.000121087,-0.000111049,-0.000109653,-0.000399566,-0.000592117,-0.000341629,-0.000425425,-0.000731101,-0.000724765,-0.000299409,-0.000446784,-0.000589638,4.01546E-05,-0.00058177,0.000182393,-0.000429981,-3.70187E-05,-0.000226169,-0.000232959,-0.000194291,-0.000720502,-0.000493036,-0.000514295,-0.000792059,-0.000795334,-0.000686959,-0.000602577,9.6966E-05,-0.000482784,-0.000228584,-0.000499512,-0.000575005,-0.000541727,-0.000432879,-0.000121328,-0.000384484,-0.000566203,-0.000575351,-0.000609408,-0.000394107,-0.000116834,5.89075E-06,-1.14631E-05,8.48561E-05,0.000156689,0.000107989,8.68896E-05,5.35127E-06,2.53723E-05,3.41255E-06,2.19923E-05,2.26939E-05,-3.12869E-06,7.25466E-06,-1.44176E-05,-8.95263E-06,-4.12764E-06,1.04131E-05,2.02844E-06,-2.62261E-05,3.43954E-07,8.59257E-06,1.83928E-05,1.41991E-05,6.33909E-06,1.24687E-05,1.4365E-05,1.55899E-05,1.05241E-05,8.91039E-06,
485,2,Load.c12,B,8.72468E-07,1.6552E-06,1.28223E-06,1.97057E-06,2.44094E-06,1.0306E-06,3.35534E-06,1.89068E-06,2.29066E-06,3.54282E-06,2.65351E-06,2.0163E-06,2.90482E-06,2.20528E-06,3.69743E-06,4.61369E-06,3.28386E-06,2.71204E-06,3.23449E-06,2.11232E-06,4.20735E-06,8.49813E-07,-4.26653E-06,-9.70425E-06,-1.37023E-05,-0.000104952,-0.000117873,-0.00013193,-0.000128841,-0.000637106,-0.000369872,-0.000726519,-0.000604542,-0.000607341,-0.00061328,-0.00122173,-0.00101219,-0.00105372,-0.00196618,-0.00106802,-0.00217576,-0.00142566,-0.00198818,-0.00169746,-0.00168728,-0.00177662,-0.00102201,-0.00135319,-0.00131674,-0.000853306,-0.000851541,-0.00100587,-0.00112809,-0.00201455,-0.00118209,-0.00154816,-0.0011591,-0.000889682,-0.000936975,-0.00109416,-0.00154269,-0.000982085,-0.000723348,-0.000709575,-0.00065792,-0.000593295,-0.000985905,-0.00115192,-0.00112536,-0.00027683,-0.000383715,-0.000293291,-0.00021986,3.64531E-05,2.95878E-05,3.13125E-05,2.5242E-05,2.44108E-05,3.28857E-05,2.67965E-05,3.7423E-05,3.28519E-05,2.67803E-05,1.92255E-05,2.06744E-05,2.60508E-05,1.89147E-05,1.39615E-05,8.24526E-06,7.78244E-06,1.1164E-05,3.61342E-06,1.06267E-06,-1.24696E-06,7.2211E-07,8.72777E-07,
