Nome_ID,Case,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
929,,3,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,30.9929,30.7964,31.0024,31.1041,32.5407,32.7534,32.8751,32.956,34.2645,34.6209,34.5101,34.6206,34.7392,34.3415,34.8804,34.7682,35.1973,35.091,34.3568,34.2421,34.9221,34.48,35.3202,34.7163,35.1228,35.6756,35.6951,35.1777,34.9283,35.1287,34.861,34.9248,34.3808,34.5718,34.6356,34.5243,34.075,34.1747,33.9952,33.8106,32.6937,32.7683,32.6494,32.6578,32.1542,32.6616,33.3276,33.4747,21.0036,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
930,,3,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-101.048,-102.608,-101.523,-100.865,-124.534,-126.017,-126.197,-126.327,-134.892,-136.523,-135.686,-136.084,-139.497,-137.256,-139.431,-138.776,-142.782,-142.203,-139.186,-138.566,-141.721,-139.944,-143.035,-140.771,-141.322,-143.203,-143.164,-141.271,-139.137,-139.951,-138.787,-139.053,-135.349,-136.333,-136.575,-135.918,-132.506,-133.089,-131.983,-130.765,-122.019,-124.288,-121.908,-121.517,-92.9915,-90.6595,-88.6452,-88.0794,-51.1011,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
931,,3,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,25.2902,25.1363,25.3678,25.2837,22.6836,22.623,22.6474,22.6169,21.4022,21.3626,21.3659,21.3611,20.6186,20.6783,20.6149,20.6216,20.1644,20.1539,20.1481,20.1569,20.0716,20.0609,20.1074,20.0607,20.2851,20.3673,20.3676,20.287,20.6198,20.6493,20.6429,20.6536,21.1079,21.1093,21.1199,21.1397,21.6384,21.6343,21.6746,21.7228,22.8015,22.6284,22.7865,22.8008,25.975,26.2316,26.4076,26.3702,14.5168,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
932,,3,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,142.082,141.056,142.34,141.802,129.638,128.672,129.185,128.667,124.124,120.751,122.246,121.764,120.497,125.241,121.208,122.892,117.971,118.438,121.642,122.608,118.491,121.34,116.573,119.675,117.667,114.958,115.138,118.778,119.974,118.535,120.763,120.211,122.844,121.351,121.283,122.731,123.995,123.175,124.635,125.912,131.644,128.841,130.967,130.964,145.788,146.48,147.146,146.896,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
933,,3,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,25.81,25.7621,25.9008,25.7573,22.8811,22.8879,22.9257,22.9149,21.3924,21.4636,21.4132,21.437,20.4256,20.3192,20.3854,20.3534,19.8873,19.8508,19.6935,19.6675,19.7017,19.634,19.8512,19.6821,20.094,20.2695,20.2453,20.0695,20.4982,20.5871,20.4917,20.5237,21.0736,21.1255,21.1356,21.1003,21.7562,21.7716,21.7685,21.7685,23.0311,22.9274,23.0266,23.1124,27.0497,27.2702,27.7648,27.5265,15.7849,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
934,,3,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,18.2085,17.6592,18.5342,17.5321,3.14887,3.11551,4.56766,4.15672,-1.37578,-4.67195,-2.91573,-3.73523,-5.53635,0.0640367,-4.16576,-2.84188,-8.39063,-7.76401,-3.72722,-2.46274,-7.22819,-5.37074,-9.85646,-6.69798,-8.8549,-11.3418,-10.9037,-7.85263,-6.37168,-7.8855,-5.53509,-6.10785,-3.4394,-4.70536,-4.59653,-2.90306,-1.47459,-1.8146,-0.76026,0.604063,7.0844,3.5613,6.30248,7.89195,25.0279,25.6066,27.5714,26.5726,67.976,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
935,,3,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,8.27456,8.44262,8.51752,8.24335,10.1446,10.4878,10.7267,10.6323,11.5623,11.3913,11.4299,11.5105,11.6114,11.9072,11.8983,12.0625,11.9546,11.7715,10.9878,10.9515,11.3769,11.1705,11.5774,11.1656,11.3053,11.6329,11.6894,11.6647,11.4342,11.4624,11.496,11.479,11.0526,11.1285,11.255,11.3642,10.8128,10.8594,10.7456,10.5109,9.71871,9.92202,9.46421,9.18406,6.33789,5.83593,4.98507,5.15741,5.76656,6.31236,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
936,,3,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,29.2308,25.6506,26.9701,31.8553,16.281,12.6317,9.59962,9.84284,4.15629,4.65469,4.04239,4.57978,1.33849,-0.693728,-0.212452,0.0822591,-1.01801,-0.864875,-0.642276,-1.04259,-1.21101,1.02642,-0.277381,0.483054,1.80196,0.803206,0.238852,1.21576,3.06471,3.21828,2.83548,2.94588,6.39336,5.75646,5.06687,4.25256,8.04626,6.91461,8.07993,8.59773,14.1967,15.2367,15.5701,12.2883,32.4866,40.5572,44.0209,52.7683,148.163,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
937,,4,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,0.830345,0.70333,0.760366,0.790825,-1.1776,-1.30089,-1.32353,-1.33395,-2.15351,-2.2902,-2.22437,-2.25931,-2.58274,-2.40266,-2.59062,-2.53896,-2.88666,-2.83676,-2.56504,-2.51356,-2.79304,-2.63175,-2.91392,-2.70702,-2.75626,-2.93332,-2.93233,-2.75976,-2.5599,-2.63021,-2.53032,-2.55263,-2.20231,-2.28662,-2.31024,-2.25844,-1.92704,-1.97702,-1.88385,-1.78208,-0.981734,-1.15245,-0.968955,-0.941703,1.58005,1.77274,1.95144,2.00102,2.47667,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
938,,4,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,6.8661,6.92531,6.93232,6.92317,7.968,8.0184,8.02872,8.02861,8.39995,8.39292,8.39742,8.39385,8.55615,8.57611,8.57134,8.5688,8.6207,8.62049,8.6244,8.62847,8.63388,8.62347,8.62623,8.62566,8.5887,8.60267,8.59599,8.59178,8.53612,8.53464,8.53865,8.53821,8.42774,8.42885,8.43304,8.43869,8.29795,8.31417,8.30799,8.30618,7.97156,7.95197,7.95399,7.97664,6.62918,6.60131,6.60691,6.58875,0.921071,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
939,,4,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,0.993989,0.931041,0.982098,0.936065,0.686039,0.640677,0.661074,0.638593,0.595827,0.458352,0.518012,0.499119,0.543477,0.726778,0.569999,0.634745,0.501476,0.518897,0.641683,0.678236,0.530492,0.641762,0.458676,0.577474,0.473111,0.3669,0.373625,0.515151,0.514333,0.458972,0.545565,0.524381,0.570797,0.509984,0.506353,0.563417,0.552419,0.517222,0.578731,0.632306,0.757682,0.634235,0.728084,0.725321,1.21921,1.2647,1.3026,1.28845,1.69694,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
940,,4,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,4.42957,4.42802,4.4277,4.42891,4.23434,4.22952,4.22722,4.22762,4.14698,4.14622,4.14508,4.14549,4.10384,4.10232,4.10235,4.10098,4.07959,4.07919,4.08282,4.08312,4.07639,4.08079,4.07629,4.07901,4.0895,4.08649,4.08664,4.0889,4.1063,4.1073,4.10731,4.10785,4.13649,4.13546,4.13449,4.13353,4.16705,4.1661,4.16753,4.16885,4.24012,4.23589,4.23682,4.23524,4.45988,4.46183,4.4649,4.46987,0.706507,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
941,,4,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.14043,1.09934,1.12819,1.04421,0.739327,0.73628,0.810769,0.79048,0.718507,0.560313,0.644258,0.604686,0.645107,0.900145,0.708133,0.766344,0.586829,0.615217,0.798746,0.855024,0.653378,0.737333,0.534821,0.678055,0.543681,0.427118,0.448048,0.58806,0.593812,0.524545,0.633247,0.60737,0.653936,0.593585,0.598149,0.677763,0.662074,0.645318,0.697133,0.764842,0.922835,0.740327,0.883633,0.968347,1.59311,1.63992,1.77938,1.70752,1.84279,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
942,,4,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,5.51913,5.53848,5.53531,5.53536,5.59475,5.60623,5.59894,5.60102,5.61659,5.63453,5.62106,5.62799,5.61595,5.58171,5.61178,5.6003,5.61825,5.60948,5.57604,5.56809,5.59932,5.58762,5.61964,5.59476,5.6211,5.64259,5.6387,5.61797,5.61681,5.63038,5.61451,5.61962,5.61303,5.62191,5.62241,5.6113,5.61213,5.61833,5.6095,5.59791,5.57237,5.58561,5.56154,5.55122,5.47841,5.45834,5.43805,5.44277,0.729271,0.729191,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
943,,4,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.168855,0.173155,0.173846,0.169456,0.271125,0.276632,0.27899,0.277714,0.32976,0.327589,0.327545,0.328966,0.353833,0.356253,0.356766,0.359025,0.371291,0.36848,0.356676,0.355774,0.364699,0.363039,0.368523,0.362627,0.358829,0.363483,0.363491,0.363455,0.349739,0.350388,0.350426,0.350293,0.329926,0.330774,0.332248,0.333228,0.309617,0.310236,0.30882,0.3055,0.262134,0.264075,0.257689,0.254069,0.136224,0.127674,0.118505,0.115707,0.000119424,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
944,,4,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,-0.0295104,-0.0240387,-0.0261268,-0.0337175,-0.0438313,-0.0339752,-0.0256263,-0.0263645,-0.0293503,-0.0313754,-0.0295097,-0.0302012,-0.0363414,-0.0286976,-0.0295657,-0.0291127,-0.0359246,-0.03764,-0.0443454,-0.0435802,-0.0411727,-0.0485768,-0.0417947,-0.0470268,-0.0444376,-0.0392582,-0.0372382,-0.0402172,-0.0396589,-0.0397798,-0.0387006,-0.0390833,-0.0412876,-0.0392021,-0.0366773,-0.0339907,-0.0367087,-0.0336906,-0.0372975,-0.0399343,-0.0373074,-0.0388313,-0.0412873,-0.0356733,-0.02745,-0.0358434,-0.0369672,-0.0445223,0.00222098,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
945,,4,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,129.747,129.74,129.71,129.68,131.62,131.631,131.668,131.669,132.558,132.565,132.571,132.565,133.08,133.096,133.098,133.093,133.394,133.395,133.387,133.391,133.45,133.412,133.441,133.426,133.276,133.285,133.299,133.277,133.023,133.022,133.022,133.021,132.67,132.682,132.69,132.697,132.317,132.323,132.306,132.299,131.551,131.547,131.548,131.587,129.138,129.089,129.13,129.105,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
946,,4,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-25.7909,-25.692,-25.7039,-25.7699,-24.637,-24.5216,-24.4816,-24.4848,-24.0283,-24.0282,-24.0419,-24.0322,-23.8573,-23.8533,-23.813,-23.8358,-23.7395,-23.7723,-23.8632,-23.867,-23.7893,-23.8362,-23.759,-23.8247,-23.8276,-23.7612,-23.7626,-23.8044,-23.9155,-23.8879,-23.9027,-23.8934,-24.0631,-24.0411,-24.024,-24.0245,-24.2143,-24.1773,-24.2129,-24.2487,-24.6659,-24.6693,-24.7314,-24.7082,-26.1479,-26.2993,-26.3457,-26.399,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
947,,4,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,113.285,113.215,113.201,113.225,110.709,110.662,110.623,110.632,109.552,109.575,109.548,109.558,108.993,108.926,108.964,108.936,108.693,108.684,108.694,108.685,108.643,108.67,108.663,108.665,108.83,108.817,108.816,108.811,109.039,109.063,109.042,109.053,109.433,109.432,109.42,109.394,109.847,109.838,109.846,109.85,110.773,110.806,110.798,110.769,113.634,113.641,113.655,113.717,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
948,,4,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-148.623,-148.652,-148.672,-148.66,-148.323,-148.341,-148.35,-148.341,-148.176,-148.156,-148.171,-148.171,-148.05,-148.086,-148.06,-148.089,-147.978,-147.98,-147.955,-147.955,-147.948,-147.947,-147.947,-147.943,-147.977,-147.984,-147.979,-147.996,-148.072,-148.055,-148.069,-148.061,-148.131,-148.126,-148.132,-148.147,-148.204,-148.201,-148.204,-148.199,-148.336,-148.341,-148.333,-148.317,-148.876,-148.886,-148.827,-148.794,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
949,,4,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,129.317,129.46,129.468,129.401,130.569,130.729,130.745,130.742,131.226,131.224,131.185,131.212,131.357,131.328,131.405,131.363,131.453,131.394,131.247,131.234,131.346,131.316,131.413,131.318,131.362,131.457,131.442,131.396,131.278,131.334,131.303,131.323,131.161,131.185,131.202,131.186,131.002,131.052,131.013,130.96,130.504,130.509,130.396,130.381,128.934,128.708,128.585,128.556,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
950,,4,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,85.7885,85.798,85.7991,85.7873,84.7528,84.7777,84.7514,84.7524,84.31,84.319,84.2836,84.3064,84.0286,83.9695,84.0251,83.9975,83.8932,83.859,83.7858,83.7718,83.8029,83.8198,83.8541,83.8122,83.9335,83.9646,83.9555,83.9418,84.0258,84.0645,84.038,84.053,84.2142,84.221,84.2191,84.1952,84.3892,84.3974,84.3904,84.3682,84.7338,84.7638,84.6988,84.649,85.7798,85.6857,85.61,85.6459,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
951,,4,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,10.6053,10.6752,10.6737,10.6466,13.3596,13.4247,13.4594,13.4578,14.6228,14.617,14.6244,14.6194,15.2298,15.2607,15.2592,15.2554,15.5628,15.5594,15.545,15.5504,15.6122,15.5778,15.6045,15.5876,15.426,15.4516,15.453,15.4345,15.1596,15.1593,15.163,15.1622,14.7464,14.7558,14.7666,14.7771,14.3005,14.3218,14.3036,14.2935,13.29,13.2603,13.2549,13.2959,10.0638,10.0088,10.0235,9.98233,0.385683,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
952,,4,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,21.4983,22.0966,22.1575,21.8984,21.4084,21.9282,22.0009,21.9826,21.6298,21.6023,21.5247,21.5871,21.04,21.0237,21.1848,21.1057,20.773,20.6306,20.2579,20.2316,20.4189,20.3246,20.5709,20.334,20.6814,20.9394,20.8932,20.7834,20.9316,21.0515,20.9905,21.032,21.1857,21.2458,21.2991,21.2804,21.4311,21.5778,21.4687,21.3249,21.4585,21.4627,21.1534,21.1335,22.0607,21.3327,20.8362,20.5962,-124.917,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
953,,4,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,53.3048,53.6531,53.7651,53.7339,61.1955,61.7122,61.7998,61.8117,65.4176,65.6267,65.5273,65.5723,67.1585,66.9164,67.276,67.1486,68.1529,68.0331,67.4558,67.3741,67.9986,67.5808,68.233,67.7564,67.6803,68.1927,68.1353,67.7098,66.9935,67.1373,66.9487,66.9939,65.6571,65.8227,65.896,65.8315,64.3816,64.5844,64.3878,64.212,61.0544,61.0812,60.9114,61.0397,52.7723,52.9494,53.3499,53.3358,21.004,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
954,,4,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-108.895,-109.893,-109.444,-109.253,-123.044,-123.737,-123.843,-123.918,-128.408,-129.291,-128.878,-129.097,-130.654,-129.504,-130.63,-130.341,-132.253,-131.987,-130.427,-130.108,-131.716,-130.808,-132.424,-131.248,-131.62,-132.589,-132.599,-131.612,-130.609,-131.016,-130.409,-130.538,-128.708,-129.219,-129.344,-129.007,-127.288,-127.553,-126.989,-126.358,-121.687,-122.916,-121.677,-121.441,-102.742,-101.268,-99.8905,-99.5054,-51.1012,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
