Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
629,3,Line._BCN_L22-RAMAL,A,169.55,168.28,165.8,164.32,162.61,163.18,159.93,160.72,159.43,157.83,157.37,158.75,157.9,158.1,156.9,155.71,158.26,158.51,157.66,160.97,164.89,175.33,-173.79,-175.01,-172.04,177.47,170.75,173.51,-178.39,-176.81,173.53,165.56,165.89,164.91,168.15,169.07,168.6,173.41,168.78,165.7,169.95,173.21,176.89,-178.21,-178.66,179.42,-177.73,178.38,-177.84,179.44,175.06,173.8,176.52,179.69,177.23,177.44,176.51,178.63,177.17,175.47,174.62,176.71,172.76,176.14,178.38,178.97,-178.23,-175.65,-179.06,-174.51,-167.88,-167.9,-166.17,-167.12,-165.81,-165.34,-165.9,-166.15,-167.66,-168.16,-169.07,-169.2,-170.68,-171.52,-171.57,-171.27,-172.09,-173.49,-172.48,-174.68,-176.96,179.67,179,179.03,173.01,169.55,
630,3,Line._ABCN_L23-SEC,A,-70.85,-72.61,-74.84,-77,-77.99,-78.76,-80.93,-81.05,-81.32,-82.12,-82.74,-82.89,-83.11,-82.83,-83.59,-84.54,-83.53,-83.54,-83.99,-78.93,-73.34,-62.8,-54.59,-61.09,-58.75,-119.79,-119.97,-119.98,-119.57,-134.24,-134.57,-134.6,-134.57,-141.9,-141.75,-141.62,-141.74,-145.86,-145.83,-145.99,-145.93,-148.36,-148.13,-147.63,-147.6,-148.29,-148.4,-148.52,-148.3,-147.36,-147.49,-147.46,-147.49,-145.33,-145.47,-145.4,-145.45,-142.71,-142.7,-142.7,-142.65,-139.63,-139.66,-139.59,-139.43,-133.27,-133.27,-132.81,-132.52,-115.37,-114.26,-113.63,-113.65,-46.79,-46.14,-46.48,-46.94,-47.12,-47.81,-48.41,-48.31,-48.78,-50.25,-50.81,-51.56,-51.63,-52.42,-53.68,-53.68,-55.69,-56.91,-60.74,-61.32,-62.01,-67.52,-70.85,
631,3,Line._BN_L24-RAMAL,A,169.55,168.28,165.8,164.32,162.6,163.18,159.93,160.72,159.43,157.83,157.37,158.75,157.9,158.1,156.9,155.71,158.26,158.51,157.66,160.97,164.89,175.33,-173.79,-175.01,-172.05,177.47,170.75,173.51,-178.4,-176.8,173.54,165.56,165.89,164.91,168.16,169.07,168.6,173.41,168.78,165.7,169.95,173.21,176.89,-178.21,-178.66,179.42,-177.73,178.38,-177.84,179.44,175.06,173.8,176.52,179.69,177.23,177.44,176.51,178.63,177.17,175.47,174.62,176.71,172.76,176.14,178.38,178.97,-178.24,-175.66,-179.07,-174.53,-167.9,-167.93,-166.19,-167.13,-165.83,-165.36,-165.91,-166.16,-167.67,-168.17,-169.09,-169.22,-170.69,-171.53,-171.58,-171.28,-172.1,-173.5,-172.49,-174.68,-176.97,179.66,178.99,179.02,173.01,169.55,
632,3,Line._ABN_L25-RAMAL,A,-97.76,-98.81,-99.05,-99.59,-98.49,-99.3,-99.28,-99.82,-99.54,-100.08,-99.53,-99.26,-99.26,-99.26,-99.25,-99.52,-97.64,-97.13,-95.81,-95.33,-96.66,-101.09,-108.19,-108.8,-98.15,-89.69,-89.61,-88.47,-83.97,-76.12,-68.08,-50.1,-46.86,-44.5,-44.04,-43.38,-44.48,-43.84,-43.55,-43.47,-43.73,-43.6,-43.32,-43.5,-45.16,-54.21,-56.06,-57.54,-60.51,-60.77,-58.75,-48.07,-44.94,-44.57,-44.21,-44.72,-45.16,-44.39,-43.44,-43.97,-43.77,-44.86,-44.28,-44.42,-43.36,-43.85,-44.3,-43.81,-43.21,-44.62,-48.06,-56.88,-65.35,-70.37,-73.09,-78.66,-81.86,-83.58,-84.7,-86.54,-86.3,-87.79,-87.73,-90.18,-91.33,-91.55,-92.01,-92.7,-94.45,-94.4,-94.09,-96.07,-96.56,-97.1,-98.33,-97.76,
633,3,Line._CN_L26-RAMAL,A,38.52,41.63,37.93,40.67,40.06,36.95,42.45,38.56,37.34,40.39,36.26,37.28,39.5,36.4,41.52,44.27,43.51,40.88,42.57,36.38,43.43,37.16,41.28,40.11,40.82,-142.33,-142.65,-142.93,-144.7,-75.17,-74.47,-73.91,-73.63,-65.85,-65.85,-66.04,-65.98,-63.83,-63.76,-63.4,-63.42,-62.55,-62.72,-63.5,-63.55,-63.02,-63.06,-62.74,-62.9,-63.12,-62.96,-62.88,-62.85,-64.02,-63.93,-63.96,-63.99,-65.56,-65.59,-65.58,-65.61,-67.76,-67.82,-67.99,-68.21,-76.41,-76.33,-77.86,-78.26,-169.77,-172.61,-172.12,-170.98,74.43,73.64,78.41,75.88,75.29,76,74.42,75.32,75.08,73.55,68.7,72.21,76.78,72.7,68.75,67.11,65.22,65.54,54.01,47.1,42.03,41.48,38.52,
634,3,Line._ABCN_L27-SEC,A,-70.56,-71.81,-74.27,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.72,-81.48,-82.31,-79.07,-75.19,-64.91,-54.23,-55.31,-52.4,74.91,78.8,76.99,71.02,127.91,130.52,132.04,132.06,140.23,140.09,140.03,140.04,142.45,142.77,143.03,142.68,143.77,143.6,142.99,142.96,143.29,142.92,143.5,143.14,143.14,143.49,143.59,143.33,141.82,141.89,141.81,141.85,139.88,139.97,140.15,140.22,137.51,137.84,137.4,137,128.42,127.74,126.13,127.55,53.13,45.52,45.75,43.3,-47.8,-46.57,-45.99,-46.56,-46.81,-48.24,-48.73,-49.63,-49.74,-51.15,-52.01,-52.01,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.56,
635,3,Line._AN_L28-RAMAL,A,-70.59,-71.84,-74.3,-75.76,-77.46,-76.89,-80.12,-79.32,-80.62,-82.21,-82.67,-81.29,-82.13,-81.94,-83.12,-84.3,-81.77,-81.52,-82.36,-79.1,-75.22,-64.92,-54.21,-55.29,-52.37,-63.26,-69.93,-67.17,-59.17,-57.71,-67.29,-75.21,-74.9,-75.92,-72.71,-71.78,-72.24,-67.49,-72.07,-75.16,-70.88,-67.68,-64.03,-59.22,-59.68,-61.55,-58.74,-62.57,-58.84,-61.52,-65.86,-67.11,-64.4,-61.22,-63.69,-63.47,-64.41,-62.3,-63.75,-65.43,-66.26,-64.19,-68.14,-64.78,-62.57,-61.95,-59.13,-56.62,-60.04,-55.42,-48.9,-49.05,-47.41,-47.76,-46.51,-45.94,-46.51,-46.76,-48.21,-48.7,-49.61,-49.72,-51.14,-51.99,-51.99,-51.62,-52.47,-53.86,-52.86,-55.01,-57.26,-60.59,-61.26,-61.23,-67.17,-70.59,
636,3,Line._CN_L29-RAMAL,A,38.53,41.63,37.93,40.67,40.06,36.96,42.46,38.56,37.34,40.39,36.26,37.29,39.51,36.4,41.52,44.27,43.51,40.89,42.58,36.38,43.44,37.16,41.28,40.11,40.82,33.17,37.1,39.76,38.07,46.69,32.81,50.68,45.62,38.52,38.75,57.33,52.25,49.94,66.11,50.37,68.4,56.54,64.97,61,60.84,61.95,47.04,54.84,54.03,43.03,43.05,47.57,50.67,66.88,53.36,60.53,52.82,47.61,49.06,53.36,62.38,53,44.65,44.06,41.98,45.76,59.53,63.36,62.9,75.06,78.95,76.4,71.39,74.43,73.64,78.41,75.88,75.3,76,74.42,75.33,75.08,73.55,68.7,72.21,76.78,72.7,68.75,67.11,65.23,65.54,54.02,47.1,42.03,41.48,38.53,
637,3,Line._AN_L30-RAMAL,A,-70.59,-71.84,-74.31,-75.77,-77.48,-76.9,-80.13,-79.34,-80.63,-82.22,-82.68,-81.3,-82.14,-81.95,-83.14,-84.32,-81.78,-81.53,-82.37,-79.11,-75.23,-64.92,-54.2,-55.28,-52.36,-63.21,-69.88,-67.13,-59.12,-57.7,-67.3,-75.23,-74.92,-75.96,-72.74,-71.82,-72.28,-67.53,-72.12,-75.21,-70.93,-67.73,-64.08,-59.27,-59.73,-61.6,-58.79,-62.62,-58.89,-61.57,-65.91,-67.16,-64.45,-61.26,-63.73,-63.51,-64.45,-62.34,-63.78,-65.46,-66.29,-64.22,-68.16,-64.8,-62.59,-61.95,-59.13,-56.61,-60.04,-55.36,-48.82,-48.97,-47.32,-47.74,-46.49,-45.92,-46.49,-46.73,-48.19,-48.68,-49.59,-49.7,-51.13,-51.98,-51.98,-51.61,-52.46,-53.85,-52.86,-55,-57.26,-60.59,-61.26,-61.23,-67.17,-70.59,
638,3,Line._CN_L31-RAMAL,A,49.68,48.42,45.95,44.5,42.78,43.37,40.12,40.93,39.62,38.02,37.56,38.96,38.11,38.3,37.11,35.92,38.47,38.72,37.88,41.14,45.01,55.34,66.13,65.15,68.12,58.62,51.9,54.7,62.76,64.98,55.32,47.31,47.63,46.93,50.15,51.04,50.6,55.53,50.86,47.81,52.08,55.42,59.05,63.85,63.37,61.54,64.43,60.56,64.3,61.58,57.23,55.96,58.71,61.78,59.35,59.55,58.62,60.65,59.18,57.48,56.62,58.6,54.63,58.03,60.24,60.59,63.44,65.92,62.39,66.07,72.56,72.34,74.11,72.46,73.76,74.32,73.78,73.54,72.02,71.55,70.58,70.49,69.08,68.24,68.25,68.57,67.77,66.4,67.43,65.28,62.99,59.69,59.02,59.07,53.11,49.68,
639,3,Line._CN_L32-RAMAL,A,49.37,47,45.04,42.03,41.87,39.5,38.56,37.38,38.31,38.41,37.59,35.69,36.2,36.58,36.29,35.6,34.84,34.53,34.53,41.71,49.05,59.82,65.71,49.73,49.69,50.13,50.23,46.88,49.91,45.06,45.02,50.75,52.23,48.31,51.34,54.91,50.9,53.38,57.67,54.55,53.63,52.02,56.72,65.92,67.05,62.64,57.68,56.41,60.34,55.51,53.26,54.84,51.5,55.59,52.26,53.9,52.79,52.45,53.29,53.55,55.37,55.8,57.23,56.14,58.85,60.31,56.38,63.97,70.28,74.63,77.04,79.48,78.9,74.95,75.13,73.78,73.45,73.35,73.37,72.66,73.62,72.86,71.33,71.04,69.59,69.01,68.32,67.19,66.07,64.18,64.07,59.69,59.21,57.69,52.63,49.37,
640,3,Line._AN_L33-RAMAL,A,-70.7,-71.94,-74.4,-75.85,-77.56,-76.98,-80.2,-79.4,-80.7,-82.3,-82.75,-81.37,-82.21,-82.02,-83.2,-84.38,-81.84,-81.6,-82.43,-79.19,-75.33,-65.06,-54.38,-55.39,-52.47,-61.68,-68.35,-65.58,-57.58,-56.12,-65.71,-73.65,-73.34,-74.41,-71.2,-70.28,-70.73,-66.02,-70.62,-73.7,-69.42,-66.24,-62.6,-57.82,-58.28,-60.14,-57.32,-61.14,-57.43,-60.09,-64.41,-65.67,-62.95,-59.76,-62.22,-62,-62.94,-60.81,-62.25,-63.93,-64.77,-62.68,-66.63,-63.26,-61.06,-60.4,-57.57,-55.08,-58.54,-53.99,-47.5,-47.7,-46.03,-48.05,-46.81,-46.21,-46.77,-47.02,-48.47,-48.95,-49.87,-49.97,-51.37,-52.22,-52.2,-51.83,-52.67,-54.05,-53.04,-55.18,-57.43,-60.73,-61.4,-61.37,-67.28,-70.7,
641,3,Line._ACN_L34-RAMAL,A,-71.02,-73.37,-75.33,-78.32,-78.48,-80.86,-81.77,-82.96,-82.02,-81.92,-82.74,-84.65,-84.13,-83.75,-84.03,-84.71,-85.49,-85.8,-85.8,-78.64,-71.3,-60.59,-54.83,-70.82,-70.92,-70.18,-70.03,-73.41,-70.44,-76.05,-76.02,-70.22,-68.76,-73.03,-70.02,-66.42,-70.44,-68.18,-63.82,-66.97,-67.89,-69.65,-64.95,-55.77,-54.62,-59.05,-64.08,-65.31,-61.4,-66.17,-68.39,-66.8,-70.17,-65.96,-69.32,-67.66,-68.78,-69.02,-68.16,-67.88,-66.03,-65.49,-64.05,-65.16,-62.47,-60.69,-64.65,-57.04,-50.67,-45.44,-43.04,-40.59,-41.27,-45.58,-45.46,-46.78,-47.13,-47.23,-47.14,-47.86,-46.85,-47.62,-49.14,-49.44,-50.88,-51.41,-52.14,-53.28,-54.42,-56.28,-56.36,-60.75,-61.23,-62.76,-67.78,-71.02,
642,3,Line._AN_L35-RAMAL,A,-70.57,-71.81,-74.28,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.73,-81.48,-82.32,-79.07,-75.19,-64.91,-54.23,-55.31,-52.4,-63.4,-70.05,-67.31,-59.33,-57.71,-67.27,-75.17,-74.86,-75.81,-72.6,-71.67,-72.13,-67.35,-71.92,-75.01,-70.73,-67.52,-63.87,-59.08,-59.54,-61.4,-58.61,-62.42,-58.71,-61.39,-65.71,-66.96,-64.26,-61.09,-63.56,-63.34,-64.29,-62.21,-63.65,-65.32,-66.14,-64.12,-68.05,-64.7,-62.51,-61.94,-59.13,-56.62,-60.03,-55.61,-49.12,-49.27,-47.66,-47.8,-46.57,-45.99,-46.56,-46.81,-48.25,-48.73,-49.63,-49.74,-51.16,-52.01,-52.01,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.57,
643,3,Line._BN_L36-RAMAL,A,-60.08,-60.08,-60.06,-60.07,-60.06,-60.06,-60.07,-60.06,-60.06,-60.06,-60.05,-60.05,-60.06,-60.05,-60.06,-60.06,-60.06,-60.07,-60.06,-60.05,-60.07,-60.06,-60.12,-60.24,-60.27,-58.78,-58.76,-58.78,-58.8,-58.05,-58,-58.01,-58,-57.7,-57.68,-57.72,-57.71,-57.58,-57.64,-57.58,-57.63,-57.52,-57.55,-57.57,-57.57,-57.54,-57.54,-57.51,-57.53,-57.53,-57.51,-57.51,-57.54,-57.65,-57.6,-57.62,-57.6,-57.7,-57.68,-57.69,-57.71,-57.8,-57.77,-57.79,-57.79,-58.07,-58.09,-58.12,-58.1,-59.07,-59.17,-59.14,-59.1,-60.32,-60.32,-60.4,-60.35,-60.34,-60.32,-60.29,-60.28,-60.27,-60.25,-60.2,-60.23,-60.28,-60.23,-60.19,-60.19,-60.18,-60.16,-60.12,-60.1,-60.11,-60.08,-60.08,
644,3,Line._CN_L37-RAMAL,A,49.61,48.35,45.88,44.41,42.69,43.28,40.03,40.83,39.53,37.92,37.47,38.86,38.01,38.21,37,35.81,38.37,38.62,37.78,41.05,44.94,55.31,66.17,65.14,68.13,57.09,50.35,53.14,61.23,63.48,53.79,45.76,46.09,45.42,48.65,49.54,49.1,54.07,49.39,46.34,50.6,53.98,57.62,62.45,61.98,60.12,63.03,59.14,62.9,60.16,55.79,54.52,57.27,60.33,57.9,58.09,57.16,59.19,57.72,56.01,55.14,57.12,53.15,56.54,58.77,59.09,61.93,64.43,60.9,64.59,71.12,70.94,72.73,72.58,73.9,74.43,73.9,73.65,72.11,71.63,70.66,70.56,69.13,68.3,68.28,68.6,67.8,66.42,67.46,65.28,62.98,59.67,59,59.05,53.05,49.61,
645,3,Line._BN_L38-RAMAL,A,158.42,161.51,157.81,160.54,159.93,156.81,162.32,158.42,157.2,160.26,156.13,157.14,159.36,156.25,161.37,164.13,163.36,160.73,162.42,156.25,163.34,157.12,161.27,159.94,160.63,152.94,156.89,159.52,157.84,165.76,151.9,169.8,164.74,157.33,157.57,176.17,171.06,168.6,-175.21,169.04,-172.95,175.09,-176.46,179.64,179.5,-179.44,165.61,173.4,172.61,161.63,161.65,166.18,169.25,-174.45,172.02,179.19,171.48,166.37,167.84,172.13,-178.84,171.91,163.57,162.97,160.91,164.95,178.68,-177.41,-177.8,-164.76,-160.79,-163.21,-168.25,-165.41,-166.2,-161.5,-164.04,-164.62,-163.9,-165.49,-164.54,-164.81,-166.38,-171.23,-167.75,-163.2,-167.29,-171.25,-172.91,-174.81,-174.48,173.96,167.04,161.96,161.38,158.42,
646,3,Line._AN_L39-RAMAL,A,-70.56,-71.81,-74.27,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.72,-81.48,-82.31,-79.07,-75.18,-64.91,-54.23,-55.31,-52.4,80.86,82.72,81.61,78.29,127.39,129.29,130.46,130.49,138.7,138.61,138.56,138.56,141.12,141.38,141.61,141.31,142.48,142.35,141.82,141.79,142.09,141.78,142.28,141.99,141.91,142.2,142.28,142.06,140.59,140.62,140.54,140.57,138.62,138.68,138.83,138.87,136.21,136.44,136.09,135.77,127.56,127.11,125.86,126.88,63.11,58.76,58.85,57.3,-47.8,-46.57,-45.99,-46.56,-46.81,-48.24,-48.73,-49.63,-49.74,-51.15,-52.01,-52,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.56,
647,3,Reactor.GND_R01,A,-155.19,-157.67,-159.48,-162.57,-162.73,-164.87,-166.24,-167.07,-166.22,-166.43,-167,-168.72,-168.49,-167.91,-168.67,-169.72,-170.06,-170.01,-170.33,-162.77,-154.95,-143.33,-140.14,-157.37,-158.02,114.21,112.72,115.69,113.33,154.41,153.19,152.25,152.85,157.41,157.59,157.08,157.26,158.86,158.11,158.75,158.7,159.75,159.48,159.06,159.01,159.61,160.23,159.85,160.07,159.54,159.34,159.34,159.66,158.6,159.14,159.05,159.13,158.25,158.09,157.84,157.57,156.5,156.32,156.65,156.79,152.04,152.42,151.73,149.97,74.85,62.4,61.18,57.84,-124.91,-126.82,-129.2,-130.29,-130.32,-127.47,-129.12,-124.9,-126.77,-129.12,-130.06,-132.35,-132.11,-134.27,-135.99,-139.16,-140.79,-139.26,-144.99,-145.56,-147.7,-152.09,-155.19,
648,3,Reactor.GND_R02,A,-126.62,-128.03,-130.23,-132.36,-133.35,-134.28,-136.02,-136.38,-136.79,-137.16,-138.24,-138.32,-138.34,-138.25,-138.47,-138.98,-138.02,-138.85,-138.67,-134.46,-129.01,-119.85,-108.82,-110.2,-102.08,87.92,89.67,92.47,83.69,148.93,148.1,147.44,148.01,153.08,153.14,152.59,152.85,154.33,153.71,154.4,154.45,155.34,154.94,154.01,153.93,154.82,155.41,155.22,155.25,154.81,154.78,154.8,155.15,153.98,154.57,154.5,154.58,153.53,153.39,153.21,152.99,151.65,151.48,151.73,151.67,145.9,146.49,145.06,142.99,52.85,44.51,46.6,41.23,-103.31,-101.07,-96.83,-98.32,-98.84,-101.61,-101.94,-104.12,-103.51,-104.73,-106.4,-105.03,-102.52,-104.57,-106.73,-104.71,-107.7,-110.38,-115.07,-116.12,-116.84,-122.81,-126.62,
649,3,Reactor.GND_R03,A,99.07,97.68,95.16,93.49,92.15,91.88,89.34,89.4,88.9,87.89,87.41,87.47,87.17,87.39,86.53,85.51,86.59,86.99,86.16,90.93,95.47,104.35,114.77,121.58,129.13,84.95,85.67,88.57,81.62,148.12,146.8,145.63,146.13,151.74,151.76,151.09,151.5,153.13,152.27,153.03,153.19,154.26,153.78,152.56,152.4,153.48,154.35,154.12,154.09,153.73,153.68,153.61,154.13,152.85,153.49,153.37,153.46,152.4,152.2,151.96,151.65,150.22,149.87,150.26,150.13,143.93,144.98,143.14,140.18,59.43,53.38,56.58,52.12,118.34,120.36,123.22,122.39,121.97,119.06,118.86,116.49,116.92,115.96,114.94,115.87,116.65,115.85,114.47,116.51,114.26,111.27,108.56,107.84,108.23,102.27,99.07,
650,3,Reactor.GND_R04,A,56.97,54.92,52.78,50.26,49.61,48.16,46.47,45.91,46.18,45.74,45.08,44.12,44.21,44.56,43.95,43.08,43.29,43.24,42.91,49.03,55.36,66,73.22,63.72,65.49,65.98,67.37,68.99,62.84,144.22,143.75,142.79,143.24,150.27,150.05,149.18,149.79,151.57,150.7,151.69,151.76,152.96,152.17,150.25,150.04,151.54,152.48,152.49,152.11,151.96,152.19,152.12,152.65,150.87,151.77,151.58,151.75,150.27,150.11,149.95,149.61,147.61,147.39,147.66,147.23,139.19,140.32,137.45,134.26,54.62,52.29,55.92,52.62,81.46,81.94,81.1,80.74,80.6,80.11,79.49,79.89,79.29,77.81,77.43,76.34,75.9,75.27,74.13,73.71,71.78,70.96,67.05,66.54,65.59,60.23,56.97,
651,3,Reactor.GND_R05,A,56.85,54.64,52.57,49.82,49.4,47.5,46.17,45.29,45.91,45.72,45.01,43.55,43.85,44.23,43.76,42.96,42.66,42.52,42.33,49.03,55.84,66.49,73.09,60.96,62.06,65.45,67.2,68.52,61.96,144.56,143.83,142.62,143.04,150.18,149.96,149.05,149.71,151.53,150.55,151.55,151.68,152.94,152.13,150.13,149.89,151.45,152.52,152.49,152.1,151.98,152.18,152.07,152.68,150.89,151.8,151.59,151.76,150.32,150.13,149.93,149.55,147.56,147.25,147.6,147.16,139.05,140.36,137.35,133.83,55.78,53.22,57.21,53.72,81.65,82.02,80.96,80.63,80.51,80.2,79.55,80.15,79.49,78.01,77.68,76.44,75.89,75.27,74.16,73.46,71.56,71.03,66.98,66.49,65.32,60.09,56.85,
652,3,Reactor.GND_R06,A,53.87,51.57,49.54,46.68,46.37,44.29,43.08,42.1,42.85,42.76,42.03,40.38,40.76,41.15,40.72,39.94,39.45,39.29,39.14,46.1,53.16,63.97,70.08,56.26,56.77,64.74,67,68.46,60.67,145.82,145.09,143.95,144.39,151.08,150.91,150.05,150.64,152.35,151.43,152.38,152.5,153.68,152.93,151.08,150.86,152.33,153.32,153.27,152.95,152.79,152.95,152.87,153.44,151.75,152.62,152.44,152.59,151.25,151.06,150.87,150.51,148.66,148.37,148.7,148.32,140.63,141.84,138.99,135.6,52.56,49.49,53.67,49.69,79.19,79.35,77.85,77.58,77.49,77.47,76.76,77.7,76.91,75.37,75.14,73.64,72.9,72.34,71.27,70.26,68.42,68.16,64.01,63.55,62.23,57.09,53.87,
653,3,Reactor.GND_R07,A,-49.01,-49.64,-52.02,-53.24,-57.47,-51.44,-62.18,-55.91,-60.62,-66.87,-65.21,-58.83,-63.35,-61.46,-67.53,-72.38,-61.36,-60.12,-62.42,-59.93,-62.79,-51.03,-33.01,-14.89,-9.42,79.38,81.96,84.16,74.8,146.47,145.93,145.44,146.02,151.52,151.55,150.98,151.25,152.78,152.2,152.94,152.94,153.85,153.4,152.39,152.32,153.25,153.81,153.69,153.66,153.25,153.28,153.3,153.62,152.34,152.98,152.9,152.99,151.82,151.71,151.55,151.34,149.85,149.74,149.92,149.82,143.45,143.98,142.36,140.44,50,43.47,44.95,39.45,-40.76,-33.2,-18.99,-23.4,-24.67,-34.07,-32.97,-45.69,-41.08,-41.01,-42.42,-37.05,-31.19,-33.73,-36.16,-27.96,-31.57,-40.65,-40.21,-40.41,-37.54,-45.05,-49.01,
654,3,Reactor.GND_R08,A,-141.32,-143.56,-145.48,-148.34,-148.4,-150.9,-151.64,-152.89,-151.92,-151.76,-152.6,-154.53,-154.03,-153.65,-153.95,-154.69,-155.47,-155.67,-155.77,-148.55,-140.54,-130.29,-127.34,-144.37,-145.38,109.81,108.86,111.81,108.47,152.39,151.22,150.31,150.91,155.49,155.67,155.15,155.35,156.92,156.18,156.82,156.79,157.82,157.54,157.06,157,157.63,158.24,157.9,158.09,157.57,157.4,157.4,157.72,156.66,157.19,157.1,157.19,156.29,156.14,155.9,155.63,154.53,154.35,154.67,154.78,149.94,150.36,149.58,147.78,68.51,55.77,54.81,50.54,-111.84,-113.7,-114.66,-116.23,-116.37,-113.7,-115.42,-111.73,-113.33,-115.47,-116.97,-118.37,-117.09,-119.95,-122,-125.13,-126.63,-125.12,-131.13,-132.07,-134.26,-138.34,-141.32,
655,3,Reactor.GND_R09,A,-36.72,-39.64,-41.74,-44.99,-47.87,-44.31,-53.4,-49.11,-51.28,-56.1,-54.41,-51.64,-54.73,-52.67,-57.87,-61.73,-55.86,-53.9,-56.33,-48.92,-48.11,-30.47,-15.07,-11.13,-6.96,48.78,52.79,53.28,43.58,132.37,132.76,133.42,133.94,140.51,140.39,140.03,140.26,141.9,141.89,142.48,142.74,143.34,142.88,141.42,141.36,142.57,142.71,142.94,142.65,142.11,142.4,142.55,142.82,141.49,141.99,142.02,141.99,140.24,140.23,140.25,140.31,138.07,138.04,137.97,137.62,129.42,130.19,127.91,126.62,27.14,23.5,26.28,21.74,-25.1,-19.59,-24.84,-20.96,-20.75,-27.74,-25.53,-32.1,-30.91,-31.2,-26.62,-29.95,-38.96,-31.18,-28.66,-23.27,-25.99,-32.18,-28.7,-26.55,-24,-32.73,-36.72,
656,3,Reactor.GND_R10,A,-18.61,-20.76,-23.02,-25.46,-28.09,-25.28,-32.63,-29.27,-31.37,-35.37,-34.3,-31.64,-34.16,-32.7,-36.78,-40,-34.66,-33.18,-35.21,-29.48,-28.07,-13.38,0.26,3.38,6.93,48.86,52.31,52.89,44.18,131.17,131.81,132.54,133.08,139.93,139.78,139.36,139.62,141.31,141.29,141.96,142.12,142.78,142.26,140.75,140.7,141.94,142.08,142.35,142.01,141.5,141.84,141.99,142.24,140.76,141.34,141.35,141.36,139.52,139.52,139.55,139.59,137.27,137.31,137.2,136.82,128.29,128.94,126.55,125.39,28.57,25.48,27.97,23.77,-3.09,0.77,-0.93,0.64,0.57,-4.26,-3.25,-7.94,-7.07,-7.85,-5.84,-7.27,-11.95,-7.98,-7.28,-3.45,-5.95,-10.85,-10.03,-9.08,-7.39,-14.9,-18.61,
657,3,Reactor.GND_R11,A,-65.85,-67.84,-70.06,-72.53,-75.55,-71.83,-80.19,-76.17,-78.87,-83.16,-82.15,-78.72,-81.65,-80.08,-84.38,-87.55,-81.44,-80.32,-82.09,-77.07,-76.62,-62.5,-45.12,-34.26,-28.09,78.63,81.6,83.74,73.62,146.84,146.28,145.83,146.39,151.78,151.82,151.29,151.54,153.03,152.5,153.19,153.25,154.09,153.67,152.65,152.57,153.51,154.03,153.92,153.89,153.48,153.5,153.53,153.86,152.65,153.23,153.18,153.25,152.09,151.98,151.83,151.65,150.16,150.03,150.22,150.11,143.83,144.4,142.8,140.86,47.77,40.8,42.7,37.16,-53.77,-47.94,-47.29,-45.69,-45.93,-53.32,-51.65,-58.99,-57.11,-57.41,-55.5,-55.7,-59.69,-55.5,-54.79,-48.61,-51.76,-58.53,-56.86,-55.72,-53.13,-61.71,-65.85,
658,3,Reactor.GND_R12,A,-73.56,-77.56,-79.24,-83.97,-87.82,-81.37,-95.24,-88.25,-91.42,-98.07,-95.32,-91.26,-96.03,-92.67,-100.17,-105.07,-97.37,-94.96,-97.71,-88.23,-90.04,-69.28,-45.51,-25.56,-17.33,80.06,82.64,84.88,75.43,146.66,146.05,145.64,146.18,151.59,151.62,151.12,151.36,152.86,152.37,153.02,153.13,153.94,153.54,152.51,152.44,153.38,153.87,153.77,153.74,153.31,153.33,153.37,153.7,152.52,153.07,153.03,153.08,151.92,151.81,151.66,151.51,149.99,149.84,150.02,149.91,143.64,144.27,142.71,140.76,49.51,42.65,44.44,39.03,-72.46,-62.24,-69.94,-62.23,-61.86,-75.55,-70.85,-82.62,-80.15,-79.3,-71.42,-75.97,-90.33,-76.93,-71.56,-60.06,-64.21,-75.29,-66.22,-61.81,-56.23,-68.57,-73.56,
